,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
21297,Cambodia,KHM,2020-08-30,0.0,-0.014564331130910291,0.0,0.0,,,
21298,Cambodia,KHM,2020-08-31,1.0,-0.034909925364958294,0.0,0.0,,,
21299,Cambodia,KHM,2020-09-01,0.0,-0.05218685012511796,0.0,0.0,,,
21300,Cambodia,KHM,2020-09-02,0.0,-0.06719766937361914,0.0,0.0,,,
21301,Cambodia,KHM,2020-09-03,0.0,-0.0805262525456289,0.0,0.0,,,
21302,Cambodia,KHM,2020-09-04,0.0,-0.09268948479532636,0.0,0.0,,,
21303,Cambodia,KHM,2020-09-05,0.0,-0.10412383883707364,0.0,0.0,,,
21304,Cambodia,KHM,2020-09-06,0.0,-0.11517312671946899,0.0,0.0,,,
21305,Cambodia,KHM,2020-09-07,0.0,-0.12607699666614483,0.0,0.0,,,
21306,Saint Kitts and Nevis,KNA,2020-03-26,0.0,0.6684230615003935,0.0,0.0,,,
21307,Saint Kitts and Nevis,KNA,2020-03-27,0.0,0.6723593049736242,0.0,0.0,,,
21308,Saint Kitts and Nevis,KNA,2020-03-28,0.0,0.675514284236982,0.0,0.0,,,
21309,Saint Kitts and Nevis,KNA,2020-03-29,0.0,0.6765453484432683,0.0,0.0,,,
21310,Saint Kitts and Nevis,KNA,2020-03-30,5.0,0.6734340106107544,0.0,0.0,,,
21311,Saint Kitts and Nevis,KNA,2020-03-31,0.0,0.6643194197789662,0.0,0.0,,,
21312,Saint Kitts and Nevis,KNA,2020-04-01,1.0,0.6500042884157424,0.0,0.0,,,
21313,Saint Kitts and Nevis,KNA,2020-04-02,0.0,0.6316282132101257,0.0,0.0,,,
21314,Saint Kitts and Nevis,KNA,2020-04-03,0.0,0.6103481474099371,0.0,0.0,,,
21315,Saint Kitts and Nevis,KNA,2020-04-04,1.0,0.5868561017723961,0.0,0.0,,,
21316,Saint Kitts and Nevis,KNA,2020-04-05,1.0,0.5614003304807154,0.0,0.0,,,
21317,Saint Kitts and Nevis,KNA,2020-04-06,0.0,0.5344761392888424,0.0,0.0,,,
21318,Saint Kitts and Nevis,KNA,2020-04-07,1.0,0.5068512841404225,0.0,0.0,,,
21319,Saint Kitts and Nevis,KNA,2020-04-08,0.0,0.47909229372321155,0.0,0.0,,,
21320,Saint Kitts and Nevis,KNA,2020-04-09,0.0,0.45192569446110914,0.0,0.0,,,
21321,Saint Kitts and Nevis,KNA,2020-04-10,0.0,0.42576517558189936,0.0,0.0,,,
21322,Saint Kitts and Nevis,KNA,2020-04-11,1.0,0.4005718803929249,0.0,0.0,,,
21323,Saint Kitts and Nevis,KNA,2020-04-12,0.0,0.37604743296942805,0.0,0.0,,,
21324,Saint Kitts and Nevis,KNA,2020-04-13,0.0,0.3521597069478638,0.0,0.0,,,
21325,Saint Kitts and Nevis,KNA,2020-04-14,0.0,0.32866687938156475,0.0,0.0,,,
21326,Saint Kitts and Nevis,KNA,2020-04-15,2.0,0.3049745492224041,0.0,0.0,,,
21327,Saint Kitts and Nevis,KNA,2020-04-16,0.0,0.2804930198310499,0.0,0.0,,,
21328,Saint Kitts and Nevis,KNA,2020-04-17,0.0,0.2556621144053213,0.0,0.0,,,
21329,Saint Kitts and Nevis,KNA,2020-04-18,0.0,0.23097460763737573,0.0,0.0,,,
21330,Saint Kitts and Nevis,KNA,2020-04-19,0.0,0.2066673322632317,0.0,0.0,,,
21331,Saint Kitts and Nevis,KNA,2020-04-20,1.0,0.1827458517701216,0.0,0.0,,,
21332,Saint Kitts and Nevis,KNA,2020-04-21,0.0,0.15917562457546605,0.0,0.0,,,
21333,Saint Kitts and Nevis,KNA,2020-04-22,0.0,0.1364064557159844,0.0,0.0,,,
21334,Saint Kitts and Nevis,KNA,2020-04-23,0.0,0.11489551512566139,0.0,0.0,,,
21335,Saint Kitts and Nevis,KNA,2020-04-24,0.0,0.09496321982514117,0.0,0.0,,,
21336,Saint Kitts and Nevis,KNA,2020-04-25,0.0,0.07681471293849784,0.0,0.0,,,
21337,Saint Kitts and Nevis,KNA,2020-04-26,0.0,0.06055978171603873,0.0,0.0,,,
21338,Saint Kitts and Nevis,KNA,2020-04-27,0.0,0.0462310058916724,0.0,0.0,,,
21339,Saint Kitts and Nevis,KNA,2020-04-28,0.0,0.03380002344993751,0.0,0.0,,,
21340,Saint Kitts and Nevis,KNA,2020-04-29,0.0,0.02319187847669215,0.0,0.0,,,
21341,Saint Kitts and Nevis,KNA,2020-04-30,0.0,0.014297477090125079,0.0,0.0,,,
21342,Saint Kitts and Nevis,KNA,2020-05-01,0.0,0.006984224405021003,0.0,0.0,,,
21343,Saint Kitts and Nevis,KNA,2020-05-02,0.0,0.001104949958708355,0.0,0.0,,,
21344,Saint Kitts and Nevis,KNA,2020-05-03,0.0,-0.003494747162712206,0.0,0.0,,,
21345,Saint Kitts and Nevis,KNA,2020-05-04,0.0,-0.006970587405518081,0.0,0.0,,,
21346,Saint Kitts and Nevis,KNA,2020-05-05,0.0,-0.009474980467557398,0.0,0.0,,,
21347,Saint Kitts and Nevis,KNA,2020-05-06,0.0,-0.01115352055163818,0.0,0.0,,,
21348,Saint Kitts and Nevis,KNA,2020-05-07,0.0,-0.01214245517558172,0.0,0.0,,,
21349,Saint Kitts and Nevis,KNA,2020-05-08,0.0,-0.012566982221263333,0.0,0.0,,,
21350,Saint Kitts and Nevis,KNA,2020-05-09,0.0,-0.012540239122865159,0.0,0.0,,,
21351,Saint Kitts and Nevis,KNA,2020-05-10,0.0,-0.012162859039763904,0.0,0.0,,,
21352,Saint Kitts and Nevis,KNA,2020-05-11,0.0,-0.01152298083741722,0.0,0.0,,,
21353,Saint Kitts and Nevis,KNA,2020-05-12,0.0,-0.010696612140688568,0.0,0.0,,,
21354,Saint Kitts and Nevis,KNA,2020-05-13,0.0,-0.009748257171950787,0.0,0.0,,,
21355,Saint Kitts and Nevis,KNA,2020-05-14,0.0,-0.00873173318551339,0.0,0.0,,,
21356,Saint Kitts and Nevis,KNA,2020-05-15,0.0,-0.007691110793373803,0.0,0.0,,,
21357,Saint Kitts and Nevis,KNA,2020-05-16,0.0,-0.0066617241542929785,0.0,0.0,,,
21358,Saint Kitts and Nevis,KNA,2020-05-17,0.0,-0.00567120674292772,0.0,0.0,,,
21359,Saint Kitts and Nevis,KNA,2020-05-18,0.0,-0.00474051715669976,0.0,0.0,,,
21360,Saint Kitts and Nevis,KNA,2020-05-19,0.0,-0.003884927128117292,0.0,0.0,,,
21361,Saint Kitts and Nevis,KNA,2020-05-20,0.0,-0.003114950598148948,0.0,0.0,,,
21362,Saint Kitts and Nevis,KNA,2020-05-21,0.0,-0.0024371984086182996,0.0,0.0,,,
21363,Saint Kitts and Nevis,KNA,2020-05-22,0.0,-0.0018551479465739186,0.0,0.0,,,
21364,Saint Kitts and Nevis,KNA,2020-05-23,0.0,-0.001369820994762777,0.0,0.0,,,
21365,Saint Kitts and Nevis,KNA,2020-05-24,0.0,-0.0009803661942585824,0.0,0.0,,,
21366,Saint Kitts and Nevis,KNA,2020-05-25,0.0,-0.0006845449992615759,0.0,0.0,,,
21367,Saint Kitts and Nevis,KNA,2020-05-26,0.0,-0.000479121895208059,0.0,0.0,,,
21368,Saint Kitts and Nevis,KNA,2020-05-27,0.0,-0.00036016105587497973,0.0,0.0,,,
21369,Saint Kitts and Nevis,KNA,2020-05-28,0.0,-0.0003232326287403122,0.0,0.0,,,
21370,Saint Kitts and Nevis,KNA,2020-05-29,0.0,-0.0003635325539500931,0.0,0.0,,,
21371,Saint Kitts and Nevis,KNA,2020-05-30,0.0,-0.00047592033118910523,0.0,0.0,,,
21372,Saint Kitts and Nevis,KNA,2020-05-31,0.0,-0.000654879537023039,0.0,0.0,,,
21373,Saint Kitts and Nevis,KNA,2020-06-01,0.0,-0.0008944062449452258,0.0,0.0,,,
21374,Saint Kitts and Nevis,KNA,2020-06-02,0.0,-0.0011878308886885288,0.0,0.0,,,
21375,Saint Kitts and Nevis,KNA,2020-06-03,0.0,-0.0015275796084580201,0.0,0.0,,,
21376,Saint Kitts and Nevis,KNA,2020-06-04,0.0,-0.0019048817961425301,0.0,0.0,,,
21377,Saint Kitts and Nevis,KNA,2020-06-05,0.0,-0.0023094314697371015,0.0,0.0,,,
21378,Saint Kitts and Nevis,KNA,2020-06-06,0.0,-0.002729011312858605,0.0,0.0,,,
21379,Saint Kitts and Nevis,KNA,2020-06-07,0.0,-0.003149089758375254,0.0,0.0,,,
21380,Saint Kitts and Nevis,KNA,2020-06-08,0.0,-0.0035524034129157203,0.0,0.0,,,
21381,Saint Kitts and Nevis,KNA,2020-06-09,0.0,-0.003918539438037061,0.0,0.0,,,
21382,Saint Kitts and Nevis,KNA,2020-06-10,0.0,-0.004223535238398091,0.0,0.0,,,
21383,Saint Kitts and Nevis,KNA,2020-06-11,0.0,-0.004439515956995367,0.0,0.0,,,
21384,Saint Kitts and Nevis,KNA,2020-06-12,0.0,-0.004534393824521685,0.0,0.0,,,
21385,Saint Kitts and Nevis,KNA,2020-06-13,0.0,-0.004471657315765423,0.0,0.0,,,
21386,Saint Kitts and Nevis,KNA,2020-06-14,0.0,-0.004210282268116012,0.0,0.0,,,
21387,Saint Kitts and Nevis,KNA,2020-06-15,0.0,-0.0037048015250761204,0.0,0.0,,,
21388,Saint Kitts and Nevis,KNA,2020-06-16,0.0,-0.002905574158390991,0.0,0.0,,,
21389,Saint Kitts and Nevis,KNA,2020-06-17,0.0,-0.0017592997365483663,0.0,0.0,,,
21390,Saint Kitts and Nevis,KNA,2020-06-18,0.0,-0.0002098272444698112,0.0,0.0,,,
21391,Saint Kitts and Nevis,KNA,2020-06-19,0.0,0.0018006881267748182,0.0,0.0,,,
21392,Saint Kitts and Nevis,KNA,2020-06-20,0.0,0.00433022430600022,0.0,0.0,,,
21393,Saint Kitts and Nevis,KNA,2020-06-21,0.0,0.007434870141346176,0.0,0.0,,,
21394,Saint Kitts and Nevis,KNA,2020-06-22,0.0,0.011166283974530268,0.0,0.0,,,
21395,Saint Kitts and Nevis,KNA,2020-06-23,0.0,0.015568577268917866,0.0,0.0,,,
21396,Saint Kitts and Nevis,KNA,2020-06-24,0.0,0.02067457210126886,0.0,0.0,,,
21397,Saint Kitts and Nevis,KNA,2020-06-25,0.0,0.026501388985922445,0.0,0.0,,,
21398,Saint Kitts and Nevis,KNA,2020-06-26,0.0,0.0330453329125838,0.0,0.0,,,
21399,Saint Kitts and Nevis,KNA,2020-06-27,0.0,0.04027606131324048,0.0,0.0,,,
21400,Saint Kitts and Nevis,KNA,2020-06-28,0.0,0.048130038629897925,0.0,0.0,,,
21401,Saint Kitts and Nevis,KNA,2020-06-29,0.0,0.05650330894807298,0.0,0.0,,,
21402,Saint Kitts and Nevis,KNA,2020-06-30,0.0,0.0652436515009668,0.0,0.0,,,
21403,Saint Kitts and Nevis,KNA,2020-07-01,0.0,0.07414222441301781,0.0,0.0,,,
21404,Saint Kitts and Nevis,KNA,2020-07-02,0.0,0.08292485045007793,0.0,0.0,,,
21405,Saint Kitts and Nevis,KNA,2020-07-03,0.0,0.09124315528096932,0.0,0.0,,,
21406,Saint Kitts and Nevis,KNA,2020-07-04,0.0,0.09866583418053672,0.0,0.0,,,
21407,Saint Kitts and Nevis,KNA,2020-07-05,1.0,0.10467039735426342,0.0,0.0,,,
21408,Saint Kitts and Nevis,KNA,2020-07-06,0.0,0.10880266049823036,0.0,0.0,,,
21409,Saint Kitts and Nevis,KNA,2020-07-07,0.0,0.11117131049902684,0.0,0.0,,,
21410,Saint Kitts and Nevis,KNA,2020-07-08,0.0,0.11194325040109175,0.0,0.0,,,
21411,Saint Kitts and Nevis,KNA,2020-07-09,0.0,0.11117436704050691,0.0,0.0,,,
21412,Saint Kitts and Nevis,KNA,2020-07-10,0.0,0.10880874900858312,0.0,0.0,,,
21413,Saint Kitts and Nevis,KNA,2020-07-11,1.0,0.10467946563277508,0.0,0.0,,,
21414,Saint Kitts and Nevis,KNA,2020-07-12,0.0,0.09867779631248885,0.0,0.0,,,
21415,Saint Kitts and Nevis,KNA,2020-07-13,0.0,0.09125788257461975,0.0,0.0,,,
21416,Saint Kitts and Nevis,KNA,2020-07-14,0.0,0.08294215948402107,0.0,0.0,,,
21417,Saint Kitts and Nevis,KNA,2020-07-15,0.0,0.07416186232475121,0.0,0.0,,,
21418,Saint Kitts and Nevis,KNA,2020-07-16,0.0,0.06526527870271713,0.0,0.0,,,
21419,Saint Kitts and Nevis,KNA,2020-07-17,0.0,0.0565264795258814,0.0,0.0,,,
21420,Saint Kitts and Nevis,KNA,2020-07-18,0.0,0.048154178769161546,0.0,0.0,,,
21421,Saint Kitts and Nevis,KNA,2020-07-19,0.0,0.04030044620067453,0.0,0.0,,,
21422,Saint Kitts and Nevis,KNA,2020-07-20,0.0,0.033069062692839594,0.0,0.0,,,
21423,Saint Kitts and Nevis,KNA,2020-07-21,0.0,0.0265233645024171,0.0,0.0,,,
21424,Saint Kitts and Nevis,KNA,2020-07-22,0.0,0.020693471326026187,0.0,0.0,,,
21425,Saint Kitts and Nevis,KNA,2020-07-23,0.0,0.015582833525615554,0.0,0.0,,,
21426,Saint Kitts and Nevis,KNA,2020-07-24,0.0,0.011174067281728489,0.0,0.0,,,
21427,Saint Kitts and Nevis,KNA,2020-07-25,0.0,0.007434073247264564,0.0,0.0,,,
21428,Saint Kitts and Nevis,KNA,2020-07-26,0.0,0.004318455248978752,0.0,0.0,,,
21429,Saint Kitts and Nevis,KNA,2020-07-27,0.0,0.0017752714320258538,0.0,0.0,,,
21430,Saint Kitts and Nevis,KNA,2020-07-28,0.0,-0.0002518383376657547,0.0,0.0,,,
21431,Saint Kitts and Nevis,KNA,2020-07-29,0.0,-0.0018210973410869892,0.0,0.0,,,
21432,Saint Kitts and Nevis,KNA,2020-07-30,0.0,-0.0029905531536469185,0.0,0.0,,,
21433,Saint Kitts and Nevis,KNA,2020-07-31,0.0,-0.003816497131059102,0.0,0.0,,,
21434,Saint Kitts and Nevis,KNA,2020-08-01,0.0,-0.004352284391618128,0.0,0.0,,,
21435,Saint Kitts and Nevis,KNA,2020-08-02,0.0,-0.004647498144031385,0.0,0.0,,,
21436,Saint Kitts and Nevis,KNA,2020-08-03,0.0,-0.004747405091693306,0.0,0.0,,,
21437,Saint Kitts and Nevis,KNA,2020-08-04,0.0,-0.004692652371422421,0.0,0.0,,,
21438,Saint Kitts and Nevis,KNA,2020-08-05,0.0,-0.004519160765201609,0.0,0.0,,,
21439,Saint Kitts and Nevis,KNA,2020-08-06,0.0,-0.00425817351491693,0.0,0.0,,,
21440,Saint Kitts and Nevis,KNA,2020-08-07,0.0,-0.003936424775208815,0.0,0.0,,,
21441,Saint Kitts and Nevis,KNA,2020-08-08,0.0,-0.003576396401819099,0.0,0.0,,,
21442,Saint Kitts and Nevis,KNA,2020-08-09,0.0,-0.0031966362716748407,0.0,0.0,,,
21443,Saint Kitts and Nevis,KNA,2020-08-10,0.0,-0.00281211557724263,0.0,0.0,,,
21444,Saint Kitts and Nevis,KNA,2020-08-11,0.0,-0.002434606469102826,0.0,0.0,,,
21445,Saint Kitts and Nevis,KNA,2020-08-12,0.0,-0.0020730649975606434,0.0,0.0,,,
21446,Saint Kitts and Nevis,KNA,2020-08-13,0.0,-0.0017340075054719844,0.0,0.0,,,
21447,Saint Kitts and Nevis,KNA,2020-08-14,0.0,-0.0014218714444740315,0.0,0.0,,,
21448,Saint Kitts and Nevis,KNA,2020-08-15,0.0,-0.0011393540315587061,0.0,0.0,,,
21449,Saint Kitts and Nevis,KNA,2020-08-16,0.0,-0.0008877242475959931,0.0,0.0,,,
21450,Saint Kitts and Nevis,KNA,2020-08-17,0.0,-0.0006671054258384711,0.0,0.0,,,
21451,Saint Kitts and Nevis,KNA,2020-08-18,0.0,-0.0004767271130109761,0.0,0.0,,,
21452,Saint Kitts and Nevis,KNA,2020-08-19,0.0,-0.00031514603750929985,0.0,0.0,,,
21453,Saint Kitts and Nevis,KNA,2020-08-20,0.0,-0.00018043691906805286,0.0,0.0,,,
21454,Saint Kitts and Nevis,KNA,2020-08-21,0.0,-7.035453278012373e-05,0.0,0.0,,,
21455,Saint Kitts and Nevis,KNA,2020-08-22,0.0,1.75310723620355e-05,0.0,0.0,,,
21456,Saint Kitts and Nevis,KNA,2020-08-23,0.0,8.572397549047585e-05,0.0,0.0,,,
21457,Saint Kitts and Nevis,KNA,2020-08-24,0.0,0.00013671399251867614,0.0,0.0,,,
21458,Saint Kitts and Nevis,KNA,2020-08-25,0.0,0.00017290799959247412,0.0,0.0,,,
21459,Saint Kitts and Nevis,KNA,2020-08-26,0.0,0.00019657849048453579,0.0,0.0,,,
21460,Saint Kitts and Nevis,KNA,2020-08-27,0.0,0.00020982696722885664,0.0,0.0,,,
21461,Saint Kitts and Nevis,KNA,2020-08-28,0.0,0.00021455989533480596,0.0,0.0,,,
21462,Saint Kitts and Nevis,KNA,2020-08-29,0.0,0.00021247512398628557,0.0,0.0,,,
21463,Saint Kitts and Nevis,KNA,2020-08-30,0.0,0.0002050568651178759,0.0,0.0,,,
21464,Saint Kitts and Nevis,KNA,2020-08-31,0.0,0.00019357753265673524,0.0,0.0,,,
21465,Saint Kitts and Nevis,KNA,2020-09-01,0.0,0.0001791049559258981,0.0,0.0,,,
21466,Saint Kitts and Nevis,KNA,2020-09-02,0.0,0.00016251369231786792,0.0,0.0,,,
21467,Saint Kitts and Nevis,KNA,2020-09-03,0.0,0.00014449936845291103,0.0,0.0,,,
21468,Saint Kitts and Nevis,KNA,2020-09-04,0.0,0.00012559517199674906,0.0,0.0,,,
21469,Saint Kitts and Nevis,KNA,2020-09-05,0.0,0.00010618979506319082,0.0,0.0,,,
21470,Saint Kitts and Nevis,KNA,2020-09-06,0.0,8.65462924868484e-05,0.0,0.0,,,
21471,Saint Kitts and Nevis,KNA,2020-09-07,0.0,6.682146273851015e-05,0.0,0.0,,,
21472,South Korea,KOR,2019-12-31,0.0,0.1765719660705619,0.0,0.0009565655437554281,,,
21473,South Korea,KOR,2020-01-01,0.0,0.23835501289740507,0.0,0.0013909433827300908,,,
21474,South Korea,KOR,2020-01-02,0.0,0.29992154540837895,0.0,0.001824131642684855,,,
21475,South Korea,KOR,2020-01-03,0.0,0.36084594992208235,0.0,0.0022537081945208128,,,
21476,South Korea,KOR,2020-01-04,0.0,0.4204024981183989,0.0,0.0026754255540926675,,,
21477,South Korea,KOR,2020-01-05,0.0,0.4775044827243917,0.0,0.0030827815842730073,,,
21478,South Korea,KOR,2020-01-06,0.0,0.5306447826491167,0.0,0.0034665984402275163,,,
21479,South Korea,KOR,2020-01-07,0.0,0.5778389552781673,0.0,0.003814616336792988,,,
21480,South Korea,KOR,2020-01-08,0.0,0.6165723740517521,0.0,0.0041111113927631586,,,
21481,South Korea,KOR,2020-01-09,0.0,0.6437534065746143,0.0,0.004336549887896019,,,
21482,South Korea,KOR,2020-01-10,0.0,0.6556751582129045,0.0,0.004467294729945032,,,
21483,South Korea,KOR,2020-01-11,0.0,0.6479888822876473,0.0,0.0044753837339583935,,,
21484,South Korea,KOR,2020-01-12,0.0,0.6156927719060427,0.0,0.004328403411590947,,,
21485,South Korea,KOR,2020-01-13,0.0,0.5531404884002727,0.0,0.003989486281657919,,,
21486,South Korea,KOR,2020-01-14,0.0,0.4540744317648107,0.0,0.003417464148316929,,,
21487,South Korea,KOR,2020-01-15,0.0,0.3116893995321514,0.0,0.002567214225687177,,,
21488,South Korea,KOR,2020-01-16,0.0,0.11873288733032233,0.0,0.001390239260570655,,,
21489,South Korea,KOR,2020-01-17,0.0,-0.13235117359649337,0.0,-0.00016447327555751755,,,
21490,South Korea,KOR,2020-01-18,0.0,-0.44922800612079355,0.0,-0.0021492645228331393,,,
21491,South Korea,KOR,2020-01-19,0.0,-0.8394193730194756,0.0,-0.004616239231941518,,,
21492,South Korea,KOR,2020-01-20,1.0,-1.3099851280653065,0.0,-0.007615270293274655,,,
21493,South Korea,KOR,2020-01-21,0.0,-1.8669646227575822,0.0,-0.011191520972309162,,,
21494,South Korea,KOR,2020-01-22,0.0,-2.514404161463981,0.0,-0.015382435341765649,5.0,-62.577541390635346,0.04018061600995176
21495,South Korea,KOR,2020-01-23,0.0,-3.254299289829863,0.0,-0.020214152204173667,5.8,-75.93423342904339,0.04285681362505407
21496,South Korea,KOR,2020-01-24,1.0,-4.086113207728511,0.0,-0.02569730562156587,6.6,-89.20964427262778,0.04580349177540947
21497,South Korea,KOR,2020-01-25,0.0,-5.005869389552944,0.0,-0.03182218658794265,7.4,-102.25196443527538,0.04895621729322977
21498,South Korea,KOR,2020-01-26,1.0,-6.00481910056867,0.0,-0.03855325600700153,8.2,-114.81351776838459,0.05230062816019889
21499,South Korea,KOR,2020-01-27,1.0,-7.068855846637394,0.0,-0.04582301960926989,9.0,-126.53694660520577,0.05586396729401229
21500,South Korea,KOR,2020-01-28,0.0,-8.177017277491533,0.0,-0.053525301405183814,130.0,-136.94189645180955,0.05971158198739464
21501,South Korea,KOR,2020-01-29,0.0,-9.300423582108703,0.0,-0.061507984358158053,115.6,-145.39250677478626,0.06396769536765129
21502,South Korea,KOR,2020-01-30,0.0,-10.401840370130826,0.0,-0.06956532577101525,101.2,-151.0086232403965,0.068882426360326
21503,South Korea,KOR,2020-01-31,3.0,-11.434727186472228,0.0,-0.0774300009371337,86.8,-152.64931064289408,0.07490847576260916
21504,South Korea,KOR,2020-02-01,5.0,-12.341642256019178,0.0,-0.08476508233234491,72.4,-148.92183592695488,0.08287328838782693
21505,South Korea,KOR,2020-02-02,3.0,-13.05088247710259,0.0,-0.0911562232780154,58.0,-138.19467262688923,0.09443839063419304
21506,South Korea,KOR,2020-02-03,0.0,-13.474086059583907,0.0,-0.09610438464413933,74.33333333333333,-118.61591868024932,0.11359424779995798
21507,South Korea,KOR,2020-02-04,1.0,-13.507038817891598,0.0,-0.09901952056729382,90.66666666666666,-88.13363035316507,0.1532563536049384
21508,South Korea,KOR,2020-02-05,2.0,-13.031436765730874,0.0,-0.09921572377557579,107.0,-44.50454059217668,0.29281139839519277
21509,South Korea,KOR,2020-02-06,5.0,-11.914539200408104,0.0,-0.09590842196694062,171.0,14.691403605582707,-0.8109871269128159
21510,South Korea,KOR,2020-02-07,1.0,-10.00833225855542,0.0,-0.0882143123025294,245.0,92.03126676380134,-0.10874926109885948
21511,South Korea,KOR,2020-02-08,0.0,-7.14917012388072,0.0,-0.07515481938360587,571.0,190.24721978909133,-0.0375783158976321
21512,South Korea,KOR,2020-02-09,1.0,-3.1620461128323587,0.0,-0.05566396032218023,639.0,312.2631146540829,-0.010126223573780695
21513,South Korea,KOR,2020-02-10,2.0,2.135348269764456,0.0,-0.02860159514815136,436.0,461.3369235748861,0.004628609072123918
21514,South Korea,KOR,2020-02-11,1.0,8.929269134417407,0.0,0.007226872607709503,853.0,641.0039566718369,0.013930131072480667
21515,South Korea,KOR,2020-02-12,0.0,17.405253770129782,0.0,0.05304320716043104,1445.0,854.8724945748736,0.020360058231590875
21516,South Korea,KOR,2020-02-13,0.0,27.740621634976392,0.0,0.11006027230756042,723.0,1106.7865160712472,0.02506411239400268
21517,South Korea,KOR,2020-02-14,0.0,40.09512613667549,0.0,0.1794359668860725,1057.0,1400.9551516914632,0.028619849884749034
21518,South Korea,KOR,2020-02-15,0.0,54.60041543328513,0.0,0.26221595745680853,665.0,1741.3724879702888,0.03135481685307108
21519,South Korea,KOR,2020-02-16,1.0,71.34764359851312,0.0,0.35926405871251194,400.0,2131.559475037606,0.033472039806561986
21520,South Korea,KOR,2020-02-17,1.0,90.37310243855215,0.0,0.4711792265111762,252.0,2573.9724976948205,0.035110360549496095
21521,South Korea,KOR,2020-02-18,1.0,111.642118779238,0.0,0.5981983127036784,1094.0,3069.3454544428605,0.03637326603873691
21522,South Korea,KOR,2020-02-19,15.0,135.0301825808539,0.0,0.7400839984239129,1146.0,3616.244276661946,0.03733989527540891
21523,South Korea,KOR,2020-02-20,34.0,160.3040130729263,0.0,0.8959976874491383,1750.0,4211.117178249644,0.038066861188497454
21524,South Korea,KOR,2020-02-21,75.0,187.1106987105141,1.0,1.0643576183924655,2655.0,4848.02374451829,0.03859525212146126
21525,South Korea,KOR,2020-02-22,190.0,214.9743121105719,1.0,1.242849892335037,4805.0,5518.603184281438,0.03895447904695889
21526,South Korea,KOR,2020-02-23,256.0,243.3188723164787,3.0,1.4289276644031568,3012.0,6212.501577333473,0.03916600572050332
21527,South Korea,KOR,2020-02-24,161.0,271.53514398064243,2.0,1.6201333982229396,5982.0,6917.988971093216,0.039250589313635904
21528,South Korea,KOR,2020-02-25,130.0,298.999746786277,1.0,1.8150808463847583,8101.0,7620.924402224656,0.03923405232821818
21529,South Korea,KOR,2020-02-26,254.0,324.9894573743836,3.0,2.0127633840843178,9411.0,8306.088431938993,0.03912665510816351
21530,South Korea,KOR,2020-02-27,449.0,348.6379887242142,1.0,2.211858533970136,11863.0,8958.610174164825,0.038916526330125344
21531,South Korea,KOR,2020-02-28,427.0,369.0202290627738,1.0,2.4113644738597824,12950.0,9564.920730100648,0.03858058414446376
21532,South Korea,KOR,2020-02-29,909.0,385.27587114803964,3.0,2.6093999084320507,14753.0,10114.1384799141,0.03809280166700978
21533,South Korea,KOR,2020-03-01,595.0,396.68741808565085,1.0,2.8030046774445068,11292.0,10598.899249289381,0.037427227937113124
21534,South Korea,KOR,2020-03-02,686.0,402.9296300496853,5.0,2.9889430169201416,12606.0,11015.614910974546,0.03657804247026263
21535,South Korea,KOR,2020-03-03,600.0,403.94420829304363,6.0,3.163176633413278,16260.0,11362.199114429583,0.03555158682090416
21536,South Korea,KOR,2020-03-04,516.0,399.92755040721363,4.0,3.3231817557708045,10856.0,11638.559576847721,0.03436228923060023
21537,South Korea,KOR,2020-03-05,438.0,391.2734790731501,3.0,3.468776149158166,9834.0,11848.007256839313,0.0330244125101532
21538,South Korea,KOR,2020-03-06,518.0,378.49378028697583,7.0,3.6006243121733363,18199.0,11993.811997786335,0.03155742147340924
21539,South Korea,KOR,2020-03-07,483.0,362.1740613249184,2.0,3.7197579588522864,13449.0,12078.804303631041,0.029984264354381857
21540,South Korea,KOR,2020-03-08,367.0,343.0209800702249,6.0,3.8291122014030257,10329.0,12109.84820191399,0.028325786942235132
21541,South Korea,KOR,2020-03-09,248.0,321.84910047793494,1.0,3.931403805629008,8100.0,12095.460226446328,0.02660908261880126
21542,South Korea,KOR,2020-03-10,131.0,299.496825828735,3.0,4.030022274976304,13526.0,12042.530508413585,0.024869924607580588
21543,South Korea,KOR,2020-03-11,242.0,276.7291669762501,6.0,4.12659122205034,12251.0,11955.233259812798,0.023147115657414057
21544,South Korea,KOR,2020-03-12,114.0,254.18057662082353,6.0,4.221870381557376,12003.0,11838.11542945777,0.021471371700627687
21545,South Korea,KOR,2020-03-13,110.0,232.4108337773861,1.0,4.317994486944956,11755.0,11696.19634204204,0.019870633749707513
21546,South Korea,KOR,2020-03-14,107.0,211.8599539795154,5.0,4.418043872722481,11507.0,11534.664509559845,0.01836724022652999
21547,South Korea,KOR,2020-03-15,76.0,192.8453828799565,3.0,4.523278404229835,11259.0,11358.770578588814,0.01697766334355484
21548,South Korea,KOR,2020-03-16,74.0,175.5746735667932,0.0,4.634538619415842,11011.0,11173.739899583947,0.01571315201039633
21549,South Korea,KOR,2020-03-17,84.0,160.1429640198258,6.0,4.750972414235818,10763.0,10984.699476866814,0.014578729655470163
21550,South Korea,KOR,2020-03-18,93.0,146.5454110641683,5.0,4.868589145222968,10515.0,10796.614080916315,0.01357327491432674
21551,South Korea,KOR,2020-03-19,152.0,134.70047950947176,5.0,4.983480414919576,10267.0,10614.226401482485,0.012690560236274798
