,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
19925,Jordan,JOR,2020-04-10,14.0,8.679793009198132,1.0,0.22080631040348775,,,
19926,Jordan,JOR,2020-04-11,0.0,7.98969137857544,0.0,0.19731906783460096,,,
19927,Jordan,JOR,2020-04-12,9.0,7.338830864030845,0.0,0.17427928804363652,,,
19928,Jordan,JOR,2020-04-13,8.0,6.7314356710236325,0.0,0.1524458955347154,,,
19929,Jordan,JOR,2020-04-14,2.0,6.171717250507692,0.0,0.13240315980436046,,,
19930,Jordan,JOR,2020-04-15,6.0,5.664314766016353,0.0,0.11458245311352722,,,
19931,Jordan,JOR,2020-04-16,4.0,5.2113510948901824,0.0,0.09928224131878718,,,
19932,Jordan,JOR,2020-04-17,1.0,4.814275052506316,0.0,0.08668587262346822,,,
19933,Jordan,JOR,2020-04-18,5.0,4.473146733154347,0.0,0.07687686251634239,,,
19934,Jordan,JOR,2020-04-19,6.0,4.185366638525018,0.0,0.06985148881612477,,,
19935,Jordan,JOR,2020-04-20,4.0,3.94835325018489,0.0,0.06552861112139682,,,
19936,Jordan,JOR,2020-04-21,8.0,3.760832529424178,0.0,0.0637567167536419,,,
19937,Jordan,JOR,2020-04-22,0.0,3.622574879947203,0.0,0.06431827323953758,,,
19938,Jordan,JOR,2020-04-23,3.0,3.5355838956073042,0.0,0.06693153827070293,,,
19939,Jordan,JOR,2020-04-24,9.0,3.500063584681259,0.0,0.07125004458913937,,,
19940,Jordan,JOR,2020-04-25,4.0,3.5161737488983067,0.0,0.07686004190866885,,,
19941,Jordan,JOR,2020-04-26,3.0,3.58773584965004,0.0,0.08327624311319501,,,
19942,Jordan,JOR,2020-04-27,3.0,3.719713741649734,0.0,0.08993628960591774,,,
19943,Jordan,JOR,2020-04-28,2.0,3.916639709559157,0.0,0.09619442250575838,,,
19944,Jordan,JOR,2020-04-29,0.0,4.18214793484908,1.0,0.10131492366836681,,,
19945,Jordan,JOR,2020-04-30,2.0,4.517775765404426,0.0,0.10463280753142706,,,
19946,Jordan,JOR,2020-05-01,2.0,4.921529850542348,0.0,0.10604930693023322,,,
19947,Jordan,JOR,2020-05-02,6.0,5.388551510776736,0.0,0.10552806786979793,,,
19948,Jordan,JOR,2020-05-03,1.0,5.911714391166315,1.0,0.10292690417242922,,,
19949,Jordan,JOR,2020-05-04,1.0,6.482993329581827,0.0,0.09816517646013719,,,
19950,Jordan,JOR,2020-05-05,4.0,7.090272673002315,0.0,0.09172690987594936,,,
19951,Jordan,JOR,2020-05-06,6.0,7.7164427810222955,0.0,0.08416497932601019,,,
19952,Jordan,JOR,2020-05-07,2.0,8.341130662084694,0.0,0.07594062845265083,,,
19953,Jordan,JOR,2020-05-08,21.0,8.941244409974656,0.0,0.0674309621835492,,,
19954,Jordan,JOR,2020-05-09,14.0,9.491185910629468,0.0,0.05893711640145211,,,
19955,Jordan,JOR,2020-05-10,14.0,9.973098575810283,0.0,0.05069272588907428,,,
19956,Jordan,JOR,2020-05-11,18.0,10.374818328684821,0.0,0.042872387699121134,,,
19957,Jordan,JOR,2020-05-12,22.0,10.688892737642277,0.0,0.03559988466880619,,,
19958,Jordan,JOR,2020-05-13,14.0,10.915516807737191,0.0,0.028955992935084145,,,
19959,Jordan,JOR,2020-05-14,6.0,11.064220561360367,0.0,0.022985748241296088,,,
19960,Jordan,JOR,2020-05-15,4.0,11.147634591384683,0.0,0.01770508896597822,,,
19961,Jordan,JOR,2020-05-16,10.0,11.174332094345809,0.0,0.013106829684719013,,,
19962,Jordan,JOR,2020-05-17,11.0,11.147075607616829,0.0,0.009165948314149885,,,
19963,Jordan,JOR,2020-05-18,6.0,11.066626994800963,0.0,0.0058441931486098555,,,
19964,Jordan,JOR,2020-05-19,16.0,10.932608769898547,0.0,0.003094034068009028,,,
19965,Jordan,JOR,2020-05-20,20.0,10.742083187924822,0.0,0.0008619955476894446,,,
19966,Jordan,JOR,2020-05-21,23.0,10.496193393907944,0.0,-0.0009085815080717818,,,
19967,Jordan,JOR,2020-05-22,12.0,10.205192119977381,0.0,-0.0022752960406363354,,,
19968,Jordan,JOR,2020-05-23,16.0,9.889520278295347,0.0,-0.003294904878164306,,,
19969,Jordan,JOR,2020-05-24,4.0,9.5739220038881,0.0,-0.00402194518405938,,,
19970,Jordan,JOR,2020-05-25,4.0,9.28658867982394,0.0,-0.00450770472887675,,,
19971,Jordan,JOR,2020-05-26,3.0,9.052129474126993,0.0,-0.004799485565729479,,,
19972,Jordan,JOR,2020-05-27,7.0,8.889686019586794,0.0,-0.0049401098929322766,,,
19973,Jordan,JOR,2020-05-28,2.0,8.81316391419195,0.0,-0.004967620836913366,,,
19974,Jordan,JOR,2020-05-29,8.0,8.833061342272922,0.0,-0.004915135340255173,,,
19975,Jordan,JOR,2020-05-30,2.0,8.95487558675586,0.0,-0.0048108110981956555,,,
19976,Jordan,JOR,2020-05-31,4.0,9.18125103018805,0.0,-0.004677894399016933,,,
19977,Jordan,JOR,2020-06-01,5.0,9.509187441383109,0.0,-0.004534820674455392,,,
19978,Jordan,JOR,2020-06-02,7.0,9.930314374415252,0.0,-0.004395344473803677,,,
19979,Jordan,JOR,2020-06-03,9.0,10.43189896841524,0.0,-0.004268680386132458,,,
19980,Jordan,JOR,2020-06-04,2.0,10.998261691858719,0.0,-0.004159641118804732,,,
19981,Jordan,JOR,2020-06-05,8.0,11.61077737225693,0.0,-0.0040687634854335835,,,
19982,Jordan,JOR,2020-06-06,19.0,12.243974703803186,0.0,-0.003992417464739366,,,
19983,Jordan,JOR,2020-06-07,11.0,12.86959870603539,0.0,-0.0039228977747608985,,,
19984,Jordan,JOR,2020-06-08,13.0,13.462988613557494,0.0,-0.0038485015807977023,,,
19985,Jordan,JOR,2020-06-09,23.0,13.999285903525863,0.0,-0.0037536000371141773,,,
19986,Jordan,JOR,2020-06-10,14.0,14.454512793993683,0.0,-0.003618715365019323,,,
19987,Jordan,JOR,2020-06-11,18.0,14.810544915589809,0.0,-0.0034206190989528465,,,
19988,Jordan,JOR,2020-06-12,27.0,15.050988315694125,0.0,-0.0031324709814631044,,,
19989,Jordan,JOR,2020-06-13,25.0,15.163495140990262,0.0,-0.0027240217356220733,,,
19990,Jordan,JOR,2020-06-14,38.0,15.14586468642364,0.0,-0.002161906548171746,,,
19991,Jordan,JOR,2020-06-15,8.0,15.008266811910357,0.0,-0.001410059493997243,,,
19992,Jordan,JOR,2020-06-16,18.0,14.776594563769788,0.0,-0.00043028223099613854,,,
19993,Jordan,JOR,2020-06-17,2.0,14.476414740991038,0.0,0.0008169970275042071,,,
19994,Jordan,JOR,2020-06-18,6.0,14.132194532985602,0.0,0.0023717361528269166,,,
19995,Jordan,JOR,2020-06-19,14.0,13.759256242935297,0.0,0.004273023906845795,,,
19996,Jordan,JOR,2020-06-20,7.0,13.365453964292898,0.0,0.006557517125251752,,,
19997,Jordan,JOR,2020-06-21,7.0,12.95638375356274,0.0,0.009257531411018455,,,
19998,Jordan,JOR,2020-06-22,18.0,12.532440223162716,0.0,0.01239874896307925,,,
19999,Jordan,JOR,2020-06-23,9.0,12.089893289281008,0.0,0.015997511574672697,,,
20000,Jordan,JOR,2020-06-24,5.0,11.627152334582918,0.0,0.020057673545070483,,,
20001,Jordan,JOR,2020-06-25,24.0,11.140371291998271,0.0,0.0245669986715746,,,
20002,Jordan,JOR,2020-06-26,15.0,10.622911489531965,0.0,0.02949309806472964,,,
20003,Jordan,JOR,2020-06-27,18.0,10.076340536638376,0.0,0.03477892171290807,,,
20004,Jordan,JOR,2020-06-28,7.0,9.508614371469415,0.0,0.04033783696974038,,,
20005,Jordan,JOR,2020-06-29,10.0,8.933288383627158,0.0,0.046048351892580296,,,
20006,Jordan,JOR,2020-06-30,7.0,8.363743774124105,0.0,0.051748571031693134,,,
20007,Jordan,JOR,2020-07-01,4.0,7.813427557840023,0.0,0.05723050620868735,,,
20008,Jordan,JOR,2020-07-02,1.0,7.294418432831408,0.0,0.06223440529084534,,,
20009,Jordan,JOR,2020-07-03,3.0,6.814972629280585,0.0,0.06644330810388224,,,
20010,Jordan,JOR,2020-07-04,11.0,6.37787322523128,1.0,0.06947809040353037,,,
20011,Jordan,JOR,2020-07-05,3.0,5.983078443509448,0.0,0.07106014751040104,,,
20012,Jordan,JOR,2020-07-06,14.0,5.632496866638517,0.0,0.0715089034709622,,,
20013,Jordan,JOR,2020-07-07,3.0,5.328213472893321,0.0,0.07123967362565331,,,
20014,Jordan,JOR,2020-07-08,2.0,5.077011058469435,0.0,0.07059631261504667,,,
20015,Jordan,JOR,2020-07-09,0.0,4.885001354861661,0.0,0.06985142651271463,,,
20016,Jordan,JOR,2020-07-10,0.0,4.755039293587875,0.0,0.06920697135042203,,,
20017,Jordan,JOR,2020-07-11,4.0,4.685413230294828,0.0,0.06879496505682783,,,
20018,Jordan,JOR,2020-07-12,3.0,4.670308989471487,0.0,0.06867811053273422,,,
20019,Jordan,JOR,2020-07-13,3.0,4.702383032709925,0.0,0.06885019760885526,,,
20020,Jordan,JOR,2020-07-14,4.0,4.7727788032136464,0.0,0.06923622105337612,,,
20021,Jordan,JOR,2020-07-15,15.0,4.871096097218635,0.0,0.06969222082600321,,,
20022,Jordan,JOR,2020-07-16,3.0,4.987824835361465,0.0,0.07000491968546761,,,
20023,Jordan,JOR,2020-07-17,5.0,5.119753739074906,0.0,0.06989130231508447,,,
20024,Jordan,JOR,2020-07-18,3.0,5.264014848247259,0.0,0.06899834952731679,,,
20025,Jordan,JOR,2020-07-19,5.0,5.416950937728459,1.0,0.06690321089030593,,,
20026,Jordan,JOR,2020-07-20,4.0,5.573304387962407,0.0,0.06328100262028685,,,
20027,Jordan,JOR,2020-07-21,5.0,5.726899140456212,0.0,0.05840745951946495,,,
20028,Jordan,JOR,2020-07-22,7.0,5.870318384693279,0.0,0.05266201430781256,,,
20029,Jordan,JOR,2020-07-23,7.0,5.995586214505623,0.0,0.04636577924233858,,,
20030,Jordan,JOR,2020-07-24,11.0,6.0955268974166525,0.0,0.03978724374121475,,,
20031,Jordan,JOR,2020-07-25,15.0,6.164641679571735,0.0,0.0331485321283486,,,
20032,Jordan,JOR,2020-07-26,8.0,6.202346332394218,0.0,0.026631951696226897,,,
20033,Jordan,JOR,2020-07-27,14.0,6.2150709015903445,0.0,0.020386607647922207,,,
20034,Jordan,JOR,2020-07-28,8.0,6.213217889004048,0.0,0.01453490132488531,,,
20035,Jordan,JOR,2020-07-29,6.0,6.212982948326535,0.0,0.009178761381943816,,,
20036,Jordan,JOR,2020-07-30,5.0,6.233017367982703,0.0,0.00440548434607775,,,
20037,Jordan,JOR,2020-07-31,4.0,6.29192269214486,0.0,0.0002930815538750207,,,
20038,Jordan,JOR,2020-08-01,2.0,6.407059728396618,0.0,-0.003084955808278609,,,
20039,Jordan,JOR,2020-08-02,1.0,6.593318852579042,0.0,-0.005655552445682127,,,
20040,Jordan,JOR,2020-08-03,19.0,6.8613339372868545,0.0,-0.007342679727943791,,,
20041,Jordan,JOR,2020-08-04,5.0,7.219296134214632,0.0,-0.00806479520329844,,,
20042,Jordan,JOR,2020-08-05,6.0,7.682193733739558,0.0,-0.007733167386519959,,,
20043,Jordan,JOR,2020-08-06,7.0,8.265278504348997,0.0,-0.006251167723991709,,,
20044,Jordan,JOR,2020-08-07,1.0,8.982098285672489,0.0,-0.0035146186743660085,,,
20045,Jordan,JOR,2020-08-08,5.0,9.84374422630927,0.0,0.0005867054279912396,,,
20046,Jordan,JOR,2020-08-09,9.0,10.854961559630858,0.0,0.006166320695324249,,,
20047,Jordan,JOR,2020-08-10,6.0,12.015621972670694,0.0,0.013336909318668844,,,
20048,Jordan,JOR,2020-08-11,16.0,13.3225475674712,0.0,0.02220471556821626,,,
20049,Jordan,JOR,2020-08-12,15.0,14.768683236028286,0.0,0.03286235030182607,,,
20050,Jordan,JOR,2020-08-13,20.0,16.347795609497176,0.0,0.04537989883149117,,,
20051,Jordan,JOR,2020-08-14,17.0,18.054861683377453,0.0,0.05979424092773387,,,
20052,Jordan,JOR,2020-08-15,9.0,19.88715829845428,0.0,0.07609651458820639,,,
20053,Jordan,JOR,2020-08-16,10.0,21.840051317761578,0.0,0.09421768874531111,,,
20054,Jordan,JOR,2020-08-17,39.0,23.899489929959593,0.0,0.11401225619063596,,,
20055,Jordan,JOR,2020-08-18,20.0,26.044224983118298,0.0,0.13524011853696502,,,
20056,Jordan,JOR,2020-08-19,40.0,28.26010071269145,0.0,0.15754681189290226,,,
20057,Jordan,JOR,2020-08-20,44.0,30.5334057167329,0.0,0.18044231688787038,,,
20058,Jordan,JOR,2020-08-21,16.0,32.8595013271052,0.0,0.20327881140137324,,,
20059,Jordan,JOR,2020-08-22,34.0,35.24188147078167,0.0,0.22522786021801175,,,
20060,Jordan,JOR,2020-08-23,44.0,37.6748286478926,0.0,0.24525769388436772,,,
20061,Jordan,JOR,2020-08-24,33.0,40.150039129696566,1.0,0.26211140982286985,,,
20062,Jordan,JOR,2020-08-25,30.0,42.66203013586845,2.0,0.2744539656418665,,,
20063,Jordan,JOR,2020-08-26,77.0,45.199490221534816,0.0,0.28168969877974004,,,
20064,Jordan,JOR,2020-08-27,40.0,47.74677066289428,1.0,0.2844505714711376,,,
20065,Jordan,JOR,2020-08-28,45.0,50.30603942588762,0.0,0.28358782133738,,,
20066,Jordan,JOR,2020-08-29,68.0,52.87871495822093,0.0,0.28033588923536734,,,
20067,Jordan,JOR,2020-08-30,24.0,55.463905123128384,0.0,0.2758125764247223,,,
20068,Jordan,JOR,2020-08-31,73.0,58.064674272936266,0.0,0.27085527976822155,,,
20069,Jordan,JOR,2020-09-01,68.0,60.6681042758661,0.0,0.2660253798665944,,,
20070,Jordan,JOR,2020-09-02,63.0,63.26721782321412,0.0,0.2616131096603506,,,
20071,Jordan,JOR,2020-09-03,64.0,65.86237756136495,0.0,0.25764234074383674,,,
20072,Jordan,JOR,2020-09-04,72.0,68.45468031202357,1.0,0.25387499606954933,,,
20073,Jordan,JOR,2020-09-05,68.0,71.04452696623417,0.0,0.24998189791118844,,,
20074,Japan,JPN,2019-12-31,0.0,-0.05172302344466039,0.0,0.0003456183705176089,,,
20075,Japan,JPN,2020-01-01,0.0,-0.046685392782816026,0.0,0.00030161476269712477,,,
20076,Japan,JPN,2020-01-02,0.0,-0.04158819863524413,0.0,0.0002572148710952254,,,
20077,Japan,JPN,2020-01-03,0.0,-0.036333784461534666,0.0,0.00021177822208700442,,,
20078,Japan,JPN,2020-01-04,0.0,-0.030782890122381196,0.0,0.0001644070426699842,,,
20079,Japan,JPN,2020-01-05,0.0,-0.024759934786684965,0.0,0.00011399189237386634,,,
20080,Japan,JPN,2020-01-06,0.0,-0.018058602675109035,0.0,5.925926695038465e-05,,,
20081,Japan,JPN,2020-01-07,0.0,-0.010447906464782875,0.0,-1.1777235476117826e-06,,,
20082,Japan,JPN,2020-01-08,0.0,-0.0016789338658759231,0.0,-6.876433597361512e-05,,,
20083,Japan,JPN,2020-01-09,0.0,0.008507492536967086,0.0,-0.00014494345548223076,,,
20084,Japan,JPN,2020-01-10,0.0,0.020371994294801316,0.0,-0.00023108770054085343,,,
20085,Japan,JPN,2020-01-11,0.0,0.034166396990953335,0.0,-0.0003284229385561279,,,
20086,Japan,JPN,2020-01-12,0.0,0.05012181184994042,0.0,-0.000437941850882573,,,
20087,Japan,JPN,2020-01-13,0.0,0.0684347889694673,0.0,-0.0005603063345394568,,,
20088,Japan,JPN,2020-01-14,0.0,0.08925131314303825,0.0,-0.0006957377632432812,,,
20089,Japan,JPN,2020-01-15,1.0,0.11264844819638298,0.0,-0.0008438944635046611,,,
20090,Japan,JPN,2020-01-16,0.0,0.13878032026925075,0.0,-0.0010037362046351277,,,
20091,Japan,JPN,2020-01-17,0.0,0.1683551720469028,0.0,-0.0011733760672872743,,,
20092,Japan,JPN,2020-01-18,0.0,0.2021085860709092,0.0,-0.0013499207565131983,,,
20093,Japan,JPN,2020-01-19,0.0,0.24060692406292536,0.0,-0.0015293012747907063,,,
20094,Japan,JPN,2020-01-20,0.0,0.28421344523537356,0.0,-0.0017060968794577768,,,
20095,Japan,JPN,2020-01-21,0.0,0.33304970881275275,0.0,-0.0018733564269956743,,,
20096,Japan,JPN,2020-01-22,0.0,0.3869519035801582,0.0,-0.0020224225601353086,,,
20097,Japan,JPN,2020-01-23,0.0,0.4454219900637536,0.0,-0.0021427657252199254,,,
20098,Japan,JPN,2020-01-24,1.0,0.5075738274695065,0.0,-0.0022218367135389563,,,
20099,Japan,JPN,2020-01-25,0.0,0.5722416264062389,0.0,-0.0022449482913276912,,,
20100,Japan,JPN,2020-01-26,1.0,0.6384184298273962,0.0,-0.0021951984999513978,,,
20101,Japan,JPN,2020-01-27,0.0,0.7048578814934063,0.0,-0.002053450341005776,,,
20102,Japan,JPN,2020-01-28,1.0,0.770341857859528,0.0,-0.0017983847686003866,,,
20103,Japan,JPN,2020-01-29,3.0,0.8332804983416997,0.0,-0.0014066461361386515,,,
20104,Japan,JPN,2020-01-30,4.0,0.8924810885334975,0.0,-0.0008531014137153556,,,
20105,Japan,JPN,2020-01-31,3.0,0.9487535925503843,0.0,-0.00011123651191107863,,,
20106,Japan,JPN,2020-02-01,1.0,1.0056854255513688,0.0,0.0008462851959475062,,,
20107,Japan,JPN,2020-02-02,4.0,1.0687503589042882,0.0,0.002046875705613953,,,
20108,Japan,JPN,2020-02-03,1.0,1.144249617154538,0.0,0.0035170593284944737,,,
20109,Japan,JPN,2020-02-04,0.0,1.240415533209503,0.0,0.005281266474202363,,,
20110,Japan,JPN,2020-02-05,5.0,1.3656662650748492,0.0,0.007360357919469242,,,
20111,Japan,JPN,2020-02-06,0.0,1.528174462245284,0.0,0.009769855354749491,,,
20112,Japan,JPN,2020-02-07,0.0,1.7380761951270625,0.0,0.01251785762206473,,,
20113,Japan,JPN,2020-02-08,0.0,2.00480409063145,0.0,0.015602627454500657,,,
20114,Japan,JPN,2020-02-09,0.0,2.336041479150955,0.0,0.0190098410130215,,,
20115,Japan,JPN,2020-02-10,0.0,2.737454117832046,0.0,0.022709502418475504,,,
20116,Japan,JPN,2020-02-11,0.0,3.212357676379551,0.0,0.026652538131730647,,,
20117,Japan,JPN,2020-02-12,0.0,3.761315369438811,0.0,0.030767101776013692,,,
20118,Japan,JPN,2020-02-13,4.0,4.381662483694964,1.0,0.03495463914059738,,,
20119,Japan,JPN,2020-02-14,1.0,5.067624649237062,0.0,0.03925261944078453,,,
20120,Japan,JPN,2020-02-15,8.0,5.811866670335997,0.0,0.044330837838195004,,,
20121,Japan,JPN,2020-02-16,14.0,6.604640266886464,0.0,0.05098650091340912,,,
20122,Japan,JPN,2020-02-17,7.0,7.438212552243753,0.0,0.05997217686333983,,,
20123,Japan,JPN,2020-02-18,0.0,8.3100777601685,0.0,0.07198900762224526,,,
20124,Japan,JPN,2020-02-19,7.0,9.217285084675629,0.0,0.08767759721714262,,,
20125,Japan,JPN,2020-02-20,18.0,10.150895096377017,0.0,0.10760587603398494,,,
20126,Japan,JPN,2020-02-21,9.0,11.100411790443225,0.0,0.13225330177394504,,,
20127,Japan,JPN,2020-02-22,12.0,12.059856800139503,0.0,0.1619908312367791,,,
20128,Japan,JPN,2020-02-23,27.0,13.023149590052702,0.0,0.19705618633496488,,,
20129,Japan,JPN,2020-02-24,12.0,13.986151068116145,0.0,0.23752404713695402,,,
20130,Japan,JPN,2020-02-25,0.0,14.953708027109979,0.0,0.28327093895248845,,,
20131,Japan,JPN,2020-02-26,20.0,15.929178861100649,0.0,0.33393474456314115,,,
20132,Japan,JPN,2020-02-27,22.0,16.90629063915668,2.0,0.3888689719511045,,,
20133,Japan,JPN,2020-02-28,24.0,17.87984204961409,0.0,0.4474258146359122,,,
20134,Japan,JPN,2020-02-29,20.0,18.849731182966497,0.0,0.509902271534662,,,
20135,Japan,JPN,2020-03-01,9.0,19.820982023931634,2.0,0.5764804809535014,,,
20136,Japan,JPN,2020-03-02,15.0,20.798601915784893,1.0,0.647165151204969,,,
20137,Japan,JPN,2020-03-03,0.0,21.77960149489569,0.0,0.7228847494693753,,,
20138,Japan,JPN,2020-03-04,14.0,22.751682923962772,0.0,0.8049200909692028,,,
20139,Japan,JPN,2020-03-05,49.0,23.685586622138054,0.0,0.8939941623917164,,,
20140,Japan,JPN,2020-03-06,32.0,24.5468024380342,0.0,0.9900230503114469,,,
20141,Japan,JPN,2020-03-07,59.0,25.31749675816001,0.0,1.0920267919551003,,,
20142,Japan,JPN,2020-03-08,47.0,25.994652403269768,0.0,1.198033413679257,,,
20143,Japan,JPN,2020-03-09,33.0,26.602477512457025,1.0,1.3049771541141215,,,
20144,Japan,JPN,2020-03-10,26.0,27.185884498441794,2.0,1.4087596964009614,,,
20145,Japan,JPN,2020-03-11,54.0,27.79736160862017,3.0,1.5049779686382228,,,
20146,Japan,JPN,2020-03-12,51.0,28.494044508286862,3.0,1.5898219930337663,,,
20147,Japan,JPN,2020-03-13,56.0,29.354111676310094,4.0,1.660813374450766,,,
20148,Japan,JPN,2020-03-14,62.0,30.479577485565546,2.0,1.7170544519340214,,,
20149,Japan,JPN,2020-03-15,43.0,31.99925142592948,1.0,1.7594910530263785,,,
20150,Japan,JPN,2020-03-16,34.0,34.06925835714134,2.0,1.7895213705968158,,,
20151,Japan,JPN,2020-03-17,10.0,36.85831142029576,4.0,1.8081190829940073,,,
20152,Japan,JPN,2020-03-18,5.0,40.53243196531934,0.0,1.8166372987270563,,,
20153,Japan,JPN,2020-03-19,44.0,45.233778323118415,1.0,1.8176238818937693,,,
20154,Japan,JPN,2020-03-20,77.0,51.07611012296087,4.0,1.8126436648669397,,,
20155,Japan,JPN,2020-03-21,57.0,58.17076062518502,2.0,1.8027777001576377,,,
20156,Japan,JPN,2020-03-22,39.0,66.64596182562401,1.0,1.7904632337634845,,,
20157,Japan,JPN,2020-03-23,43.0,76.62887713244814,5.0,1.7785021733939486,,,
20158,Japan,JPN,2020-03-24,39.0,88.22241511815008,1.0,1.7697392808111179,,,
20159,Japan,JPN,2020-03-25,65.0,101.49421844172863,1.0,1.7689088387633558,,,
20160,Japan,JPN,2020-03-26,75.0,116.46738308950353,2.0,1.7806406308106228,,,
20161,Japan,JPN,2020-03-27,96.0,133.12552111853196,1.0,1.8089594996942842,,,
20162,Japan,JPN,2020-03-28,135.0,151.41228975238965,3.0,1.8577734328233921,,,
20163,Japan,JPN,2020-03-29,194.0,171.23691482370754,3.0,1.9306777295752968,,,
20164,Japan,JPN,2020-03-30,173.0,192.49527355067394,2.0,2.0320733731843426,,,
20165,Japan,JPN,2020-03-31,87.0,215.0924431477103,2.0,2.1672601527368,,,
20166,Japan,JPN,2020-04-01,0.0,238.90291850488347,0.0,2.341666947846831,,,
20167,Japan,JPN,2020-04-02,225.0,263.6726045949022,1.0,2.56021500033561,,,
20168,Japan,JPN,2020-04-03,439.0,288.9601563534775,6.0,2.825974677325418,,,
20169,Japan,JPN,2020-04-04,318.0,314.2835958345654,6.0,3.1411140266816076,,,
20170,Japan,JPN,2020-04-05,336.0,339.25523991597294,1.0,3.5101358931102293,,,
20171,Japan,JPN,2020-04-06,383.0,363.51437414757737,3.0,3.9395617121287163,,,
20172,Japan,JPN,2020-04-07,252.0,386.70198262285794,7.0,4.43455802781113,,,
20173,Japan,JPN,2020-04-08,351.0,408.44903696964076,1.0,4.9996736096620396,,,
20174,Japan,JPN,2020-04-09,511.0,428.29028403403515,4.0,5.640345203923938,,,
20175,Japan,JPN,2020-04-10,579.0,445.71345891464665,3.0,6.359494775779914,,,
20176,Japan,JPN,2020-04-11,658.0,460.2741439519866,6.0,7.157721876465524,,,
20177,Japan,JPN,2020-04-12,743.0,471.6636541753113,4.0,8.032917340802712,,,
20178,Japan,JPN,2020-04-13,507.0,479.77275845290376,4.0,8.980966114453775,,,
20179,Japan,JPN,2020-04-14,390.0,484.7108273348809,7.0,9.994037701413701,,,
20180,Japan,JPN,2020-04-15,455.0,486.6348680888482,10.0,11.059805306127872,,,
20181,Japan,JPN,2020-04-16,482.0,485.6379488873403,17.0,12.162936306844495,,,
20182,Japan,JPN,2020-04-17,585.0,481.7756190092384,12.0,13.287698316173978,,,
20183,Japan,JPN,2020-04-18,628.0,475.11294353544486,6.0,14.42119524154663,,,
20184,Japan,JPN,2020-04-19,566.0,465.80877243701565,7.0,15.549073712312463,,,
20185,Japan,JPN,2020-04-20,390.0,454.1579189540038,10.0,16.649719504802697,,,
20186,Japan,JPN,2020-04-21,367.0,440.53686033176797,15.0,17.693298974328354,,,
20187,Japan,JPN,2020-04-22,378.0,425.28370589631305,0.0,18.6436652878944,,,
20188,Japan,JPN,2020-04-23,276.0,408.66889913010425,101.0,19.458654498610187,,,
20189,Japan,JPN,2020-04-24,468.0,390.89692746238035,30.0,20.096815603425064,,,
20190,Japan,JPN,2020-04-25,652.0,372.0887187244677,17.0,20.569654706581062,,,
20191,Japan,JPN,2020-04-26,290.0,352.4412192115392,14.0,20.908294934072497,,,
20192,Japan,JPN,2020-04-27,203.0,332.34061562224196,3.0,21.14197690782864,,,
20193,Japan,JPN,2020-04-28,191.0,312.15654573777596,25.0,21.291708882186217,,,
20194,Japan,JPN,2020-04-29,276.0,292.1417036911189,13.0,21.36585848561488,,,
20195,Japan,JPN,2020-04-30,236.0,272.44366040833023,26.0,21.37084562037089,,,
20196,Japan,JPN,2020-05-01,193.0,253.17292191374943,17.0,21.308898332113277,,,
20197,Japan,JPN,2020-05-02,263.0,234.40294230191327,26.0,21.18321928456904,,,
20198,Japan,JPN,2020-05-03,295.0,216.1657111544513,34.0,20.995711565517137,,,
20199,Japan,JPN,2020-05-04,218.0,198.51541518307707,18.0,20.752943346647815,,,
20200,Japan,JPN,2020-05-05,174.0,181.56687152958452,11.0,20.47050532068997,,,
20201,Japan,JPN,2020-05-06,123.0,165.45978985438268,22.0,20.162740601081282,,,
20202,Japan,JPN,2020-05-07,109.0,150.32499715335643,8.0,19.83751954429726,,,
20203,Japan,JPN,2020-05-08,84.0,136.25682875937918,6.0,19.5003836801085,,,
20204,Japan,JPN,2020-05-09,81.0,123.30624052463813,44.0,19.147029159163473,,,
20205,Japan,JPN,2020-05-10,119.0,111.4753630506164,12.0,18.766314280354877,,,
20206,Japan,JPN,2020-05-11,51.0,100.73063171792595,8.0,18.360301410877483,,,
20207,Japan,JPN,2020-05-12,76.0,91.028148519716,22.0,17.92895538911544,,,
20208,Japan,JPN,2020-05-13,150.0,82.28957667061785,25.0,17.46487761079129,,,
20209,Japan,JPN,2020-05-14,55.0,74.42955022235539,19.0,16.96291488360998,,,
20210,Japan,JPN,2020-05-15,114.0,67.4021399958499,23.0,16.423961499307733,,,
20211,Japan,JPN,2020-05-16,44.0,61.16752126354857,15.0,15.852625380143978,,,
20212,Japan,JPN,2020-05-17,48.0,55.71086001670713,19.0,15.258100470022898,,,
20213,Japan,JPN,2020-05-18,20.0,51.01235343025228,5.0,14.650733104658833,,,
20214,Japan,JPN,2020-05-19,60.0,47.039014942915024,14.0,14.04161440449005,,,
20215,Japan,JPN,2020-05-20,20.0,43.73803829227886,8.0,13.436012559141803,,,
20216,Japan,JPN,2020-05-21,39.0,41.05613232245123,6.0,12.836651012947092,,,
20217,Japan,JPN,2020-05-22,89.0,38.92598397222848,19.0,12.241478049135477,,,
20218,Japan,JPN,2020-05-23,23.0,37.283301776743585,12.0,11.64410026013572,,,
20219,Japan,JPN,2020-05-24,14.0,36.09448439959364,12.0,11.041553223450038,,,
20220,Japan,JPN,2020-05-25,31.0,35.321066694653965,10.0,10.432397469481353,,,
20221,Japan,JPN,2020-05-26,42.0,34.90673528322095,16.0,9.815820370370442,,,
