,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
6583,New Hampshire,1447,USA,2020-04-20,55.0,65.95904606999953,43.68791125333413,-71.57815036923536
6584,New Hampshire,1491,USA,2020-04-21,44.0,67.62386452766506,43.68791125333413,-71.57815036923536
6585,New Hampshire,1588,USA,2020-04-22,97.0,69.34372146242939,43.68791125333413,-71.57815036923536
6586,New Hampshire,1670,USA,2020-04-23,82.0,71.08653710941394,43.68791125333413,-71.57815036923536
6587,New Hampshire,1720,USA,2020-04-24,50.0,72.83656715794653,43.68791125333413,-71.57815036923536
6588,New Hampshire,1793,USA,2020-04-25,73.0,74.58615431152614,43.68791125333413,-71.57815036923536
6589,New Hampshire,1864,USA,2020-04-26,71.0,76.31395776346618,43.68791125333413,-71.57815036923536
6590,New Hampshire,1938,USA,2020-04-27,74.0,77.99288176177339,43.68791125333413,-71.57815036923536
6591,New Hampshire,2010,USA,2020-04-28,72.0,79.59135359964523,43.68791125333413,-71.57815036923536
6592,New Hampshire,2054,USA,2020-04-29,44.0,81.0729829462534,43.68791125333413,-71.57815036923536
6593,New Hampshire,2146,USA,2020-04-30,92.0,82.38946234045508,43.68791125333413,-71.57815036923536
6594,New Hampshire,2310,USA,2020-05-01,164.0,83.46808112662507,43.68791125333413,-71.57815036923536
6595,New Hampshire,2429,USA,2020-05-02,119.0,84.24979249407787,43.68791125333413,-71.57815036923536
6596,New Hampshire,2518,USA,2020-05-03,89.0,84.73669217811629,43.68791125333413,-71.57815036923536
6597,New Hampshire,2588,USA,2020-05-04,70.0,84.96821259350975,43.68791125333413,-71.57815036923536
6598,New Hampshire,2636,USA,2020-05-05,48.0,84.98993150474365,43.68791125333413,-71.57815036923536
6599,New Hampshire,2741,USA,2020-05-06,105.0,84.83197798193322,43.68791125333413,-71.57815036923536
6600,New Hampshire,2843,USA,2020-05-07,102.0,84.50066395862468,43.68791125333413,-71.57815036923536
6601,New Hampshire,2947,USA,2020-05-08,104.0,84.01250849092148,43.68791125333413,-71.57815036923536
6602,New Hampshire,3011,USA,2020-05-09,64.0,83.40240782172941,43.68791125333413,-71.57815036923536
6603,New Hampshire,3071,USA,2020-05-10,60.0,82.71827903050007,43.68791125333413,-71.57815036923536
6604,New Hampshire,3160,USA,2020-05-11,89.0,81.99463572341037,43.68791125333413,-71.57815036923536
6605,New Hampshire,3239,USA,2020-05-12,79.0,81.24876258443724,43.68791125333413,-71.57815036923536
6606,New Hampshire,3299,USA,2020-05-13,60.0,80.49845387638501,43.68791125333413,-71.57815036923536
6607,New Hampshire,3382,USA,2020-05-14,83.0,79.75775208695993,43.68791125333413,-71.57815036923536
6608,New Hampshire,3464,USA,2020-05-15,82.0,79.02718613527017,43.68791125333413,-71.57815036923536
6609,New Hampshire,3556,USA,2020-05-16,92.0,78.30652473882908,43.68791125333413,-71.57815036923536
6610,New Hampshire,3596,USA,2020-05-17,40.0,77.60034592089463,43.68791125333413,-71.57815036923536
6611,New Hampshire,3652,USA,2020-05-18,56.0,76.91658879397872,43.68791125333413,-71.57815036923536
6612,New Hampshire,3721,USA,2020-05-19,69.0,76.23689542401064,43.68791125333413,-71.57815036923536
6613,New Hampshire,3868,USA,2020-05-20,147.0,75.52146917212812,43.68791125333413,-71.57815036923536
6614,New Hampshire,3935,USA,2020-05-21,67.0,74.7341193988579,43.68791125333413,-71.57815036923536
6615,New Hampshire,4014,USA,2020-05-22,79.0,73.88385785186195,43.68791125333413,-71.57815036923536
6616,New Hampshire,4089,USA,2020-05-23,75.0,72.9873135953489,43.68791125333413,-71.57815036923536
6617,New Hampshire,4149,USA,2020-05-24,60.0,72.06357534244262,43.68791125333413,-71.57815036923536
6618,New Hampshire,4197,USA,2020-05-25,48.0,71.13191587574062,43.68791125333413,-71.57815036923536
6619,New Hampshire,4231,USA,2020-05-26,34.0,70.20003414887121,43.68791125333413,-71.57815036923536
6620,New Hampshire,4286,USA,2020-05-27,55.0,69.25214041459614,43.68791125333413,-71.57815036923536
6621,New Hampshire,4389,USA,2020-05-28,103.0,68.24205049910293,43.68791125333413,-71.57815036923536
6622,New Hampshire,4492,USA,2020-05-29,103.0,67.11382870266895,43.68791125333413,-71.57815036923536
6623,New Hampshire,4545,USA,2020-05-30,53.0,65.83834376816154,43.68791125333413,-71.57815036923536
6624,New Hampshire,4651,USA,2020-05-31,106.0,64.41406942525563,43.68791125333413,-71.57815036923536
6625,New Hampshire,4685,USA,2020-06-01,34.0,62.843836882237675,43.68791125333413,-71.57815036923536
6626,New Hampshire,4749,USA,2020-06-02,64.0,61.151275068723685,43.68791125333413,-71.57815036923536
6627,New Hampshire,4795,USA,2020-06-03,46.0,59.34817763037506,43.68791125333413,-71.57815036923536
6628,New Hampshire,4876,USA,2020-06-04,81.0,57.44120022239841,43.68791125333413,-71.57815036923536
6629,New Hampshire,4953,USA,2020-06-05,77.0,55.43249646699849,43.68791125333413,-71.57815036923536
6630,New Hampshire,5019,USA,2020-06-06,66.0,53.34131283339581,43.68791125333413,-71.57815036923536
6631,New Hampshire,5043,USA,2020-06-07,24.0,51.20733080934221,43.68791125333413,-71.57815036923536
6632,New Hampshire,5079,USA,2020-06-08,36.0,49.07773854281477,43.68791125333413,-71.57815036923536
6633,New Hampshire,5132,USA,2020-06-09,53.0,46.98149789306614,43.68791125333413,-71.57815036923536
6634,New Hampshire,5178,USA,2020-06-10,46.0,44.935308493310735,43.68791125333413,-71.57815036923536
6635,New Hampshire,5209,USA,2020-06-11,31.0,42.957882149167304,43.68791125333413,-71.57815036923536
6636,New Hampshire,5251,USA,2020-06-12,42.0,41.06765028353596,43.68791125333413,-71.57815036923536
6637,New Hampshire,5299,USA,2020-06-13,48.0,39.27539759135993,43.68791125333413,-71.57815036923536
6638,New Hampshire,5318,USA,2020-06-14,19.0,37.591991536872726,43.68791125333413,-71.57815036923536
6639,New Hampshire,5345,USA,2020-06-15,27.0,36.031175588280604,43.68791125333413,-71.57815036923536
6640,New Hampshire,5364,USA,2020-06-16,19.0,34.594234999020884,43.68791125333413,-71.57815036923536
6641,New Hampshire,5436,USA,2020-06-17,72.0,33.270724804164104,43.68791125333413,-71.57815036923536
6642,New Hampshire,5450,USA,2020-06-18,14.0,32.04474811345756,43.68791125333413,-71.57815036923536
6643,New Hampshire,5486,USA,2020-06-19,36.0,30.920641289512915,43.68791125333413,-71.57815036923536
6644,New Hampshire,5518,USA,2020-06-20,32.0,29.898007568724694,43.68791125333413,-71.57815036923536
6645,New Hampshire,5544,USA,2020-06-21,26.0,28.977180030523588,43.68791125333413,-71.57815036923536
6646,New Hampshire,5558,USA,2020-06-22,14.0,28.160245199185944,43.68791125333413,-71.57815036923536
6647,New Hampshire,5571,USA,2020-06-23,13.0,27.445291105012686,43.68791125333413,-71.57815036923536
6648,New Hampshire,5598,USA,2020-06-24,27.0,26.818049513384132,43.68791125333413,-71.57815036923536
6649,New Hampshire,5638,USA,2020-06-25,40.0,26.252280307943586,43.68791125333413,-71.57815036923536
6650,New Hampshire,5671,USA,2020-06-26,33.0,25.721748415800086,43.68791125333413,-71.57815036923536
6651,New Hampshire,5717,USA,2020-06-27,46.0,25.21063769646818,43.68791125333413,-71.57815036923536
6652,New Hampshire,5747,USA,2020-06-28,30.0,24.71375097648492,43.68791125333413,-71.57815036923536
6653,New Hampshire,5760,USA,2020-06-29,13.0,24.241860710318946,43.68791125333413,-71.57815036923536
6654,New Hampshire,5782,USA,2020-06-30,22.0,23.81085988925678,43.68791125333413,-71.57815036923536
6655,New Hampshire,5802,USA,2020-07-01,20.0,23.429719240035983,43.68791125333413,-71.57815036923536
6656,New Hampshire,5822,USA,2020-07-02,20.0,23.103753329983427,43.68791125333413,-71.57815036923536
6657,New Hampshire,5857,USA,2020-07-03,35.0,22.835168036039132,43.68791125333413,-71.57815036923536
6658,New Hampshire,5871,USA,2020-07-04,14.0,22.625555304446372,43.68791125333413,-71.57815036923536
6659,New Hampshire,5897,USA,2020-07-05,26.0,22.482668245816345,43.68791125333413,-71.57815036923536
6660,New Hampshire,5914,USA,2020-07-06,17.0,22.41112015469419,43.68791125333413,-71.57815036923536
6661,New Hampshire,5932,USA,2020-07-07,18.0,22.41552977299883,43.68791125333413,-71.57815036923536
6662,New Hampshire,5952,USA,2020-07-08,20.0,22.49675496866881,43.68791125333413,-71.57815036923536
6663,New Hampshire,5973,USA,2020-07-09,21.0,22.651387678008483,43.68791125333413,-71.57815036923536
6664,New Hampshire,5991,USA,2020-07-10,18.0,22.87334150276684,43.68791125333413,-71.57815036923536
6665,New Hampshire,6024,USA,2020-07-11,33.0,23.154198438555998,43.68791125333413,-71.57815036923536
6666,New Hampshire,6054,USA,2020-07-12,30.0,23.483655437256502,43.68791125333413,-71.57815036923536
6667,New Hampshire,6068,USA,2020-07-13,14.0,23.858253996845896,43.68791125333413,-71.57815036923536
6668,New Hampshire,6091,USA,2020-07-14,23.0,24.278882116105184,43.68791125333413,-71.57815036923536
6669,New Hampshire,6113,USA,2020-07-15,22.0,24.74072282992796,43.68791125333413,-71.57815036923536
6670,New Hampshire,6139,USA,2020-07-16,26.0,25.236003800286376,43.68791125333413,-71.57815036923536
6671,New Hampshire,6165,USA,2020-07-17,26.0,25.755037811402183,43.68791125333413,-71.57815036923536
6672,New Hampshire,6188,USA,2020-07-18,23.0,26.288231111654188,43.68791125333413,-71.57815036923536
6673,New Hampshire,6203,USA,2020-07-19,15.0,26.82573229407291,43.68791125333413,-71.57815036923536
6674,New Hampshire,6249,USA,2020-07-20,46.0,27.353563542854726,43.68791125333413,-71.57815036923536
6675,New Hampshire,6262,USA,2020-07-21,13.0,27.85241759210743,43.68791125333413,-71.57815036923536
6676,New Hampshire,6295,USA,2020-07-22,33.0,28.31097976785446,43.68791125333413,-71.57815036923536
6677,New Hampshire,6318,USA,2020-07-23,23.0,28.711917008785417,43.68791125333413,-71.57815036923536
6678,New Hampshire,6375,USA,2020-07-24,57.0,29.037594576300517,43.68791125333413,-71.57815036923536
6679,New Hampshire,6415,USA,2020-07-25,40.0,29.272013326998756,43.68791125333413,-71.57815036923536
6680,New Hampshire,6436,USA,2020-07-26,21.0,29.41867122981776,43.68791125333413,-71.57815036923536
6681,New Hampshire,6441,USA,2020-07-27,5.0,29.491485953542846,43.68791125333413,-71.57815036923536
6682,New Hampshire,6500,USA,2020-07-28,59.0,29.496460888647615,43.68791125333413,-71.57815036923536
6683,New Hampshire,6513,USA,2020-07-29,13.0,29.426773086611146,43.68791125333413,-71.57815036923536
6684,New Hampshire,6544,USA,2020-07-30,31.0,29.2884617773254,43.68791125333413,-71.57815036923536
6685,New Hampshire,6583,USA,2020-07-31,39.0,29.08181176708979,43.68791125333413,-71.57815036923536
6686,New Hampshire,6613,USA,2020-08-01,30.0,28.807164179860962,43.68791125333413,-71.57815036923536
6687,New Hampshire,6634,USA,2020-08-02,21.0,28.47196343071576,43.68791125333413,-71.57815036923536
6688,New Hampshire,6660,USA,2020-08-03,26.0,28.084858066876897,43.68791125333413,-71.57815036923536
6689,New Hampshire,6693,USA,2020-08-04,33.0,27.649361521124515,43.68791125333413,-71.57815036923536
6690,New Hampshire,6719,USA,2020-08-05,26.0,27.167242021497323,43.68791125333413,-71.57815036923536
6691,New Hampshire,6742,USA,2020-08-06,23.0,26.643295899775723,43.68791125333413,-71.57815036923536
6692,New Hampshire,6779,USA,2020-08-07,37.0,26.081825389390573,43.68791125333413,-71.57815036923536
6693,New Hampshire,6818,USA,2020-08-08,39.0,25.486328210758018,43.68791125333413,-71.57815036923536
6694,New Hampshire,6831,USA,2020-08-09,13.0,24.86923486279476,43.68791125333413,-71.57815036923536
6695,New Hampshire,6840,USA,2020-08-10,9.0,24.251835308365536,43.68791125333413,-71.57815036923536
6696,New Hampshire,6861,USA,2020-08-11,21.0,23.647208782445468,43.68791125333413,-71.57815036923536
6697,New Hampshire,6887,USA,2020-08-12,26.0,23.055834622632563,43.68791125333413,-71.57815036923536
6698,New Hampshire,6921,USA,2020-08-13,34.0,22.474372262443918,43.68791125333413,-71.57815036923536
6699,New Hampshire,6964,USA,2020-08-14,43.0,21.902927094766763,43.68791125333413,-71.57815036923536
6700,New Hampshire,6980,USA,2020-08-15,16.0,21.353306839687676,43.68791125333413,-71.57815036923536
6701,New Hampshire,6988,USA,2020-08-16,8.0,20.852427761257005,43.68791125333413,-71.57815036923536
6702,New Hampshire,7004,USA,2020-08-17,16.0,20.425009162861834,43.68791125333413,-71.57815036923536
6703,New Hampshire,7017,USA,2020-08-18,13.0,20.085562135168843,43.68791125333413,-71.57815036923536
6704,New Hampshire,7036,USA,2020-08-19,19.0,19.842318485136275,43.68791125333413,-71.57815036923536
6705,New Hampshire,7050,USA,2020-08-20,14.0,19.697902816487534,43.68791125333413,-71.57815036923536
6706,New Hampshire,7071,USA,2020-08-21,21.0,19.652244914979633,43.68791125333413,-71.57815036923536
6707,New Hampshire,7092,USA,2020-08-22,21.0,19.70155648584439,43.68791125333413,-71.57815036923536
6708,New Hampshire,7107,USA,2020-08-23,15.0,19.84221465991245,43.68791125333413,-71.57815036923536
6709,New Hampshire,7134,USA,2020-08-24,27.0,20.07088007059722,43.68791125333413,-71.57815036923536
6710,New Hampshire,7150,USA,2020-08-25,16.0,20.38235461003808,43.68791125333413,-71.57815036923536
6711,New Hampshire,7159,USA,2020-08-26,9.0,20.77452524051934,43.68791125333413,-71.57815036923536
6712,New Hampshire,7194,USA,2020-08-27,35.0,21.241546054163088,43.68791125333413,-71.57815036923536
6713,New Hampshire,7216,USA,2020-08-28,22.0,21.771277849526967,43.68791125333413,-71.57815036923536
6714,New Hampshire,7246,USA,2020-08-29,30.0,22.35883668254138,43.68791125333413,-71.57815036923536
6715,New Hampshire,7254,USA,2020-08-30,8.0,23.00306141625486,43.68791125333413,-71.57815036923536
6716,New Hampshire,7275,USA,2020-08-31,21.0,23.705425267069874,43.68791125333413,-71.57815036923536
6717,New Hampshire,7297,USA,2020-09-01,22.0,24.45821284484657,43.68791125333413,-71.57815036923536
6718,New Hampshire,7309,USA,2020-09-02,12.0,25.24899021167589,43.68791125333413,-71.57815036923536
6719,New Hampshire,7347,USA,2020-09-03,38.0,26.061021249658964,43.68791125333413,-71.57815036923536
6720,New Hampshire,7368,USA,2020-09-04,21.0,26.8703100486145,43.68791125333413,-71.57815036923536
6721,New Hampshire,7424,USA,2020-09-05,56.0,27.657638245031336,43.68791125333413,-71.57815036923536
6722,New Hampshire,7447,USA,2020-09-06,23.0,28.406590294936372,43.68791125333413,-71.57815036923536
6723,New Hampshire,7476,USA,2020-09-07,29.0,29.11778311125944,43.68791125333413,-71.57815036923536
6724,New Hampshire,7494,USA,2020-09-08,18.0,29.792934410644765,43.68791125333413,-71.57815036923536
6725,New Hampshire,7517,USA,2020-09-09,23.0,30.43081385215386,43.68791125333413,-71.57815036923536
6726,New Hampshire,7573,USA,2020-09-10,56.0,31.021061909895668,43.68791125333413,-71.57815036923536
6727,New Hampshire,7620,USA,2020-09-11,47.0,31.550560090389986,43.68791125333413,-71.57815036923536
6728,New Hampshire,7652,USA,2020-09-12,32.0,32.02419697029639,43.68791125333413,-71.57815036923536
6729,New Hampshire,7696,USA,2020-09-13,44.0,32.461334349624195,43.68791125333413,-71.57815036923536
6730,New Hampshire,7714,USA,2020-09-14,18.0,32.88582040103512,43.68791125333413,-71.57815036923536
6731,New Hampshire,7748,USA,2020-09-15,34.0,33.32671595071623,43.68791125333413,-71.57815036923536
6732,New Hampshire,7780,USA,2020-09-16,32.0,33.80518537308524,43.68791125333413,-71.57815036923536
6733,New Hampshire,7814,USA,2020-09-17,34.0,34.340057728983574,43.68791125333413,-71.57815036923536
6734,New Hampshire,7861,USA,2020-09-18,47.0,34.94901301098905,43.68791125333413,-71.57815036923536
6735,New Hampshire,7920,USA,2020-09-19,59.0,35.65121362254027,43.68791125333413,-71.57815036923536
6736,New Hampshire,7947,USA,2020-09-20,27.0,36.477702627170196,43.68791125333413,-71.57815036923536
6737,New Hampshire,7952,USA,2020-09-21,5.0,37.47553383747251,43.68791125333413,-71.57815036923536
6738,New Hampshire,7990,USA,2020-09-22,38.0,38.68391362560601,43.68791125333413,-71.57815036923536
6739,New Hampshire,8007,USA,2020-09-23,17.0,40.11868103780266,43.68791125333413,-71.57815036923536
6740,New Hampshire,8044,USA,2020-09-24,37.0,41.785943744022504,43.68791125333413,-71.57815036923536
6741,New Hampshire,8085,USA,2020-09-25,41.0,43.67546897686743,43.68791125333413,-71.57815036923536
6742,New Hampshire,8121,USA,2020-09-26,36.0,45.7695268176233,43.68791125333413,-71.57815036923536
6743,New Hampshire,8172,USA,2020-09-27,51.0,48.046173576059445,43.68791125333413,-71.57815036923536
6744,New Hampshire,8208,USA,2020-09-28,36.0,50.476992463876655,43.68791125333413,-71.57815036923536
6745,New Hampshire,8233,USA,2020-09-29,25.0,53.03149274990179,43.68791125333413,-71.57815036923536
6746,New Hampshire,8266,USA,2020-09-30,33.0,55.665338918814044,43.68791125333413,-71.57815036923536
6747,New Hampshire,8317,USA,2020-10-01,51.0,58.30929250194223,43.68791125333413,-71.57815036923536
6748,New Hampshire,8534,USA,2020-10-02,217.0,60.873093652415776,43.68791125333413,-71.57815036923536
6749,New Hampshire,8597,USA,2020-10-03,63.0,63.2838706443886,43.68791125333413,-71.57815036923536
6750,New Hampshire,8645,USA,2020-10-04,48.0,65.57167375105435,43.68791125333413,-71.57815036923536
6751,New Hampshire,8680,USA,2020-10-05,35.0,67.78947946349433,43.68791125333413,-71.57815036923536
6752,New Hampshire,8731,USA,2020-10-06,51.0,69.97302035468647,43.68791125333413,-71.57815036923536
6753,New Hampshire,8800,USA,2020-10-07,69.0,72.13005058386827,43.68791125333413,-71.57815036923536
6754,New Hampshire,8878,USA,2020-10-08,78.0,74.24967038777709,43.68791125333413,-71.57815036923536
6755,New Hampshire,8970,USA,2020-10-09,92.0,76.3163515591934,43.68791125333413,-71.57815036923536
6756,New Hampshire,9092,USA,2020-10-10,122.0,78.31916297403166,43.68791125333413,-71.57815036923536
6757,New Hampshire,9143,USA,2020-10-11,51.0,80.26555284761278,43.68791125333413,-71.57815036923536
6758,New Hampshire,9208,USA,2020-10-12,65.0,82.18985318633138,43.68791125333413,-71.57815036923536
6759,New Jersey,1,USA,2020-03-04,1.0,-264.857251140518,40.1950073213284,-74.67233775172667
6760,New Jersey,2,USA,2020-03-05,1.0,-236.08877088551262,40.1950073213284,-74.67233775172667
6761,New Jersey,4,USA,2020-03-06,2.0,-207.01461290649522,40.1950073213284,-74.67233775172667
6762,New Jersey,4,USA,2020-03-07,0.0,-177.13601144200737,40.1950073213284,-74.67233775172667
6763,New Jersey,6,USA,2020-03-08,2.0,-145.74561160247097,40.1950073213284,-74.67233775172667
6764,New Jersey,11,USA,2020-03-09,5.0,-111.9583300581559,40.1950073213284,-74.67233775172667
6765,New Jersey,15,USA,2020-03-10,4.0,-74.74142302088552,40.1950073213284,-74.67233775172667
6766,New Jersey,23,USA,2020-03-11,8.0,-32.9463108074495,40.1950073213284,-74.67233775172667
6767,New Jersey,29,USA,2020-03-12,6.0,14.654476878137745,40.1950073213284,-74.67233775172667
6768,New Jersey,50,USA,2020-03-13,21.0,69.32742804780136,40.1950073213284,-74.67233775172667
6769,New Jersey,75,USA,2020-03-14,25.0,132.3320238691662,40.1950073213284,-74.67233775172667
6770,New Jersey,98,USA,2020-03-15,23.0,204.87614454006987,40.1950073213284,-74.67233775172667
6771,New Jersey,176,USA,2020-03-16,78.0,288.05763828167875,40.1950073213284,-74.67233775172667
6772,New Jersey,268,USA,2020-03-17,92.0,382.8000299517635,40.1950073213284,-74.67233775172667
6773,New Jersey,427,USA,2020-03-18,159.0,489.80780758332634,40.1950073213284,-74.67233775172667
6774,New Jersey,735,USA,2020-03-19,308.0,609.5011639865272,40.1950073213284,-74.67233775172667
6775,New Jersey,896,USA,2020-03-20,161.0,741.9807169925218,40.1950073213284,-74.67233775172667
6776,New Jersey,1336,USA,2020-03-21,440.0,886.9937655834947,40.1950073213284,-74.67233775172667
6777,New Jersey,1914,USA,2020-03-22,578.0,1043.775026526528,40.1950073213284,-74.67233775172667
6778,New Jersey,2844,USA,2020-03-23,930.0,1211.0862885263098,40.1950073213284,-74.67233775172667
6779,New Jersey,3675,USA,2020-03-24,831.0,1387.2570446318525,40.1950073213284,-74.67233775172667
6780,New Jersey,4402,USA,2020-03-25,727.0,1570.2587002669952,40.1950073213284,-74.67233775172667
6781,New Jersey,6876,USA,2020-03-26,2474.0,1757.5038732066955,40.1950073213284,-74.67233775172667
6782,New Jersey,8825,USA,2020-03-27,1949.0,1945.869179270819,40.1950073213284,-74.67233775172667
6783,New Jersey,11124,USA,2020-03-28,2299.0,2132.5692150312475,40.1950073213284,-74.67233775172667
6784,New Jersey,13386,USA,2020-03-29,2262.0,2314.967968150071,40.1950073213284,-74.67233775172667
6785,New Jersey,16636,USA,2020-03-30,3250.0,2490.5321767051996,40.1950073213284,-74.67233775172667
6786,New Jersey,18696,USA,2020-03-31,2060.0,2656.8477023540727,40.1950073213284,-74.67233775172667
6787,New Jersey,22255,USA,2020-04-01,3559.0,2811.8988144322566,40.1950073213284,-74.67233775172667
6788,New Jersey,25590,USA,2020-04-02,3335.0,2953.5228316913026,40.1950073213284,-74.67233775172667
6789,New Jersey,29895,USA,2020-04-03,4305.0,3080.019707885802,40.1950073213284,-74.67233775172667
6790,New Jersey,34124,USA,2020-04-04,4229.0,3190.2729787107746,40.1950073213284,-74.67233775172667
6791,New Jersey,37505,USA,2020-04-05,3381.0,3284.2205884961927,40.1950073213284,-74.67233775172667
6792,New Jersey,41090,USA,2020-04-06,3585.0,3362.714173228528,40.1950073213284,-74.67233775172667
6793,New Jersey,44416,USA,2020-04-07,3326.0,3426.8803322732792,40.1950073213284,-74.67233775172667
6794,New Jersey,47437,USA,2020-04-08,3021.0,3477.993319715064,40.1950073213284,-74.67233775172667
6795,New Jersey,51027,USA,2020-04-09,3590.0,3517.2209116901963,40.1950073213284,-74.67233775172667
6796,New Jersey,54588,USA,2020-04-10,3561.0,3545.421228925786,40.1950073213284,-74.67233775172667
6797,New Jersey,58151,USA,2020-04-11,3563.0,3563.4273173749425,40.1950073213284,-74.67233775172667
6798,New Jersey,61850,USA,2020-04-12,3699.0,3572.094689933577,40.1950073213284,-74.67233775172667
6799,New Jersey,64584,USA,2020-04-13,2734.0,3572.3023454521754,40.1950073213284,-74.67233775172667
6800,New Jersey,68824,USA,2020-04-14,4240.0,3564.8740428041456,40.1950073213284,-74.67233775172667
6801,New Jersey,71030,USA,2020-04-15,2206.0,3550.207918888499,40.1950073213284,-74.67233775172667
6802,New Jersey,75317,USA,2020-04-16,4287.0,3528.7885292836613,40.1950073213284,-74.67233775172667
6803,New Jersey,78467,USA,2020-04-17,3150.0,3500.4425226198446,40.1950073213284,-74.67233775172667
6804,New Jersey,81420,USA,2020-04-18,2953.0,3465.2198033566433,40.1950073213284,-74.67233775172667
6805,New Jersey,85301,USA,2020-04-19,3881.0,3422.977453393909,40.1950073213284,-74.67233775172667
6806,New Jersey,88806,USA,2020-04-20,3505.0,3373.248680892841,40.1950073213284,-74.67233775172667
6807,New Jersey,92387,USA,2020-04-21,3581.0,3315.8088731441476,40.1950073213284,-74.67233775172667
6808,New Jersey,95865,USA,2020-04-22,3478.0,3250.6419958419015,40.1950073213284,-74.67233775172667
6809,New Jersey,99989,USA,2020-04-23,4124.0,3177.968897201151,40.1950073213284,-74.67233775172667
6810,New Jersey,102196,USA,2020-04-24,2207.0,3098.3642216075036,40.1950073213284,-74.67233775172667
6811,New Jersey,105523,USA,2020-04-25,3327.0,3012.923153685757,40.1950073213284,-74.67233775172667
6812,New Jersey,109038,USA,2020-04-26,3515.0,2922.356268628396,40.1950073213284,-74.67233775172667
6813,New Jersey,111188,USA,2020-04-27,2150.0,2827.5338992013085,40.1950073213284,-74.67233775172667
6814,New Jersey,113856,USA,2020-04-28,2668.0,2729.661232670316,40.1950073213284,-74.67233775172667
6815,New Jersey,116264,USA,2020-04-29,2408.0,2629.5799005624935,40.1950073213284,-74.67233775172667
6816,New Jersey,118652,USA,2020-04-30,2388.0,2527.94038346556,40.1950073213284,-74.67233775172667
6817,New Jersey,121190,USA,2020-05-01,2538.0,2425.2116602624683,40.1950073213284,-74.67233775172667
6818,New Jersey,123717,USA,2020-05-02,2527.0,2321.751172783337,40.1950073213284,-74.67233775172667
6819,New Jersey,126744,USA,2020-05-03,3027.0,2218.0025259885333,40.1950073213284,-74.67233775172667
6820,New Jersey,128269,USA,2020-05-04,1525.0,2114.700079113132,40.1950073213284,-74.67233775172667
6821,New Jersey,130593,USA,2020-05-05,2324.0,2013.053923565075,40.1950073213284,-74.67233775172667
6822,New Jersey,131890,USA,2020-05-06,1297.0,1914.0674679418262,40.1950073213284,-74.67233775172667
6823,New Jersey,133635,USA,2020-05-07,1745.0,1818.750296476262,40.1950073213284,-74.67233775172667
6824,New Jersey,135454,USA,2020-05-08,1819.0,1727.7397755013978,40.1950073213284,-74.67233775172667
6825,New Jersey,137085,USA,2020-05-09,1631.0,1641.5363330070054,40.1950073213284,-74.67233775172667
6826,New Jersey,138532,USA,2020-05-10,1447.0,1560.6872362001604,40.1950073213284,-74.67233775172667
6827,New Jersey,139945,USA,2020-05-11,1413.0,1485.7289794578298,40.1950073213284,-74.67233775172667
6828,New Jersey,140743,USA,2020-05-12,798.0,1417.1082983552888,40.1950073213284,-74.67233775172667
6829,New Jersey,141560,USA,2020-05-13,817.0,1355.1011391030656,40.1950073213284,-74.67233775172667
6830,New Jersey,142704,USA,2020-05-14,1144.0,1299.4683889673993,40.1950073213284,-74.67233775172667
6831,New Jersey,143905,USA,2020-05-15,1201.0,1249.482616688715,40.1950073213284,-74.67233775172667
6832,New Jersey,145089,USA,2020-05-16,1184.0,1204.2147798443318,40.1950073213284,-74.67233775172667
6833,New Jersey,146334,USA,2020-05-17,1245.0,1162.6741720750465,40.1950073213284,-74.67233775172667
6834,New Jersey,148039,USA,2020-05-18,1705.0,1123.8622431931285,40.1950073213284,-74.67233775172667
6835,New Jersey,149013,USA,2020-05-19,974.0,1086.928962578531,40.1950073213284,-74.67233775172667
6836,New Jersey,150399,USA,2020-05-20,1386.0,1051.4070069673244,40.1950073213284,-74.67233775172667
6837,New Jersey,151472,USA,2020-05-21,1073.0,1016.9064663253926,40.1950073213284,-74.67233775172667
6838,New Jersey,152719,USA,2020-05-22,1247.0,983.2512338457227,40.1950073213284,-74.67233775172667
6839,New Jersey,153104,USA,2020-05-23,385.0,950.4024592935178,40.1950073213284,-74.67233775172667
6840,New Jersey,154154,USA,2020-05-24,1050.0,918.4123311625436,40.1950073213284,-74.67233775172667
6841,New Jersey,155092,USA,2020-05-25,938.0,887.0216810226141,40.1950073213284,-74.67233775172667
6842,New Jersey,155764,USA,2020-05-26,672.0,855.9733301891235,40.1950073213284,-74.67233775172667
6843,New Jersey,156628,USA,2020-05-27,864.0,825.0353798597788,40.1950073213284,-74.67233775172667
6844,New Jersey,157815,USA,2020-05-28,1187.0,793.8681650691797,40.1950073213284,-74.67233775172667
6845,New Jersey,158844,USA,2020-05-29,1029.0,762.1929179132087,40.1950073213284,-74.67233775172667
6846,New Jersey,159608,USA,2020-05-30,764.0,730.0442336912745,40.1950073213284,-74.67233775172667
6847,New Jersey,160445,USA,2020-05-31,837.0,697.7060096596738,40.1950073213284,-74.67233775172667
6848,New Jersey,160918,USA,2020-06-01,473.0,665.5525541754124,40.1950073213284,-74.67233775172667
6849,New Jersey,161545,USA,2020-06-02,627.0,634.024671954107,40.1950073213284,-74.67233775172667
6850,New Jersey,162068,USA,2020-06-03,523.0,603.4567377984072,40.1950073213284,-74.67233775172667
