,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
6599,Missouri,9164,USA,2020-05-06,245.0,248.28571428571428,38.36749387219077,-92.47777355361028
6600,Missouri,9409,USA,2020-05-07,245.0,263.7142857142857,38.36749387219077,-92.47777355361028
6601,Missouri,9573,USA,2020-05-08,164.0,247.57142857142858,38.36749387219077,-92.47777355361028
6602,Missouri,9737,USA,2020-05-09,164.0,226.14285714285714,38.36749387219077,-92.47777355361028
6603,Missouri,9906,USA,2020-05-10,169.0,207.42857142857142,38.36749387219077,-92.47777355361028
6604,Missouri,10025,USA,2020-05-11,119.0,178.42857142857142,38.36749387219077,-92.47777355361028
6605,Missouri,10124,USA,2020-05-12,99.0,172.14285714285714,38.36749387219077,-92.47777355361028
6606,Missouri,10369,USA,2020-05-13,245.0,172.14285714285714,38.36749387219077,-92.47777355361028
6607,Missouri,10490,USA,2020-05-14,121.0,154.42857142857142,38.36749387219077,-92.47777355361028
6608,Missouri,10567,USA,2020-05-15,77.0,142.0,38.36749387219077,-92.47777355361028
6609,Missouri,10794,USA,2020-05-16,227.0,151.0,38.36749387219077,-92.47777355361028
6610,Missouri,11069,USA,2020-05-17,275.0,166.14285714285714,38.36749387219077,-92.47777355361028
6611,Missouri,11225,USA,2020-05-18,156.0,171.42857142857142,38.36749387219077,-92.47777355361028
6612,Missouri,11369,USA,2020-05-19,144.0,177.85714285714286,38.36749387219077,-92.47777355361028
6613,Missouri,11510,USA,2020-05-20,141.0,163.0,38.36749387219077,-92.47777355361028
6614,Missouri,11657,USA,2020-05-21,147.0,166.71428571428572,38.36749387219077,-92.47777355361028
6615,Missouri,11797,USA,2020-05-22,140.0,175.71428571428572,38.36749387219077,-92.47777355361028
6616,Missouri,11922,USA,2020-05-23,125.0,161.14285714285714,38.36749387219077,-92.47777355361028
6617,Missouri,12114,USA,2020-05-24,192.0,149.28571428571428,38.36749387219077,-92.47777355361028
6618,Missouri,12296,USA,2020-05-25,182.0,153.0,38.36749387219077,-92.47777355361028
6619,Missouri,12437,USA,2020-05-26,141.0,152.57142857142858,38.36749387219077,-92.47777355361028
6620,Missouri,12624,USA,2020-05-27,187.0,159.14285714285714,38.36749387219077,-92.47777355361028
6621,Missouri,12815,USA,2020-05-28,191.0,165.42857142857142,38.36749387219077,-92.47777355361028
6622,Missouri,12949,USA,2020-05-29,134.0,164.57142857142858,38.36749387219077,-92.47777355361028
6623,Missouri,13118,USA,2020-05-30,169.0,170.85714285714286,38.36749387219077,-92.47777355361028
6624,Missouri,13297,USA,2020-05-31,179.0,169.0,38.36749387219077,-92.47777355361028
6625,Missouri,13523,USA,2020-06-01,226.0,175.28571428571428,38.36749387219077,-92.47777355361028
6626,Missouri,13822,USA,2020-06-02,299.0,197.85714285714286,38.36749387219077,-92.47777355361028
6627,Missouri,14020,USA,2020-06-03,198.0,199.42857142857142,38.36749387219077,-92.47777355361028
6628,Missouri,14286,USA,2020-06-04,266.0,210.14285714285714,38.36749387219077,-92.47777355361028
6629,Missouri,14515,USA,2020-06-05,229.0,223.71428571428572,38.36749387219077,-92.47777355361028
6630,Missouri,14659,USA,2020-06-06,144.0,220.14285714285714,38.36749387219077,-92.47777355361028
6631,Missouri,14985,USA,2020-06-07,326.0,241.14285714285714,38.36749387219077,-92.47777355361028
6632,Missouri,15159,USA,2020-06-08,174.0,233.71428571428572,38.36749387219077,-92.47777355361028
6633,Missouri,15396,USA,2020-06-09,237.0,224.85714285714286,38.36749387219077,-92.47777355361028
6634,Missouri,15662,USA,2020-06-10,266.0,234.57142857142858,38.36749387219077,-92.47777355361028
6635,Missouri,15924,USA,2020-06-11,262.0,234.0,38.36749387219077,-92.47777355361028
6636,Missouri,16111,USA,2020-06-12,187.0,228.0,38.36749387219077,-92.47777355361028
6637,Missouri,16327,USA,2020-06-13,216.0,238.28571428571428,38.36749387219077,-92.47777355361028
6638,Missouri,16384,USA,2020-06-14,57.0,199.85714285714286,38.36749387219077,-92.47777355361028
6639,Missouri,16712,USA,2020-06-15,328.0,221.85714285714286,38.36749387219077,-92.47777355361028
6640,Missouri,16930,USA,2020-06-16,218.0,219.14285714285714,38.36749387219077,-92.47777355361028
6641,Missouri,17151,USA,2020-06-17,221.0,212.71428571428572,38.36749387219077,-92.47777355361028
6642,Missouri,17488,USA,2020-06-18,337.0,223.42857142857142,38.36749387219077,-92.47777355361028
6643,Missouri,17780,USA,2020-06-19,292.0,238.42857142857142,38.36749387219077,-92.47777355361028
6644,Missouri,18155,USA,2020-06-20,375.0,261.14285714285717,38.36749387219077,-92.47777355361028
6645,Missouri,18552,USA,2020-06-21,397.0,309.7142857142857,38.36749387219077,-92.47777355361028
6646,Missouri,18733,USA,2020-06-22,181.0,288.7142857142857,38.36749387219077,-92.47777355361028
6647,Missouri,19148,USA,2020-06-23,415.0,316.85714285714283,38.36749387219077,-92.47777355361028
6648,Missouri,19478,USA,2020-06-24,330.0,332.42857142857144,38.36749387219077,-92.47777355361028
6649,Missouri,20076,USA,2020-06-25,598.0,369.7142857142857,38.36749387219077,-92.47777355361028
6650,Missouri,20567,USA,2020-06-26,491.0,398.14285714285717,38.36749387219077,-92.47777355361028
6651,Missouri,20909,USA,2020-06-27,342.0,393.42857142857144,38.36749387219077,-92.47777355361028
6652,Missouri,21254,USA,2020-06-28,345.0,386.0,38.36749387219077,-92.47777355361028
6653,Missouri,21748,USA,2020-06-29,494.0,430.7142857142857,38.36749387219077,-92.47777355361028
6654,Missouri,22275,USA,2020-06-30,527.0,446.7142857142857,38.36749387219077,-92.47777355361028
6655,Missouri,22595,USA,2020-07-01,320.0,445.2857142857143,38.36749387219077,-92.47777355361028
6656,Missouri,23085,USA,2020-07-02,490.0,429.85714285714283,38.36749387219077,-92.47777355361028
6657,Missouri,23620,USA,2020-07-03,535.0,436.14285714285717,38.36749387219077,-92.47777355361028
6658,Missouri,24061,USA,2020-07-04,441.0,450.2857142857143,38.36749387219077,-92.47777355361028
6659,Missouri,24334,USA,2020-07-05,273.0,440.0,38.36749387219077,-92.47777355361028
6660,Missouri,24850,USA,2020-07-06,516.0,443.14285714285717,38.36749387219077,-92.47777355361028
6661,Missouri,25566,USA,2020-07-07,716.0,470.14285714285717,38.36749387219077,-92.47777355361028
6662,Missouri,26343,USA,2020-07-08,777.0,535.4285714285714,38.36749387219077,-92.47777355361028
6663,Missouri,27301,USA,2020-07-09,958.0,602.2857142857143,38.36749387219077,-92.47777355361028
6664,Missouri,28060,USA,2020-07-10,759.0,634.2857142857143,38.36749387219077,-92.47777355361028
6665,Missouri,28649,USA,2020-07-11,589.0,655.4285714285714,38.36749387219077,-92.47777355361028
6666,Missouri,29173,USA,2020-07-12,524.0,691.2857142857143,38.36749387219077,-92.47777355361028
6667,Missouri,29781,USA,2020-07-13,608.0,704.4285714285714,38.36749387219077,-92.47777355361028
6668,Missouri,30817,USA,2020-07-14,1036.0,750.1428571428571,38.36749387219077,-92.47777355361028
6669,Missouri,31737,USA,2020-07-15,920.0,770.5714285714286,38.36749387219077,-92.47777355361028
6670,Missouri,32596,USA,2020-07-16,859.0,756.4285714285714,38.36749387219077,-92.47777355361028
6671,Missouri,33536,USA,2020-07-17,940.0,782.2857142857143,38.36749387219077,-92.47777355361028
6672,Missouri,34363,USA,2020-07-18,827.0,816.2857142857143,38.36749387219077,-92.47777355361028
6673,Missouri,35154,USA,2020-07-19,791.0,854.4285714285714,38.36749387219077,-92.47777355361028
6674,Missouri,36044,USA,2020-07-20,890.0,894.7142857142857,38.36749387219077,-92.47777355361028
6675,Missouri,37248,USA,2020-07-21,1204.0,918.7142857142857,38.36749387219077,-92.47777355361028
6676,Missouri,38454,USA,2020-07-22,1206.0,959.5714285714286,38.36749387219077,-92.47777355361028
6677,Missouri,39923,USA,2020-07-23,1469.0,1046.7142857142858,38.36749387219077,-92.47777355361028
6678,Missouri,41224,USA,2020-07-24,1301.0,1098.2857142857142,38.36749387219077,-92.47777355361028
6679,Missouri,42310,USA,2020-07-25,1086.0,1135.2857142857142,38.36749387219077,-92.47777355361028
6680,Missouri,43477,USA,2020-07-26,1167.0,1189.0,38.36749387219077,-92.47777355361028
6681,Missouri,44813,USA,2020-07-27,1336.0,1252.7142857142858,38.36749387219077,-92.47777355361028
6682,Missouri,46225,USA,2020-07-28,1412.0,1282.4285714285713,38.36749387219077,-92.47777355361028
6683,Missouri,47683,USA,2020-07-29,1458.0,1318.4285714285713,38.36749387219077,-92.47777355361028
6684,Missouri,49671,USA,2020-07-30,1988.0,1392.5714285714287,38.36749387219077,-92.47777355361028
6685,Missouri,51074,USA,2020-07-31,1403.0,1407.142857142857,38.36749387219077,-92.47777355361028
6686,Missouri,52012,USA,2020-08-01,938.0,1386.0,38.36749387219077,-92.47777355361028
6687,Missouri,52577,USA,2020-08-02,565.0,1300.0,38.36749387219077,-92.47777355361028
6688,Missouri,53676,USA,2020-08-03,1099.0,1266.142857142857,38.36749387219077,-92.47777355361028
6689,Missouri,54890,USA,2020-08-04,1214.0,1237.857142857143,38.36749387219077,-92.47777355361028
6690,Missouri,55951,USA,2020-08-05,1061.0,1181.142857142857,38.36749387219077,-92.47777355361028
6691,Missouri,57175,USA,2020-08-06,1224.0,1072.0,38.36749387219077,-92.47777355361028
6692,Missouri,58321,USA,2020-08-07,1146.0,1035.2857142857142,38.36749387219077,-92.47777355361028
6693,Missouri,58710,USA,2020-08-08,389.0,956.8571428571429,38.36749387219077,-92.47777355361028
6694,Missouri,59895,USA,2020-08-09,1185.0,1045.4285714285713,38.36749387219077,-92.47777355361028
6695,Missouri,60882,USA,2020-08-10,987.0,1029.4285714285713,38.36749387219077,-92.47777355361028
6696,Missouri,61949,USA,2020-08-11,1067.0,1008.4285714285714,38.36749387219077,-92.47777355361028
6697,Missouri,63372,USA,2020-08-12,1423.0,1060.142857142857,38.36749387219077,-92.47777355361028
6698,Missouri,64933,USA,2020-08-13,1561.0,1108.2857142857142,38.36749387219077,-92.47777355361028
6699,Missouri,66305,USA,2020-08-14,1372.0,1140.5714285714287,38.36749387219077,-92.47777355361028
6700,Missouri,67442,USA,2020-08-15,1137.0,1247.4285714285713,38.36749387219077,-92.47777355361028
6701,Missouri,68493,USA,2020-08-16,1051.0,1228.2857142857142,38.36749387219077,-92.47777355361028
6702,Missouri,69888,USA,2020-08-17,1395.0,1286.5714285714287,38.36749387219077,-92.47777355361028
6703,Missouri,70759,USA,2020-08-18,871.0,1258.5714285714287,38.36749387219077,-92.47777355361028
6704,Missouri,71802,USA,2020-08-19,1043.0,1204.2857142857142,38.36749387219077,-92.47777355361028
6705,Missouri,72912,USA,2020-08-20,1110.0,1139.857142857143,38.36749387219077,-92.47777355361028
6706,Missouri,74221,USA,2020-08-21,1309.0,1130.857142857143,38.36749387219077,-92.47777355361028
6707,Missouri,75468,USA,2020-08-22,1247.0,1146.5714285714287,38.36749387219077,-92.47777355361028
6708,Missouri,76339,USA,2020-08-23,871.0,1120.857142857143,38.36749387219077,-92.47777355361028
6709,Missouri,77254,USA,2020-08-24,915.0,1052.2857142857142,38.36749387219077,-92.47777355361028
6710,Missouri,78246,USA,2020-08-25,992.0,1069.5714285714287,38.36749387219077,-92.47777355361028
6711,Missouri,79588,USA,2020-08-26,1342.0,1112.2857142857142,38.36749387219077,-92.47777355361028
6712,Missouri,80913,USA,2020-08-27,1325.0,1143.0,38.36749387219077,-92.47777355361028
6713,Missouri,82449,USA,2020-08-28,1536.0,1175.4285714285713,38.36749387219077,-92.47777355361028
6714,Missouri,83973,USA,2020-08-29,1524.0,1215.0,38.36749387219077,-92.47777355361028
6715,Missouri,85133,USA,2020-08-30,1160.0,1256.2857142857142,38.36749387219077,-92.47777355361028
6716,Missouri,86328,USA,2020-08-31,1195.0,1296.2857142857142,38.36749387219077,-92.47777355361028
6717,Missouri,87414,USA,2020-09-01,1086.0,1309.7142857142858,38.36749387219077,-92.47777355361028
6718,Missouri,88974,USA,2020-09-02,1560.0,1340.857142857143,38.36749387219077,-92.47777355361028
6719,Missouri,90392,USA,2020-09-03,1418.0,1354.142857142857,38.36749387219077,-92.47777355361028
6720,Missouri,91994,USA,2020-09-04,1602.0,1363.5714285714287,38.36749387219077,-92.47777355361028
6721,Missouri,93713,USA,2020-09-05,1719.0,1391.4285714285713,38.36749387219077,-92.47777355361028
6722,Missouri,94923,USA,2020-09-06,1210.0,1398.5714285714287,38.36749387219077,-92.47777355361028
6723,Missouri,95795,USA,2020-09-07,872.0,1352.4285714285713,38.36749387219077,-92.47777355361028
6724,Missouri,97044,USA,2020-09-08,1249.0,1375.7142857142858,38.36749387219077,-92.47777355361028
6725,Missouri,98446,USA,2020-09-09,1402.0,1353.142857142857,38.36749387219077,-92.47777355361028
6726,Missouri,99677,USA,2020-09-10,1231.0,1326.4285714285713,38.36749387219077,-92.47777355361028
6727,Missouri,101285,USA,2020-09-11,1608.0,1327.2857142857142,38.36749387219077,-92.47777355361028
6728,Missouri,103085,USA,2020-09-12,1800.0,1338.857142857143,38.36749387219077,-92.47777355361028
6729,Missouri,104603,USA,2020-09-13,1518.0,1382.857142857143,38.36749387219077,-92.47777355361028
6730,Missouri,106057,USA,2020-09-14,1454.0,1466.0,38.36749387219077,-92.47777355361028
6731,Missouri,107687,USA,2020-09-15,1630.0,1520.4285714285713,38.36749387219077,-92.47777355361028
6732,Missouri,108997,USA,2020-09-16,1310.0,1507.2857142857142,38.36749387219077,-92.47777355361028
6733,Missouri,110554,USA,2020-09-17,1557.0,1553.857142857143,38.36749387219077,-92.47777355361028
6734,Missouri,112547,USA,2020-09-18,1993.0,1608.857142857143,38.36749387219077,-92.47777355361028
6735,Missouri,113794,USA,2020-09-19,1247.0,1529.857142857143,38.36749387219077,-92.47777355361028
6736,Missouri,115000,USA,2020-09-20,1206.0,1485.2857142857142,38.36749387219077,-92.47777355361028
6737,Missouri,116814,USA,2020-09-21,1814.0,1536.7142857142858,38.36749387219077,-92.47777355361028
6738,Missouri,118574,USA,2020-09-22,1760.0,1555.2857142857142,38.36749387219077,-92.47777355361028
6739,Missouri,120124,USA,2020-09-23,1550.0,1589.5714285714287,38.36749387219077,-92.47777355361028
6740,Missouri,121485,USA,2020-09-24,1361.0,1561.5714285714287,38.36749387219077,-92.47777355361028
6741,Missouri,123544,USA,2020-09-25,2059.0,1571.0,38.36749387219077,-92.47777355361028
6742,Missouri,124939,USA,2020-09-26,1395.0,1592.142857142857,38.36749387219077,-92.47777355361028
6743,Missouri,126115,USA,2020-09-27,1176.0,1587.857142857143,38.36749387219077,-92.47777355361028
6744,Missouri,127894,USA,2020-09-28,1779.0,1582.857142857143,38.36749387219077,-92.47777355361028
6745,Missouri,128816,USA,2020-09-29,922.0,1463.142857142857,38.36749387219077,-92.47777355361028
6746,Missouri,130065,USA,2020-09-30,1249.0,1420.142857142857,38.36749387219077,-92.47777355361028
6747,Missouri,131778,USA,2020-10-01,1713.0,1470.4285714285713,38.36749387219077,-92.47777355361028
6748,Missouri,133725,USA,2020-10-02,1947.0,1454.4285714285713,38.36749387219077,-92.47777355361028
6749,Missouri,134826,USA,2020-10-03,1101.0,1412.4285714285713,38.36749387219077,-92.47777355361028
6750,Missouri,135691,USA,2020-10-04,865.0,1368.0,38.36749387219077,-92.47777355361028
6751,Missouri,137297,USA,2020-10-05,1606.0,1343.2857142857142,38.36749387219077,-92.47777355361028
6752,Missouri,139172,USA,2020-10-06,1875.0,1479.4285714285713,38.36749387219077,-92.47777355361028
6753,Missouri,141262,USA,2020-10-07,2090.0,1599.5714285714287,38.36749387219077,-92.47777355361028
6754,Missouri,142732,USA,2020-10-08,1470.0,1564.857142857143,38.36749387219077,-92.47777355361028
6755,Missouri,145034,USA,2020-10-09,2302.0,1615.5714285714287,38.36749387219077,-92.47777355361028
6756,Missouri,148199,USA,2020-10-10,3165.0,1910.4285714285713,38.36749387219077,-92.47777355361028
6757,Missouri,148481,USA,2020-10-11,282.0,1827.142857142857,38.36749387219077,-92.47777355361028
6758,Missouri,149460,USA,2020-10-12,979.0,1737.5714285714287,38.36749387219077,-92.47777355361028
6759,Missouri,150496,USA,2020-10-13,1036.0,1617.7142857142858,38.36749387219077,-92.47777355361028
6760,Missouri,154213,USA,2020-10-14,3717.0,1850.142857142857,38.36749387219077,-92.47777355361028
6761,Missouri,156142,USA,2020-10-15,1929.0,1915.7142857142858,38.36749387219077,-92.47777355361028
6762,Missouri,158764,USA,2020-10-16,2622.0,1961.4285714285713,38.36749387219077,-92.47777355361028
6763,Missouri,160654,USA,2020-10-17,1890.0,1779.2857142857142,38.36749387219077,-92.47777355361028
6764,Missouri,162156,USA,2020-10-18,1502.0,1953.5714285714287,38.36749387219077,-92.47777355361028
6765,Missouri,164249,USA,2020-10-19,2093.0,2112.714285714286,38.36749387219077,-92.47777355361028
6766,Missouri,164891,USA,2020-10-20,642.0,2056.4285714285716,38.36749387219077,-92.47777355361028
6767,Missouri,167435,USA,2020-10-21,2544.0,1888.857142857143,38.36749387219077,-92.47777355361028
6768,Missouri,169311,USA,2020-10-22,1876.0,1881.2857142857142,38.36749387219077,-92.47777355361028
6769,Missouri,171867,USA,2020-10-23,2556.0,1871.857142857143,38.36749387219077,-92.47777355361028
6770,Missouri,173742,USA,2020-10-24,1875.0,1869.7142857142858,38.36749387219077,-92.47777355361028
6771,Missouri,175239,USA,2020-10-25,1497.0,1869.0,38.36749387219077,-92.47777355361028
6772,Missouri,177729,USA,2020-10-26,2490.0,1925.7142857142858,38.36749387219077,-92.47777355361028
6773,Missouri,179453,USA,2020-10-27,1724.0,2080.285714285714,38.36749387219077,-92.47777355361028
6774,Missouri,181873,USA,2020-10-28,2420.0,2062.5714285714284,38.36749387219077,-92.47777355361028
6775,Missouri,184839,USA,2020-10-29,2966.0,2218.285714285714,38.36749387219077,-92.47777355361028
6776,Missouri,187804,USA,2020-10-30,2965.0,2276.714285714286,38.36749387219077,-92.47777355361028
6777,Missouri,189899,USA,2020-10-31,2095.0,2308.1428571428573,38.36749387219077,-92.47777355361028
6778,Missouri,192115,USA,2020-11-01,2216.0,2410.8571428571427,38.36749387219077,-92.47777355361028
6779,Missouri,195885,USA,2020-11-02,3770.0,2593.714285714286,38.36749387219077,-92.47777355361028
6780,Missouri,198252,USA,2020-11-03,2367.0,2685.5714285714284,38.36749387219077,-92.47777355361028
6781,Missouri,201440,USA,2020-11-04,3188.0,2795.285714285714,38.36749387219077,-92.47777355361028
6782,Missouri,204951,USA,2020-11-05,3511.0,2873.1428571428573,38.36749387219077,-92.47777355361028
6783,Missouri,209962,USA,2020-11-06,5011.0,3165.4285714285716,38.36749387219077,-92.47777355361028
6784,Missouri,213553,USA,2020-11-07,3591.0,3379.1428571428573,38.36749387219077,-92.47777355361028
6785,Missouri,216562,USA,2020-11-08,3009.0,3492.4285714285716,38.36749387219077,-92.47777355361028
6786,Missouri,221735,USA,2020-11-09,5173.0,3692.8571428571427,38.36749387219077,-92.47777355361028
6787,Missouri,226225,USA,2020-11-10,4490.0,3996.1428571428573,38.36749387219077,-92.47777355361028
6788,Missouri,229856,USA,2020-11-11,3631.0,4059.4285714285716,38.36749387219077,-92.47777355361028
6789,Missouri,235156,USA,2020-11-12,5300.0,4315.0,38.36749387219077,-92.47777355361028
6790,Missouri,241031,USA,2020-11-13,5875.0,4438.428571428572,38.36749387219077,-92.47777355361028
6791,Missouri,248195,USA,2020-11-14,7164.0,4948.857142857143,38.36749387219077,-92.47777355361028
6792,Missouri,249403,USA,2020-11-15,1208.0,4691.571428571428,38.36749387219077,-92.47777355361028
6793,Missouri,255698,USA,2020-11-16,6295.0,4851.857142857143,38.36749387219077,-92.47777355361028
6794,Missouri,260859,USA,2020-11-17,5161.0,4947.714285714285,38.36749387219077,-92.47777355361028
6795,Montana,4,USA,2020-03-13,2.0,,47.034270220164,-109.6454122878265
6796,Montana,6,USA,2020-03-14,2.0,,47.034270220164,-109.6454122878265
6797,Montana,6,USA,2020-03-15,0.0,,47.034270220164,-109.6454122878265
6798,Montana,8,USA,2020-03-16,2.0,,47.034270220164,-109.6454122878265
6799,Montana,8,USA,2020-03-17,0.0,,47.034270220164,-109.6454122878265
6800,Montana,12,USA,2020-03-18,4.0,,47.034270220164,-109.6454122878265
6801,Montana,19,USA,2020-03-19,7.0,2.4285714285714284,47.034270220164,-109.6454122878265
6802,Montana,19,USA,2020-03-20,0.0,2.142857142857143,47.034270220164,-109.6454122878265
6803,Montana,29,USA,2020-03-21,10.0,3.2857142857142856,47.034270220164,-109.6454122878265
6804,Montana,34,USA,2020-03-22,5.0,4.0,47.034270220164,-109.6454122878265
6805,Montana,45,USA,2020-03-23,11.0,5.285714285714286,47.034270220164,-109.6454122878265
6806,Montana,51,USA,2020-03-24,6.0,6.142857142857143,47.034270220164,-109.6454122878265
6807,Montana,65,USA,2020-03-25,14.0,7.571428571428571,47.034270220164,-109.6454122878265
6808,Montana,90,USA,2020-03-26,25.0,10.142857142857142,47.034270220164,-109.6454122878265
6809,Montana,121,USA,2020-03-27,31.0,14.571428571428571,47.034270220164,-109.6454122878265
6810,Montana,147,USA,2020-03-28,26.0,16.857142857142858,47.034270220164,-109.6454122878265
6811,Montana,161,USA,2020-03-29,14.0,18.142857142857142,47.034270220164,-109.6454122878265
6812,Montana,177,USA,2020-03-30,16.0,18.857142857142858,47.034270220164,-109.6454122878265
6813,Montana,198,USA,2020-03-31,21.0,21.0,47.034270220164,-109.6454122878265
6814,Montana,219,USA,2020-04-01,21.0,22.0,47.034270220164,-109.6454122878265
6815,Montana,241,USA,2020-04-02,22.0,21.571428571428573,47.034270220164,-109.6454122878265
6816,Montana,262,USA,2020-04-03,21.0,20.142857142857142,47.034270220164,-109.6454122878265
6817,Montana,281,USA,2020-04-04,19.0,19.142857142857142,47.034270220164,-109.6454122878265
6818,Montana,298,USA,2020-04-05,17.0,19.571428571428573,47.034270220164,-109.6454122878265
6819,Montana,319,USA,2020-04-06,21.0,20.285714285714285,47.034270220164,-109.6454122878265
6820,Montana,319,USA,2020-04-07,0.0,17.285714285714285,47.034270220164,-109.6454122878265
6821,Montana,332,USA,2020-04-08,13.0,16.142857142857142,47.034270220164,-109.6454122878265
6822,Montana,354,USA,2020-04-09,22.0,16.142857142857142,47.034270220164,-109.6454122878265
6823,Montana,365,USA,2020-04-10,11.0,14.714285714285714,47.034270220164,-109.6454122878265
6824,Montana,377,USA,2020-04-11,12.0,13.714285714285714,47.034270220164,-109.6454122878265
6825,Montana,387,USA,2020-04-12,10.0,12.714285714285714,47.034270220164,-109.6454122878265
6826,Montana,394,USA,2020-04-13,7.0,10.714285714285714,47.034270220164,-109.6454122878265
6827,Montana,399,USA,2020-04-14,5.0,11.428571428571429,47.034270220164,-109.6454122878265
6828,Montana,404,USA,2020-04-15,5.0,10.285714285714286,47.034270220164,-109.6454122878265
6829,Montana,415,USA,2020-04-16,11.0,8.714285714285714,47.034270220164,-109.6454122878265
6830,Montana,422,USA,2020-04-17,7.0,8.142857142857142,47.034270220164,-109.6454122878265
6831,Montana,426,USA,2020-04-18,4.0,7.0,47.034270220164,-109.6454122878265
6832,Montana,433,USA,2020-04-19,7.0,6.571428571428571,47.034270220164,-109.6454122878265
6833,Montana,433,USA,2020-04-20,0.0,5.571428571428571,47.034270220164,-109.6454122878265
6834,Montana,437,USA,2020-04-21,4.0,5.428571428571429,47.034270220164,-109.6454122878265
6835,Montana,439,USA,2020-04-22,2.0,5.0,47.034270220164,-109.6454122878265
6836,Montana,442,USA,2020-04-23,3.0,3.857142857142857,47.034270220164,-109.6454122878265
6837,Montana,444,USA,2020-04-24,2.0,3.142857142857143,47.034270220164,-109.6454122878265
6838,Montana,445,USA,2020-04-25,1.0,2.7142857142857144,47.034270220164,-109.6454122878265
6839,Montana,448,USA,2020-04-26,3.0,2.142857142857143,47.034270220164,-109.6454122878265
6840,Montana,449,USA,2020-04-27,1.0,2.2857142857142856,47.034270220164,-109.6454122878265
6841,Montana,451,USA,2020-04-28,2.0,2.0,47.034270220164,-109.6454122878265
6842,Montana,451,USA,2020-04-29,0.0,1.7142857142857142,47.034270220164,-109.6454122878265
6843,Montana,452,USA,2020-04-30,1.0,1.4285714285714286,47.034270220164,-109.6454122878265
6844,Montana,452,USA,2020-05-01,0.0,1.1428571428571428,47.034270220164,-109.6454122878265
6845,Montana,454,USA,2020-05-02,2.0,1.2857142857142858,47.034270220164,-109.6454122878265
6846,Montana,454,USA,2020-05-03,0.0,0.8571428571428571,47.034270220164,-109.6454122878265
6847,Montana,456,USA,2020-05-04,2.0,1.0,47.034270220164,-109.6454122878265
6848,Montana,456,USA,2020-05-05,0.0,0.7142857142857143,47.034270220164,-109.6454122878265
6849,Montana,456,USA,2020-05-06,0.0,0.7142857142857143,47.034270220164,-109.6454122878265
6850,Montana,456,USA,2020-05-07,0.0,0.5714285714285714,47.034270220164,-109.6454122878265
6851,Montana,458,USA,2020-05-08,2.0,0.8571428571428571,47.034270220164,-109.6454122878265
6852,Montana,458,USA,2020-05-09,0.0,0.5714285714285714,47.034270220164,-109.6454122878265
6853,Montana,458,USA,2020-05-10,0.0,0.5714285714285714,47.034270220164,-109.6454122878265
6854,Montana,459,USA,2020-05-11,1.0,0.42857142857142855,47.034270220164,-109.6454122878265
6855,Montana,461,USA,2020-05-12,2.0,0.7142857142857143,47.034270220164,-109.6454122878265
6856,Montana,462,USA,2020-05-13,1.0,0.8571428571428571,47.034270220164,-109.6454122878265
6857,Montana,462,USA,2020-05-14,0.0,0.8571428571428571,47.034270220164,-109.6454122878265
6858,Montana,466,USA,2020-05-15,4.0,1.1428571428571428,47.034270220164,-109.6454122878265
6859,Montana,468,USA,2020-05-16,2.0,1.4285714285714286,47.034270220164,-109.6454122878265
6860,Montana,468,USA,2020-05-17,0.0,1.4285714285714286,47.034270220164,-109.6454122878265
6861,Montana,470,USA,2020-05-18,2.0,1.5714285714285714,47.034270220164,-109.6454122878265
6862,Montana,471,USA,2020-05-19,1.0,1.4285714285714286,47.034270220164,-109.6454122878265
6863,Montana,478,USA,2020-05-20,7.0,2.2857142857142856,47.034270220164,-109.6454122878265
6864,Montana,479,USA,2020-05-21,1.0,2.4285714285714284,47.034270220164,-109.6454122878265
6865,Montana,479,USA,2020-05-22,0.0,1.8571428571428572,47.034270220164,-109.6454122878265
6866,Montana,479,USA,2020-05-23,0.0,1.5714285714285714,47.034270220164,-109.6454122878265
6867,Montana,479,USA,2020-05-24,0.0,1.5714285714285714,47.034270220164,-109.6454122878265
6868,Montana,479,USA,2020-05-25,0.0,1.2857142857142858,47.034270220164,-109.6454122878265
6869,Montana,479,USA,2020-05-26,0.0,1.1428571428571428,47.034270220164,-109.6454122878265
6870,Montana,481,USA,2020-05-27,2.0,0.42857142857142855,47.034270220164,-109.6454122878265
6871,Montana,485,USA,2020-05-28,4.0,0.8571428571428571,47.034270220164,-109.6454122878265
6872,Montana,493,USA,2020-05-29,8.0,2.0,47.034270220164,-109.6454122878265
6873,Montana,505,USA,2020-05-30,12.0,3.7142857142857144,47.034270220164,-109.6454122878265
6874,Montana,515,USA,2020-05-31,10.0,5.142857142857143,47.034270220164,-109.6454122878265
6875,Montana,519,USA,2020-06-01,4.0,5.714285714285714,47.034270220164,-109.6454122878265
6876,Montana,523,USA,2020-06-02,4.0,6.285714285714286,47.034270220164,-109.6454122878265
6877,Montana,525,USA,2020-06-03,2.0,6.285714285714286,47.034270220164,-109.6454122878265
6878,Montana,537,USA,2020-06-04,12.0,7.428571428571429,47.034270220164,-109.6454122878265
6879,Montana,539,USA,2020-06-05,2.0,6.571428571428571,47.034270220164,-109.6454122878265
6880,Montana,540,USA,2020-06-06,1.0,5.0,47.034270220164,-109.6454122878265
6881,Montana,545,USA,2020-06-07,5.0,4.285714285714286,47.034270220164,-109.6454122878265
