,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth
6909,New York,309696,USA,2020-04-30,4702.0,4501.790557232192
6910,New York,313575,USA,2020-05-01,3879.0,4245.7096598980015
6911,New York,318134,USA,2020-05-02,4559.0,3998.6009174073088
6912,New York,321833,USA,2020-05-03,3699.0,3761.855084984495
6913,New York,324357,USA,2020-05-04,2524.0,3537.165225425757
6914,New York,326659,USA,2020-05-05,2302.0,3326.1069196316284
6915,New York,329405,USA,2020-05-06,2746.0,3129.3982872235943
6916,New York,332931,USA,2020-05-07,3526.0,2946.8410328763716
6917,New York,335804,USA,2020-05-08,2873.0,2777.9067743274854
6918,New York,338519,USA,2020-05-09,2715.0,2622.4055228424972
6919,New York,340657,USA,2020-05-10,2138.0,2480.3228196080513
6920,New York,342267,USA,2020-05-11,1610.0,2351.664751075148
6921,New York,343705,USA,2020-05-12,1438.0,2236.1006733724253
6922,New York,345828,USA,2020-05-13,2123.0,2132.6147436800134
6923,New York,348192,USA,2020-05-14,2364.0,2039.5331808750443
6924,New York,350951,USA,2020-05-15,2759.0,1955.096769595582
6925,New York,353136,USA,2020-05-16,2185.0,1877.8953361485587
6926,New York,355037,USA,2020-05-17,1901.0,1807.160546080923
6927,New York,356278,USA,2020-05-18,1241.0,1742.4787798778348
6928,New York,357757,USA,2020-05-19,1479.0,1683.4666121685534
6929,New York,359235,USA,2020-05-20,1478.0,1629.387507425877
6930,New York,361313,USA,2020-05-21,2078.0,1579.259562632453
6931,New York,362991,USA,2020-05-22,1678.0,1532.0489434722233
6932,New York,364745,USA,2020-05-23,1754.0,1487.0537350983452
6933,New York,366346,USA,2020-05-24,1601.0,1443.7971629590108
6934,New York,367625,USA,2020-05-25,1279.0,1402.0311710464846
6935,New York,368669,USA,2020-05-26,1044.0,1361.6366200100167
6936,New York,369801,USA,2020-05-27,1132.0,1322.3855018857253
6937,New York,371559,USA,2020-05-28,1758.0,1283.7855505927832
6938,New York,373108,USA,2020-05-29,1549.0,1245.2435717590483
6939,New York,374471,USA,2020-05-30,1363.0,1206.5017445065328
6940,New York,375575,USA,2020-05-31,1104.0,1167.6101789578956
6941,New York,376520,USA,2020-06-01,945.0,1128.7634862820516
6942,New York,377881,USA,2020-06-02,1361.0,1090.1092796588232
6943,New York,378924,USA,2020-06-03,1043.0,1051.707121983791
6944,New York,379977,USA,2020-06-04,1053.0,1013.765240195428
6945,New York,381019,USA,2020-06-05,1042.0,976.537789993003
6946,New York,382102,USA,2020-06-06,1083.0,940.3145784149988
6947,New York,382879,USA,2020-06-07,777.0,905.4594480390056
6948,New York,383591,USA,2020-06-08,712.0,872.4209502261156
6949,New York,384281,USA,2020-06-09,690.0,841.558952099717
6950,New York,384945,USA,2020-06-10,664.0,813.0795499788875
6951,New York,385669,USA,2020-06-11,724.0,787.036064689108
6952,New York,386490,USA,2020-06-12,821.0,763.346529565588
6953,New York,387402,USA,2020-06-13,912.0,741.871658901443
6954,New York,388096,USA,2020-06-14,694.0,722.5285076901799
6955,New York,388719,USA,2020-06-15,623.0,705.3525223712762
6956,New York,389349,USA,2020-06-16,630.0,690.374755288108
6957,New York,389910,USA,2020-06-17,561.0,677.5564701032916
6958,New York,390536,USA,2020-06-18,626.0,666.7854556690286
6959,New York,391330,USA,2020-06-19,794.0,657.8548418299515
6960,New York,392037,USA,2020-06-20,707.0,650.5338089587866
6961,New York,392702,USA,2020-06-21,665.0,644.6850077933005
6962,New York,393257,USA,2020-06-22,555.0,640.2348736749536
6963,New York,393855,USA,2020-06-23,598.0,637.1185992502103
6964,New York,394430,USA,2020-06-24,575.0,635.2113599647085
6965,New York,395168,USA,2020-06-25,738.0,634.3379607885063
6966,New York,395972,USA,2020-06-26,804.0,634.2937936119304
6967,New York,396669,USA,2020-06-27,697.0,634.9616949371344
6968,New York,397293,USA,2020-06-28,624.0,636.3653963563286
6969,New York,397684,USA,2020-06-29,391.0,638.5962794500949
6970,New York,398142,USA,2020-06-30,458.0,641.706516663242
6971,New York,398770,USA,2020-07-01,628.0,645.5503396613317
6972,New York,399642,USA,2020-07-02,872.0,649.8151511666878
6973,New York,400561,USA,2020-07-03,919.0,654.1830614380906
6974,New York,401286,USA,2020-07-04,725.0,658.5257045905491
6975,New York,401822,USA,2020-07-05,536.0,662.9395941015173
6976,New York,402338,USA,2020-07-06,516.0,667.5886065659154
6977,New York,402928,USA,2020-07-07,590.0,672.537707553045
6978,New York,403619,USA,2020-07-08,691.0,677.7157545694911
6979,New York,404207,USA,2020-07-09,588.0,682.9734511025957
6980,New York,404997,USA,2020-07-10,790.0,688.1407508604319
6981,New York,405724,USA,2020-07-11,727.0,693.0034383302128
6982,New York,406403,USA,2020-07-12,679.0,697.4050991514902
6983,New York,406962,USA,2020-07-13,559.0,701.2259289732707
6984,New York,407875,USA,2020-07-14,913.0,704.315784811944
6985,New York,408709,USA,2020-07-15,834.0,706.4613564166558
6986,New York,409476,USA,2020-07-16,767.0,707.5861452775185
6987,New York,410254,USA,2020-07-17,778.0,707.7434914973
6988,New York,411006,USA,2020-07-18,752.0,707.0593829216723
6989,New York,411515,USA,2020-07-19,509.0,705.7241017749888
6990,New York,412034,USA,2020-07-20,519.0,703.9368216521459
6991,New York,412889,USA,2020-07-21,855.0,701.7420794093572
6992,New York,413595,USA,2020-07-22,706.0,699.0537456586256
6993,New York,414405,USA,2020-07-23,810.0,695.8582704438944
6994,New York,415163,USA,2020-07-24,758.0,692.1913505003849
6995,New York,415911,USA,2020-07-25,748.0,688.1769911756065
6996,New York,416443,USA,2020-07-26,532.0,684.0121373126287
6997,New York,417056,USA,2020-07-27,613.0,679.9192740527324
6998,New York,417591,USA,2020-07-28,535.0,676.0182597746901
6999,New York,418302,USA,2020-07-29,711.0,672.3354080635971
7000,New York,419081,USA,2020-07-30,779.0,668.7982123975739
7001,New York,419723,USA,2020-07-31,642.0,665.3548272316443
7002,New York,420477,USA,2020-08-01,754.0,662.0295026022679
7003,New York,421008,USA,2020-08-02,531.0,658.8646321855556
7004,New York,421550,USA,2020-08-03,542.0,655.9387562258819
7005,New York,422296,USA,2020-08-04,746.0,653.2414215095688
7006,New York,422935,USA,2020-08-05,639.0,650.6802827510996
7007,New York,423629,USA,2020-08-06,694.0,648.2039381542778
7008,New York,424349,USA,2020-08-07,720.0,645.7763068287014
7009,New York,425055,USA,2020-08-08,706.0,643.4023034892076
7010,New York,425568,USA,2020-08-09,513.0,641.1544585548444
7011,New York,426046,USA,2020-08-10,478.0,639.1380785575496
7012,New York,426713,USA,2020-08-11,667.0,637.3565083648855
7013,New York,427419,USA,2020-08-12,706.0,635.6891249963746
7014,New York,428155,USA,2020-08-13,736.0,634.019934561127
7015,New York,428879,USA,2020-08-14,724.0,632.3018232244902
7016,New York,429617,USA,2020-08-15,738.0,630.5827604540366
7017,New York,430226,USA,2020-08-16,609.0,629.006843513816
7018,New York,430636,USA,2020-08-17,410.0,627.8018133601449
7019,New York,431298,USA,2020-08-18,662.0,627.1636438576031
7020,New York,431924,USA,2020-08-19,626.0,627.1454363748059
7021,New York,432523,USA,2020-08-20,599.0,627.7870120292564
7022,New York,433230,USA,2020-08-21,707.0,629.128436783071
7023,New York,433881,USA,2020-08-22,651.0,631.2033665347574
7024,New York,434462,USA,2020-08-23,581.0,634.095923628319
7025,New York,434866,USA,2020-08-24,404.0,637.9075747810404
7026,New York,435495,USA,2020-08-25,629.0,642.6686331173088
7027,New York,436063,USA,2020-08-26,568.0,648.2421787191577
7028,New York,436852,USA,2020-08-27,789.0,654.429759422045
7029,New York,437487,USA,2020-08-28,635.0,660.9995451656313
7030,New York,438122,USA,2020-08-29,635.0,667.7917845079326
7031,New York,438831,USA,2020-08-30,709.0,674.6463556825416
7032,New York,439480,USA,2020-08-31,649.0,681.3826475939092
7033,New York,440237,USA,2020-09-01,757.0,687.8321012227566
7034,New York,440947,USA,2020-09-02,710.0,693.8218183694115
7035,New York,441835,USA,2020-09-03,888.0,699.222355477035
7036,New York,442698,USA,2020-09-04,863.0,703.9580991973008
7037,New York,443497,USA,2020-09-05,799.0,708.1086465022905
7038,New York,444226,USA,2020-09-06,729.0,711.9063865898505
7039,New York,444751,USA,2020-09-07,525.0,715.6737488527216
7040,New York,445308,USA,2020-09-08,557.0,719.7279227867966
7041,New York,445881,USA,2020-09-09,573.0,724.234558130745
7042,New York,446637,USA,2020-09-10,756.0,729.1936689879138
7043,New York,447498,USA,2020-09-11,861.0,734.481669224029
7044,New York,448347,USA,2020-09-12,849.0,739.9887379862136
7045,New York,449072,USA,2020-09-13,725.0,745.712143329854
7046,New York,449658,USA,2020-09-14,586.0,751.7395522485249
7047,New York,450425,USA,2020-09-15,767.0,758.1353456391117
7048,New York,451078,USA,2020-09-16,653.0,764.8513242019762
7049,New York,451971,USA,2020-09-17,893.0,771.7988928652071
7050,New York,452764,USA,2020-09-18,793.0,778.8365136914751
7051,New York,453747,USA,2020-09-19,983.0,785.8872327592414
7052,New York,454612,USA,2020-09-20,865.0,792.9366533407626
7053,New York,455187,USA,2020-09-21,575.0,800.1163042841929
7054,New York,455938,USA,2020-09-22,751.0,807.6011328310117
7055,New York,456604,USA,2020-09-23,666.0,815.4184380739987
7056,New York,457557,USA,2020-09-24,953.0,823.4952623035175
7057,New York,458466,USA,2020-09-25,909.0,831.6710985694527
7058,North Carolina,1,USA,2020-03-03,0.0,-16.264073405876477
7059,North Carolina,1,USA,2020-03-04,0.0,-14.179521035923548
7060,North Carolina,1,USA,2020-03-05,0.0,-12.07632269308586
7061,North Carolina,2,USA,2020-03-06,1.0,-9.924355192794163
7062,North Carolina,2,USA,2020-03-07,0.0,-7.681248242204085
7063,North Carolina,2,USA,2020-03-08,0.0,-5.294045130101845
7064,North Carolina,7,USA,2020-03-09,5.0,-2.701957414661136
7065,North Carolina,7,USA,2020-03-10,0.0,0.16190267630442395
7066,North Carolina,8,USA,2020-03-11,1.0,3.370418906324488
7067,North Carolina,16,USA,2020-03-12,8.0,6.997256474998433
7068,North Carolina,18,USA,2020-03-13,2.0,11.114639001216457
7069,North Carolina,25,USA,2020-03-14,7.0,15.793543176304995
7070,North Carolina,32,USA,2020-03-15,7.0,21.09756341670753
7071,North Carolina,34,USA,2020-03-16,2.0,27.080553335543268
7072,North Carolina,42,USA,2020-03-17,8.0,33.78130742845059
7073,North Carolina,66,USA,2020-03-18,24.0,41.215229953466256
7074,North Carolina,104,USA,2020-03-19,38.0,49.37346407203
7075,North Carolina,144,USA,2020-03-20,40.0,58.229465976725635
7076,North Carolina,184,USA,2020-03-21,40.0,67.74318859817336
7077,North Carolina,269,USA,2020-03-22,85.0,77.85589375645327
7078,North Carolina,302,USA,2020-03-23,33.0,88.4884798892411
7079,North Carolina,397,USA,2020-03-24,95.0,99.55272710863626
7080,North Carolina,562,USA,2020-03-25,165.0,110.92381850631274
7081,North Carolina,639,USA,2020-03-26,77.0,122.47366336566506
7082,North Carolina,784,USA,2020-03-27,145.0,134.10191176680132
7083,North Carolina,972,USA,2020-03-28,188.0,145.68870755296973
7084,North Carolina,1166,USA,2020-03-29,194.0,157.12093964283025
7085,North Carolina,1303,USA,2020-03-30,137.0,168.32170354803162
7086,North Carolina,1527,USA,2020-03-31,224.0,179.24053886269343
7087,North Carolina,1591,USA,2020-04-01,64.0,189.81970318348823
7088,North Carolina,1858,USA,2020-04-02,267.0,200.00510716645067
7089,North Carolina,2093,USA,2020-04-03,235.0,209.67734207175846
7090,North Carolina,2402,USA,2020-04-04,309.0,218.7449408556328
7091,North Carolina,2585,USA,2020-04-05,183.0,227.1595697048067
7092,North Carolina,2870,USA,2020-04-06,285.0,234.92998244778883
7093,North Carolina,3220,USA,2020-04-07,350.0,242.05887465447523
7094,North Carolina,3423,USA,2020-04-08,203.0,248.5929962200619
7095,North Carolina,3651,USA,2020-04-09,228.0,254.65187673989755
7096,North Carolina,3906,USA,2020-04-10,255.0,260.3381818226319
7097,North Carolina,4310,USA,2020-04-11,404.0,265.7282943466839
7098,North Carolina,4520,USA,2020-04-12,210.0,270.91365676698683
7099,North Carolina,4788,USA,2020-04-13,268.0,276.06693192286104
7100,North Carolina,4992,USA,2020-04-14,204.0,281.3418554175024
7101,North Carolina,5123,USA,2020-04-15,131.0,286.86371386513747
7102,North Carolina,5463,USA,2020-04-16,340.0,292.67883190677713
7103,North Carolina,5859,USA,2020-04-17,396.0,298.72451257135594
7104,North Carolina,6140,USA,2020-04-18,281.0,304.9598634333436
7105,North Carolina,6493,USA,2020-04-19,353.0,311.41280475562723
7106,North Carolina,6764,USA,2020-04-20,271.0,318.1184345169663
7107,North Carolina,6951,USA,2020-04-21,187.0,325.12774500426605
7108,North Carolina,7220,USA,2020-04-22,269.0,332.4441785731962
7109,North Carolina,7608,USA,2020-04-23,388.0,339.9605546910206
7110,North Carolina,8052,USA,2020-04-24,444.0,347.51232462113364
7111,North Carolina,8548,USA,2020-04-25,496.0,354.972510744388
7112,North Carolina,8830,USA,2020-04-26,282.0,362.31006764652113
7113,North Carolina,9035,USA,2020-04-27,205.0,369.59076131880164
7114,North Carolina,9568,USA,2020-04-28,533.0,376.8228329706085
7115,North Carolina,9947,USA,2020-04-29,379.0,383.91734397383385
7116,North Carolina,10507,USA,2020-04-30,560.0,390.86129840354437
7117,North Carolina,10922,USA,2020-05-01,415.0,397.6926924090025
7118,North Carolina,11514,USA,2020-05-02,592.0,404.5644612068718
7119,North Carolina,11668,USA,2020-05-03,154.0,411.7005782972248
7120,North Carolina,11871,USA,2020-05-04,203.0,419.4099936373358
7121,North Carolina,12283,USA,2020-05-05,412.0,427.8248509168732
7122,North Carolina,12783,USA,2020-05-06,500.0,436.88724287392523
7123,North Carolina,13431,USA,2020-05-07,648.0,446.5031266709759
7124,North Carolina,13879,USA,2020-05-08,448.0,456.65155307259687
7125,North Carolina,14387,USA,2020-05-09,508.0,467.4551245112559
7126,North Carolina,14783,USA,2020-05-10,396.0,479.071050616038
7127,North Carolina,15069,USA,2020-05-11,286.0,491.6682955869785
7128,North Carolina,15402,USA,2020-05-12,333.0,505.3328393694308
7129,North Carolina,15850,USA,2020-05-13,448.0,519.9708025373194
7130,North Carolina,16593,USA,2020-05-14,743.0,535.3269825989037
7131,North Carolina,17190,USA,2020-05-15,597.0,551.1040444244525
7132,North Carolina,18009,USA,2020-05-16,819.0,567.1388899917827
7133,North Carolina,18537,USA,2020-05-17,528.0,583.3757148972812
7134,North Carolina,19121,USA,2020-05-18,584.0,599.9252086780614
7135,North Carolina,19762,USA,2020-05-19,641.0,616.9004687861088
7136,North Carolina,20221,USA,2020-05-20,459.0,634.398747324993
7137,North Carolina,20934,USA,2020-05-21,713.0,652.5014595896185
7138,North Carolina,21661,USA,2020-05-22,727.0,671.1870851195209
7139,North Carolina,22731,USA,2020-05-23,1070.0,690.4545252642454
7140,North Carolina,23231,USA,2020-05-24,500.0,710.4133413123885
7141,North Carolina,23997,USA,2020-05-25,766.0,731.4005856223681
7142,North Carolina,24188,USA,2020-05-26,191.0,753.6819878171759
7143,North Carolina,24787,USA,2020-05-27,599.0,777.4173886857013
7144,North Carolina,25616,USA,2020-05-28,829.0,802.3671385387572
7145,North Carolina,26735,USA,2020-05-29,1119.0,828.0830927453676
7146,North Carolina,27761,USA,2020-05-30,1026.0,854.1536483769937
7147,North Carolina,28686,USA,2020-05-31,925.0,880.3944542305059
7148,North Carolina,29368,USA,2020-06-01,682.0,906.7918144013252
7149,North Carolina,30052,USA,2020-06-02,684.0,933.3529667053101
7150,North Carolina,31013,USA,2020-06-03,961.0,959.9009790086128
7151,North Carolina,32276,USA,2020-06-04,1263.0,986.0551980128491
7152,North Carolina,33417,USA,2020-06-05,1141.0,1011.4403070761653
7153,North Carolina,34809,USA,2020-06-06,1392.0,1035.8876024899532
7154,North Carolina,35663,USA,2020-06-07,854.0,1059.420455282204
7155,North Carolina,36581,USA,2020-06-08,918.0,1082.2872262753185
7156,North Carolina,37393,USA,2020-06-09,812.0,1104.6311951021926
7157,North Carolina,38305,USA,2020-06-10,912.0,1126.4029152436551
7158,North Carolina,39735,USA,2020-06-11,1430.0,1147.2944792326
7159,North Carolina,41467,USA,2020-06-12,1732.0,1166.853245311744
7160,North Carolina,42911,USA,2020-06-13,1444.0,1184.8737465523877
7161,North Carolina,44199,USA,2020-06-14,1288.0,1201.6180533619945
7162,North Carolina,45257,USA,2020-06-15,1058.0,1217.6298567211193
7163,North Carolina,46105,USA,2020-06-16,848.0,1233.5270925524728
7164,North Carolina,47142,USA,2020-06-17,1037.0,1249.7712629161042
7165,North Carolina,48426,USA,2020-06-18,1284.0,1266.5044655527684
7166,North Carolina,50014,USA,2020-06-19,1588.0,1283.6654087121
7167,North Carolina,51640,USA,2020-06-20,1626.0,1301.219751839291
7168,North Carolina,52854,USA,2020-06-21,1214.0,1319.3933502667119
7169,North Carolina,53840,USA,2020-06-22,986.0,1338.6619862926445
7170,North Carolina,54826,USA,2020-06-23,986.0,1359.4264580413296
7171,North Carolina,56263,USA,2020-06-24,1437.0,1381.7723371182433
7172,North Carolina,57540,USA,2020-06-25,1277.0,1405.4863729474166
7173,North Carolina,59257,USA,2020-06-26,1717.0,1430.3084343757273
7174,North Carolina,60709,USA,2020-06-27,1452.0,1455.9496905064284
7175,North Carolina,62178,USA,2020-06-28,1469.0,1482.2905347002045
7176,North Carolina,63692,USA,2020-06-29,1514.0,1509.2543370059109
7177,North Carolina,65064,USA,2020-06-30,1372.0,1536.7557310415875
7178,North Carolina,66815,USA,2020-07-01,1751.0,1564.6828132858393
7179,North Carolina,68512,USA,2020-07-02,1697.0,1592.8456088001121
7180,North Carolina,70451,USA,2020-07-03,1939.0,1621.1683681058144
7181,North Carolina,71735,USA,2020-07-04,1284.0,1649.7289564029334
7182,North Carolina,73096,USA,2020-07-05,1361.0,1678.77369934564
7183,North Carolina,74933,USA,2020-07-06,1837.0,1708.3048688855595
7184,North Carolina,76188,USA,2020-07-07,1255.0,1738.0731305974937
7185,North Carolina,77661,USA,2020-07-08,1473.0,1767.7814246132216
7186,North Carolina,79564,USA,2020-07-09,1903.0,1796.7826111819911
7187,North Carolina,81737,USA,2020-07-10,2173.0,1824.1699607231826
7188,North Carolina,83996,USA,2020-07-11,2259.0,1849.116643250758
7189,North Carolina,85831,USA,2020-07-12,1835.0,1871.1147178181677
7190,North Carolina,87653,USA,2020-07-13,1822.0,1889.981943970757
7191,North Carolina,89767,USA,2020-07-14,2114.0,1905.5690212841637
7192,North Carolina,91573,USA,2020-07-15,1806.0,1917.7100307963087
7193,North Carolina,93657,USA,2020-07-16,2084.0,1926.3481679829158
7194,North Carolina,95633,USA,2020-07-17,1976.0,1931.413155294597
7195,North Carolina,98067,USA,2020-07-18,2434.0,1932.9287232136644
7196,North Carolina,99841,USA,2020-07-19,1774.0,1931.0582536217612
7197,North Carolina,101176,USA,2020-07-20,1335.0,1926.2807463014792
7198,North Carolina,103047,USA,2020-07-21,1871.0,1918.9553407611254
7199,North Carolina,105138,USA,2020-07-22,2091.0,1909.012391627533
7200,North Carolina,107050,USA,2020-07-23,1912.0,1896.2819674913364
7201,North Carolina,109206,USA,2020-07-24,2156.0,1880.7102051989627
7202,North Carolina,111282,USA,2020-07-25,2076.0,1862.3300199640764
7203,North Carolina,112802,USA,2020-07-26,1520.0,1841.3963068454811
7204,North Carolina,114612,USA,2020-07-27,1810.0,1818.2988580337892
7205,North Carolina,116300,USA,2020-07-28,1688.0,1793.247249819488
7206,North Carolina,118027,USA,2020-07-29,1727.0,1766.3743419450477
7207,North Carolina,120391,USA,2020-07-30,2364.0,1737.7348055978407
7208,North Carolina,122370,USA,2020-07-31,1979.0,1707.4439593754516
7209,North Carolina,124015,USA,2020-08-01,1645.0,1676.07378561859
7210,North Carolina,125281,USA,2020-08-02,1266.0,1644.476783112955
7211,North Carolina,126748,USA,2020-08-03,1467.0,1613.4668760888644
7212,North Carolina,128236,USA,2020-08-04,1488.0,1583.5757986207873
7213,North Carolina,129454,USA,2020-08-05,1218.0,1555.1584546053318
7214,North Carolina,131478,USA,2020-08-06,2024.0,1528.4252820523586
7215,North Carolina,133033,USA,2020-08-07,1555.0,1503.428454891131
7216,North Carolina,134915,USA,2020-08-08,1882.0,1480.503215446356
7217,North Carolina,136250,USA,2020-08-09,1335.0,1460.168883066922
7218,North Carolina,137006,USA,2020-08-10,756.0,1443.200431055714
7219,North Carolina,138074,USA,2020-08-11,1068.0,1430.2416383247607
7220,North Carolina,139413,USA,2020-08-12,1339.0,1421.3963751698805
7221,North Carolina,141006,USA,2020-08-13,1593.0,1416.3983811962728
7222,North Carolina,142544,USA,2020-08-14,1538.0,1414.8954391322304
7223,North Carolina,143956,USA,2020-08-15,1412.0,1416.6599754599538
7224,North Carolina,145111,USA,2020-08-16,1155.0,1421.575254146925
7225,North Carolina,145942,USA,2020-08-17,831.0,1429.4974936826325
7226,North Carolina,147141,USA,2020-08-18,1199.0,1440.0043909540068
7227,North Carolina,148491,USA,2020-08-19,1350.0,1452.1895638323242
7228,North Carolina,150422,USA,2020-08-20,1931.0,1464.868901690141
7229,North Carolina,152344,USA,2020-08-21,1922.0,1476.8276580061215
7230,North Carolina,153966,USA,2020-08-22,1622.0,1487.2193724069796
7231,North Carolina,155390,USA,2020-08-23,1424.0,1495.594915365925
7232,North Carolina,156927,USA,2020-08-24,1537.0,1501.6574262812517
7233,North Carolina,158185,USA,2020-08-25,1258.0,1505.0906490790976
7234,North Carolina,159708,USA,2020-08-26,1523.0,1505.5487455585424
7235,North Carolina,161715,USA,2020-08-27,2007.0,1502.5297933064276
7236,North Carolina,163154,USA,2020-08-28,1439.0,1495.586455257504
7237,North Carolina,165533,USA,2020-08-29,2379.0,1484.6015154052411
7238,North Carolina,166510,USA,2020-08-30,977.0,1469.6533738375833
7239,North Carolina,167989,USA,2020-08-31,1479.0,1451.3256615582643
7240,North Carolina,169966,USA,2020-09-01,1977.0,1430.0270778605955
7241,North Carolina,171140,USA,2020-09-02,1174.0,1406.1938523852455
7242,North Carolina,172791,USA,2020-09-03,1651.0,1380.593107694906
7243,North Carolina,174848,USA,2020-09-04,2057.0,1353.973381835236
7244,North Carolina,176124,USA,2020-09-05,1276.0,1327.3422152434516
7245,North Carolina,177141,USA,2020-09-06,1017.0,1302.2128492492834
7246,North Carolina,178212,USA,2020-09-07,1071.0,1280.133968110047
7247,North Carolina,179150,USA,2020-09-08,938.0,1262.4204676979423
7248,North Carolina,180061,USA,2020-09-09,911.0,1250.1459744174808
7249,North Carolina,181335,USA,2020-09-10,1274.0,1244.0761464026707
7250,North Carolina,182934,USA,2020-09-11,1599.0,1244.7011862466957
7251,North Carolina,184305,USA,2020-09-12,1371.0,1252.533793748886
7252,North Carolina,185325,USA,2020-09-13,1020.0,1268.3478607864795
7253,North Carolina,186447,USA,2020-09-14,1122.0,1293.014011932391
7254,North Carolina,187486,USA,2020-09-15,1039.0,1327.228374053689
7255,North Carolina,188800,USA,2020-09-16,1314.0,1371.4834316613455
7256,North Carolina,190307,USA,2020-09-17,1507.0,1426.0412036440478
7257,North Carolina,191672,USA,2020-09-18,1365.0,1491.0907687329473
7258,North Carolina,192751,USA,2020-09-19,1079.0,1566.844605890266
7259,North Carolina,193978,USA,2020-09-20,1227.0,1653.3631672373099
7260,North Carolina,195093,USA,2020-09-21,1115.0,1750.289181779012
7261,North Carolina,196258,USA,2020-09-22,1165.0,1856.793475541218
7262,North Carolina,197431,USA,2020-09-23,1173.0,1971.4363784920608
7263,North Carolina,199236,USA,2020-09-24,1805.0,2092.077369838523
7264,North Carolina,204658,USA,2020-09-25,5422.0,2215.879796595493
7265,North Dakota,1,USA,2020-03-11,0.0,-1.1674217548907893
7266,North Dakota,1,USA,2020-03-12,0.0,-0.5202023763826539
7267,North Dakota,1,USA,2020-03-13,0.0,0.12827237965396487
7268,North Dakota,1,USA,2020-03-14,0.0,0.7795836393504673
7269,North Dakota,1,USA,2020-03-15,0.0,1.4351836548339822
7270,North Dakota,1,USA,2020-03-16,0.0,2.0957435987201483
7271,North Dakota,5,USA,2020-03-17,4.0,2.760497195867278
7272,North Dakota,7,USA,2020-03-18,2.0,3.427246964052337
7273,North Dakota,19,USA,2020-03-19,12.0,4.094034830570769
7274,North Dakota,27,USA,2020-03-20,8.0,4.759476042724254
7275,North Dakota,28,USA,2020-03-21,1.0,5.427764282527676
7276,North Dakota,30,USA,2020-03-22,2.0,6.105836024240824
7277,North Dakota,32,USA,2020-03-23,2.0,6.797528581429944
7278,North Dakota,37,USA,2020-03-24,5.0,7.5024002157826075
7279,North Dakota,45,USA,2020-03-25,8.0,8.215705159862948
7280,North Dakota,58,USA,2020-03-26,13.0,8.93019133415562
7281,North Dakota,68,USA,2020-03-27,10.0,9.638724207995894
7282,North Dakota,93,USA,2020-03-28,25.0,10.336909458476065
7283,North Dakota,97,USA,2020-03-29,4.0,11.023719129451074
7284,North Dakota,109,USA,2020-03-30,12.0,11.70679892490744
7285,North Dakota,126,USA,2020-03-31,17.0,12.391602592725377
7286,North Dakota,147,USA,2020-04-01,21.0,13.083376587254605
7287,North Dakota,159,USA,2020-04-02,12.0,13.791812376878376
7288,North Dakota,173,USA,2020-04-03,14.0,14.532354362692853
7289,North Dakota,186,USA,2020-04-04,13.0,15.320483151924133
7290,North Dakota,207,USA,2020-04-05,21.0,16.17063802497485
7291,North Dakota,225,USA,2020-04-06,18.0,17.096426609762606
7292,North Dakota,237,USA,2020-04-07,12.0,18.114442943637563
7293,North Dakota,251,USA,2020-04-08,14.0,19.241669654639097
7294,North Dakota,269,USA,2020-04-09,18.0,20.490285255351488
7295,North Dakota,278,USA,2020-04-10,9.0,21.867534757054706
7296,North Dakota,293,USA,2020-04-11,15.0,23.37598009704937
7297,North Dakota,308,USA,2020-04-12,15.0,25.007783412105375
7298,North Dakota,331,USA,2020-04-13,23.0,26.745700893287257
7299,North Dakota,341,USA,2020-04-14,10.0,28.56378789504994
7300,North Dakota,365,USA,2020-04-15,24.0,30.428833443039423
7301,North Dakota,393,USA,2020-04-16,28.0,32.29354086288229
7302,North Dakota,439,USA,2020-04-17,46.0,34.10250993290279
7303,North Dakota,528,USA,2020-04-18,89.0,35.79838756074991
7304,North Dakota,585,USA,2020-04-19,57.0,37.33991975848447
7305,North Dakota,627,USA,2020-04-20,42.0,38.72662064294993
7306,North Dakota,644,USA,2020-04-21,17.0,39.98054609154367
7307,North Dakota,679,USA,2020-04-22,35.0,41.12538245406541
7308,North Dakota,709,USA,2020-04-23,30.0,42.16900457089481
7309,North Dakota,748,USA,2020-04-24,39.0,43.10933548386656
7310,North Dakota,803,USA,2020-04-25,55.0,43.93446995049416
7311,North Dakota,867,USA,2020-04-26,64.0,44.62957633248577
7312,North Dakota,942,USA,2020-04-27,75.0,45.18975345674497
7313,North Dakota,991,USA,2020-04-28,49.0,45.629846141377186
7314,North Dakota,1033,USA,2020-04-29,42.0,45.9883864857188
7315,North Dakota,1067,USA,2020-04-30,34.0,46.31046355865767
7316,North Dakota,1107,USA,2020-05-01,40.0,46.6370133000123
7317,North Dakota,1153,USA,2020-05-02,46.0,46.99898378606743
7318,North Dakota,1191,USA,2020-05-03,38.0,47.42067352678417
7319,North Dakota,1225,USA,2020-05-04,34.0,47.92303541617913
7320,North Dakota,1266,USA,2020-05-05,41.0,48.51824611982207
7321,North Dakota,1323,USA,2020-05-06,57.0,49.20636500910352
7322,North Dakota,1371,USA,2020-05-07,48.0,49.98141168482604
7323,North Dakota,1425,USA,2020-05-08,54.0,50.84102184424841
7324,North Dakota,1464,USA,2020-05-09,39.0,51.783336184029935
7325,North Dakota,1491,USA,2020-05-10,27.0,52.80614023979466
7326,North Dakota,1518,USA,2020-05-11,27.0,53.8949104869697
