,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
9624,Mississippi,20152,USA,2020-06-16,353.0,291.85714285714283,32.75226623465214,-89.66512679159463
9625,Mississippi,20641,USA,2020-06-17,489.0,308.2857142857143,32.75226623465214,-89.66512679159463
9626,Mississippi,21022,USA,2020-06-18,381.0,362.7142857142857,32.75226623465214,-89.66512679159463
9627,Mississippi,21022,USA,2020-06-19,0.0,275.85714285714283,32.75226623465214,-89.66512679159463
9628,Mississippi,21022,USA,2020-06-20,0.0,239.14285714285714,32.75226623465214,-89.66512679159463
9629,Mississippi,21022,USA,2020-06-21,0.0,215.14285714285714,32.75226623465214,-89.66512679159463
9630,Mississippi,22287,USA,2020-06-22,1265.0,355.42857142857144,32.75226623465214,-89.66512679159463
9631,Mississippi,22898,USA,2020-06-23,611.0,392.2857142857143,32.75226623465214,-89.66512679159463
9632,Mississippi,23424,USA,2020-06-24,526.0,397.57142857142856,32.75226623465214,-89.66512679159463
9633,Mississippi,24516,USA,2020-06-25,1092.0,499.14285714285717,32.75226623465214,-89.66512679159463
9634,Mississippi,25066,USA,2020-06-26,550.0,577.7142857142857,32.75226623465214,-89.66512679159463
9635,Mississippi,25531,USA,2020-06-27,465.0,644.1428571428571,32.75226623465214,-89.66512679159463
9636,Mississippi,25899,USA,2020-06-28,368.0,696.7142857142857,32.75226623465214,-89.66512679159463
9637,Mississippi,26568,USA,2020-06-29,669.0,611.5714285714286,32.75226623465214,-89.66512679159463
9638,Mississippi,27248,USA,2020-06-30,680.0,621.4285714285714,32.75226623465214,-89.66512679159463
9639,Mississippi,27900,USA,2020-07-01,652.0,639.4285714285714,32.75226623465214,-89.66512679159463
9640,Mississippi,28770,USA,2020-07-02,870.0,607.7142857142857,32.75226623465214,-89.66512679159463
9641,Mississippi,29684,USA,2020-07-03,914.0,659.7142857142857,32.75226623465214,-89.66512679159463
9642,Mississippi,30674,USA,2020-07-04,990.0,734.7142857142857,32.75226623465214,-89.66512679159463
9643,Mississippi,30900,USA,2020-07-05,226.0,714.4285714285714,32.75226623465214,-89.66512679159463
9644,Mississippi,31257,USA,2020-07-06,357.0,669.8571428571429,32.75226623465214,-89.66512679159463
9645,Mississippi,32214,USA,2020-07-07,957.0,709.4285714285714,32.75226623465214,-89.66512679159463
9646,Mississippi,32888,USA,2020-07-08,674.0,712.5714285714286,32.75226623465214,-89.66512679159463
9647,Mississippi,33591,USA,2020-07-09,703.0,688.7142857142857,32.75226623465214,-89.66512679159463
9648,Mississippi,34622,USA,2020-07-10,1031.0,705.4285714285714,32.75226623465214,-89.66512679159463
9649,Mississippi,35419,USA,2020-07-11,797.0,677.8571428571429,32.75226623465214,-89.66512679159463
9650,Mississippi,36287,USA,2020-07-12,868.0,769.5714285714286,32.75226623465214,-89.66512679159463
9651,Mississippi,36680,USA,2020-07-13,393.0,774.7142857142857,32.75226623465214,-89.66512679159463
9652,Mississippi,37542,USA,2020-07-14,862.0,761.1428571428571,32.75226623465214,-89.66512679159463
9653,Mississippi,38567,USA,2020-07-15,1025.0,811.2857142857143,32.75226623465214,-89.66512679159463
9654,Mississippi,39797,USA,2020-07-16,1230.0,886.5714285714286,32.75226623465214,-89.66512679159463
9655,Mississippi,40829,USA,2020-07-17,1032.0,886.7142857142857,32.75226623465214,-89.66512679159463
9656,Mississippi,41846,USA,2020-07-18,1017.0,918.1428571428571,32.75226623465214,-89.66512679159463
9657,Mississippi,42638,USA,2020-07-19,792.0,907.2857142857143,32.75226623465214,-89.66512679159463
9658,Mississippi,43889,USA,2020-07-20,1251.0,1029.857142857143,32.75226623465214,-89.66512679159463
9659,Mississippi,45524,USA,2020-07-21,1635.0,1140.2857142857142,32.75226623465214,-89.66512679159463
9660,Mississippi,47071,USA,2020-07-22,1547.0,1214.857142857143,32.75226623465214,-89.66512679159463
9661,Mississippi,48053,USA,2020-07-23,982.0,1179.4285714285713,32.75226623465214,-89.66512679159463
9662,Mississippi,49663,USA,2020-07-24,1610.0,1262.0,32.75226623465214,-89.66512679159463
9663,Mississippi,51097,USA,2020-07-25,1434.0,1321.5714285714287,32.75226623465214,-89.66512679159463
9664,Mississippi,52304,USA,2020-07-26,1207.0,1380.857142857143,32.75226623465214,-89.66512679159463
9665,Mississippi,52957,USA,2020-07-27,653.0,1295.4285714285713,32.75226623465214,-89.66512679159463
9666,Mississippi,54299,USA,2020-07-28,1342.0,1253.5714285714287,32.75226623465214,-89.66512679159463
9667,Mississippi,55804,USA,2020-07-29,1505.0,1247.5714285714287,32.75226623465214,-89.66512679159463
9668,Mississippi,57579,USA,2020-07-30,1775.0,1360.857142857143,32.75226623465214,-89.66512679159463
9669,Mississippi,58747,USA,2020-07-31,1168.0,1297.7142857142858,32.75226623465214,-89.66512679159463
9670,Mississippi,59881,USA,2020-08-01,1134.0,1254.857142857143,32.75226623465214,-89.66512679159463
9671,Mississippi,60553,USA,2020-08-02,672.0,1178.4285714285713,32.75226623465214,-89.66512679159463
9672,Mississippi,61125,USA,2020-08-03,572.0,1166.857142857143,32.75226623465214,-89.66512679159463
9673,Mississippi,62199,USA,2020-08-04,1074.0,1128.5714285714287,32.75226623465214,-89.66512679159463
9674,Mississippi,63444,USA,2020-08-05,1245.0,1091.4285714285713,32.75226623465214,-89.66512679159463
9675,Mississippi,64400,USA,2020-08-06,956.0,974.4285714285714,32.75226623465214,-89.66512679159463
9676,Mississippi,65436,USA,2020-08-07,1036.0,955.5714285714286,32.75226623465214,-89.66512679159463
9677,Mississippi,66646,USA,2020-08-08,1210.0,966.4285714285714,32.75226623465214,-89.66512679159463
9678,Mississippi,67173,USA,2020-08-09,527.0,945.7142857142857,32.75226623465214,-89.66512679159463
9679,Mississippi,67649,USA,2020-08-10,476.0,932.0,32.75226623465214,-89.66512679159463
9680,Mississippi,68293,USA,2020-08-11,644.0,870.5714285714286,32.75226623465214,-89.66512679159463
9681,Mississippi,69374,USA,2020-08-12,1081.0,847.1428571428571,32.75226623465214,-89.66512679159463
9682,Mississippi,69986,USA,2020-08-13,612.0,798.0,32.75226623465214,-89.66512679159463
9683,Mississippi,70930,USA,2020-08-14,944.0,784.8571428571429,32.75226623465214,-89.66512679159463
9684,Mississippi,71755,USA,2020-08-15,825.0,729.8571428571429,32.75226623465214,-89.66512679159463
9685,Mississippi,72136,USA,2020-08-16,381.0,709.0,32.75226623465214,-89.66512679159463
9686,Mississippi,72412,USA,2020-08-17,276.0,680.4285714285714,32.75226623465214,-89.66512679159463
9687,Mississippi,73207,USA,2020-08-18,795.0,702.0,32.75226623465214,-89.66512679159463
9688,Mississippi,74555,USA,2020-08-19,1348.0,740.1428571428571,32.75226623465214,-89.66512679159463
9689,Mississippi,75449,USA,2020-08-20,894.0,780.4285714285714,32.75226623465214,-89.66512679159463
9690,Mississippi,76323,USA,2020-08-21,874.0,770.4285714285714,32.75226623465214,-89.66512679159463
9691,Mississippi,77268,USA,2020-08-22,945.0,787.5714285714286,32.75226623465214,-89.66512679159463
9692,Mississippi,77894,USA,2020-08-23,626.0,822.5714285714286,32.75226623465214,-89.66512679159463
9693,Mississippi,78405,USA,2020-08-24,511.0,856.1428571428571,32.75226623465214,-89.66512679159463
9694,Mississippi,79206,USA,2020-08-25,801.0,857.0,32.75226623465214,-89.66512679159463
9695,Mississippi,80110,USA,2020-08-26,904.0,793.5714285714286,32.75226623465214,-89.66512679159463
9696,Mississippi,80695,USA,2020-08-27,585.0,749.4285714285714,32.75226623465214,-89.66512679159463
9697,Mississippi,81294,USA,2020-08-28,599.0,710.1428571428571,32.75226623465214,-89.66512679159463
9698,Mississippi,82029,USA,2020-08-29,735.0,680.1428571428571,32.75226623465214,-89.66512679159463
9699,Mississippi,82676,USA,2020-08-30,647.0,683.1428571428571,32.75226623465214,-89.66512679159463
9700,Mississippi,82950,USA,2020-08-31,274.0,649.2857142857143,32.75226623465214,-89.66512679159463
9701,Mississippi,83584,USA,2020-09-01,634.0,625.4285714285714,32.75226623465214,-89.66512679159463
9702,Mississippi,84365,USA,2020-09-02,781.0,607.8571428571429,32.75226623465214,-89.66512679159463
9703,Mississippi,85116,USA,2020-09-03,751.0,631.5714285714286,32.75226623465214,-89.66512679159463
9704,Mississippi,85939,USA,2020-09-04,823.0,663.5714285714286,32.75226623465214,-89.66512679159463
9705,Mississippi,86478,USA,2020-09-05,539.0,635.5714285714286,32.75226623465214,-89.66512679159463
9706,Mississippi,86888,USA,2020-09-06,410.0,601.7142857142857,32.75226623465214,-89.66512679159463
9707,Mississippi,87130,USA,2020-09-07,242.0,597.1428571428571,32.75226623465214,-89.66512679159463
9708,Mississippi,87379,USA,2020-09-08,249.0,542.1428571428571,32.75226623465214,-89.66512679159463
9709,Mississippi,87805,USA,2020-09-09,426.0,491.42857142857144,32.75226623465214,-89.66512679159463
9710,Mississippi,88322,USA,2020-09-10,517.0,458.0,32.75226623465214,-89.66512679159463
9711,Mississippi,89175,USA,2020-09-11,853.0,462.2857142857143,32.75226623465214,-89.66512679159463
9712,Mississippi,89620,USA,2020-09-12,445.0,448.85714285714283,32.75226623465214,-89.66512679159463
9713,Mississippi,89874,USA,2020-09-13,254.0,426.57142857142856,32.75226623465214,-89.66512679159463
9714,Mississippi,90018,USA,2020-09-14,144.0,412.57142857142856,32.75226623465214,-89.66512679159463
9715,Mississippi,90523,USA,2020-09-15,505.0,449.14285714285717,32.75226623465214,-89.66512679159463
9716,Mississippi,91234,USA,2020-09-16,711.0,489.85714285714283,32.75226623465214,-89.66512679159463
9717,Mississippi,91935,USA,2020-09-17,701.0,516.1428571428571,32.75226623465214,-89.66512679159463
9718,Mississippi,92432,USA,2020-09-18,497.0,465.2857142857143,32.75226623465214,-89.66512679159463
9719,Mississippi,93087,USA,2020-09-19,655.0,495.2857142857143,32.75226623465214,-89.66512679159463
9720,Mississippi,93364,USA,2020-09-20,277.0,498.57142857142856,32.75226623465214,-89.66512679159463
9721,Mississippi,93556,USA,2020-09-21,192.0,505.42857142857144,32.75226623465214,-89.66512679159463
9722,Mississippi,94021,USA,2020-09-22,465.0,499.7142857142857,32.75226623465214,-89.66512679159463
9723,Mississippi,94573,USA,2020-09-23,552.0,477.0,32.75226623465214,-89.66512679159463
9724,Mississippi,95310,USA,2020-09-24,737.0,482.14285714285717,32.75226623465214,-89.66512679159463
9725,Mississippi,96032,USA,2020-09-25,722.0,514.2857142857143,32.75226623465214,-89.66512679159463
9726,Mississippi,96677,USA,2020-09-26,645.0,512.8571428571429,32.75226623465214,-89.66512679159463
9727,Mississippi,96859,USA,2020-09-27,182.0,499.2857142857143,32.75226623465214,-89.66512679159463
9728,Mississippi,97049,USA,2020-09-28,190.0,499.0,32.75226623465214,-89.66512679159463
9729,Mississippi,97638,USA,2020-09-29,589.0,516.7142857142857,32.75226623465214,-89.66512679159463
9730,Mississippi,98190,USA,2020-09-30,552.0,516.7142857142857,32.75226623465214,-89.66512679159463
9731,Mississippi,98886,USA,2020-10-01,696.0,510.85714285714283,32.75226623465214,-89.66512679159463
9732,Mississippi,99558,USA,2020-10-02,672.0,503.7142857142857,32.75226623465214,-89.66512679159463
9733,Mississippi,100167,USA,2020-10-03,609.0,498.57142857142856,32.75226623465214,-89.66512679159463
9734,Mississippi,100488,USA,2020-10-04,321.0,518.4285714285714,32.75226623465214,-89.66512679159463
9735,Mississippi,100703,USA,2020-10-05,215.0,522.0,32.75226623465214,-89.66512679159463
9736,Mississippi,101678,USA,2020-10-06,975.0,577.1428571428571,32.75226623465214,-89.66512679159463
9737,Mississippi,102241,USA,2020-10-07,563.0,578.7142857142857,32.75226623465214,-89.66512679159463
9738,Mississippi,102819,USA,2020-10-08,578.0,561.8571428571429,32.75226623465214,-89.66512679159463
9739,Mississippi,103681,USA,2020-10-09,862.0,589.0,32.75226623465214,-89.66512679159463
9740,Mississippi,104638,USA,2020-10-10,957.0,638.7142857142857,32.75226623465214,-89.66512679159463
9741,Mississippi,104932,USA,2020-10-11,294.0,634.8571428571429,32.75226623465214,-89.66512679159463
9742,Mississippi,105228,USA,2020-10-12,296.0,646.4285714285714,32.75226623465214,-89.66512679159463
9743,Mississippi,105941,USA,2020-10-13,713.0,609.0,32.75226623465214,-89.66512679159463
9744,Mississippi,106817,USA,2020-10-14,876.0,653.7142857142857,32.75226623465214,-89.66512679159463
9745,Mississippi,108139,USA,2020-10-15,1322.0,760.0,32.75226623465214,-89.66512679159463
9746,Mississippi,109255,USA,2020-10-16,1116.0,796.2857142857143,32.75226623465214,-89.66512679159463
9747,Mississippi,110006,USA,2020-10-17,751.0,766.8571428571429,32.75226623465214,-89.66512679159463
9748,Mississippi,110239,USA,2020-10-18,233.0,758.1428571428571,32.75226623465214,-89.66512679159463
9749,Mississippi,110592,USA,2020-10-19,353.0,766.2857142857143,32.75226623465214,-89.66512679159463
9750,Mississippi,111322,USA,2020-10-20,730.0,768.7142857142857,32.75226623465214,-89.66512679159463
9751,Mississippi,112123,USA,2020-10-21,801.0,758.0,32.75226623465214,-89.66512679159463
9752,Mississippi,113081,USA,2020-10-22,958.0,706.0,32.75226623465214,-89.66512679159463
9753,Mississippi,113876,USA,2020-10-23,795.0,660.1428571428571,32.75226623465214,-89.66512679159463
9754,Mississippi,115088,USA,2020-10-24,1212.0,726.0,32.75226623465214,-89.66512679159463
9755,Mississippi,115088,USA,2020-10-25,0.0,692.7142857142857,32.75226623465214,-89.66512679159463
9756,Mississippi,115763,USA,2020-10-26,675.0,738.7142857142857,32.75226623465214,-89.66512679159463
9757,Mississippi,116617,USA,2020-10-27,854.0,756.4285714285714,32.75226623465214,-89.66512679159463
9758,Mississippi,117617,USA,2020-10-28,1000.0,784.8571428571429,32.75226623465214,-89.66512679159463
9759,Mississippi,118587,USA,2020-10-29,970.0,786.5714285714286,32.75226623465214,-89.66512679159463
9760,Mississippi,119336,USA,2020-10-30,749.0,780.0,32.75226623465214,-89.66512679159463
9761,Mississippi,120160,USA,2020-10-31,824.0,724.5714285714286,32.75226623465214,-89.66512679159463
9762,Mississippi,120500,USA,2020-11-01,340.0,773.1428571428571,32.75226623465214,-89.66512679159463
9763,Mississippi,120865,USA,2020-11-02,365.0,728.8571428571429,32.75226623465214,-89.66512679159463
9764,Mississippi,121509,USA,2020-11-03,644.0,698.8571428571429,32.75226623465214,-89.66512679159463
9765,Mississippi,122275,USA,2020-11-04,766.0,665.4285714285714,32.75226623465214,-89.66512679159463
9766,Mississippi,123887,USA,2020-11-05,1612.0,757.1428571428571,32.75226623465214,-89.66512679159463
9767,Mississippi,124854,USA,2020-11-06,967.0,788.2857142857143,32.75226623465214,-89.66512679159463
9768,Mississippi,125885,USA,2020-11-07,1031.0,817.8571428571429,32.75226623465214,-89.66512679159463
9769,Mississippi,126689,USA,2020-11-08,804.0,884.1428571428571,32.75226623465214,-89.66512679159463
9770,Mississippi,127205,USA,2020-11-09,516.0,905.7142857142857,32.75226623465214,-89.66512679159463
9771,Mississippi,128138,USA,2020-11-10,933.0,947.0,32.75226623465214,-89.66512679159463
9772,Mississippi,129394,USA,2020-11-11,1256.0,1017.0,32.75226623465214,-89.66512679159463
9773,Mississippi,130665,USA,2020-11-12,1271.0,968.2857142857143,32.75226623465214,-89.66512679159463
9774,Mississippi,131970,USA,2020-11-13,1305.0,1016.5714285714286,32.75226623465214,-89.66512679159463
9775,Mississippi,133340,USA,2020-11-14,1370.0,1065.0,32.75226623465214,-89.66512679159463
9776,Mississippi,134309,USA,2020-11-15,969.0,1088.5714285714287,32.75226623465214,-89.66512679159463
9777,Mississippi,134898,USA,2020-11-16,589.0,1099.0,32.75226623465214,-89.66512679159463
9778,Mississippi,135803,USA,2020-11-17,905.0,1095.0,32.75226623465214,-89.66512679159463
9779,Mississippi,137396,USA,2020-11-18,1593.0,1143.142857142857,32.75226623465214,-89.66512679159463
9780,Mississippi,138791,USA,2020-11-19,1395.0,1160.857142857143,32.75226623465214,-89.66512679159463
9781,Mississippi,140429,USA,2020-11-20,1638.0,1208.4285714285713,32.75226623465214,-89.66512679159463
9782,Mississippi,142401,USA,2020-11-21,1972.0,1294.4285714285713,32.75226623465214,-89.66512679159463
9783,Mississippi,143180,USA,2020-11-22,779.0,1267.2857142857142,32.75226623465214,-89.66512679159463
9784,Mississippi,143879,USA,2020-11-23,699.0,1283.0,32.75226623465214,-89.66512679159463
9785,Mississippi,144544,USA,2020-11-24,665.0,1248.7142857142858,32.75226623465214,-89.66512679159463
9786,Mississippi,145636,USA,2020-11-25,1092.0,1177.142857142857,32.75226623465214,-89.66512679159463
9787,Mississippi,147382,USA,2020-11-26,1746.0,1227.2857142857142,32.75226623465214,-89.66512679159463
9788,Mississippi,148387,USA,2020-11-27,1005.0,1136.857142857143,32.75226623465214,-89.66512679159463
9789,Mississippi,149940,USA,2020-11-28,1553.0,1077.0,32.75226623465214,-89.66512679159463
9790,Mississippi,151785,USA,2020-11-29,1845.0,1229.2857142857142,32.75226623465214,-89.66512679159463
9791,Mississippi,153270,USA,2020-11-30,1485.0,1341.5714285714287,32.75226623465214,-89.66512679159463
9792,Mississippi,154411,USA,2020-12-01,1141.0,1409.5714285714287,32.75226623465214,-89.66512679159463
9793,Mississippi,156868,USA,2020-12-02,2457.0,1604.5714285714287,32.75226623465214,-89.66512679159463
9794,Mississippi,159036,USA,2020-12-03,2168.0,1664.857142857143,32.75226623465214,-89.66512679159463
9795,Mississippi,161516,USA,2020-12-04,2480.0,1875.5714285714287,32.75226623465214,-89.66512679159463
9796,Mississippi,163458,USA,2020-12-05,1942.0,1931.142857142857,32.75226623465214,-89.66512679159463
9797,Mississippi,164931,USA,2020-12-06,1473.0,1878.0,32.75226623465214,-89.66512679159463
9798,Mississippi,166194,USA,2020-12-07,1263.0,1846.2857142857142,32.75226623465214,-89.66512679159463
9799,Mississippi,167926,USA,2020-12-08,1732.0,1930.7142857142858,32.75226623465214,-89.66512679159463
9800,Mississippi,170672,USA,2020-12-09,2746.0,1972.0,32.75226623465214,-89.66512679159463
9801,Mississippi,172955,USA,2020-12-10,2283.0,1988.4285714285713,32.75226623465214,-89.66512679159463
9802,Mississippi,175282,USA,2020-12-11,2327.0,1966.5714285714287,32.75226623465214,-89.66512679159463
9803,Mississippi,177947,USA,2020-12-12,2665.0,2069.8571428571427,32.75226623465214,-89.66512679159463
9804,Mississippi,179447,USA,2020-12-13,1500.0,2073.714285714286,32.75226623465214,-89.66512679159463
9805,Mississippi,181095,USA,2020-12-14,1648.0,2128.714285714286,32.75226623465214,-89.66512679159463
9806,Mississippi,183300,USA,2020-12-15,2205.0,2196.285714285714,32.75226623465214,-89.66512679159463
9807,Mississippi,185643,USA,2020-12-16,2343.0,2138.714285714286,32.75226623465214,-89.66512679159463
9808,Mississippi,187904,USA,2020-12-17,2261.0,2135.5714285714284,32.75226623465214,-89.66512679159463
9809,Mississippi,190411,USA,2020-12-18,2507.0,2161.285714285714,32.75226623465214,-89.66512679159463
9810,Mississippi,192111,USA,2020-12-19,1700.0,2023.4285714285713,32.75226623465214,-89.66512679159463
9811,Mississippi,194333,USA,2020-12-20,2222.0,2126.5714285714284,32.75226623465214,-89.66512679159463
9812,Mississippi,195500,USA,2020-12-21,1167.0,2057.8571428571427,32.75226623465214,-89.66512679159463
9813,Mississippi,197691,USA,2020-12-22,2191.0,2055.8571428571427,32.75226623465214,-89.66512679159463
9814,Mississippi,200325,USA,2020-12-23,2634.0,2097.4285714285716,32.75226623465214,-89.66512679159463
9815,Mississippi,202651,USA,2020-12-24,2326.0,2106.714285714286,32.75226623465214,-89.66512679159463
9816,Mississippi,204178,USA,2020-12-25,1527.0,1966.7142857142858,32.75226623465214,-89.66512679159463
9817,Mississippi,205023,USA,2020-12-26,845.0,1844.5714285714287,32.75226623465214,-89.66512679159463
9818,Mississippi,206388,USA,2020-12-27,1365.0,1722.142857142857,32.75226623465214,-89.66512679159463
9819,Mississippi,208089,USA,2020-12-28,1701.0,1798.4285714285713,32.75226623465214,-89.66512679159463
9820,Mississippi,210032,USA,2020-12-29,1943.0,1763.0,32.75226623465214,-89.66512679159463
9821,Mississippi,213055,USA,2020-12-30,3023.0,1818.5714285714287,32.75226623465214,-89.66512679159463
9822,Mississippi,215811,USA,2020-12-31,2756.0,1880.0,32.75226623465214,-89.66512679159463
9823,Mississippi,218386,USA,2021-01-01,2575.0,2029.7142857142858,32.75226623465214,-89.66512679159463
9824,Mississippi,220277,USA,2021-01-02,1891.0,2179.1428571428573,32.75226623465214,-89.66512679159463
9825,Mississippi,222061,USA,2021-01-03,1784.0,2239.0,32.75226623465214,-89.66512679159463
9826,Mississippi,223677,USA,2021-01-04,1616.0,2226.8571428571427,32.75226623465214,-89.66512679159463
9827,Mississippi,225444,USA,2021-01-05,1767.0,2201.714285714286,32.75226623465214,-89.66512679159463
9828,Mississippi,228235,USA,2021-01-06,2791.0,2168.5714285714284,32.75226623465214,-89.66512679159463
9829,Mississippi,231490,USA,2021-01-07,3255.0,2239.8571428571427,32.75226623465214,-89.66512679159463
9830,Mississippi,233665,USA,2021-01-08,2175.0,2182.714285714286,32.75226623465214,-89.66512679159463
9831,Mississippi,236868,USA,2021-01-09,3203.0,2370.1428571428573,32.75226623465214,-89.66512679159463
9832,Mississippi,239082,USA,2021-01-10,2214.0,2431.5714285714284,32.75226623465214,-89.66512679159463
9833,Mississippi,240309,USA,2021-01-11,1227.0,2376.0,32.75226623465214,-89.66512679159463
9834,Mississippi,241957,USA,2021-01-12,1648.0,2359.0,32.75226623465214,-89.66512679159463
9835,Mississippi,243899,USA,2021-01-13,1942.0,2237.714285714286,32.75226623465214,-89.66512679159463
9836,Mississippi,245847,USA,2021-01-14,1948.0,2051.0,32.75226623465214,-89.66512679159463
9837,Mississippi,248189,USA,2021-01-15,2342.0,2074.8571428571427,32.75226623465214,-89.66512679159463
9838,Mississippi,250869,USA,2021-01-16,2680.0,2000.142857142857,32.75226623465214,-89.66512679159463
9839,Mississippi,252475,USA,2021-01-17,1606.0,1913.2857142857142,32.75226623465214,-89.66512679159463
9840,Mississippi,253932,USA,2021-01-18,1457.0,1946.142857142857,32.75226623465214,-89.66512679159463
9841,Mississippi,255125,USA,2021-01-19,1193.0,1881.142857142857,32.75226623465214,-89.66512679159463
9842,Mississippi,256827,USA,2021-01-20,1702.0,1846.857142857143,32.75226623465214,-89.66512679159463
9843,Mississippi,259117,USA,2021-01-21,2290.0,1895.7142857142858,32.75226623465214,-89.66512679159463
9844,Mississippi,261167,USA,2021-01-22,2050.0,1854.0,32.75226623465214,-89.66512679159463
9845,Mississippi,263023,USA,2021-01-23,1856.0,1736.2857142857142,32.75226623465214,-89.66512679159463
9846,Mississippi,264219,USA,2021-01-24,1196.0,1677.7142857142858,32.75226623465214,-89.66512679159463
9847,Mississippi,265146,USA,2021-01-25,927.0,1602.0,32.75226623465214,-89.66512679159463
9848,Mississippi,266598,USA,2021-01-26,1452.0,1639.0,32.75226623465214,-89.66512679159463
9849,Mississippi,268672,USA,2021-01-27,2074.0,1692.142857142857,32.75226623465214,-89.66512679159463
9850,Mississippi,270476,USA,2021-01-28,1804.0,1622.7142857142858,32.75226623465214,-89.66512679159463
9851,Mississippi,272662,USA,2021-01-29,2186.0,1642.142857142857,32.75226623465214,-89.66512679159463
9852,Mississippi,274190,USA,2021-01-30,1528.0,1595.2857142857142,32.75226623465214,-89.66512679159463
9853,Mississippi,275001,USA,2021-01-31,811.0,1540.2857142857142,32.75226623465214,-89.66512679159463
9854,Mississippi,275706,USA,2021-02-01,705.0,1508.5714285714287,32.75226623465214,-89.66512679159463
9855,Mississippi,276531,USA,2021-02-02,825.0,1419.0,32.75226623465214,-89.66512679159463
9856,Mississippi,277322,USA,2021-02-03,791.0,1235.7142857142858,32.75226623465214,-89.66512679159463
9857,Mississippi,278532,USA,2021-02-04,1210.0,1150.857142857143,32.75226623465214,-89.66512679159463
9858,Mississippi,279742,USA,2021-02-05,1210.0,1011.4285714285714,32.75226623465214,-89.66512679159463
9859,Mississippi,280778,USA,2021-02-06,1036.0,941.1428571428571,32.75226623465214,-89.66512679159463
9860,Mississippi,281678,USA,2021-02-07,900.0,953.8571428571429,32.75226623465214,-89.66512679159463
9861,Mississippi,282313,USA,2021-02-08,635.0,943.8571428571429,32.75226623465214,-89.66512679159463
9862,Mississippi,282969,USA,2021-02-09,656.0,919.7142857142857,32.75226623465214,-89.66512679159463
9863,Mississippi,283753,USA,2021-02-10,784.0,918.7142857142857,32.75226623465214,-89.66512679159463
9864,Mississippi,284664,USA,2021-02-11,911.0,876.0,32.75226623465214,-89.66512679159463
9865,Mississippi,285648,USA,2021-02-12,984.0,843.7142857142857,32.75226623465214,-89.66512679159463
9866,Mississippi,286343,USA,2021-02-13,695.0,795.0,32.75226623465214,-89.66512679159463
9867,Mississippi,287436,USA,2021-02-14,1093.0,822.5714285714286,32.75226623465214,-89.66512679159463
9868,Mississippi,287980,USA,2021-02-15,544.0,809.5714285714286,32.75226623465214,-89.66512679159463
9869,Mississippi,288714,USA,2021-02-16,734.0,820.7142857142857,32.75226623465214,-89.66512679159463
9870,Mississippi,289398,USA,2021-02-17,684.0,806.4285714285714,32.75226623465214,-89.66512679159463
9871,Mississippi,289532,USA,2021-02-18,134.0,695.4285714285714,32.75226623465214,-89.66512679159463
9872,Mississippi,289892,USA,2021-02-19,360.0,606.2857142857143,32.75226623465214,-89.66512679159463
9873,Mississippi,290242,USA,2021-02-20,350.0,557.0,32.75226623465214,-89.66512679159463
9874,Mississippi,290632,USA,2021-02-21,390.0,456.57142857142856,32.75226623465214,-89.66512679159463
9875,Mississippi,290874,USA,2021-02-22,242.0,413.42857142857144,32.75226623465214,-89.66512679159463
9876,Mississippi,291222,USA,2021-02-23,348.0,358.2857142857143,32.75226623465214,-89.66512679159463
9877,Mississippi,291891,USA,2021-02-24,669.0,356.14285714285717,32.75226623465214,-89.66512679159463
9878,Mississippi,292811,USA,2021-02-25,920.0,468.42857142857144,32.75226623465214,-89.66512679159463
9879,Mississippi,293542,USA,2021-02-26,731.0,521.4285714285714,32.75226623465214,-89.66512679159463
9880,Mississippi,294091,USA,2021-02-27,549.0,549.8571428571429,32.75226623465214,-89.66512679159463
9881,Mississippi,294795,USA,2021-02-28,704.0,594.7142857142857,32.75226623465214,-89.66512679159463
9882,Mississippi,294994,USA,2021-03-01,199.0,588.5714285714286,32.75226623465214,-89.66512679159463
9883,Mississippi,295295,USA,2021-03-02,301.0,581.8571428571429,32.75226623465214,-89.66512679159463
9884,Mississippi,295675,USA,2021-03-03,380.0,540.5714285714286,32.75226623465214,-89.66512679159463
9885,Mississippi,296154,USA,2021-03-04,479.0,477.57142857142856,32.75226623465214,-89.66512679159463
9886,Mississippi,296745,USA,2021-03-05,591.0,457.57142857142856,32.75226623465214,-89.66512679159463
9887,Mississippi,297321,USA,2021-03-06,576.0,461.42857142857144,32.75226623465214,-89.66512679159463
9888,Mississippi,297581,USA,2021-03-07,260.0,398.0,32.75226623465214,-89.66512679159463
9889,Mississippi,297651,USA,2021-03-08,70.0,379.57142857142856,32.75226623465214,-89.66512679159463
9890,Mississippi,298008,USA,2021-03-09,357.0,387.57142857142856,32.75226623465214,-89.66512679159463
9891,Mississippi,298445,USA,2021-03-10,437.0,395.7142857142857,32.75226623465214,-89.66512679159463
9892,Mississippi,299124,USA,2021-03-11,679.0,424.2857142857143,32.75226623465214,-89.66512679159463
9893,Mississippi,299887,USA,2021-03-12,763.0,448.85714285714283,32.75226623465214,-89.66512679159463
9894,Mississippi,300577,USA,2021-03-13,690.0,465.14285714285717,32.75226623465214,-89.66512679159463
9895,Mississippi,300780,USA,2021-03-14,203.0,457.0,32.75226623465214,-89.66512679159463
9896,Mississippi,300881,USA,2021-03-15,101.0,461.42857142857144,32.75226623465214,-89.66512679159463
