,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
8270,New Jersey,177469,USA,2020-07-13,224.0,286.0,40.1950073213284,-74.67233775172667
8271,New Jersey,177862,USA,2020-07-14,393.0,304.0,40.1950073213284,-74.67233775172667
8272,New Jersey,178252,USA,2020-07-15,390.0,323.7142857142857,40.1950073213284,-74.67233775172667
8273,New Jersey,178475,USA,2020-07-16,223.0,322.57142857142856,40.1950073213284,-74.67233775172667
8274,New Jersey,178525,USA,2020-07-17,50.0,278.57142857142856,40.1950073213284,-74.67233775172667
8275,New Jersey,178788,USA,2020-07-18,263.0,268.85714285714283,40.1950073213284,-74.67233775172667
8276,New Jersey,178757,USA,2020-07-19,180.0,246.14285714285714,40.1950073213284,-74.67233775172667
8277,New Jersey,178937,USA,2020-07-20,180.0,239.85714285714286,40.1950073213284,-74.67233775172667
8278,New Jersey,179230,USA,2020-07-21,293.0,225.57142857142858,40.1950073213284,-74.67233775172667
8279,New Jersey,179565,USA,2020-07-22,335.0,217.71428571428572,40.1950073213284,-74.67233775172667
8280,New Jersey,179807,USA,2020-07-23,242.0,220.42857142857142,40.1950073213284,-74.67233775172667
8281,New Jersey,180265,USA,2020-07-24,458.0,278.7142857142857,40.1950073213284,-74.67233775172667
8282,New Jersey,180778,USA,2020-07-25,513.0,314.42857142857144,40.1950073213284,-74.67233775172667
8283,New Jersey,181283,USA,2020-07-26,505.0,360.85714285714283,40.1950073213284,-74.67233775172667
8284,New Jersey,181732,USA,2020-07-27,449.0,399.2857142857143,40.1950073213284,-74.67233775172667
8285,New Jersey,182215,USA,2020-07-28,483.0,426.42857142857144,40.1950073213284,-74.67233775172667
8286,New Jersey,182475,USA,2020-07-29,260.0,415.7142857142857,40.1950073213284,-74.67233775172667
8287,New Jersey,182845,USA,2020-07-30,370.0,434.0,40.1950073213284,-74.67233775172667
8288,New Jersey,183535,USA,2020-07-31,690.0,467.14285714285717,40.1950073213284,-74.67233775172667
8289,New Jersey,183904,USA,2020-08-01,369.0,446.57142857142856,40.1950073213284,-74.67233775172667
8290,New Jersey,184225,USA,2020-08-02,321.0,420.2857142857143,40.1950073213284,-74.67233775172667
8291,New Jersey,184489,USA,2020-08-03,264.0,393.85714285714283,40.1950073213284,-74.67233775172667
8292,New Jersey,184845,USA,2020-08-04,356.0,375.7142857142857,40.1950073213284,-74.67233775172667
8293,New Jersey,185180,USA,2020-08-05,335.0,386.42857142857144,40.1950073213284,-74.67233775172667
8294,New Jersey,185554,USA,2020-08-06,374.0,387.0,40.1950073213284,-74.67233775172667
8295,New Jersey,185914,USA,2020-08-07,360.0,339.85714285714283,40.1950073213284,-74.67233775172667
8296,New Jersey,186282,USA,2020-08-08,368.0,339.7142857142857,40.1950073213284,-74.67233775172667
8297,New Jersey,186626,USA,2020-08-09,344.0,343.0,40.1950073213284,-74.67233775172667
8298,New Jersey,186884,USA,2020-08-10,258.0,342.14285714285717,40.1950073213284,-74.67233775172667
8299,New Jersey,187328,USA,2020-08-11,444.0,354.7142857142857,40.1950073213284,-74.67233775172667
8300,New Jersey,187777,USA,2020-08-12,449.0,371.0,40.1950073213284,-74.67233775172667
8301,New Jersey,188433,USA,2020-08-13,656.0,411.2857142857143,40.1950073213284,-74.67233775172667
8302,New Jersey,189003,USA,2020-08-14,570.0,441.2857142857143,40.1950073213284,-74.67233775172667
8303,New Jersey,189281,USA,2020-08-15,278.0,428.42857142857144,40.1950073213284,-74.67233775172667
8304,New Jersey,189294,USA,2020-08-16,13.0,381.14285714285717,40.1950073213284,-74.67233775172667
8305,New Jersey,189606,USA,2020-08-17,312.0,388.85714285714283,40.1950073213284,-74.67233775172667
8306,New Jersey,189937,USA,2020-08-18,331.0,372.7142857142857,40.1950073213284,-74.67233775172667
8307,New Jersey,190256,USA,2020-08-19,319.0,354.14285714285717,40.1950073213284,-74.67233775172667
8308,New Jersey,190356,USA,2020-08-20,100.0,274.7142857142857,40.1950073213284,-74.67233775172667
8309,New Jersey,190646,USA,2020-08-21,290.0,234.71428571428572,40.1950073213284,-74.67233775172667
8310,New Jersey,191175,USA,2020-08-22,529.0,270.57142857142856,40.1950073213284,-74.67233775172667
8311,New Jersey,191323,USA,2020-08-23,148.0,289.85714285714283,40.1950073213284,-74.67233775172667
8312,New Jersey,191548,USA,2020-08-24,225.0,277.42857142857144,40.1950073213284,-74.67233775172667
8313,New Jersey,191850,USA,2020-08-25,302.0,273.2857142857143,40.1950073213284,-74.67233775172667
8314,New Jersey,192086,USA,2020-08-26,236.0,261.42857142857144,40.1950073213284,-74.67233775172667
8315,New Jersey,192393,USA,2020-08-27,307.0,291.0,40.1950073213284,-74.67233775172667
8316,New Jersey,192751,USA,2020-08-28,358.0,300.7142857142857,40.1950073213284,-74.67233775172667
8317,New Jersey,193100,USA,2020-08-29,349.0,275.0,40.1950073213284,-74.67233775172667
8318,New Jersey,193391,USA,2020-08-30,291.0,295.42857142857144,40.1950073213284,-74.67233775172667
8319,New Jersey,193740,USA,2020-08-31,349.0,313.14285714285717,40.1950073213284,-74.67233775172667
8320,New Jersey,194070,USA,2020-09-01,330.0,317.14285714285717,40.1950073213284,-74.67233775172667
8321,New Jersey,194378,USA,2020-09-02,308.0,327.42857142857144,40.1950073213284,-74.67233775172667
8322,New Jersey,194756,USA,2020-09-03,378.0,337.57142857142856,40.1950073213284,-74.67233775172667
8323,New Jersey,195205,USA,2020-09-04,449.0,350.57142857142856,40.1950073213284,-74.67233775172667
8324,New Jersey,195530,USA,2020-09-05,325.0,347.14285714285717,40.1950073213284,-74.67233775172667
8325,New Jersey,195841,USA,2020-09-06,311.0,350.0,40.1950073213284,-74.67233775172667
8326,New Jersey,196173,USA,2020-09-07,332.0,347.57142857142856,40.1950073213284,-74.67233775172667
8327,New Jersey,196450,USA,2020-09-08,277.0,340.0,40.1950073213284,-74.67233775172667
8328,New Jersey,196779,USA,2020-09-09,329.0,343.0,40.1950073213284,-74.67233775172667
8329,New Jersey,197203,USA,2020-09-10,424.0,349.57142857142856,40.1950073213284,-74.67233775172667
8330,New Jersey,197677,USA,2020-09-11,474.0,353.14285714285717,40.1950073213284,-74.67233775172667
8331,New Jersey,198126,USA,2020-09-12,449.0,370.85714285714283,40.1950073213284,-74.67233775172667
8332,New Jersey,198423,USA,2020-09-13,297.0,368.85714285714283,40.1950073213284,-74.67233775172667
8333,New Jersey,198757,USA,2020-09-14,334.0,369.14285714285717,40.1950073213284,-74.67233775172667
8334,New Jersey,199193,USA,2020-09-15,436.0,391.85714285714283,40.1950073213284,-74.67233775172667
8335,New Jersey,199583,USA,2020-09-16,390.0,400.57142857142856,40.1950073213284,-74.67233775172667
8336,New Jersey,200152,USA,2020-09-17,569.0,421.2857142857143,40.1950073213284,-74.67233775172667
8337,New Jersey,200639,USA,2020-09-18,487.0,423.14285714285717,40.1950073213284,-74.67233775172667
8338,New Jersey,201100,USA,2020-09-19,461.0,424.85714285714283,40.1950073213284,-74.67233775172667
8339,New Jersey,201553,USA,2020-09-20,453.0,447.14285714285717,40.1950073213284,-74.67233775172667
8340,New Jersey,201945,USA,2020-09-21,392.0,455.42857142857144,40.1950073213284,-74.67233775172667
8341,New Jersey,202371,USA,2020-09-22,426.0,454.0,40.1950073213284,-74.67233775172667
8342,New Jersey,202779,USA,2020-09-23,408.0,456.57142857142856,40.1950073213284,-74.67233775172667
8343,New Jersey,203343,USA,2020-09-24,564.0,455.85714285714283,40.1950073213284,-74.67233775172667
8344,New Jersey,203891,USA,2020-09-25,548.0,464.57142857142856,40.1950073213284,-74.67233775172667
8345,New Jersey,204641,USA,2020-09-26,750.0,505.85714285714283,40.1950073213284,-74.67233775172667
8346,New Jersey,205339,USA,2020-09-27,698.0,540.8571428571429,40.1950073213284,-74.67233775172667
8347,New Jersey,205898,USA,2020-09-28,559.0,564.7142857142857,40.1950073213284,-74.67233775172667
8348,New Jersey,206354,USA,2020-09-29,456.0,569.0,40.1950073213284,-74.67233775172667
8349,New Jersey,207062,USA,2020-09-30,708.0,611.8571428571429,40.1950073213284,-74.67233775172667
8350,New Jersey,207676,USA,2020-10-01,614.0,619.0,40.1950073213284,-74.67233775172667
8351,New Jersey,208416,USA,2020-10-02,740.0,646.4285714285714,40.1950073213284,-74.67233775172667
8352,New Jersey,209363,USA,2020-10-03,947.0,674.5714285714286,40.1950073213284,-74.67233775172667
8353,New Jersey,209989,USA,2020-10-04,626.0,664.2857142857143,40.1950073213284,-74.67233775172667
8354,New Jersey,210500,USA,2020-10-05,511.0,657.4285714285714,40.1950073213284,-74.67233775172667
8355,New Jersey,211129,USA,2020-10-06,629.0,682.1428571428571,40.1950073213284,-74.67233775172667
8356,New Jersey,211638,USA,2020-10-07,509.0,653.7142857142857,40.1950073213284,-74.67233775172667
8357,New Jersey,212936,USA,2020-10-08,1298.0,751.4285714285714,40.1950073213284,-74.67233775172667
8358,New Jersey,213801,USA,2020-10-09,865.0,769.2857142857143,40.1950073213284,-74.67233775172667
8359,New Jersey,214665,USA,2020-10-10,864.0,757.4285714285714,40.1950073213284,-74.67233775172667
8360,New Jersey,215416,USA,2020-10-11,751.0,775.2857142857143,40.1950073213284,-74.67233775172667
8361,New Jersey,215885,USA,2020-10-12,469.0,769.2857142857143,40.1950073213284,-74.67233775172667
8362,New Jersey,216873,USA,2020-10-13,988.0,820.5714285714286,40.1950073213284,-74.67233775172667
8363,New Jersey,217812,USA,2020-10-14,939.0,882.0,40.1950073213284,-74.67233775172667
8364,New Jersey,218783,USA,2020-10-15,971.0,835.2857142857143,40.1950073213284,-74.67233775172667
8365,New Jersey,219593,USA,2020-10-16,810.0,827.4285714285714,40.1950073213284,-74.67233775172667
8366,New Jersey,220527,USA,2020-10-17,934.0,837.4285714285714,40.1950073213284,-74.67233775172667
8367,New Jersey,221802,USA,2020-10-18,1275.0,912.2857142857143,40.1950073213284,-74.67233775172667
8368,New Jersey,222994,USA,2020-10-19,1192.0,1015.5714285714286,40.1950073213284,-74.67233775172667
8369,New Jersey,223982,USA,2020-10-20,988.0,1015.5714285714286,40.1950073213284,-74.67233775172667
8370,New Jersey,225012,USA,2020-10-21,1030.0,1028.5714285714287,40.1950073213284,-74.67233775172667
8371,New Jersey,226174,USA,2020-10-22,1162.0,1055.857142857143,40.1950073213284,-74.67233775172667
8372,New Jersey,227219,USA,2020-10-23,1045.0,1089.4285714285713,40.1950073213284,-74.67233775172667
8373,New Jersey,229128,USA,2020-10-24,1909.0,1228.7142857142858,40.1950073213284,-74.67233775172667
8374,New Jersey,230257,USA,2020-10-25,1129.0,1207.857142857143,40.1950073213284,-74.67233775172667
8375,New Jersey,231473,USA,2020-10-26,1216.0,1211.2857142857142,40.1950073213284,-74.67233775172667
8376,New Jersey,233120,USA,2020-10-27,1647.0,1305.4285714285713,40.1950073213284,-74.67233775172667
8377,New Jersey,234790,USA,2020-10-28,1670.0,1396.857142857143,40.1950073213284,-74.67233775172667
8378,New Jersey,236340,USA,2020-10-29,1550.0,1452.2857142857142,40.1950073213284,-74.67233775172667
8379,New Jersey,238316,USA,2020-10-30,1976.0,1585.2857142857142,40.1950073213284,-74.67233775172667
8380,New Jersey,239679,USA,2020-10-31,1363.0,1507.2857142857142,40.1950073213284,-74.67233775172667
8381,New Jersey,241422,USA,2020-11-01,1743.0,1595.0,40.1950073213284,-74.67233775172667
8382,New Jersey,242790,USA,2020-11-02,1368.0,1616.7142857142858,40.1950073213284,-74.67233775172667
8383,New Jersey,244614,USA,2020-11-03,1824.0,1642.0,40.1950073213284,-74.67233775172667
8384,New Jersey,247057,USA,2020-11-04,2443.0,1752.4285714285713,40.1950073213284,-74.67233775172667
8385,New Jersey,249019,USA,2020-11-05,1962.0,1811.2857142857142,40.1950073213284,-74.67233775172667
8386,New Jersey,251180,USA,2020-11-06,2161.0,1837.7142857142858,40.1950073213284,-74.67233775172667
8387,New Jersey,254382,USA,2020-11-07,3202.0,2100.4285714285716,40.1950073213284,-74.67233775172667
8388,New Jersey,256395,USA,2020-11-08,2013.0,2139.0,40.1950073213284,-74.67233775172667
8389,New Jersey,258453,USA,2020-11-09,2058.0,2237.5714285714284,40.1950073213284,-74.67233775172667
8390,New Jersey,262230,USA,2020-11-10,3777.0,2516.5714285714284,40.1950073213284,-74.67233775172667
8391,New Jersey,265295,USA,2020-11-11,3065.0,2605.4285714285716,40.1950073213284,-74.67233775172667
8392,New Jersey,268787,USA,2020-11-12,3492.0,2824.0,40.1950073213284,-74.67233775172667
8393,New Jersey,272184,USA,2020-11-13,3397.0,3000.5714285714284,40.1950073213284,-74.67233775172667
8394,New Jersey,276537,USA,2020-11-14,4353.0,3165.0,40.1950073213284,-74.67233775172667
8395,New Jersey,281075,USA,2020-11-15,4538.0,3525.714285714286,40.1950073213284,-74.67233775172667
8396,New Jersey,283294,USA,2020-11-16,2219.0,3548.714285714286,40.1950073213284,-74.67233775172667
8397,New Jersey,287320,USA,2020-11-17,4026.0,3584.285714285714,40.1950073213284,-74.67233775172667
8398,New Jersey,291374,USA,2020-11-18,4054.0,3725.5714285714284,40.1950073213284,-74.67233775172667
8399,New Jersey,295556,USA,2020-11-19,4182.0,3824.1428571428573,40.1950073213284,-74.67233775172667
8400,New Jersey,299182,USA,2020-11-20,3626.0,3856.8571428571427,40.1950073213284,-74.67233775172667
8401,New Jersey,303851,USA,2020-11-21,4669.0,3902.0,40.1950073213284,-74.67233775172667
8402,New Jersey,307819,USA,2020-11-22,3968.0,3820.5714285714284,40.1950073213284,-74.67233775172667
8403,New Jersey,311400,USA,2020-11-23,3581.0,4015.1428571428573,40.1950073213284,-74.67233775172667
8404,New Jersey,315675,USA,2020-11-24,4275.0,4050.714285714286,40.1950073213284,-74.67233775172667
8405,New Jersey,319734,USA,2020-11-25,4059.0,4051.4285714285716,40.1950073213284,-74.67233775172667
8406,New Jersey,324207,USA,2020-11-26,4473.0,4093.0,40.1950073213284,-74.67233775172667
8407,New Jersey,328302,USA,2020-11-27,4095.0,4160.0,40.1950073213284,-74.67233775172667
8408,New Mexico,4,USA,2020-03-11,2.0,,34.421535726234126,-106.10785639702559
8409,New Mexico,6,USA,2020-03-12,2.0,,34.421535726234126,-106.10785639702559
8410,New Mexico,10,USA,2020-03-13,4.0,,34.421535726234126,-106.10785639702559
8411,New Mexico,13,USA,2020-03-14,3.0,,34.421535726234126,-106.10785639702559
8412,New Mexico,17,USA,2020-03-15,4.0,,34.421535726234126,-106.10785639702559
8413,New Mexico,21,USA,2020-03-16,4.0,,34.421535726234126,-106.10785639702559
8414,New Mexico,23,USA,2020-03-17,2.0,3.0,34.421535726234126,-106.10785639702559
8415,New Mexico,28,USA,2020-03-18,5.0,3.4285714285714284,34.421535726234126,-106.10785639702559
8416,New Mexico,35,USA,2020-03-19,7.0,4.142857142857143,34.421535726234126,-106.10785639702559
8417,New Mexico,43,USA,2020-03-20,8.0,4.714285714285714,34.421535726234126,-106.10785639702559
8418,New Mexico,57,USA,2020-03-21,14.0,6.285714285714286,34.421535726234126,-106.10785639702559
8419,New Mexico,65,USA,2020-03-22,8.0,6.857142857142857,34.421535726234126,-106.10785639702559
8420,New Mexico,83,USA,2020-03-23,18.0,8.857142857142858,34.421535726234126,-106.10785639702559
8421,New Mexico,100,USA,2020-03-24,17.0,11.0,34.421535726234126,-106.10785639702559
8422,New Mexico,113,USA,2020-03-25,13.0,12.142857142857142,34.421535726234126,-106.10785639702559
8423,New Mexico,136,USA,2020-03-26,23.0,14.428571428571429,34.421535726234126,-106.10785639702559
8424,New Mexico,191,USA,2020-03-27,55.0,21.142857142857142,34.421535726234126,-106.10785639702559
8425,New Mexico,210,USA,2020-03-28,19.0,21.857142857142858,34.421535726234126,-106.10785639702559
8426,New Mexico,237,USA,2020-03-29,27.0,24.571428571428573,34.421535726234126,-106.10785639702559
8427,New Mexico,282,USA,2020-03-30,45.0,28.428571428571427,34.421535726234126,-106.10785639702559
8428,New Mexico,315,USA,2020-03-31,33.0,30.714285714285715,34.421535726234126,-106.10785639702559
8429,New Mexico,363,USA,2020-04-01,48.0,35.714285714285715,34.421535726234126,-106.10785639702559
8430,New Mexico,403,USA,2020-04-02,40.0,38.142857142857146,34.421535726234126,-106.10785639702559
8431,New Mexico,495,USA,2020-04-03,92.0,43.42857142857143,34.421535726234126,-106.10785639702559
8432,New Mexico,544,USA,2020-04-04,49.0,47.714285714285715,34.421535726234126,-106.10785639702559
8433,New Mexico,624,USA,2020-04-05,80.0,55.285714285714285,34.421535726234126,-106.10785639702559
8434,New Mexico,686,USA,2020-04-06,62.0,57.714285714285715,34.421535726234126,-106.10785639702559
8435,New Mexico,794,USA,2020-04-07,108.0,68.42857142857143,34.421535726234126,-106.10785639702559
8436,New Mexico,865,USA,2020-04-08,71.0,71.71428571428571,34.421535726234126,-106.10785639702559
8437,New Mexico,989,USA,2020-04-09,124.0,83.71428571428571,34.421535726234126,-106.10785639702559
8438,New Mexico,1090,USA,2020-04-10,101.0,85.0,34.421535726234126,-106.10785639702559
8439,New Mexico,1174,USA,2020-04-11,84.0,90.0,34.421535726234126,-106.10785639702559
8440,New Mexico,1245,USA,2020-04-12,71.0,88.71428571428571,34.421535726234126,-106.10785639702559
8441,New Mexico,1345,USA,2020-04-13,100.0,94.14285714285714,34.421535726234126,-106.10785639702559
8442,New Mexico,1407,USA,2020-04-14,62.0,87.57142857142857,34.421535726234126,-106.10785639702559
8443,New Mexico,1484,USA,2020-04-15,77.0,88.42857142857143,34.421535726234126,-106.10785639702559
8444,New Mexico,1597,USA,2020-04-16,113.0,86.85714285714286,34.421535726234126,-106.10785639702559
8445,New Mexico,1711,USA,2020-04-17,114.0,88.71428571428571,34.421535726234126,-106.10785639702559
8446,New Mexico,1798,USA,2020-04-18,87.0,89.14285714285714,34.421535726234126,-106.10785639702559
8447,New Mexico,1845,USA,2020-04-19,47.0,85.71428571428571,34.421535726234126,-106.10785639702559
8448,New Mexico,1971,USA,2020-04-20,126.0,89.42857142857143,34.421535726234126,-106.10785639702559
8449,New Mexico,2072,USA,2020-04-21,101.0,95.0,34.421535726234126,-106.10785639702559
8450,New Mexico,2210,USA,2020-04-22,138.0,103.71428571428571,34.421535726234126,-106.10785639702559
8451,New Mexico,2379,USA,2020-04-23,169.0,111.71428571428571,34.421535726234126,-106.10785639702559
8452,New Mexico,2524,USA,2020-04-24,145.0,116.14285714285714,34.421535726234126,-106.10785639702559
8453,New Mexico,2662,USA,2020-04-25,138.0,123.42857142857143,34.421535726234126,-106.10785639702559
8454,New Mexico,2728,USA,2020-04-26,66.0,126.14285714285714,34.421535726234126,-106.10785639702559
8455,New Mexico,2825,USA,2020-04-27,97.0,122.0,34.421535726234126,-106.10785639702559
8456,New Mexico,2975,USA,2020-04-28,150.0,129.0,34.421535726234126,-106.10785639702559
8457,New Mexico,3213,USA,2020-04-29,238.0,143.28571428571428,34.421535726234126,-106.10785639702559
8458,New Mexico,3411,USA,2020-04-30,198.0,147.42857142857142,34.421535726234126,-106.10785639702559
8459,New Mexico,3513,USA,2020-05-01,102.0,141.28571428571428,34.421535726234126,-106.10785639702559
8460,New Mexico,3732,USA,2020-05-02,219.0,152.85714285714286,34.421535726234126,-106.10785639702559
8461,New Mexico,3850,USA,2020-05-03,118.0,160.28571428571428,34.421535726234126,-106.10785639702559
8462,New Mexico,4030,USA,2020-05-04,180.0,172.14285714285714,34.421535726234126,-106.10785639702559
8463,New Mexico,4137,USA,2020-05-05,107.0,166.0,34.421535726234126,-106.10785639702559
8464,New Mexico,4290,USA,2020-05-06,153.0,153.85714285714286,34.421535726234126,-106.10785639702559
8465,New Mexico,4492,USA,2020-05-07,202.0,154.42857142857142,34.421535726234126,-106.10785639702559
8466,New Mexico,4673,USA,2020-05-08,181.0,165.71428571428572,34.421535726234126,-106.10785639702559
8467,New Mexico,4778,USA,2020-05-09,105.0,149.42857142857142,34.421535726234126,-106.10785639702559
8468,New Mexico,4863,USA,2020-05-10,85.0,144.71428571428572,34.421535726234126,-106.10785639702559
8469,New Mexico,5069,USA,2020-05-11,206.0,148.42857142857142,34.421535726234126,-106.10785639702559
8470,New Mexico,5212,USA,2020-05-12,143.0,153.57142857142858,34.421535726234126,-106.10785639702559
8471,New Mexico,5364,USA,2020-05-13,152.0,153.42857142857142,34.421535726234126,-106.10785639702559
8472,New Mexico,5503,USA,2020-05-14,139.0,144.42857142857142,34.421535726234126,-106.10785639702559
8473,New Mexico,5662,USA,2020-05-15,159.0,141.28571428571428,34.421535726234126,-106.10785639702559
8474,New Mexico,5847,USA,2020-05-16,185.0,152.71428571428572,34.421535726234126,-106.10785639702559
8475,New Mexico,5938,USA,2020-05-17,91.0,153.57142857142858,34.421535726234126,-106.10785639702559
8476,New Mexico,6096,USA,2020-05-18,158.0,146.71428571428572,34.421535726234126,-106.10785639702559
8477,New Mexico,6192,USA,2020-05-19,96.0,140.0,34.421535726234126,-106.10785639702559
8478,New Mexico,6338,USA,2020-05-20,146.0,139.14285714285714,34.421535726234126,-106.10785639702559
8479,New Mexico,6472,USA,2020-05-21,134.0,138.42857142857142,34.421535726234126,-106.10785639702559
8480,New Mexico,6625,USA,2020-05-22,153.0,137.57142857142858,34.421535726234126,-106.10785639702559
8481,New Mexico,6795,USA,2020-05-23,170.0,135.42857142857142,34.421535726234126,-106.10785639702559
8482,New Mexico,6943,USA,2020-05-24,148.0,143.57142857142858,34.421535726234126,-106.10785639702559
8483,New Mexico,7026,USA,2020-05-25,83.0,132.85714285714286,34.421535726234126,-106.10785639702559
8484,New Mexico,7130,USA,2020-05-26,104.0,134.0,34.421535726234126,-106.10785639702559
8485,New Mexico,7252,USA,2020-05-27,122.0,130.57142857142858,34.421535726234126,-106.10785639702559
8486,New Mexico,7364,USA,2020-05-28,112.0,127.42857142857143,34.421535726234126,-106.10785639702559
8487,New Mexico,7493,USA,2020-05-29,129.0,124.0,34.421535726234126,-106.10785639702559
8488,New Mexico,7624,USA,2020-05-30,131.0,118.42857142857143,34.421535726234126,-106.10785639702559
8489,New Mexico,7689,USA,2020-05-31,65.0,106.57142857142857,34.421535726234126,-106.10785639702559
8490,New Mexico,7800,USA,2020-06-01,111.0,110.57142857142857,34.421535726234126,-106.10785639702559
8491,New Mexico,8024,USA,2020-06-02,224.0,127.71428571428571,34.421535726234126,-106.10785639702559
8492,New Mexico,8140,USA,2020-06-03,116.0,126.85714285714286,34.421535726234126,-106.10785639702559
8493,New Mexico,8353,USA,2020-06-04,213.0,141.28571428571428,34.421535726234126,-106.10785639702559
8494,New Mexico,8672,USA,2020-06-05,319.0,168.42857142857142,34.421535726234126,-106.10785639702559
8495,New Mexico,8800,USA,2020-06-06,128.0,168.0,34.421535726234126,-106.10785639702559
8496,New Mexico,8940,USA,2020-06-07,140.0,178.71428571428572,34.421535726234126,-106.10785639702559
8497,New Mexico,9062,USA,2020-06-08,122.0,180.28571428571428,34.421535726234126,-106.10785639702559
8498,New Mexico,9105,USA,2020-06-09,43.0,154.42857142857142,34.421535726234126,-106.10785639702559
8499,New Mexico,9250,USA,2020-06-10,145.0,158.57142857142858,34.421535726234126,-106.10785639702559
8500,New Mexico,9368,USA,2020-06-11,118.0,145.0,34.421535726234126,-106.10785639702559
8501,New Mexico,9526,USA,2020-06-12,158.0,122.0,34.421535726234126,-106.10785639702559
8502,New Mexico,9621,USA,2020-06-13,95.0,117.28571428571429,34.421535726234126,-106.10785639702559
8503,New Mexico,9723,USA,2020-06-14,102.0,111.85714285714286,34.421535726234126,-106.10785639702559
8504,New Mexico,9845,USA,2020-06-15,122.0,111.85714285714286,34.421535726234126,-106.10785639702559
8505,New Mexico,9933,USA,2020-06-16,88.0,118.28571428571429,34.421535726234126,-106.10785639702559
8506,New Mexico,10065,USA,2020-06-17,132.0,116.42857142857143,34.421535726234126,-106.10785639702559
8507,New Mexico,10153,USA,2020-06-18,88.0,112.14285714285714,34.421535726234126,-106.10785639702559
8508,New Mexico,10260,USA,2020-06-19,107.0,104.85714285714286,34.421535726234126,-106.10785639702559
8509,New Mexico,10430,USA,2020-06-20,170.0,115.57142857142857,34.421535726234126,-106.10785639702559
8510,New Mexico,10565,USA,2020-06-21,135.0,120.28571428571429,34.421535726234126,-106.10785639702559
8511,New Mexico,10694,USA,2020-06-22,129.0,121.28571428571429,34.421535726234126,-106.10785639702559
8512,New Mexico,10838,USA,2020-06-23,144.0,129.28571428571428,34.421535726234126,-106.10785639702559
8513,New Mexico,10990,USA,2020-06-24,152.0,132.14285714285714,34.421535726234126,-106.10785639702559
8514,New Mexico,11192,USA,2020-06-25,202.0,148.42857142857142,34.421535726234126,-106.10785639702559
8515,New Mexico,11408,USA,2020-06-26,216.0,164.0,34.421535726234126,-106.10785639702559
8516,New Mexico,11619,USA,2020-06-27,211.0,169.85714285714286,34.421535726234126,-106.10785639702559
8517,New Mexico,11809,USA,2020-06-28,190.0,177.71428571428572,34.421535726234126,-106.10785639702559
8518,New Mexico,11982,USA,2020-06-29,173.0,184.0,34.421535726234126,-106.10785639702559
8519,New Mexico,12147,USA,2020-06-30,165.0,187.0,34.421535726234126,-106.10785639702559
8520,New Mexico,12276,USA,2020-07-01,129.0,183.71428571428572,34.421535726234126,-106.10785639702559
8521,New Mexico,12520,USA,2020-07-02,244.0,189.71428571428572,34.421535726234126,-106.10785639702559
8522,New Mexico,12776,USA,2020-07-03,256.0,195.42857142857142,34.421535726234126,-106.10785639702559
8523,New Mexico,13063,USA,2020-07-04,287.0,206.28571428571428,34.421535726234126,-106.10785639702559
8524,New Mexico,13256,USA,2020-07-05,193.0,206.71428571428572,34.421535726234126,-106.10785639702559
8525,New Mexico,13507,USA,2020-07-06,251.0,217.85714285714286,34.421535726234126,-106.10785639702559
8526,New Mexico,13727,USA,2020-07-07,220.0,225.71428571428572,34.421535726234126,-106.10785639702559
8527,New Mexico,14017,USA,2020-07-08,290.0,248.71428571428572,34.421535726234126,-106.10785639702559
8528,New Mexico,14251,USA,2020-07-09,234.0,247.28571428571428,34.421535726234126,-106.10785639702559
8529,New Mexico,14549,USA,2020-07-10,298.0,253.28571428571428,34.421535726234126,-106.10785639702559
8530,New Mexico,14773,USA,2020-07-11,224.0,244.28571428571428,34.421535726234126,-106.10785639702559
8531,New Mexico,15028,USA,2020-07-12,255.0,253.14285714285714,34.421535726234126,-106.10785639702559
8532,New Mexico,15291,USA,2020-07-13,263.0,254.85714285714286,34.421535726234126,-106.10785639702559
8533,New Mexico,15514,USA,2020-07-14,223.0,255.28571428571428,34.421535726234126,-106.10785639702559
8534,New Mexico,15841,USA,2020-07-15,327.0,260.57142857142856,34.421535726234126,-106.10785639702559
8535,New Mexico,16138,USA,2020-07-16,297.0,269.57142857142856,34.421535726234126,-106.10785639702559
8536,New Mexico,16456,USA,2020-07-17,318.0,272.42857142857144,34.421535726234126,-106.10785639702559
8537,New Mexico,16736,USA,2020-07-18,280.0,280.42857142857144,34.421535726234126,-106.10785639702559
8538,New Mexico,16971,USA,2020-07-19,235.0,277.57142857142856,34.421535726234126,-106.10785639702559
8539,New Mexico,17215,USA,2020-07-20,244.0,274.85714285714283,34.421535726234126,-106.10785639702559
8540,New Mexico,17517,USA,2020-07-21,302.0,286.14285714285717,34.421535726234126,-106.10785639702559
8541,New Mexico,17828,USA,2020-07-22,311.0,283.85714285714283,34.421535726234126,-106.10785639702559
8542,New Mexico,18163,USA,2020-07-23,335.0,289.2857142857143,34.421535726234126,-106.10785639702559
8543,New Mexico,18475,USA,2020-07-24,312.0,288.42857142857144,34.421535726234126,-106.10785639702559
8544,New Mexico,18788,USA,2020-07-25,313.0,293.14285714285717,34.421535726234126,-106.10785639702559
8545,New Mexico,19053,USA,2020-07-26,265.0,297.42857142857144,34.421535726234126,-106.10785639702559
