,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
6775,New Mexico,6625,USA,2020-05-22,153.0,136.53369056330777,34.421535726234126,-106.10785639702559
6776,New Mexico,6795,USA,2020-05-23,170.0,135.71205966272453,34.421535726234126,-106.10785639702559
6777,New Mexico,6943,USA,2020-05-24,148.0,135.01878749756696,34.421535726234126,-106.10785639702559
6778,New Mexico,7026,USA,2020-05-25,83.0,134.49904607643302,34.421535726234126,-106.10785639702559
6779,New Mexico,7130,USA,2020-05-26,104.0,134.2037988233812,34.421535726234126,-106.10785639702559
6780,New Mexico,7252,USA,2020-05-27,122.0,134.14676879366363,34.421535726234126,-106.10785639702559
6781,New Mexico,7364,USA,2020-05-28,112.0,134.31090476656206,34.421535726234126,-106.10785639702559
6782,New Mexico,7493,USA,2020-05-29,129.0,134.66228835773438,34.421535726234126,-106.10785639702559
6783,New Mexico,7624,USA,2020-05-30,131.0,135.1491412101624,34.421535726234126,-106.10785639702559
6784,New Mexico,7689,USA,2020-05-31,65.0,135.71149190720064,34.421535726234126,-106.10785639702559
6785,New Mexico,7800,USA,2020-06-01,111.0,136.27385846411778,34.421535726234126,-106.10785639702559
6786,New Mexico,8024,USA,2020-06-02,224.0,136.70866197137389,34.421535726234126,-106.10785639702559
6787,New Mexico,8140,USA,2020-06-03,116.0,136.87422348810867,34.421535726234126,-106.10785639702559
6788,New Mexico,8353,USA,2020-06-04,213.0,136.6794175052537,34.421535726234126,-106.10785639702559
6789,New Mexico,8672,USA,2020-06-05,319.0,136.0464843840403,34.421535726234126,-106.10785639702559
6790,New Mexico,8800,USA,2020-06-06,128.0,134.975636060958,34.421535726234126,-106.10785639702559
6791,New Mexico,8940,USA,2020-06-07,140.0,133.60074463414213,34.421535726234126,-106.10785639702559
6792,New Mexico,9062,USA,2020-06-08,122.0,132.08261750815663,34.421535726234126,-106.10785639702559
6793,New Mexico,9105,USA,2020-06-09,43.0,130.58348664010086,34.421535726234126,-106.10785639702559
6794,New Mexico,9250,USA,2020-06-10,145.0,129.24531126413328,34.421535726234126,-106.10785639702559
6795,New Mexico,9368,USA,2020-06-11,118.0,128.1525494673766,34.421535726234126,-106.10785639702559
6796,New Mexico,9526,USA,2020-06-12,158.0,127.3838673314205,34.421535726234126,-106.10785639702559
6797,New Mexico,9621,USA,2020-06-13,95.0,127.01889200284249,34.421535726234126,-106.10785639702559
6798,New Mexico,9723,USA,2020-06-14,102.0,127.15064620533064,34.421535726234126,-106.10785639702559
6799,New Mexico,9845,USA,2020-06-15,122.0,127.85169719351283,34.421535726234126,-106.10785639702559
6800,New Mexico,9933,USA,2020-06-16,88.0,129.17151025771696,34.421535726234126,-106.10785639702559
6801,New Mexico,10065,USA,2020-06-17,132.0,131.1445808942697,34.421535726234126,-106.10785639702559
6802,New Mexico,10153,USA,2020-06-18,88.0,133.77709590428407,34.421535726234126,-106.10785639702559
6803,New Mexico,10260,USA,2020-06-19,107.0,137.06130699882502,34.421535726234126,-106.10785639702559
6804,New Mexico,10430,USA,2020-06-20,170.0,140.95404475590686,34.421535726234126,-106.10785639702559
6805,New Mexico,10565,USA,2020-06-21,135.0,145.38928750652119,34.421535726234126,-106.10785639702559
6806,New Mexico,10694,USA,2020-06-22,129.0,150.31364842090977,34.421535726234126,-106.10785639702559
6807,New Mexico,10838,USA,2020-06-23,144.0,155.66809755233163,34.421535726234126,-106.10785639702559
6808,New Mexico,10990,USA,2020-06-24,152.0,161.37570172102104,34.421535726234126,-106.10785639702559
6809,New Mexico,11192,USA,2020-06-25,202.0,167.34662121729156,34.421535726234126,-106.10785639702559
6810,New Mexico,11408,USA,2020-06-26,216.0,173.4885943218374,34.421535726234126,-106.10785639702559
6811,New Mexico,11619,USA,2020-06-27,211.0,179.73801283872467,34.421535726234126,-106.10785639702559
6812,New Mexico,11809,USA,2020-06-28,190.0,186.07063476965922,34.421535726234126,-106.10785639702559
6813,New Mexico,11982,USA,2020-06-29,173.0,192.4908281796698,34.421535726234126,-106.10785639702559
6814,New Mexico,12147,USA,2020-06-30,165.0,199.00754715645795,34.421535726234126,-106.10785639702559
6815,New Mexico,12276,USA,2020-07-01,129.0,205.61172084701062,34.421535726234126,-106.10785639702559
6816,New Mexico,12520,USA,2020-07-02,244.0,212.25555088118867,34.421535726234126,-106.10785639702559
6817,New Mexico,12776,USA,2020-07-03,256.0,218.83973572211545,34.421535726234126,-106.10785639702559
6818,New Mexico,13063,USA,2020-07-04,287.0,225.27957615855732,34.421535726234126,-106.10785639702559
6819,New Mexico,13256,USA,2020-07-05,193.0,231.530764359006,34.421535726234126,-106.10785639702559
6820,New Mexico,13507,USA,2020-07-06,251.0,237.5899519839924,34.421535726234126,-106.10785639702559
6821,New Mexico,13727,USA,2020-07-07,220.0,243.44061208450816,34.421535726234126,-106.10785639702559
6822,New Mexico,14017,USA,2020-07-08,290.0,249.06482779089475,34.421535726234126,-106.10785639702559
6823,New Mexico,14251,USA,2020-07-09,234.0,254.43810611936055,34.421535726234126,-106.10785639702559
6824,New Mexico,14549,USA,2020-07-10,298.0,259.55595107821114,34.421535726234126,-106.10785639702559
6825,New Mexico,14773,USA,2020-07-11,224.0,264.4134707459317,34.421535726234126,-106.10785639702559
6826,New Mexico,15028,USA,2020-07-12,255.0,269.02127614041655,34.421535726234126,-106.10785639702559
6827,New Mexico,15291,USA,2020-07-13,263.0,273.3670835331136,34.421535726234126,-106.10785639702559
6828,New Mexico,15514,USA,2020-07-14,223.0,277.4207804235584,34.421535726234126,-106.10785639702559
6829,New Mexico,15841,USA,2020-07-15,327.0,281.1339175761023,34.421535726234126,-106.10785639702559
6830,New Mexico,16138,USA,2020-07-16,297.0,284.4276513402142,34.421535726234126,-106.10785639702559
6831,New Mexico,16456,USA,2020-07-17,318.0,287.2467643412946,34.421535726234126,-106.10785639702559
6832,New Mexico,16736,USA,2020-07-18,280.0,289.5572118294885,34.421535726234126,-106.10785639702559
6833,New Mexico,16971,USA,2020-07-19,235.0,291.3459747605578,34.421535726234126,-106.10785639702559
6834,New Mexico,17215,USA,2020-07-20,244.0,292.58938651161566,34.421535726234126,-106.10785639702559
6835,New Mexico,17517,USA,2020-07-21,302.0,293.2164780744925,34.421535726234126,-106.10785639702559
6836,New Mexico,17828,USA,2020-07-22,311.0,293.1159200808454,34.421535726234126,-106.10785639702559
6837,New Mexico,18163,USA,2020-07-23,335.0,292.1771220313849,34.421535726234126,-106.10785639702559
6838,New Mexico,18475,USA,2020-07-24,312.0,290.3100377577476,34.421535726234126,-106.10785639702559
6839,New Mexico,18788,USA,2020-07-25,313.0,287.4598005300163,34.421535726234126,-106.10785639702559
6840,New Mexico,19053,USA,2020-07-26,265.0,283.59742331904,34.421535726234126,-106.10785639702559
6841,New Mexico,19502,USA,2020-07-27,449.0,278.7114788782518,34.421535726234126,-106.10785639702559
6842,New Mexico,19791,USA,2020-07-28,289.0,272.8108000590688,34.421535726234126,-106.10785639702559
6843,New Mexico,20136,USA,2020-07-29,345.0,266.0174572606405,34.421535726234126,-106.10785639702559
6844,New Mexico,20388,USA,2020-07-30,252.0,258.5059112497553,34.421535726234126,-106.10785639702559
6845,New Mexico,20600,USA,2020-07-31,212.0,250.50494602637548,34.421535726234126,-106.10785639702559
6846,New Mexico,20796,USA,2020-08-01,196.0,242.2457569938196,34.421535726234126,-106.10785639702559
6847,New Mexico,21016,USA,2020-08-02,220.0,233.9250431502758,34.421535726234126,-106.10785639702559
6848,New Mexico,21130,USA,2020-08-03,114.0,225.69989504929595,34.421535726234126,-106.10785639702559
6849,New Mexico,21340,USA,2020-08-04,210.0,217.69175996371052,34.421535726234126,-106.10785639702559
6850,New Mexico,21566,USA,2020-08-05,226.0,209.94393762158646,34.421535726234126,-106.10785639702559
6851,New Mexico,21773,USA,2020-08-06,207.0,202.47863818266828,34.421535726234126,-106.10785639702559
6852,New Mexico,21965,USA,2020-08-07,192.0,195.32825763442273,34.421535726234126,-106.10785639702559
6853,New Mexico,22115,USA,2020-08-08,150.0,188.53033264700107,34.421535726234126,-106.10785639702559
6854,New Mexico,22315,USA,2020-08-09,200.0,182.1145049954321,34.421535726234126,-106.10785639702559
6855,New Mexico,22444,USA,2020-08-10,129.0,176.08713248857518,34.421535726234126,-106.10785639702559
6856,New Mexico,22643,USA,2020-08-11,199.0,170.45222467284128,34.421535726234126,-106.10785639702559
6857,New Mexico,22816,USA,2020-08-12,173.0,165.19011487515104,34.421535726234126,-106.10785639702559
6858,New Mexico,22987,USA,2020-08-13,171.0,160.29363456288988,34.421535726234126,-106.10785639702559
6859,New Mexico,23160,USA,2020-08-14,173.0,155.76737591102827,34.421535726234126,-106.10785639702559
6860,New Mexico,23302,USA,2020-08-15,142.0,151.62725374568097,34.421535726234126,-106.10785639702559
6861,New Mexico,23408,USA,2020-08-16,106.0,147.90086284091944,34.421535726234126,-106.10785639702559
6862,New Mexico,23500,USA,2020-08-17,92.0,144.60525788844302,34.421535726234126,-106.10785639702559
6863,New Mexico,23579,USA,2020-08-18,79.0,141.7191492417796,34.421535726234126,-106.10785639702559
6864,New Mexico,23749,USA,2020-08-19,170.0,139.1686878544522,34.421535726234126,-106.10785639702559
6865,New Mexico,23951,USA,2020-08-20,202.0,136.83453743562006,34.421535726234126,-106.10785639702559
6866,New Mexico,24095,USA,2020-08-21,144.0,134.61834460433678,34.421535726234126,-106.10785639702559
6867,New Mexico,24302,USA,2020-08-22,207.0,132.47195197862135,34.421535726234126,-106.10785639702559
6868,New Mexico,24396,USA,2020-08-23,94.0,130.37676843144263,34.421535726234126,-106.10785639702559
6869,New Mexico,24469,USA,2020-08-24,73.0,128.35943424702214,34.421535726234126,-106.10785639702559
6870,New Mexico,24535,USA,2020-08-25,66.0,126.42551222210224,34.421535726234126,-106.10785639702559
6871,New Mexico,24732,USA,2020-08-26,197.0,124.52747205738898,34.421535726234126,-106.10785639702559
6872,New Mexico,24920,USA,2020-08-27,188.0,122.58031449209456,34.421535726234126,-106.10785639702559
6873,New Mexico,25042,USA,2020-08-28,122.0,120.5482368428513,34.421535726234126,-106.10785639702559
6874,New Mexico,25178,USA,2020-08-29,136.0,118.45142625497556,34.421535726234126,-106.10785639702559
6875,New Mexico,25283,USA,2020-08-30,105.0,116.32488056979335,34.421535726234126,-106.10785639702559
6876,New Mexico,25352,USA,2020-08-31,69.0,114.21366122181827,34.421535726234126,-106.10785639702559
6877,New Mexico,25460,USA,2020-09-01,108.0,112.15065670433012,34.421535726234126,-106.10785639702559
6878,New Mexico,25612,USA,2020-09-02,152.0,110.1360010591304,34.421535726234126,-106.10785639702559
6879,New Mexico,25812,USA,2020-09-03,200.0,108.16649961779383,34.421535726234126,-106.10785639702559
6880,New Mexico,25902,USA,2020-09-04,90.0,106.28152341750783,34.421535726234126,-106.10785639702559
6881,New Mexico,26048,USA,2020-09-05,146.0,104.58599512659957,34.421535726234126,-106.10785639702559
6882,New Mexico,26107,USA,2020-09-06,59.0,103.19620234692712,34.421535726234126,-106.10785639702559
6883,New Mexico,26144,USA,2020-09-07,37.0,102.24597994323348,34.421535726234126,-106.10785639702559
6884,New Mexico,26181,USA,2020-09-08,37.0,101.83569317991783,34.421535726234126,-106.10785639702559
6885,New Mexico,26268,USA,2020-09-09,87.0,102.00397628779642,34.421535726234126,-106.10785639702559
6886,New Mexico,26429,USA,2020-09-10,161.0,102.73280805408248,34.421535726234126,-106.10785639702559
6887,New Mexico,26563,USA,2020-09-11,134.0,103.99305875641633,34.421535726234126,-106.10785639702559
6888,New Mexico,26661,USA,2020-09-12,98.0,105.79698534790407,34.421535726234126,-106.10785639702559
6889,New Mexico,26761,USA,2020-09-13,100.0,108.18528955501931,34.421535726234126,-106.10785639702559
6890,New Mexico,26842,USA,2020-09-14,81.0,111.19711049334126,34.421535726234126,-106.10785639702559
6891,New Mexico,26923,USA,2020-09-15,81.0,114.85978626842994,34.421535726234126,-106.10785639702559
6892,New Mexico,27041,USA,2020-09-16,118.0,119.1734889001253,34.421535726234126,-106.10785639702559
6893,New Mexico,27199,USA,2020-09-17,158.0,124.11056095473697,34.421535726234126,-106.10785639702559
6894,New Mexico,27350,USA,2020-09-18,151.0,129.64256683660835,34.421535726234126,-106.10785639702559
6895,New Mexico,27512,USA,2020-09-19,162.0,135.7670538830895,34.421535726234126,-106.10785639702559
6896,New Mexico,27579,USA,2020-09-20,67.0,142.50585240080312,34.421535726234126,-106.10785639702559
6897,New Mexico,27683,USA,2020-09-21,104.0,149.88926506294325,34.421535726234126,-106.10785639702559
6898,New Mexico,27790,USA,2020-09-22,107.0,157.89392758765698,34.421535726234126,-106.10785639702559
6899,New Mexico,27987,USA,2020-09-23,197.0,166.44476450853347,34.421535726234126,-106.10785639702559
6900,New Mexico,28224,USA,2020-09-24,237.0,175.43017888103105,34.421535726234126,-106.10785639702559
6901,New Mexico,28487,USA,2020-09-25,263.0,184.7607454048337,34.421535726234126,-106.10785639702559
6902,New Mexico,28692,USA,2020-09-26,205.0,194.40627698025418,34.421535726234126,-106.10785639702559
6903,New Mexico,28844,USA,2020-09-27,152.0,204.4008375190362,34.421535726234126,-106.10785639702559
6904,New Mexico,28985,USA,2020-09-28,141.0,214.78987119804825,34.421535726234126,-106.10785639702559
6905,New Mexico,29157,USA,2020-09-29,172.0,225.57331009902038,34.421535726234126,-106.10785639702559
6906,New Mexico,29435,USA,2020-09-30,278.0,236.68416377575392,34.421535726234126,-106.10785639702559
6907,New Mexico,29661,USA,2020-10-01,226.0,248.0142727337725,34.421535726234126,-106.10785639702559
6908,New Mexico,30000,USA,2020-10-02,339.0,259.47043839986605,34.421535726234126,-106.10785639702559
6909,New Mexico,30296,USA,2020-10-03,296.0,270.964932388827,34.421535726234126,-106.10785639702559
6910,New York,1,USA,2020-03-01,0.0,-718.9089074089298,42.992230230369984,-75.6485204421232
6911,New York,1,USA,2020-03-02,0.0,-638.657735105717,42.992230230369984,-75.6485204421232
6912,New York,2,USA,2020-03-03,1.0,-557.5803847612025,42.992230230369984,-75.6485204421232
6913,New York,11,USA,2020-03-04,9.0,-474.3312903919458,42.992230230369984,-75.6485204421232
6914,New York,22,USA,2020-03-05,11.0,-387.00494097537637,42.992230230369984,-75.6485204421232
6915,New York,44,USA,2020-03-06,22.0,-293.2136916071545,42.992230230369984,-75.6485204421232
6916,New York,89,USA,2020-03-07,45.0,-190.17107109901258,42.992230230369984,-75.6485204421232
6917,New York,106,USA,2020-03-08,17.0,-74.77462047848036,42.992230230369984,-75.6485204421232
6918,New York,142,USA,2020-03-09,36.0,56.30295616326494,42.992230230369984,-75.6485204421232
6919,New York,173,USA,2020-03-10,31.0,206.48604625938052,42.992230230369984,-75.6485204421232
6920,New York,217,USA,2020-03-11,44.0,379.1715225198985,42.992230230369984,-75.6485204421232
6921,New York,326,USA,2020-03-12,109.0,577.5798447980146,42.992230230369984,-75.6485204421232
6922,New York,421,USA,2020-03-13,95.0,804.6003498269736,42.992230230369984,-75.6485204421232
6923,New York,610,USA,2020-03-14,189.0,1062.6353721292248,42.992230230369984,-75.6485204421232
6924,New York,732,USA,2020-03-15,122.0,1353.3897793242568,42.992230230369984,-75.6485204421232
6925,New York,950,USA,2020-03-16,218.0,1677.6616102665203,42.992230230369984,-75.6485204421232
6926,New York,1375,USA,2020-03-17,425.0,2035.0378834401638,42.992230230369984,-75.6485204421232
6927,New York,2387,USA,2020-03-18,1012.0,2423.6574901848417,42.992230230369984,-75.6485204421232
6928,New York,4161,USA,2020-03-19,1774.0,2840.1058566026522,42.992230230369984,-75.6485204421232
6929,New York,7113,USA,2020-03-20,2952.0,3279.579891328058,42.992230230369984,-75.6485204421232
6930,New York,10371,USA,2020-03-21,3258.0,3736.274891249163,42.992230230369984,-75.6485204421232
6931,New York,15188,USA,2020-03-22,4817.0,4203.909893608861,42.992230230369984,-75.6485204421232
6932,New York,20899,USA,2020-03-23,5711.0,4675.932399221983,42.992230230369984,-75.6485204421232
6933,New York,25704,USA,2020-03-24,4805.0,5146.291936453415,42.992230230369984,-75.6485204421232
6934,New York,33117,USA,2020-03-25,7413.0,5609.674114511054,42.992230230369984,-75.6485204421232
6935,New York,39058,USA,2020-03-26,5941.0,6061.01032600963,42.992230230369984,-75.6485204421232
6936,New York,44746,USA,2020-03-27,5688.0,6496.358423570447,42.992230230369984,-75.6485204421232
6937,New York,53517,USA,2020-03-28,8771.0,6911.862166748072,42.992230230369984,-75.6485204421232
6938,New York,59783,USA,2020-03-29,6266.0,7303.416014765578,42.992230230369984,-75.6485204421232
6939,New York,67504,USA,2020-03-30,7721.0,7667.847155723986,42.992230230369984,-75.6485204421232
6940,New York,76211,USA,2020-03-31,8707.0,8001.6095088919465,42.992230230369984,-75.6485204421232
6941,New York,84364,USA,2020-04-01,8153.0,8301.13707125801,42.992230230369984,-75.6485204421232
6942,New York,93360,USA,2020-04-02,8996.0,8563.318724318162,42.992230230369984,-75.6485204421232
6943,New York,103689,USA,2020-04-03,10329.0,8785.13436116031,42.992230230369984,-75.6485204421232
6944,New York,115963,USA,2020-04-04,12274.0,8964.085472081277,42.992230230369984,-75.6485204421232
6945,New York,124085,USA,2020-04-05,8122.0,9099.328211768736,42.992230230369984,-75.6485204421232
6946,New York,133389,USA,2020-04-06,9304.0,9192.322070836099,42.992230230369984,-75.6485204421232
6947,New York,141703,USA,2020-04-07,8314.0,9244.445171796995,42.992230230369984,-75.6485204421232
6948,New York,151271,USA,2020-04-08,9568.0,9256.831883133234,42.992230230369984,-75.6485204421232
6949,New York,162036,USA,2020-04-09,10765.0,9230.066200513615,42.992230230369984,-75.6485204421232
6950,New York,172830,USA,2020-04-10,10794.0,9165.040621624808,42.992230230369984,-75.6485204421232
6951,New York,182990,USA,2020-04-11,10160.0,9063.995635927431,42.992230230369984,-75.6485204421232
6952,New York,191425,USA,2020-04-12,8435.0,8930.697721483613,42.992230230369984,-75.6485204421232
6953,New York,197973,USA,2020-04-13,6548.0,8769.833823341258,42.992230230369984,-75.6485204421232
6954,New York,205375,USA,2020-04-14,7402.0,8585.57226453543,42.992230230369984,-75.6485204421232
6955,New York,217130,USA,2020-04-15,11755.0,8380.318504357532,42.992230230369984,-75.6485204421232
6956,New York,225761,USA,2020-04-16,8631.0,8155.880497696949,42.992230230369984,-75.6485204421232
6957,New York,233293,USA,2020-04-17,7532.0,7916.20004549247,42.992230230369984,-75.6485204421232
6958,New York,240542,USA,2020-04-18,7249.0,7666.034924568694,42.992230230369984,-75.6485204421232
6959,New York,246741,USA,2020-04-19,6199.0,7409.896212450208,42.992230230369984,-75.6485204421232
6960,New York,251608,USA,2020-04-20,4867.0,7151.750569585135,42.992230230369984,-75.6485204421232
6961,New York,255932,USA,2020-04-21,4324.0,6894.305835877088,42.992230230369984,-75.6485204421232
6962,New York,261591,USA,2020-04-22,5659.0,6638.114328318969,42.992230230369984,-75.6485204421232
6963,New York,267932,USA,2020-04-23,6341.0,6381.468589422326,42.992230230369984,-75.6485204421232
6964,New York,276218,USA,2020-04-24,8286.0,6121.572200781324,42.992230230369984,-75.6485204421232
6965,New York,286901,USA,2020-04-25,10683.0,5855.799487919609,42.992230230369984,-75.6485204421232
6966,New York,292914,USA,2020-04-26,6013.0,5583.767759864248,42.992230230369984,-75.6485204421232
6967,New York,296991,USA,2020-04-27,4077.0,5308.748390054672,42.992230230369984,-75.6485204421232
6968,New York,300276,USA,2020-04-28,3285.0,5034.899035060538,42.992230230369984,-75.6485204421232
6969,New York,304994,USA,2020-04-29,4718.0,4765.3350324066005,42.992230230369984,-75.6485204421232
6970,New York,309696,USA,2020-04-30,4702.0,4501.790558529411,42.992230230369984,-75.6485204421232
6971,New York,313575,USA,2020-05-01,3879.0,4245.709661449883,42.992230230369984,-75.6485204421232
6972,New York,318134,USA,2020-05-02,4559.0,3998.6009192310134,42.992230230369984,-75.6485204421232
6973,New York,321833,USA,2020-05-03,3699.0,3761.8550870923314,42.992230230369984,-75.6485204421232
6974,New York,324357,USA,2020-05-04,2524.0,3537.165227823375,42.992230230369984,-75.6485204421232
6975,New York,326659,USA,2020-05-05,2302.0,3326.1069223158684,42.992230230369984,-75.6485204421232
6976,New York,329405,USA,2020-05-06,2746.0,3129.398290180148,42.992230230369984,-75.6485204421232
6977,New York,332931,USA,2020-05-07,3526.0,2946.8410360770326,42.992230230369984,-75.6485204421232
6978,New York,335804,USA,2020-05-08,2873.0,2777.906777727241,42.992230230369984,-75.6485204421232
6979,New York,338519,USA,2020-05-09,2715.0,2622.4055263763084,42.992230230369984,-75.6485204421232
6980,New York,340657,USA,2020-05-10,2138.0,2480.32282318747,42.992230230369984,-75.6485204421232
6981,New York,342267,USA,2020-05-11,1610.0,2351.6647545847995,42.992230230369984,-75.6485204421232
6982,New York,343705,USA,2020-05-12,1438.0,2236.1006766664277,42.992230230369984,-75.6485204421232
6983,New York,345828,USA,2020-05-13,2123.0,2132.6147465785016,42.992230230369984,-75.6485204421232
6984,New York,348192,USA,2020-05-14,2364.0,2039.5331831609012,42.992230230369984,-75.6485204421232
6985,New York,350951,USA,2020-05-15,2759.0,1955.0967710115697,42.992230230369984,-75.6485204421232
6986,New York,353136,USA,2020-05-16,2185.0,1877.8953363950773,42.992230230369984,-75.6485204421232
6987,New York,355037,USA,2020-05-17,1901.0,1807.1605448146406,42.992230230369984,-75.6485204421232
6988,New York,356278,USA,2020-05-18,1241.0,1742.4787767114956,42.992230230369984,-75.6485204421232
6989,New York,357757,USA,2020-05-19,1479.0,1683.4666066723153,42.992230230369984,-75.6485204421232
6990,New York,359235,USA,2020-05-20,1478.0,1629.3874991305509,42.992230230369984,-75.6485204421232
6991,New York,361313,USA,2020-05-21,2078.0,1579.2595510350811,42.992230230369984,-75.6485204421232
6992,New York,362991,USA,2020-05-22,1678.0,1532.048928044469,42.992230230369984,-75.6485204421232
6993,New York,364745,USA,2020-05-23,1754.0,1487.0537152981851,42.992230230369984,-75.6485204421232
6994,New York,366346,USA,2020-05-24,1601.0,1443.7971382462802,42.992230230369984,-75.6485204421232
6995,New York,367625,USA,2020-05-25,1279.0,1402.0311409027702,42.992230230369984,-75.6485204421232
6996,New York,368669,USA,2020-05-26,1044.0,1361.6365839634973,42.992230230369984,-75.6485204421232
6997,New York,369801,USA,2020-05-27,1132.0,1322.3854595414116,42.992230230369984,-75.6485204421232
6998,New York,371559,USA,2020-05-28,1758.0,1283.7855016686779,42.992230230369984,-75.6485204421232
6999,New York,373108,USA,2020-05-29,1549.0,1245.243516128569,42.992230230369984,-75.6485204421232
7000,New York,374471,USA,2020-05-30,1363.0,1206.5016822475118,42.992230230369984,-75.6485204421232
7001,New York,375575,USA,2020-05-31,1104.0,1167.6101104082534,42.992230230369984,-75.6485204421232
7002,New York,376520,USA,2020-06-01,945.0,1128.7634121020596,42.992230230369984,-75.6485204421232
7003,New York,377881,USA,2020-06-02,1361.0,1090.1092008996134,42.992230230369984,-75.6485204421232
7004,New York,378924,USA,2020-06-03,1043.0,1051.7070401614344,42.992230230369984,-75.6485204421232
7005,New York,379977,USA,2020-06-04,1053.0,1013.7651573695193,42.992230230369984,-75.6485204421232
7006,New York,381019,USA,2020-06-05,1042.0,976.5377088482222,42.992230230369984,-75.6485204421232
7007,New York,382102,USA,2020-06-06,1083.0,940.3145023435709,42.992230230369984,-75.6485204421232
7008,New York,382879,USA,2020-06-07,777.0,905.4593812213627,42.992230230369984,-75.6485204421232
7009,New York,383591,USA,2020-06-08,712.0,872.4208977063438,42.992230230369984,-75.6485204421232
7010,New York,384281,USA,2020-06-09,690.0,841.5589198516021,42.992230230369984,-75.6485204421232
7011,New York,384945,USA,2020-06-10,664.0,813.0795449574903,42.992230230369984,-75.6485204421232
7012,New York,385669,USA,2020-06-11,724.0,787.0360948618837,42.992230230369984,-75.6485204421232
7013,New York,386490,USA,2020-06-12,821.0,763.3466039160837,42.992230230369984,-75.6485204421232
7014,New York,387402,USA,2020-06-13,912.0,741.871787397595,42.992230230369984,-75.6485204421232
7015,New York,388096,USA,2020-06-14,694.0,722.5287012082287,42.992230230369984,-75.6485204421232
7016,New York,388719,USA,2020-06-15,623.0,705.3527925653228,42.992230230369984,-75.6485204421232
7017,New York,389349,USA,2020-06-16,630.0,690.3751143944617,42.992230230369984,-75.6485204421232
7018,New York,389910,USA,2020-06-17,561.0,677.5569306679627,42.992230230369984,-75.6485204421232
7019,New York,390536,USA,2020-06-18,626.0,666.786030186169,42.992230230369984,-75.6485204421232
7020,New York,391330,USA,2020-06-19,794.0,657.8555422787446,42.992230230369984,-75.6485204421232
7021,New York,392037,USA,2020-06-20,707.0,650.5346462263573,42.992230230369984,-75.6485204421232
7022,New York,392702,USA,2020-06-21,665.0,644.6859909717488,42.992230230369984,-75.6485204421232
7023,New York,393257,USA,2020-06-22,555.0,640.2360092217314,42.992230230369984,-75.6485204421232
7024,New York,393855,USA,2020-06-23,598.0,637.1198900028812,42.992230230369984,-75.6485204421232
7025,New York,394430,USA,2020-06-24,575.0,635.2128040037929,42.992230230369984,-75.6485204421232
7026,New York,395168,USA,2020-06-25,738.0,634.3395501457545,42.992230230369984,-75.6485204421232
7027,New York,395972,USA,2020-06-26,804.0,634.2955128261697,42.992230230369984,-75.6485204421232
7028,New York,396669,USA,2020-06-27,697.0,634.9635194658977,42.992230230369984,-75.6485204421232
7029,New York,397293,USA,2020-06-28,624.0,636.3672908590162,42.992230230369984,-75.6485204421232
7030,New York,397684,USA,2020-06-29,391.0,638.5981959675138,42.992230230369984,-75.6485204421232
7031,New York,398142,USA,2020-06-30,458.0,641.7083927292088,42.992230230369984,-75.6485204421232
7032,New York,398770,USA,2020-07-01,628.0,645.5520963946581,42.992230230369984,-75.6485204421232
7033,New York,399642,USA,2020-07-02,872.0,649.8166914063961,42.992230230369984,-75.6485204421232
7034,New York,400561,USA,2020-07-03,919.0,654.1842680011325,42.992230230369984,-75.6485204421232
7035,New York,401286,USA,2020-07-04,725.0,658.5264387495738,42.992230230369984,-75.6485204421232
7036,New York,401822,USA,2020-07-05,536.0,662.9396944002449,42.992230230369984,-75.6485204421232
7037,New York,402338,USA,2020-07-06,516.0,667.5878881111796,42.992230230369984,-75.6485204421232
7038,New York,402928,USA,2020-07-07,590.0,672.5359619452402,42.992230230369984,-75.6485204421232
7039,New York,403619,USA,2020-07-08,691.0,677.7127506565143,42.992230230369984,-75.6485204421232
7040,New York,404207,USA,2020-07-09,588.0,682.9689367657659,42.992230230369984,-75.6485204421232
7041,New York,404997,USA,2020-07-10,790.0,688.1344560634714,42.992230230369984,-75.6485204421232
7042,New York,405724,USA,2020-07-11,727.0,692.9950796831538,42.992230230369984,-75.6485204421232
7043,New York,406403,USA,2020-07-12,679.0,697.3943862590531,42.992230230369984,-75.6485204421232
7044,New York,406962,USA,2020-07-13,559.0,701.2125728503242,42.992230230369984,-75.6485204421232
7045,New York,407875,USA,2020-07-14,913.0,704.2995086553345,42.992230230369984,-75.6485204421232
7046,New York,408709,USA,2020-07-15,834.0,706.4419090208796,42.992230230369984,-75.6485204421232
7047,New York,409476,USA,2020-07-16,767.0,707.5633173690802,42.992230230369984,-75.6485204421232
7048,New York,410254,USA,2020-07-17,778.0,707.7171352364894,42.992230230369984,-75.6485204421232
7049,New York,411006,USA,2020-07-18,752.0,707.0294347779881,42.992230230369984,-75.6485204421232
7050,New York,411515,USA,2020-07-19,509.0,705.6906089203802,42.992230230369984,-75.6485204421232
7051,New York,412034,USA,2020-07-20,519.0,703.8999719312665,42.992230230369984,-75.6485204421232
7052,New York,412889,USA,2020-07-21,855.0,701.702234834605,42.992230230369984,-75.6485204421232
7053,New York,413595,USA,2020-07-22,706.0,699.0114792363559,42.992230230369984,-75.6485204421232
7054,New York,414405,USA,2020-07-23,810.0,695.8144059632826,42.992230230369984,-75.6485204421232
