,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,EPI_DEAD,EPI_DEAD_PER_10K,T0_POP,T0_1_DEAD,T0_5_DEAD,T0_10_DEAD,EPI_DURATION_FIRST_WAVE,MAX_SI,DEAD_FIRST_WAVE,DEAD_SECOND_WAVE,DEAD_PEAK_1,DEAD_PEAK_2,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,H2_TESTING_POLICY_AT_T0,H3_CONTACT_TRACING_AT_T0,SI_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,H2_TESTING_POLICY_AT_PEAK_1,H3_CONTACT_TRACING_AT_PEAK_1,SI_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_TO_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_TO_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_TO_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_TO_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_TO_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_TO_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_TO_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_TO_THRESHOLD,H2_TESTING_POLICY_DAYS_TO_THRESHOLD,H3_CONTACT_TRACING_DAYS_TO_THRESHOLD,SI_DAYS_TO_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H2_TESTING_POLICY_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H3_CONTACT_TRACING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,CLASS
103,KGZ,Kyrgyzstan,-8,EPI_FIRST_WAVE,6456900.0,49230.0,76.24401802722669,1085.0,1.6803729343802754,2020-03-25,2020-04-02,2020-04-10,2020-05-03,176,92.13,1063.0,,71.48942114442269,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,92.13,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,76.39,-17,-8,-21,-8,-8.0,-8,-8,-16,,,-16,166.0,36.0,177.0,171.0,171.0,171.0,171.0,122.0,0.0,0.0,177,2
104,KHM,Cambodia,,EPI_SECOND_WAVE,16486542.0,283.0,0.17165515970541306,0.0,0.0,2020-03-23,,,,62,68.52,0.0,,0.0,,,,,,,,,,,,,3.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,46.3,,,,,,,,,,,,50.0,0.0,50.0,40.0,0.0,0.0,8.0,0.0,0.0,0.0,9,3
105,KNA,Saint Kitts and Nevis,,,52823.0,19.0,3.5969180092005377,0.0,0.0,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
106,KOR,South Korea,45,EPI_SECOND_WAVE,51709098.0,24703.0,4.77730243911816,433.0,0.08373768190657667,2020-02-22,2020-02-21,2020-02-23,2020-02-26,85,82.41,246.0,184.0,3.1631766334061333,1.3460838839219436,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,45.37,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,55.56,-15,45,0,43,,29,29,,-14.0,-10.0,29,84.0,14.0,59.0,16.0,0.0,28.0,28.0,0.0,83.0,79.0,30,4
107,KWT,Kuwait,35,EPI_FIRST_WAVE,4207083.0,111116.0,264.1164911650186,658.0,1.5640290434013306,2020-02-27,2020-04-05,2020-04-18,2020-04-22,244,100.0,620.0,,7.137919548036971,,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,2.0,2.0,81.48,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,100.0,-35,1,-26,-25,-24.0,-14,1,-23,,-29.0,-25,218.0,55.0,209.0,128.0,138.0,128.0,163.0,141.0,0.0,212.0,206,2
108,LAO,Laos,,,7169455.0,23.0,0.032080541686920414,0.0,0.0,,,,,,96.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
109,LBN,Lebanon,7,EPI_FIRST_WAVE,6855713.0,52558.0,76.66306918040472,455.0,0.6636800577853827,2020-03-10,2020-03-11,2020-03-27,2020-03-30,,85.19,,,,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,37.96,,,,,,,,,,,,-11,7,7,7,,7,163,5,,,7,,,,,,,,,,,,1
110,LBR,Liberia,7,EPI_FIRST_WAVE,4937374.0,1363.0,2.7605767762377327,82.0,0.1660801875652928,2020-04-09,2020-04-05,2020-04-12,2020-04-26,193,87.96,82.0,,0.22936428646625873,,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,79.63,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,79.63,-19,7,-14,-14,,-15,-15,60,148.0,,-14,104.0,41.0,144.0,189.0,0.0,163.0,163.0,1.0,27.0,0.0,189,2
111,LBY,Libya,14,EPI_FIRST_WAVE,6777452.0,42712.0,63.020734045774134,631.0,0.9310283569695514,2020-04-15,2020-04-03,2020-05-29,2020-06-16,,100.0,,,,,3.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,90.74,,,,,,,,,,,,-19,13,-20,-12,-12.0,-12,-12,-18,,,-12,,,,,,,,,,,,1
112,LCA,Saint Lucia,,,182790.0,29.0,1.5865200503309809,0.0,0.0,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
113,LIE,Liechtenstein,,,38019.0,138.0,36.29764065335753,1.0,0.26302638154606905,2020-03-05,2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
114,LKA,Sri Lanka,-2,EPI_FIRST_WAVE,21803000.0,4752.0,2.1795165802871166,13.0,0.005962482227216438,2020-03-29,2020-03-29,2020-04-05,2020-05-26,,100.0,,,,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,100.0,,,,,,,,,,,,-11,-13,-15,-15,-6.0,-11,-11,-10,,-52.0,-13,,,,,,,,,,,,1
115,LSO,Lesotho,-103,EPI_SECOND_WAVE,2125268.0,1805.0,8.493046524014854,42.0,0.19762213518483315,2020-06-24,2020-07-10,2020-07-19,2020-07-27,80,90.74,31.0,,0.9143432885699359,,0.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,54.63,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,71.3,-114,-103,-114,-114,,-114,-114,-103,,,-114,0.0,0.0,43.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,53,3
116,LTU,Lithuania,20,EPI_FIRST_WAVE,2786844.0,6122.0,21.96750158961176,103.0,0.3695937052809558,2020-03-16,2020-03-21,2020-03-28,2020-04-06,,87.04,,,,,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,0.0,81.48,,,,,,,,,,,,-8,-5,-9,-5,,,20,-5,,17.0,-5,,,,,,,,,,,,1
117,LUX,Luxembourg,3,EPI_SECOND_WAVE,619896.0,9360.0,150.99306980525765,130.0,2.0971259695174673,2020-03-08,2020-03-14,2020-03-21,2020-03-28,101,79.63,110.0,14.0,2.099087485077698,0.23207695371830944,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,42.59,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,1.0,2.0,79.63,2,2,-1,-1,,3,1,,58.0,-13.0,2,56.0,56.0,73.0,59.0,0.0,34.0,36.0,0.0,28.0,99.0,56,4
118,LVA,Latvia,-8,,1912789.0,2670.0,13.958675002836173,40.0,0.20911872663424977,2020-03-12,2020-04-04,2020-04-13,2020-04-23,,65.74,,,,,2.0,2.0,2.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,65.74,,,,,,,,,,,,,,-22,,,,,-18,67.0,53.0,-11,,,,,,,,,,,,0
119,MAR,Morocco,13,EPI_FIRST_WAVE,36471769.0,149841.0,41.08410535282783,2572.0,0.7052029749365872,2020-03-26,2020-03-12,2020-03-25,2020-03-27,,93.52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.56,,,,,,,,,,,,4,8,2,,8.0,8,1,8,91.0,,8,,,,,,,,,,,,1
120,MCO,Monaco,,,38964.0,234.0,60.055435786880196,1.0,0.256647161482394,2020-02-29,2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
121,MDA,Moldova,5,EPI_FIRST_WAVE,2657637.0,62151.0,233.8581228361887,1461.0,5.497364764262388,2020-03-15,2020-03-19,2020-04-02,2020-04-05,,87.04,,,,,3.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,54.63,,,,,,,,,,,,-8,,-9,2,4.0,5,5,-2,,42.0,4,,,,,,,,,,,,1
122,MDG,Madagascar,-43,EPI_FIRST_WAVE,26969307.0,16718.0,6.198898622052098,237.0,0.08787767516606934,2020-05-02,2020-05-18,2020-05-30,2020-06-11,171,95.37,237.0,,3.6440755556232047,,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,70.37,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,68.98,-58,-43,-58,,-58.0,-56,-58,-59,,,-58,119.0,0.0,172.0,0.0,6.0,94.0,172.0,172.0,0.0,0.0,125,2
123,MDV,Maldives,,EPI_FIRST_WAVE,530953.0,10894.0,205.17823611506103,35.0,0.659192056547378,2020-03-09,2020-05-01,2020-05-27,2020-07-03,192,,35.0,,0.4250823662346992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
124,MEX,Mexico,9,EPI_SECOND_WAVE,127575529.0,814328.0,63.83105023221185,83642.0,6.556273029445952,2020-03-28,2020-03-21,2020-03-25,2020-03-28,201,82.41,73258.0,,614.4129388067995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,8.33,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,70.83,2,5,3,,,9,9,,,,5,182.0,89.0,181.0,0.0,0.0,168.0,175.0,0.0,0.0,0.0,179,3
125,MKD,Macedonia,,EPI_FIRST_WAVE,2083459.0,20937.0,100.4915383504067,792.0,3.8013707013192963,2020-03-14,2020-03-23,2020-03-30,2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
126,MLI,Mali,-7,EPI_SECOND_WAVE,19658031.0,3286.0,1.6715814518758263,132.0,0.06714812892501798,2020-04-12,2020-04-01,2020-04-06,2020-04-14,128,72.22,124.0,,1.8915724504586438,,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,72.22,2.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,52.78,-13,,-7,,,,-7,30,,13.0,-7,68.0,0.0,129.0,0.0,0.0,0.0,36.0,91.0,0.0,110.0,45,3
127,MLT,Malta,,,502653.0,3776.0,75.12140582071528,41.0,0.8156720441338259,2020-03-09,2020-04-10,2020-05-06,2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
128,MMR,Myanmar,16,EPI_FIRST_WAVE,54045420.0,27974.0,5.1760167651578985,646.0,0.11952909238192616,2020-06-19,2020-04-01,2020-04-18,2020-09-09,,86.11,,,,,3.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,65.74,,,,,,,,,,,,-8,9,-19,16,6.0,13,0,178,,,0,,,,,,,,,,,,1
129,MNE,Montenegro,,EPI_FIRST_WAVE,622137.0,13869.0,222.92517564459274,202.0,3.2468732771077753,2020-03-19,2020-03-27,2020-04-19,2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
130,MNG,Mongolia,,EPI_FIRST_WAVE,3225167.0,318.0,0.9859954538788224,0.0,0.0,2020-04-15,,,,200,90.74,0.0,,0.0,,,,,,,,,,,,,3.0,2.0,2.0,4.0,0.0,0.0,2.0,4.0,1.0,2.0,71.3,,,,,,,,,,,,175.0,3.0,201.0,102.0,3.0,3.0,150.0,187.0,0.0,201.0,162,2
131,MNP,Northern Mariana Islands,,,57216.0,77.0,13.457774049217003,2.0,0.3495525727069351,2020-03-31,2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
132,MOZ,Mozambique,22,EPI_FIRST_WAVE,30366036.0,10001.0,3.2934822312665375,71.0,0.02338138570342207,2020-05-21,2020-05-26,2020-06-22,2020-07-19,203,80.56,71.0,,1.5778247670383314,,3.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,56.48,2.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,62.04,-64,,-64,,,,22,3,,-65.0,3,139.0,0.0,195.0,0.0,0.0,0.0,109.0,65.0,0.0,204.0,116,2
133,MRT,Mauritania,-5,EPI_FIRST_WAVE,4525696.0,7550.0,16.68251689905818,163.0,0.36016559662867326,2020-05-16,2020-04-03,2020-05-22,2020-05-28,192,77.78,162.0,,2.9757638128107797,,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,2.0,77.78,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,77.78,-18,,-15,-15,,-15,-5,-11,,-21.0,-11,89.0,0.0,95.0,96.0,0.0,98.0,98.0,160.0,0.0,193.0,95,2
134,MSR,Montserrat,-15,,,13.0,,1.0,,,2020-04-26,,,,72.22,,,,,3.0,3.0,2.0,4.0,0.0,3.0,0.0,4.0,2.0,2.0,72.22,,,,,,,,,,,,-41,-31,-31,-31,,-39,,-31,,-40.0,-31,,,,,,,,,,,,0
135,MUS,Mauritius,4,EPI_FIRST_WAVE,1265711.0,395.0,3.1207755956928556,10.0,0.07900697710614825,2020-03-21,2020-03-22,2020-04-02,2020-04-28,45,82.41,10.0,,0.39921880725623815,,3.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,50.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,82.41,-3,-2,-2,,,1,,-3,71.0,46.0,1,46.0,46.0,46.0,0.0,0.0,43.0,0.0,46.0,0.0,0.0,43,2
136,MWI,Malawi,122,EPI_FIRST_WAVE,18628747.0,5821.0,3.124740488450458,180.0,0.09662485619671575,2020-05-26,2020-04-08,2020-06-14,2020-06-22,184,64.81,179.0,,3.646020275673661,,3.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,56.48,3.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,1.0,2.0,60.19,-16,,-19,122,,,,-19,,-5.0,10,157.0,0.0,185.0,41.0,0.0,0.0,0.0,151.0,0.0,185.0,136,2
137,MYS,Malaysia,66,EPI_SECOND_WAVE,31949777.0,15657.0,4.900503687396629,157.0,0.0491396231028467,2020-03-14,2020-03-18,2020-03-23,2020-03-23,131,75.0,121.0,,3.3134670805849904,,3.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,73.15,3.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,73.15,0,0,0,,,,0,66,21.0,-54.0,0,98.0,47.0,108.0,0.0,0.0,0.0,84.0,27.0,87.0,132.0,84,3
138,NAM,Namibia,-85,EPI_FIRST_WAVE,2494530.0,11936.0,47.84869294015306,128.0,0.5131227124949389,2020-04-02,2020-07-11,2020-07-22,2020-07-31,127,73.15,128.0,,2.7835103345727807,,2.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,2.0,51.85,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,57.41,-116,,-116,-67,,-106,-106,-109,,-119.0,-106,0.0,0.0,62.0,11.0,0.0,39.0,106.0,49.0,0.0,128.0,43,2
139,NCL,New Caledonia,,,287800.0,27.0,0.9381514940931203,0.0,0.0,2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
140,NER,Niger,3,EPI_FIRST_WAVE,23310715.0,1201.0,0.5152137118059227,69.0,0.0296001216607899,2020-04-05,2020-03-25,2020-04-02,2020-04-06,205,61.11,69.0,,0.7781178387639894,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,52.78,3.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,1.0,1.0,61.11,-5,,-12,,,,3,-6,,,3,72.0,0.0,53.0,0.0,0.0,0.0,46.0,140.0,0.0,0.0,46,2
141,NGA,Nigeria,30,EPI_FIRST_WAVE,200963599.0,60266.0,2.998851548234862,1115.0,0.055482684702516695,2020-04-25,2020-03-24,2020-04-06,2020-04-12,224,85.65,1115.0,,10.339240641412928,,2.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,1.0,2.0,48.61,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,76.39,2,5,-4,4,5.0,5,5,-1,,-25.0,5,141.0,36.0,147.0,37.0,36.0,36.0,122.0,144.0,0.0,225.0,138,2
142,NIC,Nicaragua,18,EPI_FIRST_WAVE,6545502.0,5264.0,8.042163916533827,153.0,0.23374830532478638,2020-05-23,2020-03-28,2020-05-04,2020-05-23,198,16.67,152.0,,1.825765092885991,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
143,NLD,Netherlands,24,EPI_FIRST_WAVE,17332850.0,174450.0,100.64703727315474,6575.0,3.7933750075723265,2020-03-07,2020-03-07,2020-03-12,2020-03-15,,79.63,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.85,,,,,,,,,,,,9,8,3,164,,16,,,,-9.0,9,,,,,,,,,,,,1
144,NOR,Norway,11,EPI_SECOND_WAVE,5347896.0,15221.0,28.461660436179013,275.0,0.5142209197785447,2020-03-04,2020-03-13,2020-03-20,2020-03-25,146,79.63,253.0,,2.907236773842165,,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,40.74,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,0.0,79.63,-1,,11,11,,,3,2,,81.0,3,39.0,0.0,70.0,28.0,0.0,0.0,35.0,92.0,0.0,44.0,59,3
145,NPL,Nepal,-54,EPI_FIRST_WAVE,28608710.0,107755.0,37.66510269075397,636.0,0.2223099189023203,2020-05-13,2020-05-17,2020-05-29,2020-06-05,,96.3,,,,,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,92.59,,,,,,,,,,,,-59,-56,-60,-56,-54.0,-55,-56,-55,,-114.0,-56,,,,,,,,,,,,1
146,NZL,New Zealand,-3,EPI_FIRST_WAVE,4917000.0,1515.0,3.0811470408785846,25.0,0.0508440105755542,2020-03-19,2020-03-29,2020-04-13,2020-04-17,94,96.3,22.0,,0.12353974016407818,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,96.3,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,96.3,-5,-4,-13,-6,-3.0,-6,-6,-9,,-30.0,-6,36.0,34.0,59.0,52.0,33.0,52.0,52.0,76.0,0.0,95.0,52,2
147,OMN,Oman,115,EPI_SECOND_WAVE,4974986.0,105890.0,212.8448200658253,1038.0,2.086438032187427,2020-03-19,2020-04-01,2020-04-18,2020-04-25,200,100.0,609.0,,7.807715609027225,,3.0,2.0,2.0,4.0,2.0,0.0,2.0,4.0,2.0,2.0,85.19,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,87.96,-17,115,-15,-15,-13.0,9,-14,-14,,-15.0,-14,160.0,24.0,158.0,158.0,156.0,111.0,157.0,131.0,0.0,158.0,157,3
148,PAK,Pakistan,6,EPI_FIRST_WAVE,216565318.0,318932.0,14.726827127508939,6570.0,0.3033726757670404,2020-03-27,2020-03-20,2020-03-23,2020-03-29,187,96.3,6318.0,,101.62191337721453,,3.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,52.78,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,2.0,1.0,61.11,-22,3,-7,-7,3.0,3,4,1,,42.0,3,188.0,23.0,150.0,150.0,76.0,122.0,110.0,61.0,0.0,41.0,138,2
149,PAN,Panama,38,EPI_FIRST_WAVE,4246439.0,120313.0,283.3268062958163,2491.0,5.8660915651914465,2020-03-13,2020-03-11,2020-03-24,2020-03-28,195,93.52,2257.0,,26.048921806491983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.33,3.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,83.33,1,9,2,,23.0,21,12,38,,171.0,12,194.0,54.0,193.0,0.0,93.0,174.0,183.0,157.0,0.0,24.0,183,2
150,PER,Peru,42,EPI_FIRST_WAVE,32510453.0,849371.0,261.26089353476556,33305.0,10.24439739427808,2020-03-20,2020-03-20,2020-03-22,2020-03-28,219,96.3,33305.0,,361.9025472362749,,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,94.44,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,85.19,-8,-4,-8,-5,42.0,-5,-5,-4,,81.0,-5,215.0,46.0,215.0,212.0,142.0,212.0,212.0,199.0,0.0,126.0,208,2
151,PHL,Philippines,49,EPI_FIRST_WAVE,108116615.0,339341.0,31.386572729825104,6321.0,0.5846464948981246,2020-03-25,2020-02-02,2020-03-14,2020-03-16,253,100.0,6320.0,,47.549861259731784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,19.44,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,79.63,37,45,42,45,42.0,42,42,49,152.0,3.0,42,217.0,72.0,212.0,153.0,91.0,140.0,134.0,107.0,20.0,251.0,157,2
152,PNG,Papua New Guinea,-104,EPI_FIRST_WAVE,8776109.0,554.0,0.6312592516797593,7.0,0.007976199930971687,2020-07-27,2020-07-29,2020-08-29,,85,83.8,7.0,,0.09003447340603284,,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,45.37,3.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,55.56,-128,9,-127,-104,-127.0,-112,-127,-130,,-180.0,-127,10.0,5.0,30.0,0.0,5.0,8.0,10.0,0.0,0.0,57.0,5,2
153,POL,Poland,27,EPI_FIRST_WAVE,37970874.0,125816.0,33.13487069062461,3004.0,0.7911326981833496,2020-03-18,2020-03-13,2020-03-18,2020-03-25,,83.33,,,,,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,41.67,,,,,,,,,,,,-1,,-3,18,,18,18,2,,81.0,18,,,,,,,,,,,,1
154,PRI,Puerto Rico,-12,EPI_SECOND_WAVE,3193694.0,53671.0,168.05304453087865,730.0,2.285754364694927,2020-03-28,2020-03-28,2020-03-30,2020-04-02,161,93.52,453.0,275.0,7.2924127020477645,6.497872606036079,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,93.52,3.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,67.59,-12,-13,-15,-13,-13.0,-13,-16,,,10.0,-13,162.0,39.0,162.0,80.0,162.0,131.0,80.0,0.0,0.0,152.0,162,4
155,PRT,Portugal,22,EPI_SECOND_WAVE,10269417.0,86664.0,84.39037970704666,2080.0,2.0254314339363177,2020-03-12,2020-03-18,2020-03-21,2020-03-22,156,87.96,1740.0,,26.76286551031852,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,37.96,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,0.0,82.41,-2,1,1,1,,1,22,,23.0,-52.0,1,63.0,46.0,141.0,131.0,0.0,89.0,41.0,0.0,119.0,22.0,141,3
156,PRY,Paraguay,19,EPI_FIRST_WAVE,7044636.0,49675.0,70.51464404974224,1077.0,1.5288227809073456,2020-03-25,2020-03-21,2020-04-06,2020-05-01,,94.44,,,,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,85.19,,,,,,,,,,,,-11,-8,-11,0,0.0,-4,-5,3,,-14.0,-5,,,,,,,,,,,,1
157,PSE,Palestina,-5,EPI_FIRST_WAVE,4685306.0,55556.0,118.57496607478785,445.0,0.9497778800360105,2020-03-11,2020-03-27,2020-05-24,2020-07-02,199,96.3,444.0,,6.520852534103023,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,96.3,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,83.33,-21,-5,-22,-5,-5.0,-5,-22,-22,,,-21,200.0,85.0,200.0,60.0,200.0,200.0,200.0,199.0,0.0,0.0,195,2
158,PYF,French Polynesia,,,279287.0,2692.0,96.38830307175057,10.0,0.3580546176513765,2020-03-19,2020-09-12,2020-09-23,2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
