,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,T0,EPI_DURATION_FIRST_WAVE,MAX_SI,SI_AT_T0,SI_AT_PEAK_1,SI_DAYS_ABOVE_THRESHOLD,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,GOV_MAX_SI_DAYS_FROM_T0_POP,CLASS
141,NGA,Nigeria,,EPI_FIRST_WAVE,200963599.0,59001.0,2.9359048252315585,2020-04-25,200.0,85.65,85.65,76.39,79,79,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,141.0,36.0,147.0,37.0,36.0,36.0,122.0,144.0,141.0,36.0,147.0,37.0,36.0,36.0,122.0,144.0,-2,2
142,NIC,Nicaragua,,EPI_FIRST_WAVE,6545502.0,5086.0,7.770221443672311,2020-05-23,153.0,16.67,11.11,11.11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38,2
143,NLD,Netherlands,,EPI_SECOND_WAVE,17332850.0,123966.0,71.52084048497507,2020-03-07,132.0,79.63,1.85,79.63,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,56.0,57.0,113.0,46.0,0.0,49.0,0.0,0.0,56.0,57.0,113.0,0.0,0.0,49.0,0.0,0.0,24,3
144,NOR,Norway,,EPI_SECOND_WAVE,5347896.0,14027.0,26.229006697213258,2020-03-04,146.0,79.63,11.11,79.63,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,39.0,0.0,70.0,28.0,0.0,0.0,35.0,92.0,39.0,0.0,70.0,28.0,0.0,0.0,35.0,92.0,20,3
145,NPL,Nepal,,EPI_FIRST_WAVE,28608710.0,79728.0,27.868435871453134,2020-05-13,,96.3,92.59,,146,,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,,198.0,64.0,179.0,150.0,163.0,193.0,178.0,163.0,,,,,,,,,-50,1
146,NZL,New Zealand,,EPI_FIRST_WAVE,4917000.0,1492.0,3.034370551149075,2020-03-19,94.0,96.3,36.11,96.3,51,51,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,44.0,53.0,79.0,94.0,33.0,71.0,71.0,197.0,36.0,34.0,59.0,52.0,33.0,52.0,52.0,76.0,7,2
147,OMN,Oman,,EPI_FIRST_WAVE,4974986.0,98585.0,198.16136166011322,2020-03-19,200.0,100.0,77.78,87.96,194,154,3.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,202.0,24.0,200.0,200.0,198.0,153.0,199.0,131.0,160.0,24.0,158.0,158.0,156.0,111.0,157.0,131.0,128,2
148,PAK,Pakistan,,EPI_FIRST_WAVE,216565318.0,313431.0,14.472816002791362,2020-03-27,187.0,96.3,96.3,61.11,72,72,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,201.0,23.0,150.0,150.0,76.0,122.0,110.0,61.0,188.0,23.0,150.0,150.0,76.0,122.0,110.0,61.0,-1,2
149,PAN,Panama,,EPI_FIRST_WAVE,4246439.0,113342.0,266.91069858768725,2020-03-13,194.0,93.52,44.44,83.33,175,171,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,205.0,54.0,204.0,0.0,104.0,185.0,194.0,168.0,193.0,54.0,192.0,0.0,92.0,173.0,182.0,156.0,36,2
150,PER,Peru,,EPI_FIRST_WAVE,32510453.0,818297.0,251.70273696278548,2020-03-20,209.0,96.3,94.44,85.19,176,176,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,205.0,46.0,205.0,202.0,132.0,202.0,202.0,201.0,205.0,46.0,205.0,202.0,132.0,202.0,202.0,201.0,42,2
151,PHL,Philippines,,EPI_FIRST_WAVE,108116615.0,314079.0,29.0500215901136,2020-03-25,215.0,100.0,100.0,79.63,110,110,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,207.0,72.0,202.0,153.0,91.0,140.0,124.0,107.0,207.0,72.0,202.0,153.0,91.0,140.0,124.0,107.0,-3,2
152,PNG,Papua New Guinea,,EPI_FIRST_WAVE,8776109.0,539.0,0.6141673946848198,2020-07-27,84.0,83.8,45.37,55.56,19,5,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,45.0,5.0,133.0,68.0,39.0,27.0,60.0,35.0,10.0,5.0,30.0,0.0,5.0,8.0,10.0,0.0,-102,2
153,POL,Poland,,EPI_FIRST_WAVE,37970874.0,93481.0,24.619133075525205,2020-03-18,,83.33,57.41,,55,,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,,,,,,,,,74.0,0.0,81.0,60.0,0.0,9.0,63.0,92.0,,,,,,,,,22,1
154,PRI,Puerto Rico,,EPI_SECOND_WAVE,3193694.0,49067.0,153.63713618148765,2020-03-28,135.0,93.52,93.52,67.59,93,54,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,201.0,52.0,204.0,93.0,202.0,171.0,96.0,0.0,136.0,13.0,136.0,54.0,136.0,105.0,54.0,0.0,-12,3
155,PRT,Portugal,,EPI_SECOND_WAVE,10269417.0,76396.0,74.39175953221103,2020-03-12,156.0,87.96,32.41,82.41,46,46,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,63.0,46.0,198.0,173.0,0.0,107.0,41.0,0.0,63.0,46.0,141.0,131.0,0.0,89.0,41.0,0.0,28,3
156,PRY,Paraguay,,EPI_FIRST_WAVE,7044636.0,41799.0,59.334506424462525,2020-03-25,,94.44,93.52,,137,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,,156.0,73.0,207.0,161.0,19.0,200.0,180.0,193.0,,,,,,,,,15,1
157,PSE,Palestina,,EPI_FIRST_WAVE,4685306.0,51062.0,108.9832766525815,2020-03-11,120.0,96.3,74.07,77.78,128,54,3.0,2.0,2.0,2.0,1.0,0.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,211.0,65.0,212.0,65.0,195.0,195.0,212.0,145.0,121.0,0.0,121.0,0.0,121.0,121.0,121.0,54.0,11,2
158,PYF,French Polynesia,,,279287.0,1790.0,64.0917765595964,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
159,QAT,Qatar,,EPI_FIRST_WAVE,2832067.0,125959.0,444.759958009468,2020-03-09,229.0,86.11,13.89,83.33,128,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,175.0,0.0,195.0,128.0,170.0,0.0,36.0,89.0,175.0,0.0,195.0,128.0,170.0,0.0,36.0,89.0,19,2
160,ROU,Romania,,EPI_FIRST_WAVE,19356544.0,129658.0,66.98406492398644,2020-03-15,,87.04,58.33,,42,,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,,,,,,,,96.0,0.0,101.0,71.0,41.0,51.0,63.0,86.0,,,,,,,,,16,1
161,RUS,Russia,,EPI_SECOND_WAVE,144373535.0,1185231.0,82.09475510868387,2020-03-27,163.0,87.04,69.91,78.24,43,43,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,94.0,43.0,207.0,155.0,0.0,169.0,169.0,107.0,94.0,43.0,164.0,150.0,0.0,158.0,158.0,107.0,3,3
162,RWA,Rwanda,,EPI_FIRST_WAVE,12626950.0,4843.0,3.835447198254527,2020-03-30,201.0,90.74,90.74,70.37,44,44,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,201.0,44.0,209.0,0.0,73.0,145.0,145.0,158.0,201.0,44.0,202.0,0.0,73.0,145.0,145.0,158.0,-9,2
163,SAU,Saudi Arabia,,EPI_FIRST_WAVE,34268528.0,335097.0,97.78564168265413,2020-03-20,213.0,94.44,68.52,71.3,69,69,3.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,208.0,0.0,204.0,43.0,92.0,69.0,105.0,169.0,208.0,0.0,204.0,43.0,92.0,69.0,105.0,169.0,37,2
164,SDN,Sudan,,EPI_FIRST_WAVE,42813238.0,13653.0,3.188966926538002,2020-04-27,176.0,91.67,87.04,87.04,81,81,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,203.0,81.0,203.0,0.0,117.0,92.0,141.0,119.0,177.0,81.0,177.0,0.0,109.0,92.0,141.0,101.0,32,2
165,SEN,Senegal,,EPI_FIRST_WAVE,16296364.0,15019.0,9.216166256472917,2020-03-25,213.0,77.78,77.78,32.41,0,0,3.0,0.0,2.0,4.0,0.0,3.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,101.0,0.0,125.0,49.0,0.0,97.0,76.0,119.0,101.0,0.0,125.0,49.0,0.0,97.0,76.0,119.0,0,2
166,SGP,Singapore,,EPI_FIRST_WAVE,5703569.0,57784.0,101.31200306334507,2020-02-07,269.0,85.19,25.0,85.19,51,51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,55.0,35.0,204.0,178.0,0.0,72.0,72.0,0.0,55.0,35.0,204.0,178.0,0.0,72.0,72.0,0.0,67,2
167,SLE,Sierra Leone,,EPI_FIRST_WAVE,7813215.0,2238.0,2.8643778521389724,2020-04-21,150.0,94.44,84.26,73.15,21,21,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,4.0,92.0,6.0,113.0,6.0,0.0,24.0,64.0,116.0,91.0,6.0,103.0,6.0,0.0,24.0,64.0,112.0,12,2
168,SLV,El Salvador,,EPI_FIRST_WAVE,6453553.0,29175.0,45.20765537991243,2020-04-02,176.0,100.0,88.89,89.81,182,175,3.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,206.0,73.0,182.0,70.0,109.0,196.0,185.0,191.0,177.0,73.0,175.0,70.0,109.0,175.0,177.0,177.0,35,2
169,SMR,San Marino,,EPI_FIRST_WAVE,33860.0,732.0,216.18428824571765,2020-02-28,152.0,92.59,16.67,92.59,44,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,191.0,0.0,99.0,99.0,50.0,23.0,16.0,63.0,138.0,0.0,99.0,99.0,50.0,23.0,16.0,63.0,49,2
170,SOM,Somalia,,EPI_FIRST_WAVE,15442905.0,3593.0,2.3266347879495473,2020-04-16,138.0,60.19,60.19,60.19,0,0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,147.0,0.0,104.0,0.0,0.0,22.0,34.0,138.0,139.0,0.0,97.0,0.0,0.0,0.0,0.0,130.0,-5,2
171,SRB,Serbia,,EPI_SECOND_WAVE,6944975.0,33662.0,48.46957692432298,2020-03-14,85.0,100.0,25.0,100.0,60,60,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,62.0,31.0,177.0,141.0,57.0,63.0,60.0,62.0,62.0,31.0,78.0,63.0,57.0,63.0,60.0,62.0,7,4
172,SSD,South Sudan,,EPI_FIRST_WAVE,11062113.0,2704.0,2.4443792971559772,2020-05-07,133.0,86.11,82.41,85.19,108,107,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,197.0,41.0,201.0,0.0,104.0,139.0,87.0,118.0,134.0,25.0,134.0,0.0,88.0,100.0,86.0,98.0,-19,2
173,STP,São Tomé and Príncipe,,EPI_SECOND_WAVE,215056.0,911.0,42.36105944498177,2020-04-09,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
174,SUR,Suriname,,EPI_FIRST_WAVE,581372.0,4891.0,84.12857860371672,2020-03-22,143.0,100.0,52.78,85.19,122,88,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,201.0,21.0,189.0,168.0,162.0,172.0,169.0,188.0,144.0,21.0,129.0,125.0,126.0,127.0,112.0,129.0,173,2
175,SVK,Slovakia,,EPI_FIRST_WAVE,5454073.0,10938.0,20.054737074476268,2020-03-14,,87.04,67.59,,6,,3.0,2.0,2.0,3.0,1.0,1.0,0.0,4.0,,,,,,,,,83.0,0.0,85.0,6.0,0.0,6.0,6.0,84.0,,,,,,,,,25,1
176,SVN,Slovenia,,EPI_FIRST_WAVE,2087946.0,5865.0,28.089806920293917,2020-03-08,,89.81,16.67,,31,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,63.0,31.0,198.0,56.0,56.0,0.0,31.0,0.0,,,,,,,,,22,1
177,SWE,Sweden,,EPI_FIRST_WAVE,10285453.0,93615.0,91.01689541530159,2020-03-05,195.0,46.3,0.0,38.89,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2
178,SWZ,Swaziland,,EPI_FIRST_WAVE,1148130.0,5500.0,47.903982998440945,2020-03-27,201.0,89.81,86.11,80.56,144,144,3.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,113.0,0.0,200.0,0.0,20.0,144.0,144.0,190.0,113.0,0.0,200.0,0.0,20.0,144.0,144.0,190.0,7,2
179,SXM,Sint Maarten,,EPI_FIRST_WAVE,40733.0,668.0,163.99479537475756,2020-03-03,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
180,SYC,Seychelles,,EPI_FIRST_WAVE,97625.0,144.0,14.750320102432779,2020-03-15,111.0,93.52,25.0,19.44,26,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,26.0,71.0,63.0,25.0,26.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2
181,SYR,Syria,,EPI_FIRST_WAVE,17070135.0,4247.0,2.48797095043478,2020-05-25,146.0,86.11,69.44,57.41,61,23,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,163.0,32.0,195.0,0.0,63.0,38.0,62.0,0.0,114.0,0.0,147.0,0.0,23.0,23.0,24.0,0.0,-38,2
182,TCA,Turks and Caicos Islands,,EPI_FIRST_WAVE,38191.0,690.0,180.67083867927,2020-03-25,119.0,79.63,27.78,62.96,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,197.0,39.0,191.0,120.0,0.0,154.0,154.0,59.0,120.0,0.0,120.0,49.0,0.0,83.0,83.0,0.0,1,2
183,TCD,Chad,,EPI_FIRST_WAVE,15946876.0,1203.0,0.7543797292961957,2020-05-03,97.0,88.89,88.89,87.04,35,35,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,73.0,35.0,173.0,15.0,35.0,184.0,140.0,110.0,73.0,35.0,74.0,0.0,35.0,85.0,73.0,74.0,-20,2
184,TGO,Togo,,EPI_SECOND_WAVE,8082366.0,1809.0,2.2382059906715432,2020-04-05,100.0,73.15,73.15,73.15,0,0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,80.0,0.0,166.0,0.0,0.0,68.0,80.0,135.0,80.0,0.0,92.0,0.0,0.0,68.0,80.0,88.0,-3,3
185,THA,Thailand,,EPI_FIRST_WAVE,69625582.0,3575.0,0.5134606989712488,2020-03-21,115.0,76.85,52.31,68.06,0,0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,89.0,30.0,88.0,0.0,0.0,0.0,141.0,98.0,89.0,30.0,88.0,0.0,0.0,0.0,88.0,89.0,13,2
186,TJK,Tajikistan,,EPI_FIRST_WAVE,9321018.0,9811.0,10.525674341579428,2020-05-04,120.0,73.15,48.15,51.85,0,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,168.0,0.0,86.0,3.0,31.0,82.0,0.0,0.0,121.0,0.0,86.0,3.0,31.0,61.0,47,2
187,TLS,Timor-Leste,,,1293119.0,28.0,0.21653072919043026,2020-04-17,,77.78,77.78,,0,,3.0,2.0,2.0,4.0,2.0,1.0,0.0,4.0,,,,,,,,,65.0,0.0,60.0,60.0,33.0,0.0,0.0,173.0,,,,,,,,,-4,0
188,TTO,Trinidad and Tobago,,EPI_FIRST_WAVE,1394973.0,4570.0,32.76049070483801,2020-03-18,76.0,90.74,49.07,80.56,82,39,3.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,203.0,52.0,196.0,130.0,0.0,70.0,90.0,194.0,77.0,0.0,77.0,47.0,0.0,0.0,47.0,77.0,40,2
189,TUN,Tunisia,,EPI_FIRST_WAVE,11694719.0,18413.0,15.74471348990942,2020-03-22,,90.74,90.74,,67,,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,,,,,76.0,43.0,87.0,80.0,0.0,56.0,76.0,103.0,,,,,,,,,0,1
190,TUR,Turkey,,EPI_FIRST_WAVE,83429615.0,320070.0,38.36407491512456,2020-03-21,133.0,77.78,62.04,75.93,0,0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,189.0,0.0,187.0,0.0,0.0,164.0,88.0,66.0,130.0,0.0,128.0,0.0,0.0,125.0,65.0,66.0,21,2
191,TWN,Taiwan,,EPI_FIRST_WAVE,,517.0,,,144.0,30.56,,27.78,0,0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,2
192,TZA,Tanzania,,EPI_FIRST_WAVE,58005463.0,509.0,0.08775035551392805,2020-04-25,60.0,50.0,50.0,50.0,0,0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,75.0,0.0,76.0,0.0,0.0,0.0,0.0,36.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,36.0,-13,2
193,UGA,Uganda,,EPI_FIRST_WAVE,44269594.0,8287.0,1.8719394625575287,2020-05-17,,93.52,89.81,,142,,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,,,,,197.0,42.0,199.0,187.0,124.0,162.0,179.0,18.0,,,,,,,,,-48,1
194,UKR,Ukraine,,EPI_FIRST_WAVE,44385155.0,208959.0,47.07857841208395,2020-03-29,,88.89,88.89,,68,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,,,,,,,,,93.0,0.0,102.0,76.0,157.0,0.0,205.0,127.0,,,,,,,,,-11,1
195,URY,Uruguay,,,3461734.0,2061.0,5.953663684153664,2020-03-17,,72.22,54.63,,0,,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,,79.0,0.0,106.0,0.0,0.0,11.0,12.0,103.0,,,,,,,,,16,0
196,USA,United States,,EPI_FIRST_WAVE,328239523.0,7277814.0,221.72265952263157,2020-03-13,189.0,77.78,26.85,61.11,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,158.0,0.0,69.0,49.0,175.0,0.0,0.0,0.0,158.0,0.0,69.0,49.0,152.0,0.0,0.0,0.0,29,2
197,UZB,Uzbekistan,,EPI_FIRST_WAVE,33580650.0,57454.0,17.109257861298097,2020-04-01,169.0,96.3,90.74,69.44,73,73,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,91.0,48.0,201.0,34.0,86.0,141.0,83.0,95.0,91.0,48.0,170.0,34.0,86.0,141.0,83.0,95.0,27,2
198,VAT,Vatican City,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
199,VCT,Saint Vincent and the Grenadines,,,110589.0,64.0,5.78719402472217,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
200,VEN,Venezuela,,EPI_FIRST_WAVE,28515829.0,76029.0,26.662033918074062,2020-04-02,,87.04,82.41,,188,,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,,,,,,,,,201.0,140.0,205.0,143.0,30.0,197.0,184.0,199.0,,,,,,,,,81,1
201,VGB,British Virgin Islands,,,30030.0,71.0,23.643023643023643,2020-03-27,,79.63,72.22,,0,,3.0,3.0,2.0,4.0,0.0,3.0,0.0,4.0,,,,,,,,,198.0,71.0,201.0,69.0,0.0,192.0,43.0,194.0,,,,,,,,,152,0
202,VIR,"Virgin Islands, U.S.",,EPI_FIRST_WAVE,106631.0,1326.0,124.35408089579953,2020-03-24,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
203,VNM,Vietnam,,EPI_SECOND_WAVE,96462106.0,1095.0,0.1135160785313976,2020-07-31,62.0,96.3,75.46,61.11,25,25,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,117.0,91.0,196.0,73.0,95.0,88.0,191.0,95.0,63.0,26.0,63.0,21.0,28.0,21.0,63.0,34.0,-121,4
204,WRD,World,,EPI_FIRST_WAVE,,34350717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
205,XKO,Kosovo,,EPI_FIRST_WAVE,,15663.0,,,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
206,YEM,Yemen,,EPI_FIRST_WAVE,29161922.0,2038.0,0.6988565431318279,2020-05-20,171.0,58.33,56.48,58.33,0,0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,202.0,0.0,118.0,0.0,0.0,50.0,74.0,199.0,172.0,0.0,90.0,0.0,0.0,50.0,74.0,172.0,-19,2
207,ZAF,South Africa,,EPI_FIRST_WAVE,58558270.0,676084.0,115.45491354167396,2020-03-24,210.0,87.96,55.56,80.56,111,111,3.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,82.0,36.0,188.0,33.0,0.0,150.0,145.0,178.0,82.0,36.0,188.0,33.0,0.0,150.0,145.0,178.0,2,2
208,ZMB,Zambia,,EPI_FIRST_WAVE,17861030.0,14802.0,8.28731601704941,2020-04-29,172.0,70.83,65.28,50.93,0,0,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,73.0,6.0,23.0,23.0,0.0,23.0,24.0,36.0,49.0,6.0,23.0,23.0,0.0,23.0,24.0,19.0,3,2
209,ZWE,Zimbabwe,,EPI_FIRST_WAVE,14645468.0,7850.0,5.360019905133793,2020-05-28,150.0,87.96,87.96,80.56,121,85,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,141.0,67.0,200.0,0.0,0.0,140.0,187.0,194.0,99.0,31.0,151.0,0.0,0.0,104.0,151.0,151.0,-59,2
