,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,EPI_DEAD,EPI_DEAD_PER_10K,T0,EPI_DURATION_FIRST_WAVE,MAX_SI,SI_AT_T0,SI_AT_PEAK_1,SI_DAYS_ABOVE_THRESHOLD,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,GOV_MAX_SI_DAYS_FROM_T0_POP,CLASS
130,MNG,Mongolia,,EPI_FIRST_WAVE,3225167.0,313.0,0.9704923807046271,0.0,0.0,2020-04-15,208,90.74,65.74,71.3,3,3,3.0,2.0,2.0,4.0,1.0,0.0,0.0,4.0,3.0,2.0,2.0,4.0,0.0,0.0,2.0,4.0,218.0,3.0,190.0,102.0,14.0,3.0,168.0,195.0,175.0,3.0,147.0,102.0,3.0,3.0,150.0,195.0,20,2
131,MNP,Northern Mariana Islands,,,57216.0,73.0,12.758668903803132,2.0,0.3495525727069351,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
132,MOZ,Mozambique,,EPI_FIRST_WAVE,30366036.0,9049.0,2.979974073665723,64.0,0.021076178662239615,2020-05-21,,80.56,56.48,,26,,3.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,,,,,,,,,139.0,0.0,187.0,0.0,0.0,0.0,101.0,65.0,,,,,,,,,27,1
133,MRT,Mauritania,,EPI_FIRST_WAVE,4525696.0,7511.0,16.59634230845377,161.0,0.3557463868540883,2020-05-16,157,77.78,77.78,77.78,0,0,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,107.0,0.0,110.0,111.0,0.0,113.0,103.0,196.0,62.0,0.0,68.0,69.0,0.0,71.0,71.0,158.0,-48,2
134,MSR,Montserrat,,,,13.0,,1.0,,,,72.22,,,0,,,,,,,,,,,,,,,,,,175.0,42.0,97.0,104.0,0.0,105.0,0.0,193.0,,,,,,,,,,0
135,MUS,Mauritius,,EPI_FIRST_WAVE,1265711.0,381.0,3.010165827744248,10.0,0.07900697710614825,2020-03-21,45,82.41,50.0,82.41,50,40,3.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,104.0,56.0,84.0,0.0,0.0,68.0,0.0,147.0,46.0,46.0,46.0,0.0,0.0,43.0,0.0,46.0,5,2
136,MWI,Malawi,,EPI_FIRST_WAVE,18628747.0,5783.0,3.1043419076978176,179.0,0.09608805144006734,2020-05-26,184,64.81,60.19,60.19,0,0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,168.0,0.0,199.0,41.0,0.0,0.0,0.0,165.0,157.0,0.0,185.0,41.0,0.0,0.0,0.0,151.0,74,2
137,MYS,Malaysia,,EPI_SECOND_WAVE,31949777.0,12088.0,3.783437987689241,137.0,0.04287979850375794,2020-03-14,131,75.0,31.48,73.15,0,0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,98.0,53.0,201.0,0.0,0.0,0.0,147.0,27.0,98.0,47.0,108.0,0.0,0.0,0.0,84.0,27.0,70,3
138,NAM,Namibia,,EPI_FIRST_WAVE,2494530.0,11572.0,46.38950022649557,123.0,0.49307885653810535,2020-04-02,119,73.15,66.67,57.41,0,0,3.0,0.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,76.0,0.0,130.0,38.0,0.0,72.0,142.0,124.0,0.0,0.0,54.0,11.0,0.0,31.0,98.0,49.0,15,2
139,NCL,New Caledonia,,,287800.0,27.0,0.9381514940931203,0.0,0.0,2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
140,NER,Niger,,EPI_FIRST_WAVE,23310715.0,1200.0,0.5147847245354765,69.0,0.0296001216607899,2020-04-05,168,61.11,61.11,61.11,0,0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,73.0,0.0,61.0,0.0,0.0,0.0,46.0,142.0,72.0,0.0,53.0,0.0,0.0,0.0,46.0,140.0,-8,2
141,NGA,Nigeria,,EPI_FIRST_WAVE,200963599.0,59287.0,2.9501362582583925,1113.0,0.055383164191839536,2020-04-25,200,85.65,85.65,76.39,79,79,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,141.0,36.0,147.0,37.0,36.0,36.0,122.0,144.0,141.0,36.0,147.0,37.0,36.0,36.0,122.0,144.0,-2,2
142,NIC,Nicaragua,,EPI_FIRST_WAVE,6545502.0,5170.0,7.898553846595723,151.0,0.230692771921848,2020-05-23,155,16.67,11.11,11.11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38,2
143,NLD,Netherlands,,EPI_FIRST_WAVE,17332850.0,131749.0,76.01115800344432,6440.0,3.715488220344606,2020-03-07,,79.63,1.85,,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,56.0,57.0,113.0,48.0,0.0,49.0,0.0,0.0,,,,,,,,,24,1
144,NOR,Norway,,EPI_SECOND_WAVE,5347896.0,14149.0,26.457133796169558,275.0,0.5142209197785447,2020-03-04,146,79.63,11.11,79.63,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,39.0,0.0,70.0,28.0,0.0,0.0,35.0,92.0,39.0,0.0,70.0,28.0,0.0,0.0,35.0,92.0,20,3
145,NPL,Nepal,,EPI_FIRST_WAVE,28608710.0,84570.0,29.560927423850988,528.0,0.18455917795664328,2020-05-13,,96.3,92.59,,146,,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,,200.0,64.0,181.0,150.0,163.0,195.0,180.0,163.0,,,,,,,,,-50,1
146,NZL,New Zealand,,EPI_FIRST_WAVE,4917000.0,1498.0,3.0465731136872076,25.0,0.0508440105755542,2020-03-19,94,96.3,36.11,96.3,51,51,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,44.0,53.0,79.0,94.0,33.0,71.0,71.0,199.0,36.0,34.0,59.0,52.0,33.0,52.0,52.0,76.0,7,2
147,OMN,Oman,,EPI_FIRST_WAVE,4974986.0,98585.0,198.16136166011322,935.0,1.8794022736948406,2020-03-19,200,100.0,77.78,87.96,194,154,3.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,204.0,24.0,202.0,202.0,200.0,155.0,201.0,131.0,160.0,24.0,158.0,158.0,156.0,111.0,157.0,131.0,128,2
148,PAK,Pakistan,,EPI_FIRST_WAVE,216565318.0,314616.0,14.527533905498201,6513.0,0.3007406753836734,2020-03-27,187,96.3,96.3,61.11,72,72,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,201.0,23.0,150.0,150.0,76.0,122.0,110.0,61.0,188.0,23.0,150.0,150.0,76.0,122.0,110.0,61.0,-1,2
149,PAN,Panama,,EPI_FIRST_WAVE,4246439.0,114653.0,269.9979912580871,2414.0,5.684763162734705,2020-03-13,195,93.52,44.44,83.33,175,172,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,207.0,54.0,206.0,0.0,106.0,187.0,196.0,170.0,194.0,54.0,193.0,0.0,93.0,174.0,183.0,157.0,36,2
150,PER,Peru,,EPI_FIRST_WAVE,32510453.0,824985.0,253.75992146279845,32665.0,10.04753763351129,2020-03-20,211,96.3,94.44,85.19,176,176,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,207.0,46.0,207.0,204.0,134.0,204.0,204.0,203.0,207.0,46.0,207.0,204.0,134.0,204.0,204.0,203.0,42,2
151,PHL,Philippines,,EPI_FIRST_WAVE,108116615.0,319330.0,29.53570087261796,5678.0,0.5251736747400018,2020-03-25,217,100.0,100.0,79.63,110,110,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,209.0,72.0,204.0,153.0,91.0,140.0,126.0,107.0,209.0,72.0,204.0,153.0,91.0,140.0,126.0,107.0,-3,2
152,PNG,Papua New Guinea,,EPI_FIRST_WAVE,8776109.0,540.0,0.6153068518178159,7.0,0.007976199930971687,2020-07-27,91,83.8,45.37,55.56,19,5,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,45.0,5.0,133.0,68.0,39.0,27.0,60.0,35.0,10.0,5.0,30.0,0.0,5.0,8.0,10.0,0.0,-102,2
153,POL,Poland,,EPI_FIRST_WAVE,37970874.0,98140.0,25.846126165017957,2604.0,0.6857887969605335,2020-03-18,,83.33,57.41,,55,,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,,,,,,,,,74.0,0.0,81.0,60.0,0.0,9.0,63.0,92.0,,,,,,,,,22,1
154,PRI,Puerto Rico,,EPI_SECOND_WAVE,3193694.0,49608.0,155.33109934765196,681.0,2.132327016927733,2020-03-28,135,93.52,93.52,67.59,93,54,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,203.0,52.0,206.0,93.0,204.0,173.0,96.0,0.0,136.0,13.0,136.0,54.0,136.0,105.0,54.0,0.0,-12,3
155,PRT,Portugal,,EPI_SECOND_WAVE,10269417.0,78247.0,76.19419875539185,1995.0,1.9426613993764204,2020-03-12,156,87.96,32.41,82.41,46,46,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,63.0,46.0,200.0,173.0,0.0,107.0,41.0,0.0,63.0,46.0,141.0,131.0,0.0,89.0,41.0,0.0,28,3
156,PRY,Paraguay,,EPI_FIRST_WAVE,7044636.0,43452.0,61.68097258680221,913.0,1.2960215403606374,2020-03-25,,94.44,93.52,,137,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,,158.0,73.0,209.0,163.0,19.0,202.0,182.0,195.0,,,,,,,,,15,1
157,PSE,Palestina,,EPI_FIRST_WAVE,4685306.0,52013.0,111.01302668384946,390.0,0.832389602728189,2020-03-11,122,96.3,74.07,77.78,128,54,3.0,2.0,2.0,2.0,1.0,0.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,213.0,65.0,214.0,65.0,197.0,197.0,214.0,145.0,123.0,0.0,123.0,0.0,123.0,123.0,123.0,54.0,11,2
158,PYF,French Polynesia,,,279287.0,1964.0,70.32192690673035,8.0,0.2864436941211012,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
159,QAT,Qatar,,EPI_FIRST_WAVE,2832067.0,126339.0,446.1017341750742,216.0,0.7626938204498693,2020-03-09,231,86.11,13.89,83.33,128,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,175.0,0.0,197.0,128.0,170.0,0.0,36.0,89.0,175.0,0.0,197.0,128.0,170.0,0.0,36.0,89.0,19,2
160,ROU,Romania,,EPI_FIRST_WAVE,19356544.0,134065.0,69.26081432718568,4947.0,2.555724823604875,2020-03-15,,87.04,58.33,,42,,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,,,,,,,,96.0,0.0,101.0,71.0,41.0,51.0,63.0,86.0,,,,,,,,,16,1
161,RUS,Russia,,EPI_SECOND_WAVE,144373535.0,1204502.0,83.42955653195027,21251.0,1.4719456720374686,2020-03-27,163,87.04,69.91,78.24,43,43,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,94.0,43.0,209.0,155.0,0.0,169.0,169.0,107.0,94.0,43.0,164.0,150.0,0.0,158.0,158.0,107.0,3,3
162,RWA,Rwanda,,EPI_FIRST_WAVE,12626950.0,4852.0,3.8425748102273314,29.0,0.02296674969014687,2020-03-30,203,90.74,90.74,70.37,44,44,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,203.0,44.0,211.0,0.0,75.0,147.0,147.0,158.0,203.0,44.0,204.0,0.0,75.0,147.0,147.0,158.0,-9,2
163,SAU,Saudi Arabia,,EPI_FIRST_WAVE,34268528.0,335997.0,98.04827333114513,4850.0,1.4152927724237236,2020-03-20,215,94.44,68.52,71.3,69,69,3.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,210.0,0.0,206.0,43.0,92.0,69.0,105.0,169.0,210.0,0.0,206.0,43.0,92.0,69.0,105.0,169.0,37,2
164,SDN,Sudan,,EPI_FIRST_WAVE,42813238.0,13653.0,3.188966926538002,836.0,0.1952667069937574,2020-04-27,184,91.67,87.04,87.04,81,81,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,205.0,81.0,205.0,0.0,117.0,92.0,141.0,119.0,185.0,81.0,185.0,0.0,109.0,92.0,141.0,101.0,32,2
165,SEN,Senegal,,EPI_FIRST_WAVE,16296364.0,15068.0,9.246234313371989,312.0,0.19145375005123844,2020-03-25,215,77.78,77.78,32.41,0,0,3.0,0.0,2.0,4.0,0.0,3.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,101.0,0.0,125.0,49.0,0.0,97.0,76.0,119.0,101.0,0.0,125.0,49.0,0.0,97.0,76.0,119.0,0,2
166,SGP,Singapore,,EPI_FIRST_WAVE,5703569.0,57800.0,101.34005567391225,27.0,0.047338780332104334,2020-02-07,271,85.19,25.0,85.19,51,51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,55.0,35.0,206.0,180.0,0.0,72.0,72.0,0.0,55.0,35.0,206.0,180.0,0.0,72.0,72.0,0.0,67,2
167,SLE,Sierra Leone,,EPI_FIRST_WAVE,7813215.0,2259.0,2.8912553923064963,72.0,0.09215156628865326,2020-04-21,150,94.44,84.26,73.15,21,21,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,4.0,92.0,6.0,113.0,6.0,0.0,24.0,64.0,116.0,91.0,6.0,103.0,6.0,0.0,24.0,64.0,112.0,12,2
168,SLV,El Salvador,,EPI_FIRST_WAVE,6453553.0,29358.0,45.4912201077453,863.0,1.3372478695069212,2020-04-02,176,100.0,88.89,89.81,182,175,3.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,208.0,73.0,182.0,70.0,109.0,198.0,185.0,191.0,177.0,73.0,175.0,70.0,109.0,175.0,177.0,177.0,35,2
169,SMR,San Marino,,EPI_FIRST_WAVE,33860.0,732.0,216.18428824571765,42.0,12.404016538688719,2020-02-28,152,92.59,16.67,92.59,44,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,191.0,0.0,99.0,99.0,50.0,23.0,16.0,63.0,138.0,0.0,99.0,99.0,50.0,23.0,16.0,63.0,49,2
170,SOM,Somalia,,EPI_SECOND_WAVE,15442905.0,3745.0,2.4250618649794196,99.0,0.0641071093812984,2020-04-16,138,60.19,60.19,60.19,0,0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,147.0,0.0,104.0,0.0,0.0,24.0,36.0,138.0,139.0,0.0,97.0,0.0,0.0,0.0,0.0,130.0,-5,3
171,SRB,Serbia,,EPI_SECOND_WAVE,6944975.0,33842.0,48.728757122955805,753.0,1.084237164280649,2020-03-14,85,100.0,25.0,100.0,60,60,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,62.0,31.0,179.0,143.0,57.0,63.0,60.0,62.0,62.0,31.0,78.0,63.0,57.0,63.0,60.0,62.0,7,4
172,SSD,South Sudan,,EPI_FIRST_WAVE,11062113.0,2715.0,2.4543231478470706,50.0,0.045199321323150465,2020-05-07,133,86.11,82.41,85.19,108,107,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,199.0,41.0,203.0,0.0,104.0,141.0,87.0,118.0,134.0,25.0,134.0,0.0,88.0,100.0,86.0,98.0,-19,2
173,STP,São Tomé and Príncipe,,EPI_SECOND_WAVE,215056.0,913.0,42.45405847779183,15.0,0.6974927460754408,2020-04-09,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
174,SUR,Suriname,,EPI_FIRST_WAVE,581372.0,4924.0,84.6962013994482,106.0,1.8232732226526218,2020-03-22,145,100.0,52.78,85.19,122,88,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,203.0,21.0,191.0,170.0,162.0,174.0,169.0,190.0,146.0,21.0,131.0,127.0,126.0,129.0,112.0,131.0,173,2
175,SVK,Slovakia,,EPI_FIRST_WAVE,5454073.0,12321.0,22.590456710058703,54.0,0.09900857579280659,2020-03-14,,87.04,67.59,,6,,3.0,2.0,2.0,3.0,1.0,1.0,0.0,4.0,,,,,,,,,83.0,0.0,85.0,6.0,0.0,6.0,6.0,84.0,,,,,,,,,25,1
176,SVN,Slovenia,,EPI_FIRST_WAVE,2087946.0,6330.0,30.31687601116121,140.0,0.6705154252073569,2020-03-08,,89.81,16.67,,31,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,63.0,31.0,200.0,56.0,56.0,0.0,31.0,0.0,,,,,,,,,22,1
177,SWE,Sweden,,EPI_FIRST_WAVE,10285453.0,94283.0,91.66635635785804,5895.0,5.731395593368615,2020-03-05,195,46.3,0.0,38.89,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2
178,SWZ,Swaziland,,EPI_FIRST_WAVE,1148130.0,5530.0,48.16527745115971,111.0,0.9667894750594445,2020-03-27,203,89.81,86.11,80.56,144,144,3.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,113.0,0.0,202.0,0.0,20.0,144.0,144.0,192.0,113.0,0.0,202.0,0.0,20.0,144.0,144.0,192.0,7,2
179,SXM,Sint Maarten,,EPI_FIRST_WAVE,40733.0,678.0,166.4498072815653,22.0,5.401026194977046,2020-03-03,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
180,SYC,Seychelles,,EPI_FIRST_WAVE,97625.0,144.0,14.750320102432779,0.0,0.0,2020-03-15,113,93.52,25.0,19.44,26,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,26.0,71.0,63.0,25.0,26.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2
181,SYR,Syria,,EPI_FIRST_WAVE,17070135.0,4329.0,2.536008063205124,204.0,0.11950696347744175,2020-05-25,146,86.11,69.44,57.41,61,23,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,163.0,32.0,197.0,0.0,63.0,38.0,62.0,0.0,114.0,0.0,147.0,0.0,23.0,23.0,24.0,0.0,-38,2
182,TCA,Turks and Caicos Islands,,EPI_FIRST_WAVE,38191.0,695.0,181.98004765520673,6.0,1.5710507711240869,2020-03-25,121,79.63,27.78,62.96,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,199.0,39.0,193.0,120.0,0.0,156.0,156.0,59.0,122.0,0.0,122.0,49.0,0.0,85.0,85.0,0.0,1,2
183,TCD,Chad,,EPI_FIRST_WAVE,15946876.0,1214.0,0.76127763205784,85.0,0.05330197588543361,2020-05-03,97,88.89,88.89,87.04,35,35,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,73.0,35.0,175.0,17.0,35.0,186.0,142.0,110.0,73.0,35.0,74.0,0.0,35.0,85.0,73.0,74.0,-20,2
184,TGO,Togo,,EPI_SECOND_WAVE,8082366.0,1840.0,2.276561096094881,48.0,0.05938855033290994,2020-04-05,100,73.15,73.15,73.15,0,0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,80.0,0.0,166.0,0.0,0.0,68.0,80.0,135.0,80.0,0.0,92.0,0.0,0.0,68.0,80.0,88.0,-3,3
185,THA,Thailand,,EPI_FIRST_WAVE,69625582.0,3583.0,0.5146097019339817,59.0,0.008473896850154875,2020-03-21,115,76.85,52.31,68.06,0,0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,89.0,30.0,88.0,0.0,0.0,0.0,141.0,98.0,89.0,30.0,88.0,0.0,0.0,0.0,88.0,89.0,13,2
186,TJK,Tajikistan,,EPI_FIRST_WAVE,9321018.0,9895.0,10.615793253483686,77.0,0.08260900257890286,2020-05-04,120,73.15,48.15,51.85,0,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,170.0,0.0,86.0,3.0,31.0,82.0,0.0,0.0,121.0,0.0,86.0,3.0,31.0,61.0,47,2
187,TLS,Timor-Leste,,,1293119.0,28.0,0.21653072919043026,0.0,0.0,2020-04-17,,77.78,77.78,,0,,3.0,2.0,2.0,4.0,2.0,1.0,0.0,4.0,,,,,,,,,65.0,0.0,60.0,60.0,33.0,0.0,0.0,175.0,,,,,,,,,-4,0
188,TTO,Trinidad and Tobago,,EPI_FIRST_WAVE,1394973.0,4709.0,33.756925761287135,78.0,0.5591506072160537,2020-03-18,78,90.74,49.07,80.56,82,39,3.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,205.0,52.0,198.0,132.0,0.0,70.0,92.0,196.0,79.0,0.0,79.0,49.0,0.0,0.0,49.0,79.0,40,2
189,TUN,Tunisia,,EPI_FIRST_WAVE,11694719.0,20944.0,17.908938213906637,276.0,0.23600396042008362,2020-03-22,,90.74,90.74,,67,,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,,,,,76.0,43.0,87.0,80.0,0.0,56.0,76.0,103.0,,,,,,,,,0,1
190,TUR,Turkey,,EPI_FIRST_WAVE,83429615.0,323014.0,38.716947213528435,8384.0,1.0049189367588476,2020-03-21,133,77.78,62.04,75.93,0,0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,189.0,0.0,189.0,0.0,0.0,164.0,90.0,66.0,130.0,0.0,128.0,0.0,0.0,125.0,65.0,66.0,21,2
191,TWN,Taiwan,,EPI_FIRST_WAVE,,517.0,,7.0,,,144,30.56,,27.78,0,0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,2
192,TZA,Tanzania,,EPI_FIRST_WAVE,58005463.0,509.0,0.08775035551392805,21.0,0.003620348655780922,2020-04-25,60,50.0,50.0,50.0,0,0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,75.0,0.0,76.0,0.0,0.0,0.0,0.0,36.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,36.0,-13,2
193,UGA,Uganda,,EPI_FIRST_WAVE,44269594.0,8662.0,1.9566477162632212,79.0,0.017845205447332542,2020-05-17,,93.52,89.81,,142,,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,,,,,199.0,42.0,201.0,189.0,124.0,164.0,181.0,18.0,,,,,,,,,-48,1
