,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,date_dead_peak_2,dead_first_wave_end,dead_first_wave_start,dead_second_wave_end,dead_second_wave_start,dead_peak_2,dead_second_wave
155,PRT,Portugal,3,10269417.0,2020-03-21,2020-03-12,2020-03-18,2020-03-21,2020-03-22,802.5714285714286,,2020-04-04,,2020-03-09,2020-04-24,46,,,137272.0,2468.0,True,0.05288924337853076,,5,,0.191400114973568,3.361298296665324e-05,0.20900116407965383,1.6798864305782627e-06,318.741935483871,7.935483870967742,3745.7419354838707,1450.0967741935483,11.806451612903226,23532.709677419356,820.0,24.285714285714285,0.023648581302827886,0.781516057407571,,,2020-04-14,2020-07-10,2020-06-22,2020-03-17,2020-08-08,2020-06-22,,
156,PRY,Paraguay,1,7044636.0,2020-06-03,2020-03-25,2020-03-21,2020-04-06,2020-05-01,,,,,,,,,,62596.0,1387.0,True,,,1,,0.6614197704022297,5.894509736416506e-41,0.6925664499650498,2.2046524729078607e-55,721.5483870967741,17.677419354838708,2782.516129032258,,,,,,,,,,,,,,,,,
157,PSE,Palestina,1,4685306.0,2020-06-22,2020-03-11,2020-03-27,2020-05-24,2020-07-02,,,,,,,,,,64742.0,552.0,True,,,1,,0.5948488454496209,9.134858973108993e-33,0.4717731414046204,6.412635513191686e-08,450.6774193548387,5.967741935483871,3900.7258064516127,,,,,,,,,,,,,,,,,
158,PYF,French Polynesia,1,279287.0,2020-09-15,2020-03-19,2020-09-12,2020-09-23,2020-10-10,,,,,,,,,,7262.0,29.0,False,,,0,,,,,,180.51612903225808,0.7096774193548387,,,,,,,,,,,,,,,,,,
159,QAT,Qatar,4,2832067.0,2020-04-05,2020-03-09,2020-03-29,2020-04-08,2020-04-23,60.142857142857146,1887.5714285714287,2020-03-17,2020-06-04,2020-02-29,2020-03-24,24,2020-05-05,2020-08-07,132343.0,232.0,True,0.013333333333333332,0.0017934918119079106,0,,0.4997716017778926,3.728312814065097e-27,0.06969350365650286,0.11839535351793806,,,,1482.8709677419354,1.064516129032258,4331.967741935484,0.0,0.0,0.0,0.21236382169933532,0.007566406948907434,6.664995667727594,,,,,,,2.142857142857143,166.0
160,ROU,Romania,1,19356544.0,2020-03-27,2020-03-15,2020-03-23,2020-03-24,2020-03-25,,,,,,,,,,235586.0,6867.0,True,,,3,,0.7413099761382334,2.7670473612976232e-71,0.5612416053185475,9.25401458900651e-37,3049.7741935483873,59.87096774193548,23991.612903225807,,,,,,,,,,2020-05-03,,2020-06-09,2020-03-22,,,,
161,RUS,Russia,1,144373535.0,2020-03-28,2020-03-27,2020-03-27,2020-03-29,2020-03-31,,,,,,,,,,1599976.0,27656.0,True,,,1,,0.7064383612949422,7.600919301752605e-65,0.4400305284653987,5.248086870293997e-24,12785.032258064517,202.09677419354838,443288.6451612903,,,,,,,,,,,,,,,,,
162,RWA,Rwanda,2,12626950.0,2020-06-30,2020-03-30,2020-05-31,2020-07-19,2020-08-19,140.14285714285714,,2020-08-27,,2020-05-18,2020-10-12,147,,,5134.0,35.0,True,0.007147074360647583,,0,,0.24652752263841426,1.4619943999128463e-05,0.5481854157508304,1.7238900850545266e-30,56.32258064516129,0.3225806451612903,4509.1612903225805,,,,31.0,0.7142857142857143,0.0005656834899050953,0.1109871007193797,,,,,,,,,,
163,SAU,Saudi Arabia,2,34268528.0,2020-03-27,2020-03-20,2020-03-25,2020-03-30,2020-04-01,4417.857142857143,,2020-06-21,,2020-03-25,2020-10-27,216,,,346880.0,5383.0,True,0.015359109135104814,,1,,0.6446933400923472,2.021470137966512e-45,0.27449533081935,2.657009890710809e-10,2876.0,28.35483870967742,21006.774193548386,,,,5312.0,42.57142857142857,0.012422893849256838,1.2891878935847911,,,,,,,,,,
164,SDN,Sudan,2,42813238.0,2020-05-09,2020-04-27,2020-03-15,2020-04-15,2020-04-19,243.0,,2020-06-21,,2020-03-15,2020-09-06,175,,,13765.0,837.0,False,0.06326165845203921,,2,,,,,,175.5483870967742,12.903225806451612,,,,,822.0,12.571428571428571,0.002936341458552743,0.05675814569316154,,,2020-06-01,,2020-09-04,2020-03-15,,,,
165,SEN,Senegal,2,16296364.0,2020-05-02,2020-03-25,2020-04-02,2020-04-21,2020-05-05,149.85714285714286,,2020-08-13,,2020-03-13,2020-10-31,232,,,15605.0,323.0,True,0.020674276905006606,,0,,0.3878569504557238,7.682609622034214e-15,0.4603251715174861,3.074028729954289e-26,109.3225806451613,2.967741935483871,1211.4193548387098,,,,323.0,4.0,0.0024545352570671595,0.09195741016655179,,,,,,,,,,
166,SGP,Singapore,2,5703569.0,2020-04-02,2020-02-07,2020-03-22,2020-04-03,2020-04-15,1005.1428571428571,,2020-04-27,,2020-01-23,2020-07-10,169,,,58003.0,28.0,False,0.000600667408231368,,0,,,,,,415.8709677419355,0.3225806451612903,,,,,26.0,0.14285714285714285,0.0002504697372069013,1.7623050709877572,,,,,,,,,,
167,SLE,Sierra Leone,0,7813215.0,2020-06-09,2020-04-21,2020-04-24,2020-05-01,2020-05-06,,,,,,,,,,2365.0,74.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
168,SLV,El Salvador,2,6453553.0,2020-05-13,2020-04-02,2020-04-01,2020-04-09,2020-05-01,432.7142857142857,,2020-08-11,,2020-03-25,2020-09-19,178,,,33445.0,975.0,True,0.03194878086021618,,2,,0.31951793863515765,1.26210609856799e-10,0.30466780790594017,2.9073570042291924e-10,370.35483870967744,10.193548387096774,2462.3548387096776,,,,808.0,12.0,0.018594408382483264,0.6705055117921643,,,2020-08-10,,2020-09-28,2020-04-01,,,,
169,SMR,San Marino,0,33860.0,,2020-02-28,2020-03-02,2020-03-13,2020-03-18,,,,,,,,,,928.0,42.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
170,SOM,Somalia,1,15442905.0,2020-05-11,2020-04-16,2020-04-10,2020-04-16,2020-04-23,,,,,,,,,,3941.0,104.0,False,,,0,,,,,,11.387096774193548,0.16129032258064516,,,,,,,,,,,,,,,,,,
171,SRB,Serbia,5,6944975.0,2020-04-02,2020-03-14,2020-03-21,2020-03-28,2020-03-29,384.0,416.42857142857144,2020-04-20,2020-07-29,2020-03-13,2020-06-03,82,2020-06-03,2020-09-13,45137.0,814.0,True,0.02169077450894148,0.02364964911193294,4,,0.2113651047323965,1.1676127239731995e-05,0.309682490166478,1.5369356905854122e-12,199.4516129032258,3.903225806451613,1329.9032258064517,337.8709677419355,9.064516129032258,8549.387096774193,245.0,6.0,0.008639339954427483,0.5529177570833589,0.012341914220610687,0.5996113325513359,2020-04-19,2020-07-17,2020-05-29,2020-03-20,2020-09-29,2020-05-29,8.571428571428571,486.0
172,SSD,South Sudan,2,11062113.0,2020-06-05,2020-05-07,2020-05-15,2020-05-20,2020-05-30,93.57142857142857,,2020-05-30,,2020-04-24,2020-08-23,121,,,2903.0,58.0,False,0.019342248751650123,,0,,,,,,30.967741935483872,0.3225806451612903,,,,,47.0,0.5714285714285714,0.0005165636722645767,0.08458730133332445,,,,,,,,,,
173,STP,São Tomé and Príncipe,0,215056.0,,2020-04-09,2020-05-01,2020-05-09,2020-05-26,,,,,,,,,,945.0,16.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
174,SUR,Suriname,2,581372.0,2020-07-19,2020-03-22,2020-04-04,2020-06-16,2020-06-25,95.0,,2020-08-14,,2020-04-04,2020-10-29,208,,,5201.0,111.0,False,0.021169438525610873,,0,,,,,,63.225806451612904,0.7096774193548387,,,,,110.0,1.5714285714285714,0.027029656939594124,1.634065624075463,,,,,,,,,,
175,SVK,Slovakia,3,5454073.0,2020-04-18,2020-03-14,2020-04-07,2020-04-16,2020-04-19,59.857142857142854,,2020-04-20,,2020-03-13,2020-06-05,84,,,55091.0,212.0,True,0.018443587089489042,,1,,0.3735615717837809,3.869199425855909e-12,0.3762959768859719,1.5172214686686537e-17,33.03225806451613,0.3870967741935484,1503.9032258064517,1192.8387096774193,4.258064516129032,9266.064516129032,28.0,1.4285714285714286,0.00261927449187319,0.10974760120948665,,,,,,,,,,
176,SVN,Slovenia,1,2087946.0,2020-04-07,2020-03-08,2020-03-18,2020-03-27,2020-03-30,,,,,,,,,,32510.0,225.0,True,,,1,,0.3724904716840629,9.231943874903335e-13,0.43442702181981846,2.6148425909986555e-22,653.3225806451613,1.8064516129032258,4338.225806451613,,,,,,,,,,,,,,,,,
177,SWE,Sweden,3,10285453.0,2020-03-16,2020-03-05,2020-03-12,2020-03-12,2020-03-17,1089.142857142857,,2020-06-19,,2020-03-12,2020-07-28,138,,,124355.0,5938.0,True,0.07472862738840193,,2,,0.41317925102298386,3.6909681105988516e-23,0.28514420602406687,3.0379640665444343e-05,,,,721.483870967742,1.6451612903225807,20574.645161290322,5736.0,31.142857142857142,0.03027854693697705,1.0589157882913443,,,2020-04-18,,2020-09-10,2020-03-11,,,,
178,SWZ,Swaziland,2,1148130.0,2020-07-07,2020-03-27,2020-04-18,2020-06-21,2020-06-29,90.57142857142857,,2020-08-15,,2020-04-06,2020-10-26,203,,,5909.0,117.0,False,0.019839708919264433,,0,,,,,,70.35483870967742,1.5483870967741935,,,,,116.0,1.7142857142857142,0.014931111583929645,0.7888603953509495,,,,,,,,,,
179,SXM,Sint Maarten,0,40733.0,,2020-03-03,2020-04-02,2020-04-08,2020-04-20,,,,,,,,,,805.0,22.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
180,SYC,Seychelles,0,97625.0,,2020-03-15,,,,,,,,,,,,,153.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
181,SYR,Syria,1,17070135.0,2020-08-08,2020-05-25,2020-03-30,2020-06-02,2020-07-04,,,,,,,,,,5683.0,285.0,False,,,0,,,,,,47.83870967741935,2.7419354838709675,,,,,,,,,,,,,,,,,,
182,TCA,Turks and Caicos Islands,0,38191.0,,2020-03-25,2020-04-06,2020-09-05,,,,,,,,,,,703.0,6.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
183,TCD,Chad,0,15946876.0,2020-08-28,2020-05-03,2020-04-29,2020-05-01,2020-05-03,,,,,,,,,,1483.0,98.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
184,TGO,Togo,0,8082366.0,2020-08-06,2020-04-05,2020-03-28,2020-04-17,2020-05-09,,,,,,,,,,2312.0,55.0,True,,,0,,0.06625898621175702,0.23725029220311578,0.3707984076340138,1.4661781354190382e-16,,,,,,,,,,,,,,,,,,,,
185,THA,Thailand,1,69625582.0,2020-03-26,2020-03-21,2020-03-01,2020-03-27,2020-03-31,,,,,,,,,,3780.0,59.0,True,,,0,,0.17077037436561435,0.0006610997043262929,0.15866174158404758,0.00016882522046505162,5.67741935483871,0.03225806451612903,4377.612903225807,,,,,,,,,,,,,,,,,
186,TJK,Tajikistan,2,9321018.0,2020-05-16,2020-05-04,2020-05-04,2020-05-06,2020-05-08,203.28571428571428,,2020-05-29,,2020-05-04,2020-08-30,118,,,10977.0,82.0,False,0.0036436133644988304,,0,,,,,,122.34482758620689,1.6206896551724137,,,,,66.0,0.42857142857142855,0.00045979036685845747,0.21809389734652831,,,,,,,,,,
187,TLS,Timor-Leste,0,1293119.0,,2020-04-17,,,,,,,,,,,,,30.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
188,TTO,Trinidad and Tobago,2,1394973.0,2020-08-24,2020-03-18,2020-03-26,2020-04-02,2020-08-16,123.42857142857143,,2020-09-15,,2020-03-26,2020-10-31,219,,,5668.0,107.0,False,0.0177148603697687,,0,,,,,,86.03225806451613,1.4516129032258065,,,,,106.0,2.5714285714285716,0.018433536501628142,0.8848097520781509,,,,,,,,,,
189,TUN,Tunisia,1,11694719.0,2020-05-03,2020-03-22,2020-03-21,2020-03-26,2020-04-02,,,,,,,,,,59813.0,1317.0,True,,,1,,0.2787292083103631,7.534275221428977e-08,0.22681161433314476,5.617200810731969e-06,172.8709677419355,2.032258064516129,2625.8870967741937,,,,,,,,,,,,,,,,,
190,TUR,Turkey,2,83429615.0,2020-03-23,2020-03-21,2020-03-19,2020-03-21,2020-03-22,4558.714285714285,,2020-04-17,,2020-03-18,2020-06-07,81,,,373154.0,10177.0,True,0.027580544421260712,,3,,0.288794855389897,5.505626993498868e-10,0.09863617008405473,0.03110225646057657,3207.4545454545455,71.27272727272727,23551.045454545456,,,,4669.0,105.0,0.012585459012366292,0.5464143980185316,,,2020-04-23,,2020-08-13,2020-03-18,,,,
191,TWN,Taiwan,0,,,,2020-02-17,2020-03-30,,,,,,,,,,,555.0,7.0,True,,,0,,0.1245146336350371,0.023506192413753717,0.31464802399468833,1.9644900736352165e-12,,,,,,,,,,,,,,,,,,,,
192,TZA,Tanzania,0,58005463.0,,2020-04-25,2020-03-29,2020-04-18,2020-04-23,,,,,,,,,,509.0,21.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
193,UGA,Uganda,1,44269594.0,2020-07-10,2020-05-17,2020-07-25,2020-08-04,2020-08-14,,,,,,,,,,12410.0,110.0,True,,,0,,0.288055080775802,2.6259892709055286e-07,0.3571783980775642,2.7703274005438163e-14,135.25806451612902,0.967741935483871,2056.2903225806454,,,,,,,,,,,,,,,,,
194,UKR,Ukraine,1,44385155.0,2020-04-04,2020-03-29,2020-03-19,2020-03-27,2020-03-31,,,,,,,,,,378729.0,6868.0,True,,,1,,0.5499870622094246,2.686179211830155e-33,0.5872448507255459,1.7313444389524747e-35,5218.387096774193,89.0,35619.67741935484,,,,,,,,,,,,,,,,,
195,URY,Uruguay,0,3461734.0,2020-07-16,2020-03-17,2020-03-30,2020-04-05,2020-04-20,,,,,,,,,,3082.0,58.0,True,,,0,,0.049964790480695805,0.3806813263188469,0.3498898913210031,7.199260216292255e-14,,,,,,,,,,,,,,,,,,,,
196,USA,United States,1,328239523.0,2020-03-11,2020-03-13,2020-03-01,2020-03-03,2020-03-05,,,,,,,,,,9047427.0,229708.0,True,,,2,,0.4014321261031783,3.9079612995532484e-23,0.5586471408647141,5.275188273829563e-38,51701.12903225807,692.1290322580645,1037878.0645161291,,,,,,,,,,2020-04-22,,2020-06-22,2020-02-29,,,,
197,UZB,Uzbekistan,1,33580650.0,2020-04-15,2020-04-01,2020-03-29,2020-04-19,2020-05-04,,,,,,,,,,66628.0,563.0,False,,,1,,,,,,310.6774193548387,2.967741935483871,,,,,,,,,,,,,,,,,,
198,VAT,Vatican City,0,,,,,,,,,,,,,,,,26.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
199,VCT,Saint Vincent and the Grenadines,0,110589.0,,2020-03-13,,,,,,,,,,,,,74.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
200,VEN,Venezuela,1,28515829.0,2020-05-25,2020-04-02,2020-03-27,2020-04-05,2020-04-22,,,,,,,,,,91589.0,793.0,False,,,1,,,,,,531.1935483870968,5.32258064516129,,,,,,,,,,,,,,,,,,
201,VGB,British Virgin Islands,0,30030.0,,2020-03-27,2020-04-20,,,,,,,,,,,,72.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
202,VIR,"Virgin Islands, U.S.",0,106631.0,2020-08-26,2020-03-24,2020-04-06,2020-05-12,2020-08-21,,,,,,,,,,1362.0,21.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
203,VNM,Vietnam,0,96462106.0,2020-08-21,2020-07-31,2020-08-01,2020-08-02,2020-08-07,,,,,,,,,,1177.0,35.0,True,,,0,,0.1827451143067733,0.0005318501934828186,0.012590929690521996,0.7870795565603081,,,,,,,,,,,,,,,,,,,,
204,XKO,Kosovo,3,,2020-05-21,,2020-03-23,2020-04-08,2020-04-17,268.85714285714283,,2020-08-03,,2020-03-23,2020-10-06,197,,,19328.0,678.0,False,0.043532904682974806,,2,,,,,,185.0,6.258064516129032,,119.61290322580645,1.7096774193548387,,629.0,11.428571428571429,,,,,2020-08-06,,2020-10-06,2020-03-23,,,,
205,YEM,Yemen,1,29161922.0,2020-06-25,2020-05-20,2020-05-01,2020-05-07,2020-05-13,,,,,,,,,,2064.0,600.0,False,,,2,,,,,,0.9354838709677419,0.3870967741935484,,,,,,,,,,,2020-06-18,,2020-07-12,2020-04-30,,,,
206,ZAF,South Africa,2,58558270.0,2020-03-28,2020-03-24,2020-03-27,2020-04-01,2020-04-06,12583.714285714286,,2020-07-20,,2020-03-12,2020-10-02,204,,,723682.0,19230.0,True,0.027631950456602758,,2,,0.7202769784552855,3.566690949265286e-56,0.7330054810836842,2.542361165145505e-63,8923.0,103.29032258064517,40168.12903225807,,,,16866.0,136.28571428571428,0.023273521278158366,2.1489217980166226,,,2020-08-11,,2020-10-06,2020-03-26,,,,
207,ZMB,Zambia,2,17861030.0,2020-05-28,2020-04-29,2020-04-03,2020-05-10,2020-06-09,301.0,,2020-08-01,,2020-04-03,2020-10-28,208,,,16415.0,349.0,True,0.021480455360789952,,4,,0.09718169509689698,0.0777490209721605,0.2700705128997528,5.3121886984853236e-09,139.70967741935485,3.903225806451613,908.9032258064516,,,,347.0,3.0,0.0016796343771887734,0.16852331584460695,,,2020-07-21,2020-08-12,2020-07-30,2020-04-03,2020-10-01,2020-07-30,,
208,ZWE,Zimbabwe,2,14645468.0,2020-07-14,2020-05-28,2020-03-24,2020-06-21,2020-07-10,208.57142857142858,,2020-08-06,,2020-03-24,2020-10-03,193,,,8362.0,242.0,True,0.02954271741907229,,2,,0.3722335016477177,1.8485757383471822e-11,0.4165959912255333,6.025681003860119e-16,116.29032258064517,2.4193548387096775,1115.2903225806451,,,,227.0,6.142857142857143,0.004194374084090138,0.14241363169236285,,,2020-09-01,,2020-09-19,2020-03-24,,,,
