,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,date_dead_peak_2,dead_first_wave_end,dead_first_wave_start,dead_second_wave_end,dead_second_wave_start,duration_second_wave,dead_peak_2,dead_second_wave
166,SEN,Senegal,2,16296364.0,2020-05-02,2020-03-25,2020-04-02,2020-04-21,2020-05-05,149.85714285714286,,2020-08-13,,2020-03-13,2020-11-06,238,,,15960.0,331.0,False,0.02113905879986468,,0,,,,,,109.3225806451613,2.967741935483871,,,,,326.0,4.0,0.0024545352570671595,0.09195741016655179,,,,,,,,,,,
167,SGP,Singapore,2,5703569.0,2020-04-02,2020-02-07,2020-03-22,2020-04-03,2020-04-15,1005.1428571428571,,2020-04-27,,2020-01-23,2020-07-10,169,,,58195.0,28.0,False,0.000600667408231368,,0,,,,,,415.8709677419355,0.3225806451612903,,,,,26.0,0.14285714285714285,0.0002504697372069013,1.7623050709877572,,,,,,,,,,,
168,SLB,Solomon Islands,0,669823.0,,2020-10-25,,,,,,,,,,,,,17.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
169,SLE,Sierra Leone,0,7813215.0,2020-06-09,2020-04-21,2020-04-24,2020-05-01,2020-05-06,,,,,,,,,,2409.0,74.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
170,SLV,El Salvador,3,6453553.0,2020-05-13,2020-04-02,2020-04-01,2020-04-09,2020-05-01,432.7142857142857,,2020-08-11,,2020-03-25,2020-09-19,178,2020-09-19,2020-11-27,38405.0,1102.0,False,0.03194878086021618,,2,,,,,,370.35483870967744,10.193548387096774,,176.7741935483871,4.516129032258065,,808.0,12.0,0.018594408382483264,0.6705055117921643,,,2020-08-10,,2020-09-28,2020-04-01,,,69.0,,
171,SMR,San Marino,0,33860.0,2020-11-06,2020-02-28,2020-03-02,2020-03-13,2020-03-18,,,,,,,,,,1514.0,44.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
172,SOM,Somalia,1,15442905.0,2020-05-11,2020-04-16,2020-04-10,2020-04-16,2020-04-23,,,,,2020-04-10,2020-11-27,,,,4445.0,113.0,False,,,0,,,,,,16.258064516129032,0.2903225806451613,,,,,,,,,,,,,,,,,,,
173,SRB,Serbia,5,6944975.0,2020-04-02,2020-03-14,2020-03-21,2020-03-28,2020-03-29,384.0,416.42857142857144,2020-04-20,2020-07-29,2020-03-13,2020-06-03,82,2020-06-03,2020-09-13,148214.0,1366.0,False,0.02169077450894148,0.02364964911193294,5,,,,,,199.4516129032258,3.903225806451613,,337.8709677419355,9.064516129032258,,245.0,6.0,0.008639339954427483,0.5529177570833589,0.012341914220610687,0.5996113325513359,2020-04-19,2020-07-17,2020-05-29,2020-03-20,2020-09-29,2020-05-29,177.0,8.571428571428571,486.0
174,SSD,South Sudan,2,11062113.0,2020-06-05,2020-05-07,2020-05-15,2020-05-20,2020-05-30,93.57142857142857,,2020-05-30,,2020-04-24,2020-08-23,121,,,3084.0,61.0,False,0.019342248751650123,,0,,,,,,30.967741935483872,0.3225806451612903,,,,,47.0,0.5714285714285714,0.0005165636722645767,0.08458730133332445,,,,,,,,,,,
175,STP,São Tomé and Príncipe,0,215056.0,,2020-04-09,2020-05-01,2020-05-09,2020-05-26,,,,,,,,,,985.0,17.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
176,SUR,Suriname,2,581372.0,2020-07-19,2020-03-22,2020-04-04,2020-06-16,2020-06-25,95.0,,2020-08-14,,2020-04-04,2020-11-21,231,,,5307.0,117.0,False,0.021900580040114925,,0,,,,,,63.225806451612904,0.7096774193548387,,,,,115.0,1.5714285714285714,0.027029656939594124,1.634065624075463,,,,,,,,,,,
177,SVK,Slovakia,3,5454073.0,2020-04-18,2020-03-14,2020-04-07,2020-04-16,2020-04-19,59.857142857142854,,2020-04-20,,2020-03-13,2020-06-05,84,2020-06-05,2020-11-27,101257.0,749.0,False,0.018443587089489042,,1,,,,,,33.03225806451613,0.3870967741935484,,1780.6774193548388,18.483870967741936,,28.0,1.4285714285714286,0.00261927449187319,0.10974760120948665,,,,,,,,,175.0,,
178,SVN,Slovenia,1,2087946.0,2020-04-07,2020-03-08,2020-03-18,2020-03-27,2020-03-30,,,,,2020-03-18,2020-11-27,,,,71073.0,855.0,False,,,1,,,,,,1466.774193548387,21.387096774193548,,,,,,,,,,,,,,,,,,,
179,SWE,Sweden,3,10285453.0,2020-03-16,2020-03-05,2020-03-12,2020-03-12,2020-03-12,1089.142857142857,,2020-06-19,,2020-03-12,2020-07-28,138,2020-07-28,2020-11-27,236355.0,6622.0,False,0.073883194152109,,3,,,,,,801.0645161290323,36.54838709677419,,3807.0967741935483,20.70967741935484,,5721.0,29.714285714285715,0.028889622765556087,1.0589157882913443,,,2020-04-17,,2020-09-09,2020-03-11,,,122.0,,
180,SWZ,Swaziland,2,1148130.0,2020-07-07,2020-03-27,2020-04-18,2020-06-21,2020-06-29,90.57142857142857,,2020-08-15,,2020-04-06,2020-11-03,211,,,6329.0,120.0,False,0.020059597354458898,,0,,,,,,70.35483870967742,1.5483870967741935,,,,,117.0,1.7142857142857142,0.014931111583929645,0.7888603953509495,,,,,,,,,,,
181,SXM,Sint Maarten,0,40733.0,2020-11-23,2020-03-03,2020-04-02,2020-04-08,2020-04-20,,,,,,,,,,1041.0,25.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
182,SYC,Seychelles,0,97625.0,,2020-03-15,,,,,,,,,,,,,171.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
183,SYR,Syria,1,17070135.0,2020-08-08,2020-05-25,2020-03-30,2020-06-02,2020-07-04,,,,,2020-03-30,2020-11-27,,,,7542.0,399.0,False,,,1,,,,,,64.96774193548387,4.0,,,,,,,,,,,,,,,,,,,
184,TCA,Turks and Caicos Islands,0,38191.0,,2020-03-25,2020-04-06,2020-09-05,,,,,,,,,,,746.0,6.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
185,TCD,Chad,0,15946876.0,2020-08-28,2020-05-03,2020-04-29,2020-05-01,2020-05-03,,,,,,,,,,1661.0,101.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
186,TGO,Togo,0,8082366.0,2020-08-06,2020-04-05,2020-03-28,2020-04-17,2020-05-09,,,,,,,,,,2904.0,64.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
187,THA,Thailand,1,69625582.0,2020-03-26,2020-03-21,2020-03-01,2020-03-27,2020-03-31,,,,,2020-03-01,2020-11-27,,,,3961.0,60.0,False,,,0,,,,,,6.516129032258065,0.03225806451612903,,,,,,,,,,,,,,,,,,,
188,TJK,Tajikistan,2,9321018.0,2020-05-16,2020-05-04,2020-05-04,2020-05-06,2020-05-08,203.28571428571428,,2020-05-29,,2020-05-04,2020-08-30,118,,,12044.0,86.0,False,0.0036436133644988304,,0,,,,,,122.34482758620689,1.6206896551724137,,,,,66.0,0.42857142857142855,0.00045979036685845747,0.21809389734652831,,,,,,,,,,,
189,TLS,Timor-Leste,0,1293119.0,,2020-04-17,,,,,,,,,,,,,30.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
190,TTO,Trinidad and Tobago,2,1394973.0,2020-08-24,2020-03-18,2020-03-26,2020-04-02,2020-08-16,123.42857142857143,,2020-09-15,,2020-03-26,2020-11-11,230,,,6570.0,116.0,False,0.018485611333234616,,0,,,,,,86.03225806451613,1.4516129032258065,,,,,110.0,2.5714285714285716,0.018433536501628142,0.8848097520781509,,,,,,,,,,,
191,TUN,Tunisia,1,11694719.0,2020-05-03,2020-03-22,2020-03-21,2020-03-26,2020-04-02,,,,,2020-03-21,2020-11-27,,,,92475.0,3034.0,False,,,1,,,,,,1292.774193548387,66.16129032258064,,,,,,,,,,,,,,,,,,,
192,TUR,Turkey,3,83429615.0,2020-03-23,2020-03-21,2020-03-19,2020-03-21,2020-03-22,4558.714285714285,,2020-04-17,,2020-03-18,2020-06-07,81,2020-06-07,2020-11-27,474606.0,13014.0,False,0.027580544421260712,,3,,,,,,2390.1612903225805,53.0,,3496.7096774193546,98.83870967741936,,4669.0,105.0,0.012585459012366292,0.5464143980185316,,,2020-04-23,,2020-08-13,2020-03-18,,,173.0,,
193,TWN,Taiwan,0,,,,2020-02-17,2020-03-30,,,,,,,,,,,639.0,7.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
194,TZA,Tanzania,0,58005463.0,,2020-04-25,2020-03-29,2020-04-18,2020-04-23,,,,,,,,,,509.0,21.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
195,UGA,Uganda,1,44269594.0,2020-07-10,2020-05-17,2020-07-25,2020-08-04,2020-08-14,,,,,2020-07-25,2020-11-27,,,,19115.0,191.0,False,,,1,,,,,,241.74193548387098,2.838709677419355,,,,,,,,,,,,,,,,,,,
196,UKR,Ukraine,1,44385155.0,2020-04-04,2020-03-29,2020-03-19,2020-03-27,2020-03-31,,,,,2020-03-19,2020-11-27,,,,677189.0,11717.0,False,,,1,,,,,,10373.806451612903,165.38709677419354,,,,,,,,,,,,,,,,,,,
197,URY,Uruguay,1,3461734.0,2020-07-16,2020-03-17,2020-03-30,2020-04-05,2020-04-20,,,,,2020-03-30,2020-11-27,,,,5117.0,74.0,False,,,0,,,,,,71.0,0.6451612903225806,,,,,,,,,,,,,,,,,,,
198,USA,United States,1,328239523.0,2020-03-11,2020-03-13,2020-03-01,2020-03-03,2020-03-05,,,,,2020-03-01,2020-11-27,,,,12883845.0,263455.0,False,,,2,,,,,,132393.29032258064,1184.9032258064517,,,,,,,,,,,2020-04-22,,2020-06-22,2020-02-29,,,,,
199,UZB,Uzbekistan,2,33580650.0,2020-04-15,2020-04-01,2020-03-29,2020-04-19,2020-05-04,750.1428571428571,,2020-08-07,,2020-03-22,2020-09-05,167,,,72409.0,607.0,False,0.010390734928022513,,2,,,,,,579.7096774193549,4.451612903225806,,,,,338.0,6.0,0.0017867432583943432,0.22338544880544514,,,2020-08-24,,2020-11-23,2020-03-29,,,,,
200,VAT,Vatican City,0,,,,,,,,,,,,,,,,26.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
201,VCT,Saint Vincent and the Grenadines,0,110589.0,,2020-03-13,,,,,,,,,,,,,84.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
202,VEN,Venezuela,2,28515829.0,2020-05-25,2020-04-02,2020-03-27,2020-04-05,2020-04-22,1285.2857142857142,,2020-08-18,,2020-03-27,2020-08-27,153,,,100817.0,880.0,False,0.012057517323187756,,2,,,,,,752.2258064516129,5.741935483870968,,,,,342.0,9.285714285714286,0.003256336782533759,0.4507271081916343,,,2020-08-16,,2020-11-27,2020-03-27,,,,,
203,VGB,British Virgin Islands,0,30030.0,,2020-03-27,2020-04-20,,,,,,,,,,,,72.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
204,VIR,"Virgin Islands, U.S.",0,106631.0,2020-08-26,2020-03-24,2020-04-06,2020-05-12,2020-08-21,,,,,,,,,,1521.0,23.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
205,VNM,Vietnam,0,96462106.0,2020-08-21,2020-07-31,2020-08-01,2020-08-02,2020-08-07,,,,,,,,,,1331.0,35.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
206,XKO,Kosovo,3,,2020-05-21,,2020-03-23,2020-04-08,2020-04-17,268.85714285714283,,2020-08-03,,2020-03-23,2020-10-06,197,2020-10-06,2020-11-27,37028.0,963.0,False,0.043532904682974806,,3,,,,,,185.0,6.258064516129032,,602.6774193548387,9.483870967741936,,629.0,11.428571428571429,,,,,2020-08-06,,2020-10-06,2020-03-23,,,52.0,,
207,YEM,Yemen,0,29161922.0,2020-06-25,2020-05-20,2020-05-01,2020-05-07,2020-05-13,,,,,,,,,,2137.0,612.0,False,,,2,,,,,,,,,,,,,,,,,,2020-06-18,,2020-07-12,2020-04-30,,,,,
208,ZAF,South Africa,2,58558270.0,2020-03-28,2020-03-24,2020-03-27,2020-04-01,2020-04-06,12583.714285714286,,2020-07-20,,2020-03-12,2020-10-02,204,,,778571.0,21289.0,False,0.027631950456602758,,2,,,,,,8923.0,103.29032258064517,,,,,16866.0,136.28571428571428,0.023273521278158366,2.1489217980166226,,,2020-08-11,,2020-10-06,2020-03-26,,,,,
209,ZMB,Zambia,2,17861030.0,2020-05-28,2020-04-29,2020-04-03,2020-05-10,2020-06-09,301.0,,2020-08-01,,2020-04-03,2020-11-16,227,,,17553.0,357.0,False,0.020803961060758644,,4,,,,,,139.70967741935485,3.903225806451613,,,,,352.0,3.0,0.0016796343771887734,0.16852331584460695,,,2020-07-21,2020-08-12,2020-07-30,2020-04-03,2020-10-01,2020-07-30,,,
210,ZWE,Zimbabwe,2,14645468.0,2020-07-14,2020-05-28,2020-03-24,2020-06-21,2020-07-10,208.57142857142858,,2020-08-06,,2020-03-24,2020-10-03,193,,,9623.0,274.0,False,0.02954271741907229,,2,,,,,,116.29032258064517,2.4193548387096775,,,,,227.0,6.142857142857143,0.004194374084090138,0.14241363169236285,,,2020-09-01,,2020-09-19,2020-03-24,,,,,
