,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_first_wave,dead_first_wave,tests_first_wave,confirmed_second_wave,dead_second_wave,tests_second_wave,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
179,SXM,Sint Maarten,2,40733.0,,2020-03-03,13.269926667632724,,2020-08-17,,2020-07-06,2020-09-12,68,,,678.0,22.0,False,0.014792154814970307,,0,,,,,,,,7.67741935483871,0.06451612903225806,,,,,0.010131787269996324,3.2577827971504,,
180,SYC,Seychelles,2,97625.0,,2020-03-15,5.58568360192007,,2020-07-08,,2020-06-13,2020-10-04,113,,,144.0,0.0,False,0.0,,0,,,,,,,,2.2580645161290325,0.0,,,,,0.0,0.572157091105769,,
181,SYR,Syria,2,17070135.0,2020-08-08,2020-05-25,75.44324374466518,,2020-08-22,,2020-05-02,2020-09-25,146,,,4329.0,204.0,False,0.05102759318462395,,0,,,,,,,,48.774193548387096,1.6451612903225807,,,,,0.0017528247802579184,0.04419604399418352,,
182,TCA,Turks and Caicos Islands,2,38191.0,,2020-03-25,15.618931051112943,,2020-08-25,,2020-06-05,2020-10-04,121,,,695.0,6.0,False,0.007031299805108736,,0,,,,,,,,9.225806451612904,0.0,,,,,0.02989787547311909,4.089688945330822,,
183,TCD,Chad,2,15946876.0,2020-08-28,2020-05-03,26.24968527649219,,2020-05-16,,2020-03-20,2020-06-25,97,,,1214.0,85.0,False,0.0872456747966148,,2,,,,,,,,12.935483870967742,1.5483870967741935,,,,,0.0015017439150957453,0.016460706960091866,,
184,TGO,Togo,3,8082366.0,2020-08-06,2020-04-05,13.875562433054146,,2020-05-17,,2020-03-07,2020-06-15,100,,,1840.0,48.0,True,0.025907324714535516,,0,1.0,0.03174573045217483,,0.04922169268422486,0.4118767946757508,0.3427953498223104,8.295478433645285e-13,7.0,0.1935483870967742,298.9193548387097,11.709677419354838,0.6774193548387096,867.3870967741935,0.00020223187228355535,0.017167698707351468,,
185,THA,Thailand,2,69625582.0,2020-03-26,2020-03-21,104.3375954238982,,2020-03-30,,2020-02-27,2020-06-21,115,,,3583.0,59.0,True,0.01826716309831942,,2,2.0,0.03165847728032218,,0.18922048284271453,0.0003370939063321623,-0.13025586787802487,0.006442473936855883,49.716049382716044,0.2222222222222222,550.4074074074074,,,,0.00021225296830293391,0.014985525783310248,,
186,TJK,Tajikistan,2,9321018.0,2020-05-16,2020-05-04,164.29216937897604,,2020-05-24,,2020-05-01,2020-08-29,120,,,9895.0,77.0,False,0.003986210896116123,,0,,,,,,,,105.66666666666667,1.8333333333333333,,,,,0.0011757669790048576,0.17625989927170618,,
187,TLS,Timor-Leste,0,1293119.0,,2020-04-17,,,,,,,,,,28.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
188,TTO,Trinidad and Tobago,2,1394973.0,2020-08-24,2020-03-18,108.5914160688342,,2020-09-14,,2020-07-18,2020-10-04,78,,,4709.0,78.0,False,0.015345753425779676,,0,,,,,,,,84.83870967741936,1.4516129032258065,,,,,0.014530993079788107,0.7784481568376894,,
189,TUN,Tunisia,1,11694719.0,2020-05-03,2020-03-22,,,,,,,,,,20944.0,276.0,True,,,1,1.0,,,0.3041819531138208,5.718662678864759e-08,0.22681161433314476,5.617200810731969e-06,172.8709677419355,2.032258064516129,2625.8870967741937,,,,,,,
190,TUR,Turkey,2,83429615.0,2020-03-23,2020-03-21,4143.080613149601,,2020-04-15,,2020-03-12,2020-07-23,133,,,323014.0,8384.0,True,0.02521808414213416,,3,1.0,0.06289385744796643,,0.28346389028204044,1.3824357199633642e-08,0.0795267200911534,0.09803222986870332,2318.5714285714284,50.07142857142857,16703.5,,,,0.012835071855766697,0.49659591658784485,,
191,TWN,Taiwan,2,,,,15.050619753601708,,2020-03-25,,2019-12-31,2020-05-23,144,,,517.0,7.0,True,0.01591128704076676,,0,2.0,0.0069818071485307845,,0.13324820426981115,0.021287014866411613,0.3157288215718205,2.16974908156964e-11,6.064516129032258,0.03225806451612903,644.5483870967741,,,,,,,
192,TZA,Tanzania,2,58005463.0,,2020-04-25,20.941331541680803,,2020-04-24,,2020-03-26,2020-05-25,60,,,509.0,21.0,False,0.03379306901090957,,0,,,,,,,,8.806451612903226,0.3225806451612903,,,,,0.0001223175099443722,0.003610234357008891,,
193,UGA,Uganda,1,44269594.0,2020-07-10,2020-05-17,,,,,,,,,,8662.0,79.0,True,,,0,2.0,,,0.2554138566836485,2.666903002855756e-05,0.41508918877416157,3.555471803990269e-15,116.87096774193549,1.4516129032258065,3690.3225806451615,,,,,,,
194,UKR,Ukraine,1,44385155.0,2020-04-04,2020-03-29,,,,,,,,,,222232.0,4353.0,True,,,1,1.0,,,0.5227844097576774,1.3213056389925575e-26,0.5499294388045725,3.503251953100195e-27,2830.451612903226,50.70967741935484,24225.25806451613,,,,,,,
195,URY,Uruguay,0,3461734.0,2020-07-16,2020-03-17,,,,,,,,,,2122.0,48.0,True,,,0,1.0,,,0.01708285195810028,0.7803124061782791,0.2415899504945042,1.6374490795398537e-06,,,,,,,,,,
196,USA,United States,2,328239523.0,2020-03-11,2020-03-13,66279.51121972072,,2020-07-21,,2020-03-04,2020-09-09,189,,,7382944.0,209394.0,True,0.032465966815391066,,2,1.0,0.07949662921076078,,0.43423089858303204,3.33304471238578e-24,0.5579898059554682,1.2395259141841839e-33,50802.93548387097,683.4516129032259,794532.2580645161,,,,0.026903637262620957,2.0192422476717016,,
197,UZB,Uzbekistan,2,33580650.0,2020-04-15,2020-04-01,708.3449942121733,,2020-08-05,,2020-03-16,2020-09-01,169,,,58421.0,479.0,False,0.010318583640094997,,2,,,,,,,,553.9032258064516,4.258064516129032,,,,,0.001659979434603551,0.2109384405043301,,
198,VAT,Vatican City,0,,,,,,,,,,,,,12.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
199,VCT,Saint Vincent and the Grenadines,0,110589.0,,2020-03-13,,,,,,,,,,64.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
200,VEN,Venezuela,2,28515829.0,2020-05-25,2020-04-02,1035.0760795341387,,2020-09-08,,2020-04-30,2020-10-04,157,,,76820.0,643.0,False,0.008271678996894313,,2,,,,,,,,973.6774193548387,7.354838709677419,,,,,0.0027730411796815066,0.36298298728546124,,
201,VGB,British Virgin Islands,0,30030.0,,2020-03-27,,,,,,,,,,71.0,1.0,False,,,0,,,,,,,,,,,,,,,,,
202,VIR,"Virgin Islands, U.S.",2,106631.0,2020-08-26,2020-03-24,27.43883680155485,,2020-08-19,,2020-06-11,2020-10-04,115,,,1327.0,20.0,False,0.011173872799656768,,0,,,,,,,,16.096774193548388,0.0967741935483871,,,,,0.022452384658032114,2.5732513810763145,,
203,VNM,Vietnam,4,96462106.0,2020-08-21,2020-07-31,9.700400425130738,26.714867629038945,2020-03-26,2020-08-06,2020-02-22,2020-04-24,62,2020-04-24,2020-10-04,1096.0,35.0,True,-6.50677124782631e-07,0.04238938928456449,0,2.0,0.001754731113704679,0.00016395036367959832,0.18850342095061107,0.0006576063763100655,0.2911502566152802,0.0024806781386728168,5.7,0.0,2219.0208333333335,,,,-8.264842538242248e-12,0.001005617731913373,0.0001095385859275253,0.0027694675906245448
204,WRD,World,1,,2020-01-25,,,,,,,,,,,34986502.0,1034240.0,False,,,2,,,,,,,,278634.12903225806,5317.645161290323,,,,,,,,
205,XKO,Kosovo,2,,2020-05-21,,220.3942408005653,,2020-08-01,,2020-03-14,2020-10-04,204,,,15758.0,630.0,False,0.04162472887807394,,2,,,,,,,,172.2258064516129,5.580645161290323,,,,,,,,
206,YEM,Yemen,2,29161922.0,2020-06-25,2020-05-20,32.24957245335341,,2020-06-15,,2020-04-14,2020-09-29,168,,,2044.0,590.0,False,0.28852981043983483,,2,,,,,,,,20.06451612903226,4.806451612903226,,,,,0.0033084341290014027,0.011058795251339541,,
207,ZAF,South Africa,2,58558270.0,2020-03-28,2020-03-24,12103.833965480513,,2020-07-18,,2020-03-06,2020-09-27,205,,,679716.0,16938.0,True,0.02530849987385177,,2,2.0,0.11083863734106018,,0.7636381937169239,3.311686804871167e-55,0.7717399232173333,1.573953180613148e-61,8296.193548387097,100.96774193548387,39205.83870967742,,,,0.029881396390951654,2.0669726010485814,,
208,ZMB,Zambia,2,17861030.0,2020-05-28,2020-04-29,248.57644957026218,,2020-08-02,,2020-04-13,2020-10-04,174,,,14974.0,333.0,True,0.022040137945847266,,2,1.0,0.08685453848218878,,0.10014573078331053,0.09155146779671078,0.2975905527315981,2.178016596368416e-09,148.25806451612902,4.354838709677419,916.2903225806451,,,,0.003212778900275259,0.13917251668591463,,
209,ZWE,Zimbabwe,2,14645468.0,2020-07-14,2020-05-28,153.57426248225852,,2020-08-01,,2020-05-05,2020-10-04,152,,,7885.0,228.0,True,0.0285206362875678,,2,2.0,0.0570831648472819,,0.41612954121205553,2.95068172527813e-12,0.46794305760977256,1.6422690849189408e-16,82.70967741935483,1.935483870967742,983.4193548387096,,,,0.00292578241813361,0.10486128711097421,,
