,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_first_wave,dead_first_wave,tests_first_wave,confirmed_second_wave,dead_second_wave,tests_second_wave,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
179,SXM,Sint Maarten,2,40733.0,,2020-03-03,13.267495556354344,,2020-08-17,,2020-07-06,2020-10-05,91,,,679.0,22.0,False,0.011417794474617172,,0,,,,,,,,7.67741935483871,0.06451612903225806,,,,,0.01012975506144363,3.25718595643688,,
180,SYC,Seychelles,2,97625.0,,2020-03-15,5.5856836518770585,,2020-07-08,,2020-06-13,2020-09-30,109,,,145.0,0.0,False,0.0,,0,,,,,,,,2.2580645161290325,0.0,,,,,0.0,0.5721570962230021,,
181,SYR,Syria,2,17070135.0,2020-08-08,2020-05-25,75.44043575515487,,2020-08-22,,2020-05-02,2020-09-26,147,,,4366.0,205.0,False,0.05077479393200098,,0,,,,,,,,48.774193548387096,1.6451612903225807,,,,,0.0017525049939430344,0.04419439902212541,,
182,TCA,Turks and Caicos Islands,2,38191.0,,2020-03-25,15.618250121809098,,2020-08-25,,2020-06-05,2020-10-05,122,,,695.0,6.0,False,0.007031300146296034,,0,,,,,,,,9.225806451612904,0.0,,,,,0.02988110177730109,4.089510649579507,,
183,TCD,Chad,2,15946876.0,2020-08-28,2020-05-03,26.249685273296688,,2020-05-16,,2020-03-20,2020-06-25,97,,,1217.0,86.0,False,0.0872456709590111,,2,,,,,,,,12.935483870967742,1.5483870967741935,,,,,0.0015017439161961366,0.01646070695808802,,
184,TGO,Togo,3,8082366.0,2020-08-06,2020-04-05,13.875562427280737,,2020-05-17,,2020-03-07,2020-06-15,100,,,1854.0,48.0,True,0.025907318205085992,,0,1.0,0.03174573065498802,,0.04654078011587863,0.43657253845612,0.351744648928241,1.362975425494995e-13,7.0,0.1935483870967742,298.9193548387097,12.387096774193548,0.5806451612903226,914.7096774193549,0.00020223187166245262,0.017167698700208255,,
185,THA,Thailand,2,69625582.0,2020-03-26,2020-03-21,104.33759542389956,,2020-03-30,,2020-02-27,2020-06-21,115,,,3590.0,59.0,True,0.01826716316129989,,2,2.0,0.03165847728080106,,0.18892934431019803,0.0003348283347362622,-0.13401229491340974,0.004749865492929179,49.716049382716044,0.2222222222222222,550.4074074074074,,,,0.00021225296830293906,0.014985525783310446,,
186,TJK,Tajikistan,2,9321018.0,2020-05-16,2020-05-04,164.29216938987156,,2020-05-24,,2020-05-01,2020-08-29,120,,,9935.0,78.0,False,0.0039737297256773755,,0,,,,,,,,105.66666666666667,1.8333333333333333,,,,,0.0011757669759609153,0.1762598992833954,,
187,TLS,Timor-Leste,0,1293119.0,,2020-04-17,,,,,,,,,,28.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
188,TTO,Trinidad and Tobago,2,1394973.0,2020-08-24,2020-03-18,108.48878577225857,,2020-09-14,,2020-07-18,2020-10-05,79,,,4763.0,81.0,False,0.015814553604542616,,0,,,,,,,,84.83870967741936,1.4516129032258065,,,,,0.014319363559023007,0.7777124415473172,,
189,TUN,Tunisia,1,11694719.0,2020-05-03,2020-03-22,,,,,,,,,,23453.0,321.0,True,,,1,1.0,,,0.2880358812193814,2.516689261476808e-07,0.22681161433314476,5.617200810731969e-06,172.8709677419355,2.032258064516129,2625.8870967741937,,,,,,,
190,TUR,Turkey,2,83429615.0,2020-03-23,2020-03-21,4143.080613148385,,2020-04-15,,2020-03-12,2020-07-23,133,,,324443.0,8441.0,True,0.025218053189474947,,3,1.0,0.0628938313819948,,0.284669804409344,1.0936854233822774e-08,0.08130327004842132,0.08749379860147881,2318.5714285714284,50.07142857142857,16703.5,,,,0.012835071855850234,0.4965959165876991,,
191,TWN,Taiwan,2,,,,15.050619753598514,,2020-03-25,,2019-12-31,2020-05-23,144,,,517.0,7.0,True,0.015911287041385398,,0,2.0,0.00698180714814726,,0.1334357895275612,0.02089060019082235,0.32018902704027,8.560434437451191e-12,6.064516129032258,0.03225806451612903,644.5483870967741,,,,,,,
192,TZA,Tanzania,2,58005463.0,,2020-04-25,20.941331541680803,,2020-04-24,,2020-03-26,2020-05-25,60,,,509.0,21.0,False,0.03379306901090958,,0,,,,,,,,8.806451612903226,0.3225806451612903,,,,,0.0001223175099443722,0.003610234357008891,,
193,UGA,Uganda,1,44269594.0,2020-07-10,2020-05-17,,,,,,,,,,8808.0,81.0,True,,,0,2.0,,,0.26373449813388955,1.3407273854092417e-05,0.41508918877416157,3.555471803990269e-15,116.87096774193549,1.4516129032258065,3690.3225806451615,,,,,,,
194,UKR,Ukraine,1,44385155.0,2020-04-04,2020-03-29,,,,,,,,,,226462.0,4397.0,True,,,1,1.0,,,0.5258189169901052,4.906852354182662e-27,0.5420413299405268,7.069173955927225e-27,3032.3870967741937,53.0,24778.935483870966,,,,,,,
195,URY,Uruguay,0,3461734.0,2020-07-16,2020-03-17,,,,,,,,,,2145.0,48.0,True,,,0,1.0,,,0.013213799539565908,0.8287128441649739,0.25562260661011865,3.130236854245378e-07,,,,,,,,,,
196,USA,United States,2,328239523.0,2020-03-11,2020-03-13,66279.70971581958,,2020-07-21,,2020-03-04,2020-09-09,189,,,7417845.0,209794.0,True,0.032454726049723465,,2,1.0,0.07936027160583264,,0.4326667186953834,3.893224018887387e-24,0.5550532492936319,9.418793889193773e-34,50802.93548387097,683.4516129032259,796034.1290322581,,,,0.026903812483346716,2.0192482949659776,,
197,UZB,Uzbekistan,2,33580650.0,2020-04-15,2020-04-01,708.3442950081646,,2020-08-05,,2020-03-16,2020-09-01,169,,,58859.0,483.0,False,0.010312978309924828,,2,,,,,,,,553.9032258064516,4.258064516129032,,,,,0.001659986737625691,0.21093823228798866,,
198,VAT,Vatican City,0,,,,,,,,,,,,,12.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
199,VCT,Saint Vincent and the Grenadines,0,110589.0,,2020-03-13,,,,,,,,,,64.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
200,VEN,Venezuela,1,28515829.0,2020-05-25,2020-04-02,,,,,,,,,,78434.0,653.0,False,,,1,,,,,,,,885.8387096774194,7.774193548387097,,,,,,,,
201,VGB,British Virgin Islands,0,30030.0,,2020-03-27,,,,,,,,,,71.0,1.0,False,,,0,,,,,,,,,,,,,,,,,
202,VIR,"Virgin Islands, U.S.",2,106631.0,2020-08-26,2020-03-24,27.437809919399093,,2020-08-19,,2020-06-11,2020-10-05,116,,,1327.0,20.0,False,0.011173873163436,,0,,,,,,,,16.096774193548388,0.0967741935483871,,,,,0.02244920943655046,2.573155078673096,,
203,VNM,Vietnam,4,96462106.0,2020-08-21,2020-07-31,9.70040042511828,26.714760354830283,2020-03-26,2020-08-06,2020-02-22,2020-04-24,62,2020-04-24,2020-10-05,1096.0,35.0,True,-6.506772072453349e-07,0.04238938928475998,0,2.0,0.0017547311137301525,0.00016395036372167748,0.18750262209710117,0.0006821964902287462,0.2911502566152802,0.0024806781386728168,5.7,0.0,2219.0208333333335,,,,-8.264842986003916e-12,0.0010056177319120816,0.0001095385820692151,0.0027694564697592523
204,WRD,World,1,,2020-01-25,,,,,,,,,,,35247104.0,1038069.0,False,,,2,,,,,,,,277574.1935483871,5261.0,,,,,,,,
205,XKO,Kosovo,2,,2020-05-21,,220.3939867741931,,2020-08-01,,2020-03-14,2020-10-05,205,,,15814.0,630.0,False,0.041477338121378896,,2,,,,,,,,172.2258064516129,5.580645161290323,,,,,,,,
206,YEM,Yemen,2,29161922.0,2020-06-25,2020-05-20,32.24957244984251,,2020-06-15,,2020-04-14,2020-09-29,168,,,2045.0,591.0,False,0.2890238367243762,,2,,,,,,,,20.06451612903226,4.806451612903226,,,,,0.0033084341309552326,0.011058795250135608,,
207,ZAF,South Africa,2,58558270.0,2020-03-28,2020-03-24,12103.833701080539,,2020-07-18,,2020-03-06,2020-09-27,205,,,681289.0,16976.0,True,0.02536536148071156,,2,2.0,0.11061372811590421,,0.7630620307638682,2.0532005340910556e-55,0.7651505361786317,1.16417287356195e-61,8296.193548387097,100.96774193548387,39205.83870967742,,,,0.029881449517805598,2.0669725558969794,,
208,ZMB,Zambia,2,17861030.0,2020-05-28,2020-04-29,248.57613642428967,,2020-08-02,,2020-04-13,2020-10-04,174,,,15052.0,333.0,True,0.022013775937687607,,2,1.0,0.08562583087976407,,0.09829569201668294,0.09676533422508446,0.2999297017275183,1.0600773938676553e-09,148.25806451612902,4.354838709677419,916.2903225806451,,,,0.003212775930362025,0.13917234136233447,,
209,ZWE,Zimbabwe,2,14645468.0,2020-07-14,2020-05-28,153.57440348999262,,2020-08-01,,2020-05-05,2020-10-05,153,,,7885.0,228.0,True,0.02852063628738506,,2,2.0,0.05641941756683653,,0.4143796433135398,3.1801464648299815e-12,0.4683548830161475,7.305134125590232e-17,82.70967741935483,1.935483870967742,983.4193548387096,,,,0.002925781225178797,0.10486138339177187,,
