,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,date_dead_peak_2,dead_first_wave_end,dead_first_wave_start,dead_second_wave_end,dead_second_wave_start,dead_peak_2,dead_second_wave
151,PHL,Philippines,1,108116615.0,2020-03-29,2020-03-25,2020-02-02,2020-03-14,2020-03-16,,,,,2020-02-02,2020-11-02,,,,383113.0,7238.0,True,,,5,,0.5861327654705059,1.838484113318823e-45,0.64737121740729,3.30867121450104e-43,2246.1290322580644,56.03225806451613,32092.451612903227,,,,,,,,,,2020-04-18,2020-07-19,2020-05-26,2020-02-02,2020-07-27,2020-05-26,,
152,PNG,Papua New Guinea,0,8776109.0,,2020-07-27,2020-07-29,2020-08-29,,,,,,,,,,,590.0,7.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
153,POL,Poland,1,37970874.0,2020-03-26,2020-03-18,2020-03-13,2020-03-18,2020-03-25,,,,,2020-03-13,2020-11-02,,,,379902.0,5783.0,True,,,3,,0.25734913610648696,1.6907533687888485e-08,0.5237876570109827,1.2855991698727646e-25,8685.483870967742,99.61290322580645,40260.51612903226,,,,,,,,,,2020-04-30,,2020-05-29,2020-03-12,,,,
154,PRI,Puerto Rico,1,3193694.0,2020-04-17,2020-03-28,2020-03-28,2020-03-30,2020-04-02,,,,,2020-03-28,2020-11-02,,,,66661.0,832.0,False,,,1,,,,,,567.5483870967741,5.387096774193548,,,,,,,,,,,,,,,,,,
155,PRT,Portugal,3,10269417.0,2020-03-21,2020-03-12,2020-03-18,2020-03-21,2020-03-22,802.5714285714286,,2020-04-04,,2020-03-09,2020-04-24,46,2020-04-24,2020-11-02,144341.0,2544.0,True,0.05288924337853076,,5,,0.20547469727410256,7.65854834732219e-06,0.23243038427409193,1.1395678139813148e-07,352.32142857142856,8.785714285714286,3185.5714285714284,1639.6129032258063,13.483870967741936,23837.451612903227,820.0,24.285714285714285,0.023648581302827886,0.781516057407571,,,2020-04-14,2020-07-10,2020-06-22,2020-03-17,2020-08-08,2020-06-22,,
156,PRY,Paraguay,1,7044636.0,2020-06-03,2020-03-25,2020-03-21,2020-04-06,2020-05-01,,,,,2020-03-21,2020-11-02,,,,63731.0,1418.0,True,,,1,,0.662892060008854,1.408159289434083e-41,0.6987294010755419,4.315342636555122e-56,704.4516129032259,17.096774193548388,2785.516129032258,,,,,,,,,,,,,,,,,
157,PSE,Palestina,1,4685306.0,2020-06-22,2020-03-11,2020-03-27,2020-05-24,2020-07-02,,,,,2020-03-27,2020-11-02,,,,65802.0,561.0,True,,,1,,0.5953544256327117,3.616915785090217e-33,0.41952639022902877,3.967535787217212e-05,459.5483870967742,5.741935483870968,3877.3703703703704,,,,,,,,,,,,,,,,,
158,PYF,French Polynesia,1,279287.0,2020-09-15,2020-03-19,2020-09-12,2020-09-23,2020-10-10,,,,,2020-09-12,2020-11-02,,,,7262.0,29.0,False,,,0,,,,,,170.90322580645162,0.6774193548387096,,,,,,,,,,,,,,,,,,
159,QAT,Qatar,4,2832067.0,2020-04-05,2020-03-09,2020-03-29,2020-04-08,2020-04-23,60.142857142857146,1887.5714285714287,2020-03-17,2020-06-04,2020-02-29,2020-03-24,24,2020-05-05,2020-08-07,132720.0,232.0,True,0.013333333333333332,0.0017934918119079106,0,,0.4993768618846321,2.7573000524877926e-27,-0.0167821299454536,0.7069459725056089,,,,1482.8709677419354,1.064516129032258,4157.903225806452,0.0,0.0,0.0,0.21236382169933532,0.007566406948907434,6.664995667727594,,,,,,,2.142857142857143,166.0
160,ROU,Romania,1,19356544.0,2020-03-27,2020-03-15,2020-03-23,2020-03-24,2020-03-25,,,,,2020-03-23,2020-11-02,,,,246663.0,7067.0,True,,,3,,0.7447342838203033,1.6770523325481078e-72,0.6522822902649079,7.840742202923037e-49,3698.7741935483873,69.41935483870968,25701.483870967742,,,,,,,,,,2020-05-03,,2020-06-09,2020-03-22,,,,
161,RUS,Russia,1,144373535.0,2020-03-28,2020-03-27,2020-03-27,2020-03-29,2020-03-31,,,,,2020-03-27,2020-11-02,,,,1636781.0,28235.0,True,,,1,,0.7099370635037179,5.402527199733042e-66,0.5064916343238915,4.936478734257768e-31,13964.032258064517,229.0,455319.06451612903,,,,,,,,,,,,,,,,,
162,RWA,Rwanda,2,12626950.0,2020-06-30,2020-03-30,2020-05-31,2020-07-19,2020-08-19,140.14285714285714,,2020-08-27,,2020-05-18,2020-10-12,147,,,5146.0,35.0,True,0.007209222833348868,,0,,0.24813416846377195,1.1753654277776777e-05,0.5718876370353937,4.7335491478716495e-33,56.32258064516129,0.3225806451612903,4463.903225806452,,,,31.0,0.7142857142857143,0.0005656834899050953,0.1109871007193797,,,,,,,,,,
163,SAU,Saudi Arabia,2,34268528.0,2020-03-27,2020-03-20,2020-03-25,2020-03-30,2020-04-01,4417.857142857143,,2020-06-21,,2020-03-25,2020-10-27,216,,,347656.0,5402.0,True,0.015453431117944031,,2,,0.6450183335222899,7.256381043274452e-46,0.23966809598351554,3.960007735016881e-08,2876.0,28.35483870967742,19712.74193548387,,,,5312.0,42.57142857142857,0.012422893849256838,1.2891878935847911,,,2020-07-07,,2020-08-02,2020-03-24,,,,
164,SDN,Sudan,2,42813238.0,2020-05-09,2020-04-27,2020-03-15,2020-04-15,2020-04-19,243.0,,2020-06-21,,2020-03-15,2020-09-06,175,,,13819.0,837.0,False,0.06326165845203921,,2,,,,,,175.5483870967742,12.903225806451612,,,,,822.0,12.571428571428571,0.002936341458552743,0.05675814569316154,,,2020-06-01,,2020-09-04,2020-03-15,,,,
165,SEN,Senegal,2,16296364.0,2020-05-02,2020-03-25,2020-04-02,2020-04-21,2020-05-05,149.85714285714286,,2020-08-13,,2020-03-13,2020-11-01,233,,,15630.0,325.0,True,0.020724628378068575,,0,,0.3881449820227386,5.564221677223723e-15,0.4470382606073083,9.79074972697108e-25,109.3225806451613,2.967741935483871,1147.4193548387098,,,,324.0,4.0,0.0024545352570671595,0.09195741016655179,,,,,,,,,,
166,SGP,Singapore,2,5703569.0,2020-04-02,2020-02-07,2020-03-22,2020-04-03,2020-04-15,1005.1428571428571,,2020-04-27,,2020-01-23,2020-07-10,169,,,58019.0,28.0,False,0.000600667408231368,,0,,,,,,415.8709677419355,0.3225806451612903,,,,,26.0,0.14285714285714285,0.0002504697372069013,1.7623050709877572,,,,,,,,,,
167,SLE,Sierra Leone,0,7813215.0,2020-06-09,2020-04-21,2020-04-24,2020-05-01,2020-05-06,,,,,,,,,,2366.0,74.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
168,SLV,El Salvador,2,6453553.0,2020-05-13,2020-04-02,2020-04-01,2020-04-09,2020-05-01,432.7142857142857,,2020-08-11,,2020-03-25,2020-09-19,178,,,34015.0,983.0,True,0.03194878086021618,,2,,0.3167692092368989,1.5010861951099488e-10,0.3651067529456218,5.0258682029141136e-14,370.35483870967744,10.193548387096774,2461.6451612903224,,,,808.0,12.0,0.018594408382483264,0.6705055117921643,,,2020-08-10,,2020-09-28,2020-04-01,,,,
169,SMR,San Marino,0,33860.0,,2020-02-28,2020-03-02,2020-03-13,2020-03-18,,,,,,,,,,928.0,42.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
170,SOM,Somalia,1,15442905.0,2020-05-11,2020-04-16,2020-04-10,2020-04-16,2020-04-23,,,,,2020-04-10,2020-11-02,,,,3941.0,104.0,False,,,0,,,,,,11.225806451612904,0.16129032258064516,,,,,,,,,,,,,,,,,,
171,SRB,Serbia,5,6944975.0,2020-04-02,2020-03-14,2020-03-21,2020-03-28,2020-03-29,384.0,416.42857142857144,2020-04-20,2020-07-29,2020-03-13,2020-06-03,82,2020-06-03,2020-09-13,48403.0,826.0,True,0.02169077450894148,0.02364964911193294,4,,0.21106746012393815,1.0840562814886826e-05,0.34360304648671225,2.5124491088192363e-15,199.4516129032258,3.903225806451613,1039.0,337.8709677419355,9.064516129032258,8230.870967741936,245.0,6.0,0.008639339954427483,0.5529177570833589,0.012341914220610687,0.5996113325513359,2020-04-19,2020-07-17,2020-05-29,2020-03-20,2020-09-29,2020-05-29,8.571428571428571,486.0
172,SSD,South Sudan,2,11062113.0,2020-06-05,2020-05-07,2020-05-15,2020-05-20,2020-05-30,93.57142857142857,,2020-05-30,,2020-04-24,2020-08-23,121,,,2926.0,59.0,False,0.019342248751650123,,0,,,,,,30.967741935483872,0.3225806451612903,,,,,47.0,0.5714285714285714,0.0005165636722645767,0.08458730133332445,,,,,,,,,,
173,STP,São Tomé and Príncipe,0,215056.0,,2020-04-09,2020-05-01,2020-05-09,2020-05-26,,,,,,,,,,949.0,16.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
174,SUR,Suriname,2,581372.0,2020-07-19,2020-03-22,2020-04-04,2020-06-16,2020-06-25,95.0,,2020-08-14,,2020-04-04,2020-10-29,208,,,5210.0,111.0,False,0.021280128400254585,,0,,,,,,63.225806451612904,0.7096774193548387,,,,,110.0,1.5714285714285714,0.027029656939594124,1.634065624075463,,,,,,,,,,
175,SVK,Slovakia,3,5454073.0,2020-04-18,2020-03-14,2020-04-07,2020-04-16,2020-04-19,59.857142857142854,,2020-04-20,,2020-03-13,2020-06-05,84,2020-06-05,2020-11-02,59946.0,219.0,True,0.018443587089489042,,1,,0.3753382919780987,2.2945157431986203e-12,0.435386054536986,8.020362752198978e-23,33.03225806451613,0.3870967741935484,1251.9354838709678,1507.2903225806451,5.516129032258065,9697.258064516129,28.0,1.4285714285714286,0.00261927449187319,0.10974760120948665,,,,,,,,,,
176,SVN,Slovenia,1,2087946.0,2020-04-07,2020-03-08,2020-03-18,2020-03-27,2020-03-30,,,,,2020-03-18,2020-11-02,,,,35649.0,236.0,True,,,1,,0.3853922403783754,1.0213925029749369e-13,0.6321654678324681,1.4543607013712488e-44,813.483870967742,2.4838709677419355,4063.1290322580644,,,,,,,,,,,,,,,,,
177,SWE,Sweden,3,10285453.0,2020-03-16,2020-03-05,2020-03-12,2020-03-12,2020-03-17,1089.142857142857,,2020-06-19,,2020-03-12,2020-07-28,138,2020-07-28,2020-11-02,124355.0,5938.0,True,0.07472862738840193,,2,,0.4092053653236645,7.081491334916089e-23,0.29465054248588873,1.7536169819661273e-05,,,,721.483870967742,1.6451612903225807,20079.09677419355,5736.0,31.142857142857142,0.03027854693697705,1.0589157882913443,,,2020-04-18,,2020-11-02,2020-03-11,,,,
178,SWZ,Swaziland,2,1148130.0,2020-07-07,2020-03-27,2020-04-18,2020-06-21,2020-06-29,90.57142857142857,,2020-08-15,,2020-04-06,2020-11-01,209,,,5925.0,117.0,False,0.01966456003889159,,0,,,,,,70.35483870967742,1.5483870967741935,,,,,117.0,1.7142857142857142,0.014931111583929645,0.7888603953509495,,,,,,,,,,
179,SXM,Sint Maarten,0,40733.0,,2020-03-03,2020-04-02,2020-04-08,2020-04-20,,,,,,,,,,831.0,22.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
180,SYC,Seychelles,0,97625.0,,2020-03-15,,,,,,,,,,,,,153.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
181,SYR,Syria,1,17070135.0,2020-08-08,2020-05-25,2020-03-30,2020-06-02,2020-07-04,,,,,2020-03-30,2020-11-02,,,,5789.0,292.0,False,,,0,,,,,,48.38709677419355,2.870967741935484,,,,,,,,,,,,,,,,,,
182,TCA,Turks and Caicos Islands,0,38191.0,,2020-03-25,2020-04-06,2020-09-05,,,,,,,,,,,704.0,6.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
183,TCD,Chad,0,15946876.0,2020-08-28,2020-05-03,2020-04-29,2020-05-01,2020-05-03,,,,,,,,,,1498.0,98.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
184,TGO,Togo,0,8082366.0,2020-08-06,2020-04-05,2020-03-28,2020-04-17,2020-05-09,,,,,,,,,,2357.0,57.0,True,,,0,,0.07353133771789923,0.1870387623266203,0.4405225812230727,7.097504053401662e-23,,,,,,,,,,,,,,,,,,,,
185,THA,Thailand,1,69625582.0,2020-03-26,2020-03-21,2020-03-01,2020-03-27,2020-03-31,,,,,2020-03-01,2020-11-02,,,,3787.0,59.0,True,,,0,,0.1704822608201853,0.0006489101232147878,0.10526281564331146,0.013505068684287191,5.67741935483871,0.03225806451612903,4381.225806451613,,,,,,,,,,,,,,,,,
186,TJK,Tajikistan,2,9321018.0,2020-05-16,2020-05-04,2020-05-04,2020-05-06,2020-05-08,203.28571428571428,,2020-05-29,,2020-05-04,2020-08-30,118,,,11054.0,82.0,False,0.0036436133644988304,,0,,,,,,122.34482758620689,1.6206896551724137,,,,,66.0,0.42857142857142855,0.00045979036685845747,0.21809389734652831,,,,,,,,,,
187,TLS,Timor-Leste,0,1293119.0,,2020-04-17,,,,,,,,,,,,,30.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
188,TTO,Trinidad and Tobago,2,1394973.0,2020-08-24,2020-03-18,2020-03-26,2020-04-02,2020-08-16,123.42857142857143,,2020-09-15,,2020-03-26,2020-11-02,221,,,5668.0,107.0,False,0.017671278418535663,,0,,,,,,86.03225806451613,1.4516129032258065,,,,,106.0,2.5714285714285716,0.018433536501628142,0.8848097520781509,,,,,,,,,,
189,TUN,Tunisia,1,11694719.0,2020-05-03,2020-03-22,2020-03-21,2020-03-26,2020-04-02,,,,,2020-03-21,2020-11-02,,,,61906.0,1381.0,True,,,1,,0.2734645642173374,1.1056646420882404e-07,0.24862125069958202,5.105379911307094e-07,309.2258064516129,3.3225806451612905,2842.8709677419356,,,,,,,,,,,,,,,,,
190,TUR,Turkey,2,83429615.0,2020-03-23,2020-03-21,2020-03-19,2020-03-21,2020-03-22,4558.714285714285,,2020-04-17,,2020-03-18,2020-06-07,81,,,377473.0,10326.0,True,0.027580544421260712,,3,,0.2897989193489935,3.9669182091210977e-10,0.1625271154282483,0.0004474107744585265,3737.2,85.8,24328.133333333335,,,,4669.0,105.0,0.012585459012366292,0.5464143980185316,,,2020-04-23,,2020-08-13,2020-03-18,,,,
191,TWN,Taiwan,0,,,,2020-02-17,2020-03-30,,,,,,,,,,,563.0,7.0,True,,,0,,0.12483688044297848,0.022736606832830592,0.2848658631656745,2.1733858362492372e-10,,,,,,,,,,,,,,,,,,,,
192,TZA,Tanzania,0,58005463.0,,2020-04-25,2020-03-29,2020-04-18,2020-04-23,,,,,,,,,,509.0,21.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
193,UGA,Uganda,1,44269594.0,2020-07-10,2020-05-17,2020-07-25,2020-08-04,2020-08-14,,,,,2020-07-25,2020-11-02,,,,12743.0,112.0,True,,,0,,0.2947488021253642,1.1698388261525004e-07,0.160239562986938,0.008661930968593967,138.09677419354838,1.1290322580645162,2247.2580645161293,,,,,,,,,,,,,,,,,
194,UKR,Ukraine,1,44385155.0,2020-04-04,2020-03-29,2020-03-19,2020-03-27,2020-03-31,,,,,2020-03-19,2020-11-02,,,,395440.0,7306.0,True,,,1,,0.5399805301916026,1.8322587611624023e-32,0.7002292830977557,3.0787945045840977e-49,5734.806451612903,98.2258064516129,31074.612903225807,,,,,,,,,,,,,,,,,
195,URY,Uruguay,0,3461734.0,2020-07-16,2020-03-17,2020-03-30,2020-04-05,2020-04-20,,,,,,,,,,3149.0,59.0,True,,,0,,0.05716107642080386,0.313514124133606,0.40642877132370814,6.166301175751607e-18,,,,,,,,,,,,,,,,,,,,
196,USA,United States,1,328239523.0,2020-03-11,2020-03-13,2020-03-01,2020-03-03,2020-03-05,,,,,2020-03-01,2020-11-02,,,,9207362.0,230996.0,True,,,2,,0.3984851015711807,5.5629172444258e-23,0.5868734222863324,4.37540983149185e-41,55160.645161290326,730.0,1061892.9032258065,,,,,,,,,,2020-04-22,,2020-06-22,2020-02-29,,,,
197,UZB,Uzbekistan,1,33580650.0,2020-04-15,2020-04-01,2020-03-29,2020-04-19,2020-05-04,,,,,2020-03-29,2020-11-02,,,,67156.0,570.0,False,,,1,,,,,,302.5806451612903,3.064516129032258,,,,,,,,,,,,,,,,,,
198,VAT,Vatican City,0,,,,,,,,,,,,,,,,26.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
199,VCT,Saint Vincent and the Grenadines,0,110589.0,,2020-03-13,,,,,,,,,,,,,75.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
200,VEN,Venezuela,1,28515829.0,2020-05-25,2020-04-02,2020-03-27,2020-04-05,2020-04-22,,,,,2020-03-27,2020-11-02,,,,92325.0,801.0,False,,,1,,,,,,500.16129032258067,5.096774193548387,,,,,,,,,,,,,,,,,,
201,VGB,British Virgin Islands,0,30030.0,,2020-03-27,2020-04-20,,,,,,,,,,,,72.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
202,VIR,"Virgin Islands, U.S.",0,106631.0,2020-08-26,2020-03-24,2020-04-06,2020-05-12,2020-08-21,,,,,,,,,,1376.0,21.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
203,VNM,Vietnam,0,96462106.0,2020-08-21,2020-07-31,2020-08-01,2020-08-02,2020-08-07,,,,,,,,,,1180.0,35.0,True,,,0,,0.18120382585648767,0.0005630136208144084,0.18192569628096752,0.002575245577585352,,,,,,,,,,,,,,,,,,,,
204,XKO,Kosovo,3,,2020-05-21,,2020-03-23,2020-04-08,2020-04-17,268.85714285714283,,2020-08-03,,2020-03-23,2020-10-06,197,2020-10-06,2020-11-02,20179.0,688.0,False,0.043532904682974806,,2,,,,,,185.0,6.258064516129032,,144.38709677419354,1.967741935483871,,629.0,11.428571428571429,,,,,2020-08-06,,2020-10-06,2020-03-23,,,,
205,YEM,Yemen,1,29161922.0,2020-06-25,2020-05-20,2020-05-01,2020-05-07,2020-05-13,,,,,2020-05-01,2020-11-02,,,,2063.0,600.0,False,,,2,,,,,,0.6451612903225806,0.3870967741935484,,,,,,,,,,,2020-06-18,,2020-07-12,2020-04-30,,,,
206,ZAF,South Africa,2,58558270.0,2020-03-28,2020-03-24,2020-03-27,2020-04-01,2020-04-06,12583.714285714286,,2020-07-20,,2020-03-12,2020-10-02,204,,,726823.0,19411.0,True,0.027631950456602758,,2,,0.7146103732647601,8.051391245570979e-56,0.8201032685300589,8.700430738674353e-80,8923.0,103.29032258064517,38625.74193548387,,,,16866.0,136.28571428571428,0.023273521278158366,2.1489217980166226,,,2020-08-11,,2020-10-06,2020-03-26,,,,
207,ZMB,Zambia,2,17861030.0,2020-05-28,2020-04-29,2020-04-03,2020-05-10,2020-06-09,301.0,,2020-08-01,,2020-04-03,2020-10-28,208,,,16480.0,349.0,True,0.021498215141989456,,4,,0.09480004697870159,0.08384290183112372,0.279669274560788,1.4661492199416174e-09,139.70967741935485,3.903225806451613,839.0322580645161,,,,347.0,3.0,0.0016796343771887734,0.16852331584460695,,,2020-07-21,2020-08-12,2020-07-30,2020-04-03,2020-10-01,2020-07-30,,
208,ZWE,Zimbabwe,2,14645468.0,2020-07-14,2020-05-28,2020-03-24,2020-06-21,2020-07-10,208.57142857142858,,2020-08-06,,2020-03-24,2020-10-03,193,,,8374.0,243.0,True,0.02954271741907229,,2,,0.3658457269685494,3.2756484779054693e-11,0.47217884832195006,7.584946850115217e-20,116.29032258064517,2.4193548387096775,1039.4193548387098,,,,227.0,6.142857142857143,0.004194374084090138,0.14241363169236285,,,2020-09-01,,2020-09-19,2020-03-24,,,,
