,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_first_wave,dead_first_wave,tests_first_wave,confirmed_second_wave,dead_second_wave,tests_second_wave,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
186,TJK,Tajikistan,2,9321018.0,2020-05-16,2020-05-04,164.2921693831364,,2020-05-24,,2020-05-01,2020-08-29,120,,,9852.0,False,0.003977124447423261,,0,,,,,,,,105.66666666666667,1.8333333333333333,,,,,0.0011757669760025812,0.1762598992761696,,
187,TLS,Timor-Leste,0,1293119.0,,2020-04-17,,,,,,,,,,28.0,False,,,0,,,,,,,,,,,,,,,,,
188,TTO,Trinidad and Tobago,2,1394973.0,2020-08-24,2020-03-18,109.15537234899759,,2020-09-14,,2020-07-18,2020-10-03,77,,,4629.0,False,0.015174030128045742,,0,,,,,,,,84.83870967741936,1.4516129032258065,,,,,0.014676605885439542,0.7824909324338005,,
189,TUN,Tunisia,1,11694719.0,2020-05-03,2020-03-22,,,,,,,,,,19721.0,True,,,1,1.0,,,0.2962532520067933,1.3989011626925366e-07,0.22681161433314476,5.617200810731969e-06,172.8709677419355,2.032258064516129,2625.8870967741937,,,,,,,
190,TUR,Turkey,2,83429615.0,2020-03-23,2020-03-21,4143.080613157197,,2020-04-15,,2020-03-12,2020-07-23,133,,,321512.0,True,0.02521812847176394,,3,1.0,0.06289385908398847,,0.2819340416520613,1.8138290662791366e-08,0.0795267200911534,0.09803222986870332,2318.5714285714284,50.07142857142857,16703.5,,,,0.012835071855671896,0.4965959165887553,,
191,TWN,Taiwan,2,,,,15.050619753605712,,2020-03-25,,2019-12-31,2020-05-23,144,,,517.0,True,0.01591128704010969,,0,2.0,0.006981807148871921,,0.13305895456836403,0.021691377879028438,0.3157288215718205,2.16974908156964e-11,6.064516129032258,0.03225806451612903,644.5483870967741,,,,,,,
192,TZA,Tanzania,2,58005463.0,,2020-04-25,20.941331541680782,,2020-04-24,,2020-03-26,2020-05-25,60,,,509.0,False,0.03379306901090956,,0,,,,,,,,8.806451612903226,0.3225806451612903,,,,,0.00012231750994437206,0.0036102343570088877,,
193,UGA,Uganda,1,44269594.0,2020-07-10,2020-05-17,,,,,,,,,,8491.0,True,,,0,2.0,,,0.261975591978532,1.741992815720343e-05,0.41508918877416157,3.555471803990269e-15,116.87096774193549,1.4516129032258065,3690.3225806451615,,,,,,,
194,UKR,Ukraine,1,44385155.0,2020-04-04,2020-03-29,,,,,,,,,,217661.0,True,,,1,1.0,,,0.5181779985681763,4.950259974092392e-26,0.5499294388045725,3.503251953100195e-27,2830.451612903226,50.70967741935484,24225.25806451613,,,,,,,
195,URY,Uruguay,0,3461734.0,2020-07-16,2020-03-17,,,,,,,,,,2097.0,True,,,0,1.0,,,0.01691983305861085,0.7829278979633181,0.2415899504945042,1.6374490795398537e-06,,,,,,,,,,
196,USA,United States,2,328239523.0,2020-03-11,2020-03-13,66279.59250532478,,2020-07-21,,2020-03-04,2020-09-09,189,,,7332285.0,True,0.03246985142074665,,2,1.0,0.07949786308802607,,0.43630026234363006,2.5290338098256787e-24,0.5579898059554682,1.2395259141841839e-33,50802.93548387097,683.4516129032259,794532.2580645161,,,,0.02690357576550024,2.0192447240829305,,
197,UZB,Uzbekistan,2,33580650.0,2020-04-15,2020-04-01,708.3374754212997,,2020-08-05,,2020-03-16,2020-09-01,169,,,57776.0,False,0.01032509772432242,,2,,,,,,,,553.9032258064516,4.258064516129032,,,,,0.001659963694325552,0.21093620147951267,,
198,VAT,Vatican City,0,,,,,,,,,,,,,12.0,False,,,0,,,,,,,,,,,,,,,,,
199,VCT,Saint Vincent and the Grenadines,0,110589.0,,2020-03-13,,,,,,,,,,64.0,False,,,0,,,,,,,,,,,,,,,,,
200,VEN,Venezuela,1,28515829.0,2020-05-25,2020-04-02,,,,,,,,,,76820.0,False,,,1,,,,,,,,901.1935483870968,7.903225806451613,,,,,,,,
201,VGB,British Virgin Islands,0,30030.0,,2020-03-27,,,,,,,,,,71.0,False,,,0,,,,,,,,,,,,,,,,,
202,VIR,"Virgin Islands, U.S.",2,106631.0,2020-08-26,2020-03-24,27.439778096785716,,2020-08-19,,2020-06-11,2020-10-03,114,,,1326.0,False,0.011182767151619906,,0,,,,,,,,16.096774193548388,0.0967741935483871,,,,,0.02245684200983984,2.5733396570214775,,
203,VNM,Vietnam,4,96462106.0,2020-08-21,2020-07-31,9.700400425145645,26.715077632174577,2020-03-26,2020-08-06,2020-02-22,2020-04-24,62,2020-04-24,2020-10-03,1096.0,True,-6.506773096357999e-07,0.04238938928439146,0,2.0,0.0017547311136750017,0.0001639503637814565,0.187994637247015,0.000693058419420936,0.2911502566152802,0.0024806781386728168,5.7,0.0,2219.0208333333335,,,,-8.264843410018627e-12,0.0010056177319149185,0.00010953857364459727,0.0027694893611564498
204,WRD,World,1,,2020-01-25,,,,,,,,,,,34680199.0,False,,,2,,,,,,,,277748.67741935485,5352.387096774193,,,,,,,,
205,XKO,Kosovo,2,,2020-05-21,,220.39443121995478,,2020-08-01,,2020-03-14,2020-10-03,203,,,15703.0,False,0.04157947671864865,,2,,,,,,,,172.2258064516129,5.580645161290323,,,,,,,,
206,YEM,Yemen,2,29161922.0,2020-06-25,2020-05-20,32.24957246899141,,2020-06-15,,2020-04-14,2020-09-28,167,,,2043.0,False,0.287716470327596,,2,,,,,,,,20.06451612903226,4.806451612903226,,,,,0.0033084341040866675,0.011058795256702014,,
207,ZAF,South Africa,2,58558270.0,2020-03-28,2020-03-24,12103.839085537926,,2020-07-18,,2020-03-06,2020-10-01,209,,,677833.0,True,0.02505061441365411,,2,2.0,0.11081857992904164,,0.7651602504033419,3.925062434061272e-55,0.7717399232173333,1.573953180613148e-61,8296.193548387097,100.96774193548387,39205.83870967742,,,,0.029881290793387607,2.066973475401156,,
208,ZMB,Zambia,2,17861030.0,2020-05-28,2020-04-29,248.57706403587434,,2020-08-02,,2020-04-13,2020-10-03,173,,,14830.0,True,0.022254726753138734,,2,1.0,0.08675144435686737,,0.10329665492274256,0.08265882512484121,0.2975905527315981,2.178016596368416e-09,148.25806451612902,4.354838709677419,916.2903225806451,,,,0.003212779971161897,0.1391728607117699,,
209,ZWE,Zimbabwe,2,14645468.0,2020-07-14,2020-05-28,153.57459577166935,,2020-08-01,,2020-05-05,2020-10-03,151,,,7858.0,True,0.02861901474223009,,2,2.0,0.0570724907174195,,0.4184998379918651,2.5589179472212424e-12,0.46794305760977256,1.6422690849189408e-16,82.70967741935483,1.935483870967742,983.4193548387096,,,,0.002925783193272541,0.10486151468267818,,
