,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,dead_first_wave_end,dead_first_wave_start,dead_peak_2,dead_second_wave,date_dead_peak_2,dead_second_wave_end,dead_second_wave_start
145,NPL,Nepal,1,28608710.0,2020-05-29,2020-05-13,2020-05-17,2020-05-29,2020-06-05,,,,,,,,,,107755.0,636.0,True,,,1,1.0,0.6620690867531782,6.554512112122641e-42,0.7654742359731461,8.633532806723318e-69,1659.9032258064517,9.290322580645162,11781.161290322581,,,,,,,,,,,,,,,,,
146,NZL,New Zealand,2,4917000.0,2020-04-10,2020-03-19,2020-03-29,2020-04-13,2020-04-17,49.47102062691317,,2020-03-30,,2020-03-01,2020-06-03,94,,,1515.0,25.0,True,0.01907562659587615,,0,4.0,0.30208395292681833,2.4725487455929233e-08,0.12505569857661156,0.009912865363224116,26.027210884353742,0.047619047619047616,1017.7142857142857,,,,22.0,0.12353974016407818,0.0002512502342161443,0.10061220383752933,,,,,,,,,,
147,OMN,Oman,3,4974986.0,2020-04-17,2020-03-19,2020-04-01,2020-04-18,2020-04-25,1465.5281030393785,,2020-07-14,,2020-02-03,2020-08-21,200,,,105890.0,1038.0,True,0.009027207281464916,,1,2.0,0.5719207531969135,1.1638809562761817e-34,0.5735577915072161,5.65558723369522e-11,1164.5806451612902,5.161290322580645,3634.4193548387098,1098.483870967742,7.032258064516129,3533.2580645161293,609.0,7.807715609027225,0.015693944885527767,2.945793421407374,,,,,,,,,,
148,PAK,Pakistan,2,216565318.0,2020-03-26,2020-03-27,2020-03-20,2020-03-23,2020-03-29,5302.986179962431,,2020-06-14,,2020-02-28,2020-09-02,187,,,318932.0,6570.0,True,0.021681851944090457,,2,1.0,0.6511400412358231,2.4252147651776633e-50,0.2708322196780788,3.933179429257566e-09,3290.7096774193546,59.0,17348.870967741936,,,,6318.0,101.62191337721453,0.0046924371046897975,0.24486774839738798,,,2020-06-19,2020-09-14,2020-03-06,,,,,
149,PAN,Panama,2,4246439.0,2020-03-31,2020-03-13,2020-03-11,2020-03-24,2020-03-28,1064.27102133337,,2020-07-15,,2020-03-10,2020-09-21,195,,,120313.0,2491.0,True,0.023257008261297406,,2,1.0,0.5653358416140444,7.823281716450257e-31,0.503336576582161,6.717588501632456e-28,884.1935483870968,16.870967741935484,2660.516129032258,,,,2257.0,26.048921806491983,0.06134297892067208,2.5062670659660253,,,2020-07-23,2020-10-12,2020-03-10,,,,,
150,PER,Peru,2,32510453.0,2020-04-01,2020-03-20,2020-03-20,2020-03-22,2020-03-28,8185.419288441331,,2020-08-19,,2020-03-07,2020-10-12,219,,,849371.0,33305.0,True,0.039201432816272384,,2,1.0,0.292863662338423,9.03002982720571e-10,0.6461136832856142,2.575786195016759e-38,6313.903225806452,434.5483870967742,5987.322580645161,,,,33305.0,361.9025472362749,0.11131882635910208,2.5177807545288067,,,2020-08-14,2020-10-12,2020-03-07,,,,,
151,PHL,Philippines,2,108116615.0,2020-03-29,2020-03-25,2020-02-02,2020-03-14,2020-03-16,4254.522564223187,,2020-08-15,,2020-02-02,2020-10-12,253,,,339341.0,6321.0,True,0.01862559672584793,,1,1.0,0.5842213996557906,1.5814140763613847e-41,0.623310846381418,3.952492832255827e-37,3058.3870967741937,26.70967741935484,30368.25806451613,,,,6320.0,47.549861259731784,0.00439801609213642,0.3935123721939673,,,,,,,,,,
152,PNG,Papua New Guinea,2,8776109.0,,2020-07-27,2020-07-29,2020-08-29,,14.298548333570992,,2020-08-13,,2020-07-05,2020-09-28,85,,,554.0,7.0,False,0.012396934722929734,,0,,,,,,8.32258064516129,0.0967741935483871,,,,,7.0,0.09003447340603284,0.00010259042293803876,0.016292582890174895,,,,,,,,,,
153,POL,Poland,1,37970874.0,2020-03-26,2020-03-18,2020-03-13,2020-03-18,2020-03-25,,,,,,,,,,125816.0,3004.0,True,,,1,1.0,0.12179767930333547,0.011362540826462406,0.3198225560686719,1.1068144073742424e-09,1431.967741935484,24.903225806451612,22534.935483870966,,,,,,,,,,,,,,,,,
154,PRI,Puerto Rico,4,3193694.0,2020-04-17,2020-03-28,2020-03-28,2020-03-30,2020-04-02,573.7185437317175,654.8845515674492,2020-08-12,2020-09-27,2020-03-28,2020-09-05,161,2020-09-05,2020-10-12,53671.0,730.0,False,0.01693836632647473,0.005282331646836733,2,,,,,,438.1290322580645,3.870967741935484,,452.5806451612903,7.419354838709677,,453.0,7.2924127020477645,0.022833786524469043,1.7964105006043707,0.02034594612394324,2.050555098789831,2020-09-14,2020-10-12,2020-03-28,6.497872606036079,275.0,,,
155,PRT,Portugal,3,10269417.0,2020-03-21,2020-03-12,2020-03-18,2020-03-21,2020-03-22,738.359624115809,,2020-04-06,,2020-03-03,2020-08-06,156,,,86664.0,2080.0,True,0.03384279596825725,,2,1.0,0.11794224360617289,0.014871745759015592,0.10160960831678043,0.025668299270884053,363.38709677419354,9.516129032258064,4253.5161290322585,643.2903225806451,5.806451612903226,19121.8064516129,1740.0,26.76286551031852,0.0260607447436583,0.7189888424199825,,,2020-04-15,2020-08-05,2020-03-03,,,,,
156,PRY,Paraguay,1,7044636.0,2020-06-03,2020-03-25,2020-03-21,2020-04-06,2020-05-01,,,,,,,,,,49675.0,1077.0,True,,,1,1.0,0.6610913333078587,8.809671217878766e-37,0.6802172258002398,6.311680688286935e-49,736.9032258064516,17.258064516129032,2802.935483870968,,,,,,,,,,,,,,,,,
157,PSE,Palestina,2,4685306.0,2020-06-22,2020-03-11,2020-03-27,2020-05-24,2020-07-02,782.4098786109624,,2020-09-13,,2020-03-27,2020-10-12,199,,,55556.0,445.0,True,0.007989633176576692,,1,1.0,0.5924743576781597,2.630435856303711e-29,0.5055650268366351,1.394869055185033e-06,654.7058823529412,4.705882352941177,5213.411764705882,,,,444.0,6.520852534103023,0.013917666282849022,1.6699226872502295,,,,,,,,,,
158,PYF,French Polynesia,0,279287.0,2020-09-15,2020-03-19,2020-09-12,2020-09-23,2020-10-10,,,,,,,,,,2692.0,10.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
159,QAT,Qatar,2,2832067.0,2020-04-05,2020-03-09,2020-03-29,2020-04-08,2020-04-23,1789.2964733728545,,2020-05-31,,2020-02-16,2020-10-12,239,,,127985.0,220.0,True,0.001719570800342897,,2,1.0,0.5268485985398492,5.306628968689695e-28,0.15565998352071048,0.0008000488263147406,1350.0967741935483,0.8387096774193549,4115.129032258064,,,,220.0,2.126027704971687,0.007506982373551498,6.317987792565835,,,2020-06-16,2020-09-30,2020-03-09,,,,,
160,ROU,Romania,1,19356544.0,2020-03-27,2020-03-15,2020-03-23,2020-03-24,2020-03-25,,,,,,,,,,155283.0,5411.0,True,,,1,1.0,0.725941679778325,2.6175435204565365e-63,0.5419733775106987,8.58254498242445e-32,1631.6774193548388,41.32258064516129,20863.58064516129,,,,,,,,,,,,,,,,,
161,RUS,Russia,3,144373535.0,2020-03-28,2020-03-27,2020-03-27,2020-03-29,2020-03-31,10208.090772433812,,2020-05-12,,2020-03-16,2020-08-26,163,,,1298718.0,22597.0,True,0.019433709445623962,,3,1.0,0.7008204937761787,5.357502859988863e-59,0.3654824727429246,7.372287716219199e-16,6701.935483870968,61.38709677419355,151735.83870967742,7459.064516129032,132.38709677419354,358278.7419354839,16568.0,98.91681727014385,0.006851450805727231,0.7070610809961682,,,2020-06-06,2020-08-25,2020-03-18,,,,,
162,RWA,Rwanda,2,12626950.0,2020-06-30,2020-03-30,2020-05-31,2020-07-19,2020-08-19,101.48244301478795,,2020-08-26,,2020-03-15,2020-10-12,211,,,4896.0,31.0,True,0.00632774474950019,,0,2.0,0.2534762515306457,2.1104092999689353e-05,0.5558160283479885,1.5845939606970323e-28,55.354838709677416,0.3225806451612903,4559.741935483871,,,,31.0,0.5159746868295938,0.0004086297061678345,0.08036971954018028,,,,,,,,,,
163,SAU,Saudi Arabia,2,34268528.0,2020-03-27,2020-03-20,2020-03-25,2020-03-30,2020-04-01,3945.079080565495,,2020-06-21,,2020-03-03,2020-10-12,223,,,339267.0,5043.0,True,0.014862565764026487,,2,1.0,0.6326709039877878,4.724825038870829e-40,0.3423505026686867,3.654711107416246e-14,2876.0,28.35483870967742,21006.774193548386,,,,5043.0,42.68123702180322,0.012454937376301434,1.1512251359514174,,,2020-07-03,2020-10-12,2020-03-09,,,,,
164,SDN,Sudan,2,42813238.0,2020-05-09,2020-04-27,2020-03-15,2020-04-15,2020-04-19,180.84641430807304,,2020-05-27,,2020-03-15,2020-10-12,211,,,13670.0,836.0,False,0.06106382205873871,,2,,,,,,120.61290322580645,4.806451612903226,,,,,835.0,12.381309431956158,0.002891934833790464,0.042240770087997793,,,2020-06-02,2020-10-05,2020-03-15,,,,,
165,SEN,Senegal,2,16296364.0,2020-05-02,2020-03-25,2020-04-02,2020-04-21,2020-05-05,126.49660933028362,,2020-08-13,,2020-03-03,2020-10-12,223,,,15268.0,314.0,True,0.02056545688057466,,2,1.0,0.3771393438021353,4.3073263089748573e-13,0.46557702379047783,8.443057189999022e-25,109.3225806451613,2.967741935483871,1211.4193548387098,,,,314.0,2.9083674230810748,0.0017846725951145143,0.07762259687515792,,,2020-06-30,2020-10-12,2020-03-10,,,,,
166,SGP,Singapore,2,5703569.0,2020-04-02,2020-02-07,2020-03-22,2020-04-03,2020-04-15,797.7102289252715,,2020-04-26,,2020-01-07,2020-10-12,279,,,57876.0,27.0,False,0.0004664993883493008,,0,,,,,,390.2903225806452,0.3225806451612903,,,,,27.0,0.43859235517582396,0.0007689787835929116,1.3986158998431886,,,,,,,,,,
167,SLE,Sierra Leone,2,7813215.0,2020-06-09,2020-04-21,2020-04-24,2020-05-01,2020-05-06,26.755117336015932,,2020-05-22,,2020-04-01,2020-08-29,150,,,2306.0,72.0,False,0.035512606404275136,,0,,,,,,17.258064516129032,1.1290322580645162,,,,,70.0,1.3610736794353042,0.0017420148804753283,0.03424341623264678,,,,,,,,,,
168,SLV,El Salvador,2,6453553.0,2020-05-13,2020-04-02,2020-04-01,2020-04-09,2020-05-01,416.6188718732016,,2020-08-03,,2020-03-19,2020-09-10,175,,,30196.0,894.0,True,0.03158779170802674,,2,1.0,0.3415270764958067,5.885823038519065e-11,0.3156764938814849,3.468637023253716e-10,328.4193548387097,8.290322580645162,2462.451612903226,,,,770.0,10.508264567207249,0.01628291356281919,0.6455651202883149,,,2020-08-05,2020-09-22,2020-03-19,,,,,
169,SMR,San Marino,2,33860.0,,2020-02-28,2020-03-02,2020-03-13,2020-03-18,12.582159297565386,,2020-04-17,,2020-02-14,2020-07-15,152,,,752.0,42.0,False,0.057809905205862676,,0,,,,,,10.387096774193548,0.8709677419354839,,,,,42.0,0.4389032563722748,0.12962293454585788,3.7159360004623117,,,,,,,,,,
170,SOM,Somalia,3,15442905.0,2020-05-11,2020-04-16,2020-04-10,2020-04-16,2020-04-23,47.15804481748665,,2020-05-11,,2020-03-26,2020-08-11,138,,,3864.0,99.0,False,0.02844731896594153,,0,,,,,,33.32258064516129,1.6129032258064515,,15.741935483870968,0.03225806451612903,,93.0,1.6533175582083364,0.001070600096425081,0.03053702966992716,,,,,,,,,,
171,SRB,Serbia,4,6944975.0,2020-04-02,2020-03-14,2020-03-21,2020-03-28,2020-03-29,312.7879677991955,386.4091084339189,2020-04-17,2020-07-23,2020-03-07,2020-05-31,85,2020-05-31,2020-09-19,34787.0,763.0,True,0.021700370555885366,0.02361843752255228,4,2.0,0.20724948232832924,4.0481862868943656e-05,0.31847674064356546,3.2298249345573935e-12,169.2258064516129,3.3225806451612905,1038.4516129032259,291.64516129032256,7.645161290322581,7938.387096774193,242.0,5.427906103230018,0.007815587677752646,0.4503802645786277,0.014323872692666835,0.5563866082079761,2020-04-19,2020-06-11,2020-03-07,9.947893775375386,497.0,2020-07-16,2020-09-27,2020-06-11
172,SSD,South Sudan,2,11062113.0,2020-06-05,2020-05-07,2020-05-15,2020-05-20,2020-05-30,57.72945043243134,,2020-06-02,,2020-04-13,2020-08-24,133,,,2777.0,55.0,False,0.019354855300946584,,0,,,,,,30.612903225806452,0.3225806451612903,,,,,47.0,0.7703903830369618,0.0006964224493430521,0.05218663959808704,,,,,,,,,,
173,STP,São Tomé and Príncipe,4,215056.0,,2020-04-09,2020-05-01,2020-05-09,2020-05-26,15.890982630365796,8.411880814912422,2020-05-28,2020-07-25,2020-04-09,2020-07-04,86,2020-07-04,2020-09-24,929.0,15.0,False,0.01885214104619389,0.0041077112587288335,0,,,,,,14.03225806451613,0.3870967741935484,,4.838709677419355,0.03225806451612903,,13.0,0.2719098690568171,0.012643677416896858,0.7389230075127313,0.002374696212360749,0.39114838995017215,,,,0.051069266864545326,2.0,,,
174,SUR,Suriname,2,581372.0,2020-07-19,2020-03-22,2020-04-04,2020-06-16,2020-06-25,85.63426663111474,,2020-08-14,,2020-04-04,2020-10-01,180,,,5051.0,107.0,False,0.021730775899809193,,0,,,,,,63.225806451612904,0.7096774193548387,,,,,103.0,1.6437696426159913,0.028273973335764212,1.4729685404717587,,,,,,,,,,
175,SVK,Slovakia,1,5454073.0,2020-04-18,2020-03-14,2020-04-07,2020-04-16,2020-04-19,,,,,,,,,,19851.0,61.0,True,,,0,3.0,0.25432093957981494,9.605611312355595e-06,0.33061601100458266,1.9427259370740927e-12,387.80645161290323,0.6451612903225806,5377.225806451613,,,,,,,,,,,,,,,,,
176,SVN,Slovenia,1,2087946.0,2020-04-07,2020-03-08,2020-03-18,2020-03-27,2020-03-30,,,,,,,,,,8665.0,142.0,True,,,2,1.0,0.2847418644032172,2.830209545550951e-07,0.3296265976670094,2.1381294805690973e-12,126.90322580645162,0.3548387096774194,2611.2580645161293,,,,,,,,,,2020-04-11,2020-07-06,2020-03-05,,,,,
177,SWE,Sweden,2,10285453.0,2020-03-16,2020-03-05,2020-03-12,2020-03-12,2020-03-16,1051.6863759409355,,2020-06-18,,2020-02-18,2020-09-01,196,,,98451.0,5894.0,True,0.06965429708342875,,2,1.0,0.41536002806542305,9.27196991825335e-22,0.06479398262443228,0.4025056494328849,,,,,,,5834.0,28.127191658554466,0.027346575458129522,1.0224988398089374,,,2020-04-16,2020-10-12,2020-03-06,,,,,
178,SWZ,Swaziland,2,1148130.0,2020-07-07,2020-03-27,2020-04-18,2020-06-21,2020-06-29,75.99643755154183,,2020-08-11,,2020-03-15,2020-10-12,211,,,5669.0,113.0,False,0.0199394197000157,,0,,,,,,64.45161290322581,1.3870967741935485,,,,,113.0,1.934367096806792,0.01684797973057748,0.6619149186202071,,,,,,,,,,
179,SXM,Sint Maarten,2,40733.0,,2020-03-03,2020-04-02,2020-04-08,2020-04-20,13.267862669654857,,2020-08-17,,2020-04-02,2020-10-12,193,,,710.0,22.0,False,0.015852787256486922,,0,,,,,,7.67741935483871,0.06451612903225806,,,,,21.0,0.04131809297782221,0.010143641022714313,3.2572760831892706,,,,,,,,,,
180,SYC,Seychelles,2,97625.0,,2020-03-15,,,,5.58568196746888,,2020-07-08,,2020-06-13,2020-10-12,121,,,148.0,0.0,False,0.0,,0,,,,,,2.2580645161290325,0.0,,,,,0.0,0.0,0.0,0.5721569236843923,,,,,,,,,,
181,SYR,Syria,2,17070135.0,2020-08-08,2020-05-25,2020-03-30,2020-06-02,2020-07-04,75.44007926104454,,2020-08-22,,2020-03-30,2020-09-24,178,,,4673.0,221.0,False,0.05561930388228656,,0,,,,,,48.774193548387096,1.6451612903225807,,,,,180.0,2.99328851035048,0.0017535236308034352,0.04419419018129883,,,,,,,,,,
182,TCA,Turks and Caicos Islands,2,38191.0,,2020-03-25,2020-04-06,2020-09-05,,15.61741289470642,,2020-08-25,,2020-04-06,2020-10-12,189,,,695.0,6.0,False,0.00721151017247625,,0,,,,,,9.225806451612904,0.0,,,,,5.0,0.11393068441029015,0.029831814932913554,4.089291428531963,,,,,,,,,,
183,TCD,Chad,3,15946876.0,2020-08-28,2020-05-03,2020-04-29,2020-05-01,2020-05-03,26.249685338507902,,2020-05-16,,2020-03-20,2020-06-25,97,,,1304.0,92.0,False,0.08724568439938349,,3,,,,,,12.935483870967742,1.5483870967741935,,7.193548387096774,0.41935483870967744,,74.0,2.3948124047288393,0.0015017439181999278,0.016460706998980806,,,2020-05-11,2020-07-02,2020-04-11,,,,,
184,TGO,Togo,3,8082366.0,2020-08-06,2020-04-05,2020-03-28,2020-04-17,2020-05-09,13.875562381320197,,2020-05-17,,2020-03-07,2020-06-15,100,,,1940.0,49.0,True,0.025907324231314935,,0,1.0,0.04437092508279565,0.44993951600189974,0.3566012861787123,2.6734630768679568e-14,7.0,0.1935483870967742,298.9193548387097,12.709677419354838,0.4838709677419355,896.4516129032259,13.0,0.16345120092075743,0.00020223187235118706,0.017167698643343048,,,,,,,,,,
185,THA,Thailand,2,69625582.0,2020-03-26,2020-03-21,2020-03-01,2020-03-27,2020-03-31,104.33759542387119,,2020-03-30,,2020-02-27,2020-06-21,115,,,3641.0,59.0,True,0.018267163675557876,,2,2.0,0.1853207752474831,0.00036466079721651827,-0.13629832028173341,0.003501821852236265,49.716049382716044,0.2222222222222222,550.4074074074074,,,,58.0,1.4778236449324478,0.00021225296830300788,0.01498552578330637,,,2020-04-07,2020-10-12,2020-03-01,,,,,
186,TJK,Tajikistan,2,9321018.0,2020-05-16,2020-05-04,2020-05-04,2020-05-06,2020-05-08,164.29216940538078,,2020-05-24,,2020-05-01,2020-08-29,120,,,10222.0,79.0,False,0.0039941892456758134,,0,,,,,,105.66666666666667,1.8333333333333333,,,,,68.0,1.0959345165011762,0.0011757669779214849,0.17625989930003436,,,,,,,,,,
187,TLS,Timor-Leste,0,1293119.0,,2020-04-17,,,,,,,,,,,,,28.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
188,TTO,Trinidad and Tobago,2,1394973.0,2020-08-24,2020-03-18,2020-03-26,2020-04-02,2020-08-16,108.01084596288835,,2020-09-13,,2020-03-26,2020-10-12,200,,,5101.0,90.0,False,0.016236959818094764,,0,,,,,,83.51612903225806,1.3870967741935485,,,,,89.0,2.0478708677196797,0.014680362040840073,0.7742862834111367,,,,,,,,,,
189,TUN,Tunisia,1,11694719.0,2020-05-03,2020-03-22,2020-03-21,2020-03-26,2020-04-02,,,,,,,,,,31259.0,456.0,True,,,1,1.0,0.26442390093767654,1.3546779031457446e-06,0.22681161433314476,5.617200810731969e-06,172.8709677419355,2.032258064516129,2625.8870967741937,,,,,,,,,,,,,,,,,
190,TUR,Turkey,2,83429615.0,2020-03-23,2020-03-21,2020-03-19,2020-03-21,2020-03-22,4143.080613107395,,2020-04-15,,2020-03-12,2020-07-23,133,,,335533.0,8837.0,True,0.025218027537232554,,3,1.0,0.28939664488688766,3.1830675124297315e-09,0.023342912400027397,0.6254736160267225,3074.1,66.4,21871.3,,,,5545.0,107.08251034399483,0.012835071855958443,0.49659591658278596,,,2020-04-20,2020-08-05,2020-03-12,,,,,
191,TWN,Taiwan,2,,,,2020-02-17,2020-03-30,,15.050619753606629,,2020-03-25,,2019-12-31,2020-05-23,144,,,527.0,7.0,True,0.015911287040104714,,0,2.0,0.12923816053704304,0.02315403346850571,0.32647879482133557,1.6347690220404148e-12,6.064516129032258,0.03225806451612903,644.5483870967741,,,,7.0,0.1924952210984511,,,,,,,,,,,,
192,TZA,Tanzania,2,58005463.0,,2020-04-25,2020-03-29,2020-04-18,2020-04-23,20.941331541680803,,2020-04-24,,2020-03-26,2020-05-25,60,,,509.0,21.0,False,0.03379306901090961,,0,,,,,,8.806451612903226,0.3225806451612903,,,,,21.0,0.7095083797330413,0.0001223175099443722,0.003610234357008891,,,,,,,,,,
193,UGA,Uganda,2,44269594.0,2020-07-10,2020-05-17,2020-07-25,2020-08-04,2020-08-14,200.79538120860272,,2020-09-22,,2020-04-16,2020-10-12,179,,,9801.0,93.0,True,0.009385969829796201,,0,2.0,0.2727134845725775,4.0822256412142415e-06,0.3909639969409599,2.0077820569265897e-15,149.03225806451613,1.4193548387096775,3445.6774193548385,,,,93.0,1.3378014453216995,0.00030219419796840685,0.04535740291826546,,,,,,,,,,
194,UKR,Ukraine,1,44385155.0,2020-04-04,2020-03-29,2020-03-19,2020-03-27,2020-03-31,,,,,,,,,,261034.0,4972.0,True,,,1,1.0,0.5165130260676781,4.6182522071505894e-27,0.5532389142671618,1.088875831441792e-28,3280.7741935483873,55.193548387096776,25527.064516129034,,,,,,,,,,,,,,,,,
195,URY,Uruguay,0,3461734.0,2020-07-16,2020-03-17,2020-03-30,2020-04-05,2020-04-20,,,,,,,,,,2294.0,50.0,True,,,0,1.0,0.019351152496288392,0.7467291192240106,0.2819287928066332,8.790871975152373e-09,,,,,,,,,,,,,,,,,,,,
196,USA,United States,2,328239523.0,2020-03-11,2020-03-13,2020-03-01,2020-03-03,2020-03-05,66279.60615009758,,2020-07-21,,2020-03-01,2020-09-09,192,,,7762544.0,214771.0,True,0.03255408247752719,,2,1.0,0.4229615220578475,8.937889110064596e-24,0.5472667237373119,6.855872371961823e-34,50802.93548387097,683.4516129032259,799086.2580645161,,,,189678.0,883.0878124715393,0.02690376236232647,2.0192451397785387,,,2020-04-19,2020-07-05,2020-03-01,,,,,
197,UZB,Uzbekistan,2,33580650.0,2020-04-15,2020-04-01,2020-03-29,2020-04-19,2020-05-04,708.3417877930812,,2020-08-05,,2020-03-16,2020-10-12,210,,,61098.0,505.0,False,0.008233512276978248,,2,,,,,,553.9032258064516,4.258064516129032,,,,,505.0,5.574314360506452,0.0016599781006342794,0.21093748566304737,,,2020-08-23,2020-10-12,2020-03-16,,,,,
198,VAT,Vatican City,0,,,,,,,,,,,,,,,,12.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
199,VCT,Saint Vincent and the Grenadines,0,110589.0,,2020-03-13,,,,,,,,,,,,,64.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
200,VEN,Venezuela,2,28515829.0,2020-05-25,2020-04-02,2020-03-27,2020-04-05,2020-04-22,1030.0499346401205,,2020-09-07,,2020-03-27,2020-10-12,199,,,83137.0,697.0,False,0.008286048569776123,,2,,,,,,939.4516129032259,7.096774193548387,,,,,696.0,7.761266920881069,0.0027217398873029676,0.36122040661701277,,,2020-09-18,2020-10-12,2020-03-15,,,,,
201,VGB,British Virgin Islands,0,30030.0,,2020-03-27,2020-04-20,,,,,,,,,,,,71.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
202,VIR,"Virgin Islands, U.S.",2,106631.0,2020-08-26,2020-03-24,2020-04-06,2020-05-12,2020-08-21,27.438398677199583,,2020-08-19,,2020-04-06,2020-10-12,189,,,1327.0,20.0,False,0.013039492961080352,,0,,,,,,16.096774193548388,0.0967741935483871,,,,,19.0,0.23933389585283762,0.022445057802406205,2.5732102931792427,,,,,,,,,,
203,VNM,Vietnam,4,96462106.0,2020-08-21,2020-07-31,2020-08-01,2020-08-02,2020-08-07,9.700400425115799,26.71467261923979,2020-03-26,2020-08-06,2020-02-22,2020-04-24,62,2020-04-24,2020-09-11,1109.0,35.0,True,-6.50679171141939e-07,0.04437034455910207,0,3.0,0.18810248566359708,0.0005636363106762602,-0.012340689194443219,0.8014868387583235,4.419354838709677,0.0,2340.0725806451615,11.225806451612904,0.2903225806451613,9112.8520371408,0.0,-7.972457188022613e-08,-8.264859143778814e-12,0.0010056177319118244,0.00010953864178361588,0.0027694473744166222,,,,1.0566328074827185,35.0,,,
204,WRD,World,1,,2020-01-25,,2020-01-11,2020-01-21,2020-01-22,,,,,,,,,,37568843.0,1077508.0,False,,,2,,,,,,291897.32258064515,5209.258064516129,,,,,,,,,,,2020-04-16,2020-05-27,2020-01-09,,,,,
205,XKO,Kosovo,2,,2020-05-21,,2020-03-23,2020-04-08,2020-04-17,220.3923674698284,,2020-08-01,,2020-03-14,2020-10-06,206,,,16087.0,635.0,False,0.04178517313202825,,2,,,,,,172.2258064516129,5.580645161290323,,,,,630.0,11.343459420872922,,,,,2020-08-07,2020-10-07,2020-03-14,,,,,
206,YEM,Yemen,2,29161922.0,2020-06-25,2020-05-20,2020-05-01,2020-05-07,2020-05-13,32.24957253454549,,2020-06-15,,2020-04-14,2020-09-29,168,,,2055.0,596.0,False,0.29143238465018817,,2,,,,,,20.06451612903226,4.806451612903226,,,,,588.0,9.648029830074542,0.003308434138900221,0.011058795279181357,,,2020-06-16,2020-09-27,2020-04-12,,,,,
207,ZAF,South Africa,2,58558270.0,2020-03-28,2020-03-24,2020-03-27,2020-04-01,2020-04-06,12103.83587623183,,2020-07-18,,2020-03-06,2020-09-28,206,,,692471.0,17780.0,True,0.02651525415046254,,2,2.0,0.7475765974561542,3.519247220344644e-55,0.755489472662758,4.050577002683487e-62,8296.193548387097,100.96774193548387,39205.83870967742,,,,16398.0,174.97982526135846,0.029881317405954524,2.066972927347722,,,2020-08-05,2020-09-22,2020-03-11,,,,,
208,ZMB,Zambia,2,17861030.0,2020-05-28,2020-04-29,2020-04-03,2020-05-10,2020-06-09,248.57531213007718,,2020-08-02,,2020-04-03,2020-10-03,183,,,15458.0,336.0,True,0.022390939588328315,,2,1.0,0.09439337705776477,0.10337369957074242,0.2920584934167855,1.5960196529218004e-09,148.25806451612902,4.354838709677419,916.2903225806451,,,,332.0,5.7382490819548035,0.0032127201409744024,0.13917187985803572,,,2020-08-08,2020-10-07,2020-03-19,,,,,
209,ZWE,Zimbabwe,2,14645468.0,2020-07-14,2020-05-28,2020-03-24,2020-06-21,2020-07-10,153.5730416734943,,2020-08-01,,2020-03-24,2020-10-02,192,,,8011.0,230.0,True,0.028910664884041,,2,2.0,0.4123764217622579,1.4985135335472529e-12,0.4375573288943027,1.4789742984580075e-15,82.70967741935483,1.935483870967742,983.4193548387096,,,,227.0,4.284907686240393,0.0029257567503069163,0.10486045353654407,,,2020-08-07,2020-10-01,2020-03-24,,,,,
