,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,dead_first_wave_end,dead_first_wave_start,dead_peak_2,dead_second_wave,date_dead_peak_2,dead_second_wave_end,dead_second_wave_start
144,NOR,Norway,3,5347896.0,2020-03-16,2020-03-04,2020-03-13,2020-03-20,2020-03-25,231.93360745928902,,2020-03-28,,2020-02-20,2020-07-15,146,,,17232.0,279.0,True,0.02846937314063797,,2,1.0,0.3792004941456532,9.325171397620137e-15,0.11217399198968571,0.011670681464608966,115.48387096774194,0.5161290322580645,2412.9032258064517,112.61290322580645,0.3548387096774194,12496.741935483871,253.0,2.9072367738470204,0.005436225337678632,0.43369131983735104,,,2020-04-13,2020-09-04,2020-03-02,,,,,
145,NPL,Nepal,1,28608710.0,2020-05-29,2020-05-13,2020-05-17,2020-05-29,2020-06-05,,,,,,,,,,153008.0,829.0,True,,,1,1.0,0.6892971631756698,2.5628779881959437e-48,0.7799155064523645,9.105788340030144e-75,2419.5806451612902,11.419354838709678,13567.967741935483,,,,,,,,,,,,,,,,,
146,NZL,New Zealand,3,4917000.0,2020-04-10,2020-03-19,2020-03-29,2020-04-13,2020-04-17,49.47102062711726,,2020-03-30,,2020-03-01,2020-10-05,218,,,1934.0,25.0,True,0.01723573887004438,,0,4.0,0.2945273877428077,2.70958384093111e-08,0.1642318856757284,0.00039454836666828427,18.366666666666667,0.03333333333333333,761.2333333333333,2.967741935483871,0.0,4686.419354838709,25.0,0.12353974016417334,0.0002512502342163379,0.1006122038379444,,,,,,,,,,
147,OMN,Oman,3,4974986.0,2020-04-17,2020-03-19,2020-04-01,2020-04-18,2020-04-25,1465.5265619602092,,2020-07-14,,2020-02-03,2020-08-21,200,,,111837.0,1147.0,True,0.009026947455773884,,3,2.0,0.5604675072803713,6.511416486095191e-35,0.5735577915072161,5.65558723369522e-11,1164.5806451612902,5.161290322580645,3634.4193548387098,1098.483870967742,7.032258064516129,3533.2580645161293,609.0,7.807706483748583,0.015693926543207525,2.9457903237520853,,,2020-08-07,2020-08-28,2020-03-12,,,,,
148,PAK,Pakistan,2,216565318.0,2020-03-26,2020-03-27,2020-03-20,2020-03-23,2020-03-29,5302.986149048776,,2020-06-14,,2020-02-28,2020-09-02,187,,,327063.0,6727.0,True,0.02167649939148446,,2,1.0,0.6410364404842172,2.5931637150477972e-51,0.23071147110035503,2.708407575851387e-07,3290.7096774193546,59.0,17348.870967741936,,,,6318.0,101.62191269943511,0.004692437073393031,0.24486774696993613,,,2020-06-19,2020-09-15,2020-03-06,,,,,
149,PAN,Panama,2,4246439.0,2020-03-31,2020-03-13,2020-03-11,2020-03-24,2020-03-28,1064.2707006852543,,2020-07-15,,2020-03-10,2020-10-24,228,,,127866.0,2622.0,True,0.02032805010419796,,2,1.0,0.5742109414314279,1.3087903061025107e-33,0.4783118152230877,1.3571195357273525e-26,884.1935483870968,16.870967741935484,2660.516129032258,,,,2622.0,26.048932932544044,0.061343005121571384,2.5062663108671863,,,2020-07-23,2020-10-12,2020-03-10,,,,,
150,PER,Peru,2,32510453.0,2020-04-01,2020-03-20,2020-03-20,2020-03-22,2020-03-28,8185.439902898427,,2020-08-19,,2020-03-07,2020-10-19,226,,,883116.0,34033.0,True,0.03915428352551632,,2,1.0,0.28374283446135895,9.6516261083045e-10,0.6461136832856142,2.575786195016759e-38,6313.903225806452,434.5483870967742,5987.322580645161,,,,33759.0,361.90224850446106,0.11131873447117487,2.5177870953992634,,,2020-08-14,2020-10-24,2020-03-07,,,,,
151,PHL,Philippines,2,108116615.0,2020-03-29,2020-03-25,2020-02-02,2020-03-14,2020-03-16,4254.591416085306,,2020-08-15,,2020-02-02,2020-10-24,265,,,365799.0,6915.0,True,0.01890226381151968,,2,2.0,0.5811598389675997,3.691499321470079e-43,0.6165678374317767,2.0079334980301732e-38,3058.3870967741937,26.70967741935484,30357.451612903227,,,,6914.0,47.543096225410736,0.004397390375698567,0.3935187404901001,,,2020-09-14,2020-10-21,2020-02-02,,,,,
152,PNG,Papua New Guinea,2,8776109.0,,2020-07-27,2020-07-29,2020-08-29,,14.299255106498926,,2020-08-13,,2020-07-05,2020-10-24,111,,,583.0,7.0,False,0.011298245075509675,,0,,,,,,8.32258064516129,0.0967741935483871,,,,,7.0,0.09003351588358964,0.00010258933188226084,0.01629338822762904,,,,,,,,,,
153,POL,Poland,1,37970874.0,2020-03-26,2020-03-18,2020-03-13,2020-03-18,2020-03-25,,,,,,,,,,228318.0,4172.0,True,,,1,1.0,0.21338911885696435,4.75644254638491e-06,0.38810391278825324,2.5363876697719733e-14,3384.451612903226,42.96774193548387,29465.16129032258,,,,,,,,,,,,,,,,,
154,PRI,Puerto Rico,3,3193694.0,2020-04-17,2020-03-28,2020-03-28,2020-03-30,2020-04-02,573.684922607039,,2020-08-12,,2020-03-28,2020-09-05,161,,,60984.0,791.0,False,0.016941668306372473,,2,,,,,,438.1290322580645,3.870967741935484,,591.3870967741935,5.612903225806452,,453.0,7.292260454510653,0.022833309811493063,1.79630522713522,,,2020-09-14,2020-10-18,2020-03-28,,,,,
155,PRT,Portugal,1,10269417.0,2020-03-21,2020-03-12,2020-03-18,2020-03-21,2020-03-22,,,,,,,,,,112440.0,2276.0,True,,,3,1.0,0.1654117814029643,0.00042793310240918483,0.17328915935064695,8.89517386722255e-05,1055.967741935484,9.258064516129032,21662.935483870966,,,,,,,,,,2020-04-15,2020-08-05,2020-03-03,,,,,
156,PRY,Paraguay,1,7044636.0,2020-06-03,2020-03-25,2020-03-21,2020-04-06,2020-05-01,,,,,,,,,,58259.0,1278.0,True,,,1,1.0,0.6713951359662569,1.1091950524430487e-40,0.6907159806176584,1.879720271954174e-53,728.9354838709677,18.612903225806452,2760.7419354838707,,,,,,,,,,,,,,,,,
157,PSE,Palestina,2,4685306.0,2020-06-22,2020-03-11,2020-03-27,2020-05-24,2020-07-02,781.6545266427859,,2020-09-13,,2020-03-27,2020-10-12,199,,,61183.0,509.0,True,0.009127042292981754,,2,1.0,0.5994181494376812,4.8744791972482586e-32,0.5278266823132035,1.8451612305974152e-08,654.7058823529412,4.705882352941177,5213.411764705882,,,,444.0,6.533457116624045,0.01394456865063679,1.6683105151355873,,,2020-09-30,2020-10-24,2020-03-27,,,,,
158,PYF,French Polynesia,1,279287.0,2020-09-15,2020-03-19,2020-09-12,2020-09-23,2020-10-10,,,,,,,,,,5797.0,20.0,False,,,0,,,,,,144.03225806451613,0.4838709677419355,,,,,,,,,,,,,,,,,,
159,QAT,Qatar,2,2832067.0,2020-04-05,2020-03-09,2020-03-29,2020-04-08,2020-04-23,1789.2964737068353,,2020-05-31,,2020-02-16,2020-10-09,236,,,130711.0,229.0,True,0.0017987035597932328,,3,1.0,0.5080236095893347,2.41768723735587e-27,0.08881480226792542,0.04963804995809907,1350.0967741935483,0.8387096774193549,4115.129032258064,,,,218.0,2.1260277120714894,0.007506982398620829,6.317987793745117,,,2020-06-16,2020-10-02,2020-03-09,,,,,
160,ROU,Romania,1,19356544.0,2020-03-27,2020-03-15,2020-03-23,2020-03-24,2020-03-25,,,,,,,,,,201032.0,6245.0,True,,,1,1.0,0.74111407771107,2.4779732902917264e-69,0.5514844785459274,1.6625905128843406e-34,2370.0967741935483,50.354838709677416,22028.225806451614,,,,,,,,,,,,,,,,,
161,RUS,Russia,3,144373535.0,2020-03-28,2020-03-27,2020-03-27,2020-03-29,2020-03-31,10208.090772392059,,2020-05-12,,2020-03-16,2020-08-26,163,,,1480646.0,25525.0,True,0.019433340613314778,,1,1.0,0.6937558754682797,7.447131264852272e-61,0.40903017058813684,2.208948521406064e-20,6701.935483870968,61.38709677419355,151735.83870967742,10588.258064516129,168.29032258064515,402600.6451612903,16568.0,98.91681730811243,0.006851450808357116,0.7070610809932762,,,,,,,,,,
162,RWA,Rwanda,2,12626950.0,2020-06-30,2020-03-30,2020-05-31,2020-07-19,2020-08-19,101.49735368906116,,2020-08-26,,2020-03-15,2020-10-06,205,,,5062.0,34.0,True,0.006980621897716197,,0,2.0,0.2530742973614377,1.2083985762850717e-05,0.5503583542906252,7.380963394853034e-30,55.354838709677416,0.3225806451612903,4559.741935483871,,,,29.0,0.5158176748232415,0.00040850535942823997,0.08038152815134386,,,,,,,,,,
163,SAU,Saudi Arabia,2,34268528.0,2020-03-27,2020-03-20,2020-03-25,2020-03-30,2020-04-01,3945.079074232705,,2020-06-21,,2020-03-03,2020-10-24,235,,,344157.0,5264.0,True,0.015293537412886412,,2,2.0,0.6418493049568027,1.2701180736971118e-43,0.3075774619880176,3.099173892368346e-12,2876.0,28.35483870967742,21006.774193548386,,,,5264.0,42.68123753010761,0.012454937524631234,1.1512251341034272,,,2020-07-03,2020-10-24,2020-03-09,,,,,
164,SDN,Sudan,2,42813238.0,2020-05-09,2020-04-27,2020-03-15,2020-04-15,2020-04-19,180.84641432946208,,2020-05-27,,2020-03-15,2020-10-15,214,,,13724.0,836.0,False,0.06097682751809355,,2,,,,,,120.61290322580645,4.806451612903226,,,,,835.0,12.381309431915739,0.002891934833781023,0.042240770092993686,,,2020-06-02,2020-10-04,2020-03-15,,,,,
165,SEN,Senegal,2,16296364.0,2020-05-02,2020-03-25,2020-04-02,2020-04-21,2020-05-05,126.49625306499843,,2020-08-13,,2020-03-03,2020-10-24,235,,,15525.0,321.0,True,0.020675903101617543,,2,4.0,0.3795207962942155,6.677967114850608e-14,0.45750144313014796,5.0832169123137155e-25,109.3225806451613,2.967741935483871,1211.4193548387098,,,,321.0,2.9083665105432646,0.0017846720351504571,0.07762237825873208,,,2020-06-30,2020-10-11,2020-03-10,,,,,
166,SGP,Singapore,2,5703569.0,2020-04-02,2020-02-07,2020-03-22,2020-04-03,2020-04-15,797.7102289244473,,2020-04-26,,2020-01-07,2020-10-19,286,,,57951.0,28.0,False,0.00048342530503895314,,0,,,,,,390.2903225806452,0.3225806451612903,,,,,28.0,0.43859235516735756,0.0007689787835780677,1.3986158998417435,,,,,,,,,,
167,SLB,Solomon Islands,0,669823.0,,,,,,,,,,,,,,,3.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
168,SLE,Sierra Leone,2,7813215.0,2020-06-09,2020-04-21,2020-04-24,2020-05-01,2020-05-06,26.75511733039075,,2020-05-22,,2020-04-01,2020-10-24,206,,,2343.0,74.0,False,0.031325255814433565,,0,,,,,,17.258064516129032,1.1290322580645162,,,,,74.0,1.361073680332296,0.001742014881623373,0.03424341622544721,,,,,,,,,,
169,SLV,El Salvador,2,6453553.0,2020-05-13,2020-04-02,2020-04-01,2020-04-09,2020-05-01,416.61318006430093,,2020-08-03,,2020-03-19,2020-09-11,176,,,32421.0,944.0,True,0.03165118688643851,,2,1.0,0.32506053091801623,1.280558236255015e-10,0.30654406145026575,3.4942830647074434e-10,328.4193548387097,8.290322580645162,2462.451612903226,,,,777.0,10.508337413372962,0.016283026440432058,0.6455563006367204,,,2020-08-05,2020-09-22,2020-03-19,,,,,
170,SMR,San Marino,3,33860.0,,2020-02-28,2020-03-02,2020-03-13,2020-03-18,12.582159297698631,,2020-04-17,,2020-02-14,2020-07-15,152,,,819.0,42.0,False,0.05780989523461441,,0,,,,,,10.387096774193548,0.8709677419354839,,3.096774193548387,0.0,,42.0,0.4389032563722748,0.12962293454585788,3.7159360005016633,,,,,,,,,,
171,SOM,Somalia,4,15442905.0,2020-05-11,2020-04-16,2020-04-10,2020-04-16,2020-04-23,47.15804478302722,20.119983104112027,2020-05-11,2020-10-03,2020-03-26,2020-08-11,138,2020-08-11,2020-10-24,3897.0,102.0,False,0.028448375468877223,0.009326909563999407,0,,,,,,33.32258064516129,1.6129032258064515,,9.129032258064516,0.06451612903225806,,93.0,1.6533175583083035,0.0010706000964898143,0.030537029647613075,1.3694492360243484e-05,0.013028625834395813,,,,0.02114827445424659,9.0,,,
172,SRB,Serbia,5,6944975.0,2020-04-02,2020-03-14,2020-03-21,2020-03-28,2020-03-29,312.78796779866667,386.4096578531526,2020-04-17,2020-07-23,2020-03-07,2020-05-31,85,2020-05-31,2020-09-23,38115.0,786.0,True,0.021700370467632894,0.023633497834328065,4,2.0,0.2058947697156394,2.687518272636666e-05,0.30498570125673957,9.662895817659933e-12,169.2258064516129,3.3225806451612905,1038.4516129032259,291.64516129032256,7.645161290322581,7938.387096774193,242.0,5.427906103200865,0.007815587677710668,0.45038026457786623,0.01432386733689983,0.5563873993112324,2020-04-19,2020-06-11,2020-03-07,9.947890055808589,501.0,2020-07-16,2020-09-27,2020-06-11
173,SSD,South Sudan,2,11062113.0,2020-06-05,2020-05-07,2020-05-15,2020-05-20,2020-05-30,57.72945042403138,,2020-06-02,,2020-04-13,2020-08-24,133,,,2876.0,56.0,False,0.01936293760223671,,0,,,,,,30.612903225806452,0.3225806451612903,,,,,47.0,0.7703903974604435,0.0006964224623816836,0.052186639590493585,,,,,,,,,,
174,STP,São Tomé and Príncipe,4,215056.0,,2020-04-09,2020-05-01,2020-05-09,2020-05-26,15.890982618768387,8.411936520548423,2020-05-28,2020-07-25,2020-04-09,2020-07-04,86,2020-07-04,2020-09-23,938.0,15.0,False,0.01885214152027297,0.0040955414474253575,0,,,,,,14.03225806451613,0.3870967741935484,,4.838709677419355,0.03225806451612903,,13.0,0.2719098690569876,0.012643677416904787,0.7389230069734575,0.002374696192035166,0.3911509802353072,,,,0.05106926642743147,2.0,,,
175,SUR,Suriname,2,581372.0,2020-07-19,2020-03-22,2020-04-04,2020-06-16,2020-06-25,85.63454162189899,,2020-08-14,,2020-04-04,2020-10-24,203,,,5155.0,109.0,False,0.020980716559529787,,0,,,,,,63.225806451612904,0.7096774193548387,,,,,108.0,1.6437979714379678,0.028274460611071188,1.472973270503206,,,,,,,,,,
176,SVK,Slovakia,1,5454073.0,2020-04-18,2020-03-14,2020-04-07,2020-04-16,2020-04-19,,,,,,,,,,37911.0,134.0,True,,,1,3.0,0.32595080980943203,3.3792369279245693e-09,0.3435036673631618,1.853472546171255e-14,797.516129032258,1.903225806451613,7644.354838709677,,,,,,,,,,,,,,,,,
177,SVN,Slovenia,1,2087946.0,2020-04-07,2020-03-08,2020-03-18,2020-03-27,2020-03-30,,,,,,,,,,19313.0,179.0,True,,,3,1.0,0.32895953902623737,7.156662264719271e-10,0.39529816748589497,4.089735735357066e-18,302.3225806451613,1.0,3311.032258064516,,,,,,,,,,2020-04-11,2020-07-06,2020-03-05,,,,,
178,SWE,Sweden,3,10285453.0,2020-03-16,2020-03-05,2020-03-12,2020-03-12,2020-03-17,1051.6862430477968,,2020-06-18,,2020-02-18,2020-09-01,196,,,110594.0,5933.0,True,0.06961304241463553,,2,1.0,0.4138707480914064,1.2975386522707e-22,0.19980591252026034,0.0049020319635462726,,,,538.0322580645161,2.193548387096774,19593.58064516129,5834.0,28.991914381294077,0.02818729946196252,1.0224987106039927,,,2020-04-17,2020-10-24,2020-03-07,,,,,
179,SWZ,Swaziland,2,1148130.0,2020-07-07,2020-03-27,2020-04-18,2020-06-21,2020-06-29,75.99629218063242,,2020-08-11,,2020-03-15,2020-10-24,223,,,5831.0,116.0,False,0.01989993668261641,,0,,,,,,64.45161290322581,1.3870967741935485,,,,,116.0,1.9343636802723314,0.016847949973194075,0.6619136524664665,,,,,,,,,,
180,SXM,Sint Maarten,2,40733.0,,2020-03-03,2020-04-02,2020-04-08,2020-04-20,13.268439758019984,,2020-08-17,,2020-04-02,2020-10-10,191,,,780.0,22.0,False,0.01599287863432701,,0,,,,,,7.67741935483871,0.06451612903225806,,,,,21.0,0.041330371924561314,0.01014665551875907,3.2574177590700373,,,,,,,,,,
181,SYC,Seychelles,2,97625.0,,2020-03-15,,,,5.585682648365424,,2020-07-08,,2020-06-13,2020-09-06,85,,,153.0,0.0,False,0.0,,0,,,,,,2.2580645161290325,0.0,,,,,0.0,0.0,0.0,0.5721569934305172,,,,,,,,,,
182,SYR,Syria,2,17070135.0,2020-08-08,2020-05-25,2020-03-30,2020-06-02,2020-07-04,75.45336913298806,,2020-08-22,,2020-03-30,2020-09-24,178,,,5319.0,264.0,False,0.05901842264625748,,0,,,,,,48.774193548387096,1.6451612903225807,,,,,180.0,2.9947563918662237,0.001754383542875451,0.04420197563346046,,,,,,,,,,
183,TCA,Turks and Caicos Islands,2,38191.0,,2020-03-25,2020-04-06,2020-09-05,,15.618770921724206,,2020-08-25,,2020-04-06,2020-10-21,198,,,699.0,6.0,False,0.007176257733957047,,0,,,,,,9.225806451612904,0.0,,,,,5.0,0.11396069455787894,0.029839672843832037,4.0896470167642125,,,,,,,,,,
184,TCD,Chad,3,15946876.0,2020-08-28,2020-05-03,2020-04-29,2020-05-01,2020-05-03,26.24968532007896,,2020-05-16,,2020-03-20,2020-06-25,97,,,1423.0,96.0,False,0.08724564916790814,,2,,,,,,12.935483870967742,1.5483870967741935,,8.35483870967742,0.45161290322580644,,74.0,2.394812401826514,0.0015017439163799316,0.016460706987424346,,,2020-05-11,2020-07-02,2020-04-11,,,,,
185,TGO,Togo,3,8082366.0,2020-08-06,2020-04-05,2020-03-28,2020-04-17,2020-05-09,13.87556240590547,,2020-05-17,,2020-03-07,2020-06-15,100,,,2162.0,52.0,True,0.02590733279456551,,0,1.0,0.061486463920697954,0.28074640502794734,0.3685029844732262,6.758784984904669e-16,7.0,0.1935483870967742,298.9193548387097,13.290322580645162,0.3225806451612903,889.0967741935484,13.0,0.16345120273845182,0.00020223187460015026,0.01716769867376146,,,,,,,,,,
186,THA,Thailand,2,69625582.0,2020-03-26,2020-03-21,2020-03-01,2020-03-27,2020-03-31,104.33759542388542,,2020-03-30,,2020-02-27,2020-06-21,115,,,3731.0,59.0,True,0.018267163874314103,,2,2.0,0.17602553022364936,0.0005304067317853656,0.15866174158404758,0.00016882522046505162,43.41935483870968,0.22580645161290322,1696.774193548387,,,,58.0,1.4778236449326494,0.0002122529683030369,0.014985525783308414,,,2020-04-07,2020-06-26,2020-03-01,,,,,
187,TJK,Tajikistan,2,9321018.0,2020-05-16,2020-05-04,2020-05-04,2020-05-06,2020-05-08,164.29216940317104,,2020-05-24,,2020-05-01,2020-08-29,120,,,10695.0,81.0,False,0.003995210795261391,,0,,,,,,105.66666666666667,1.8333333333333333,,,,,68.0,1.095934516963422,0.0011757669784174026,0.1762598992976637,,,,,,,,,,
188,TLS,Timor-Leste,0,1293119.0,,2020-04-17,,,,,,,,,,,,,29.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
189,TTO,Trinidad and Tobago,2,1394973.0,2020-08-24,2020-03-18,2020-03-26,2020-04-02,2020-08-16,108.16370319040277,,2020-09-14,,2020-03-26,2020-10-20,208,,,5487.0,104.0,False,0.018120819307581408,,0,,,,,,84.83870967741936,1.4516129032258065,,,,,96.0,2.006844813335563,0.014386262768781638,0.7753820553544962,,,,,,,,,,
190,TUN,Tunisia,1,11694719.0,2020-05-03,2020-03-22,2020-03-21,2020-03-26,2020-04-02,,,,,,,,,,47214.0,784.0,True,,,1,1.0,0.28586099718674646,6.357140918007117e-08,0.22681161433314476,5.617200810731969e-06,172.8709677419355,2.032258064516129,2625.8870967741937,,,,,,,,,,,,,,,,,
191,TUR,Turkey,3,83429615.0,2020-03-23,2020-03-21,2020-03-19,2020-03-21,2020-03-22,4143.080613104506,,2020-04-15,,2020-03-12,2020-07-23,133,,,357693.0,9658.0,True,0.02521793368194471,,3,1.0,0.2859913311757661,1.5616808776128944e-09,0.06357464350448765,0.17182998365495317,3074.1,66.4,21871.3,1566.0,62.54838709677419,112582.3870967742,5545.0,107.08251034361041,0.012835071855912364,0.4965959165824396,,,2020-04-20,2020-08-05,2020-03-12,,,,,
192,TWN,Taiwan,2,,,,2020-02-17,2020-03-30,,15.050619753609737,,2020-03-25,,2019-12-31,2020-05-23,144,,,550.0,7.0,True,0.015911287038693565,,0,2.0,0.12762874706927893,0.021970010943405185,0.3245165799614829,7.651323939318601e-13,6.064516129032258,0.03225806451612903,644.5483870967741,,,,7.0,0.1924952210984511,,,,,,,,,,,,
193,TZA,Tanzania,2,58005463.0,,2020-04-25,2020-03-29,2020-04-18,2020-04-23,20.941331541680803,,2020-04-24,,2020-03-26,2020-05-25,60,,,509.0,21.0,False,0.03379306901090961,,0,,,,,,8.806451612903226,0.3225806451612903,,,,,21.0,0.7095083797330409,0.00012231750994437212,0.003610234357008891,,,,,,,,,,
194,UGA,Uganda,2,44269594.0,2020-07-10,2020-05-17,2020-07-25,2020-08-04,2020-08-14,200.18438187577783,,2020-09-22,,2020-04-16,2020-10-24,191,,,11163.0,99.0,True,0.008784066918023518,,0,2.0,0.2692549461500779,2.5066935121426355e-06,0.3731919936699288,6.816983862186182e-15,149.03225806451613,1.4193548387096775,3445.6774193548385,,,,99.0,1.4003423289143069,0.00031632147539331553,0.04521938508760162,,,,,,,,,,
195,UKR,Ukraine,1,44385155.0,2020-04-04,2020-03-29,2020-03-19,2020-03-27,2020-03-31,,,,,,,,,,330396.0,6164.0,True,,,1,1.0,0.5256239975545117,1.2989844557367971e-29,0.5615560021297208,2.360680549535448e-31,4304.1612903225805,71.90322580645162,32115.354838709678,,,,,,,,,,,,,,,,,
196,URY,Uruguay,0,3461734.0,2020-07-16,2020-03-17,2020-03-30,2020-04-05,2020-04-20,,,,,,,,,,2759.0,53.0,True,,,0,1.0,0.026826258545752033,0.6443339720125147,0.31585686963911597,3.225214245042571e-11,,,,,,,,,,,,,,,,,,,,
197,USA,United States,3,328239523.0,2020-03-11,2020-03-13,2020-03-01,2020-03-03,2020-03-05,66279.64177847671,,2020-07-21,,2020-03-01,2020-09-09,192,,,8493669.0,223995.0,True,0.03254176365523451,,2,1.0,0.40562135572232855,5.320513523473396e-23,0.5486162498150067,1.1200937201945294e-35,50802.93548387097,683.4516129032259,799469.0967741936,46126.709677419356,680.1612903225806,986409.1612903225,189678.0,883.0885791926805,0.02690378572091334,2.019246225216965,,,2020-04-19,2020-07-05,2020-03-01,,,,,
198,UZB,Uzbekistan,4,33580650.0,2020-04-15,2020-04-01,2020-03-29,2020-04-19,2020-05-04,708.3344916274528,563.6900310112949,2020-08-05,2020-09-20,2020-03-16,2020-09-01,169,2020-09-01,2020-10-24,64811.0,542.0,False,0.010301822518509402,0.004840935894485848,2,,,,,,553.9032258064516,4.258064516129032,,432.5806451612903,5.580645161290323,,322.0,5.574281842514945,0.0016599684170839294,0.21093531293392262,0.0014705558999783407,0.16786156045558825,2020-08-23,2020-10-24,2020-03-16,4.938222298260767,220.0,,,
199,VAT,Vatican City,0,,,,,,,,,,,,,,,,26.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
200,VCT,Saint Vincent and the Grenadines,0,110589.0,,2020-03-13,,,,,,,,,,,,,73.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
201,VEN,Venezuela,2,28515829.0,2020-05-25,2020-04-02,2020-03-27,2020-04-05,2020-04-22,1029.8997311187711,,2020-09-07,,2020-03-27,2020-10-24,211,,,88416.0,759.0,False,0.008492753588575137,,2,,,,,,939.4516129032259,7.096774193548387,,,,,758.0,7.761202720077126,0.002721717373209499,0.3611677328822428,,,2020-09-18,2020-10-24,2020-03-15,,,,,
202,VGB,British Virgin Islands,0,30030.0,,2020-03-27,2020-04-20,,,,,,,,,,,,72.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
203,VIR,"Virgin Islands, U.S.",2,106631.0,2020-08-26,2020-03-24,2020-04-06,2020-05-12,2020-08-21,27.43996294083414,,2020-08-19,,2020-04-06,2020-10-11,188,,,1346.0,21.0,False,0.013810954295638122,,0,,,,,,16.096774193548388,0.0967741935483871,,,,,19.0,0.23940184328462405,0.022451430004841375,2.573356991947383,,,,,,,,,,
204,VNM,Vietnam,4,96462106.0,2020-08-21,2020-07-31,2020-08-01,2020-08-02,2020-08-07,9.70040042512304,26.714599700555656,2020-03-26,2020-08-06,2020-02-22,2020-04-24,62,2020-04-24,2020-09-11,1148.0,35.0,True,-6.506794921217165e-07,0.04438104418182921,0,2.0,0.18510434284043487,0.0005277367517351285,0.012590929690521996,0.7870795565603081,4.419354838709677,0.0,2340.0725806451615,11.225806451612904,0.2903225806451613,9112.8520371408,0.0,-7.97246364927311e-08,-8.26486584200547e-12,0.001005617731912575,0.00010953876347267337,0.0027694398151078786,,,,1.0566339813209946,35.0,,,
205,WRD,World,1,,2020-01-25,,2020-01-11,2020-01-21,2020-01-22,,,,,,,,,,42279076.0,1145314.0,False,,,3,,,,,,330442.12903225806,5385.064516129032,,,,,,,,,,,2020-04-16,2020-05-27,2020-01-09,,,,,
206,XKO,Kosovo,3,,2020-05-21,,2020-03-23,2020-04-08,2020-04-17,220.38965685696553,,2020-08-01,,2020-03-14,2020-10-01,201,,,17591.0,659.0,False,0.043829558225761726,,2,,,,,,172.2258064516129,5.580645161290323,,74.87096774193549,1.3870967741935485,,625.0,11.343480546182152,,,,,2020-08-07,2020-10-24,2020-03-14,,,,,
207,YEM,Yemen,2,29161922.0,2020-06-25,2020-05-20,2020-05-01,2020-05-07,2020-05-13,32.24957261943915,,2020-06-15,,2020-04-14,2020-10-24,193,,,2061.0,599.0,False,0.28961424035394456,,2,,,,,,20.06451612903226,4.806451612903226,,,,,599.0,9.648029923004497,0.003308434170767104,0.011058795308292488,,,2020-06-16,2020-10-24,2020-04-12,,,,,
208,ZAF,South Africa,2,58558270.0,2020-03-28,2020-03-24,2020-03-27,2020-04-01,2020-04-06,12103.83696018091,,2020-07-18,,2020-03-06,2020-09-28,206,,,712412.0,18891.0,True,0.027510864908910162,,2,2.0,0.7224433191987049,1.0477220075417709e-54,0.740038769654071,1.2526311568629424e-62,8296.193548387097,100.96774193548387,39205.83870967742,,,,16398.0,174.97960457138225,0.029881279718711337,2.066973112453785,,,2020-08-05,2020-09-22,2020-03-11,,,,,
209,ZMB,Zambia,2,17861030.0,2020-05-28,2020-04-29,2020-04-03,2020-05-10,2020-06-09,248.5761775077266,,2020-08-02,,2020-04-03,2020-10-24,204,,,16095.0,346.0,True,0.021371203645567473,,2,1.0,0.08979343083538838,0.10936063894776715,0.28413928166821967,1.7126954778708427e-09,148.25806451612902,4.354838709677419,916.2903225806451,,,,345.0,5.738219263847617,0.003212703446468438,0.13917236436405214,,,2020-08-08,2020-10-24,2020-03-19,,,,,
210,ZWE,Zimbabwe,2,14645468.0,2020-07-14,2020-05-28,2020-03-24,2020-06-21,2020-07-10,153.5729402338779,,2020-08-01,,2020-03-24,2020-10-02,192,,,8257.0,236.0,True,0.029581529733640526,,2,2.0,0.39229754979110076,3.5631424364916195e-12,0.41906778435446945,1.6046494960117177e-15,82.70967741935483,1.935483870967742,983.4193548387096,,,,227.0,4.284902210855268,0.002925753011686119,0.10486038427305831,,,2020-08-07,2020-10-01,2020-03-24,,,,,
