,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,EPI_DEAD,EPI_DEAD_PER_10K,MAX_SI,T0_POP,T0_1_DEAD,T0_5_DEAD,T0_10_DEAD,EPI_DURATION_FIRST_WAVE,EPI_DURATION_SECOND_WAVE,DEAD_FIRST_WAVE,DEAD_SECOND_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,H2_TESTING_POLICY_AT_T0,H3_CONTACT_TRACING_AT_T0,SI_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,H2_TESTING_POLICY_AT_PEAK_1,H3_CONTACT_TRACING_AT_PEAK_1,SI_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_TO_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_TO_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_TO_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_TO_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_TO_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_TO_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_TO_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_TO_THRESHOLD,H2_TESTING_POLICY_DAYS_TO_THRESHOLD,H3_CONTACT_TRACING_DAYS_TO_THRESHOLD,SI_DAYS_TO_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H2_TESTING_POLICY_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H3_CONTACT_TRACING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,CLASS
109,LBN,Lebanon,248,EPI_FIRST_WAVE,6855713.0,122200.0,178.24550123378853,974.0,1.4207129149076105,87.04,2020-03-10,2020-03-11,2020-03-27,2020-03-30,,,,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,37.96,,,,,,,,,,,,-11,7,7,7,248.0,7,163,5,,,7,,,,,,,,,,,,1
110,LBR,Liberia,7,EPI_OTHER,4937374.0,1578.0,3.1960309265613662,83.0,0.16810555570633295,87.96,2020-04-09,2020-04-05,2020-04-12,2020-04-26,,,,,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,79.63,,,,,,,,,,,,-19,7,-14,-14,,-15,-15,60,148.0,,-14,,,,,,,,,,,,0
111,LBY,Libya,14,EPI_FIRST_WAVE,6777452.0,80407.0,118.6389811392246,1140.0,1.6820480617199502,100.0,2020-04-15,2020-04-03,2020-05-29,2020-06-16,,,,,3.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,90.74,,,,,,,,,,,,-19,13,-20,-12,-12.0,-12,-12,-18,,,-12,,,,,,,,,,,,1
112,LCA,Saint Lucia,,EPI_OTHER,182790.0,238.0,13.020405930302532,2.0,0.10941517588489523,,2020-03-15,2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
113,LIE,Liechtenstein,,EPI_OTHER,38019.0,1256.0,330.36113522186275,14.0,3.682369341644967,,2020-03-05,2020-04-05,2020-11-17,2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
114,LKA,Sri Lanka,-2,EPI_FIRST_WAVE,21803000.0,22028.0,10.103196807778746,99.0,0.04540659542264826,100.0,2020-03-29,2020-03-29,2020-04-05,2020-05-26,,,,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,100.0,,,,,,,,,,,,-11,-13,-15,-15,-6.0,-11,-11,-10,,-52.0,-13,,,,,,,,,,,,1
115,LSO,Lesotho,-103,EPI_OTHER,2125268.0,2092.0,9.84346444777788,44.0,0.20703271305077758,90.74,2020-06-24,2020-07-10,2020-07-19,2020-07-27,,,,,0.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,54.63,,,,,,,,,,,,-114,-103,-114,-114,,-114,-114,-103,,,-114,,,,,,,,,,,,0
116,LTU,Lithuania,20,EPI_SECOND_WAVE,2786844.0,53757.0,192.89561956105186,449.0,1.6111414919529043,87.04,2020-03-16,2020-03-21,2020-03-28,2020-04-06,125,149.0,78.0,,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,0.0,81.48,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,0.0,81.48,-5,-5,-9,-5,,,20,-5,,17.0,-5,63.0,42.0,81.0,77.0,0.0,0.0,4.0,56.0,0.0,86.0,77,3
117,LUX,Luxembourg,3,EPI_THIRD_WAVE,619896.0,32100.0,517.8287970885439,288.0,4.645940609392543,79.63,2020-03-08,2020-03-14,2020-03-21,2020-03-28,96,176.0,110.0,14.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,42.59,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,1.0,2.0,79.63,2,2,-1,-1,,3,1,,58.0,-13.0,2,56.0,56.0,73.0,59.0,0.0,34.0,36.0,0.0,25.0,96.0,56,5
118,LVA,Latvia,-8,EPI_FIRST_WAVE,1912789.0,15171.0,79.31350504420509,188.0,0.9828580151809739,69.44,2020-03-12,2020-04-04,2020-04-13,2020-04-23,,,,,3.0,2.0,2.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,69.44,,,,,,,,,,,,-22,219,-22,203,,,,-18,67.0,53.0,-18,,,,,,,,,,,,1
119,MAR,Morocco,13,EPI_FIRST_WAVE,36471769.0,340684.0,93.41033060392546,5619.0,1.5406436688058647,93.52,2020-03-26,2020-03-12,2020-03-25,2020-03-27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.56,,,,,,,,,,,,4,8,2,228,8.0,8,1,8,91.0,,8,,,,,,,,,,,,1
120,MCO,Monaco,-39,EPI_OTHER,38964.0,600.0,153.9882968894364,2.0,0.513294322964788,22.22,2020-02-29,2020-04-11,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
121,MDA,Moldova,5,EPI_FIRST_WAVE,2657637.0,102894.0,387.1634839520973,2229.0,8.387149938084095,87.04,2020-03-15,2020-03-19,2020-04-02,2020-04-05,,,,,3.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,54.63,,,,,,,,,,,,-8,,-9,2,4.0,5,5,-2,,42.0,4,,,,,,,,,,,,1
122,MDG,Madagascar,-43,EPI_FIRST_WAVE,26969307.0,17341.0,6.429901962256576,251.0,0.09306876146279917,95.37,2020-05-02,2020-05-18,2020-05-30,2020-06-11,188,,244.0,,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,70.37,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,68.98,-58,-43,-58,,-58.0,-56,-58,-59,,,-58,116.0,0.0,161.0,0.0,6.0,94.0,189.0,157.0,0.0,0.0,126,2
123,MDV,Maldives,,EPI_FIRST_WAVE,530953.0,12889.0,242.75218333826157,46.0,0.8663667028908397,,2020-03-09,2020-05-01,2020-05-27,2020-07-03,216,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
124,MEX,Mexico,9,EPI_FIRST_WAVE,127575529.0,1078594.0,84.54552440068659,104242.0,8.171002763390462,82.41,2020-03-20,2020-03-21,2020-03-25,2020-03-28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,8.33,,,,,,,,,,,,2,5,3,,,9,9,,,,5,,,,,,,,,,,,1
125,MHL,Marshall Islands,,EPI_OTHER,58791.0,4.0,0.68037624806518,0.0,0.0,,2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
126,MKD,Macedonia,,EPI_FIRST_WAVE,2083459.0,58608.0,281.30143189762794,1630.0,7.823528084785925,,2020-03-14,2020-03-23,2020-03-30,2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
127,MLI,Mali,-7,EPI_FIRST_WAVE,19658031.0,4461.0,2.2693015388977664,148.0,0.0752872960674444,72.22,2020-04-12,2020-04-01,2020-04-06,2020-04-14,,,,,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,72.22,,,,,,,,,,,,-13,,-7,,,,-7,30,,13.0,-7,,,,,,,,,,,,1
128,MLT,Malta,,EPI_FIRST_WAVE,502653.0,9253.0,184.08325425293393,122.0,2.427121692300653,,2020-03-09,2020-04-10,2020-05-06,2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
129,MMR,Myanmar,16,EPI_FIRST_WAVE,54045420.0,85205.0,15.76544321424461,1846.0,0.3415645581068664,86.11,2020-06-19,2020-04-01,2020-04-18,2020-09-09,,,,,3.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,65.74,,,,,,,,,,,,-8,9,-19,16,6.0,13,0,178,212.0,212.0,0,,,,,,,,,,,,1
130,MNE,Montenegro,,EPI_SECOND_WAVE,622137.0,33316.0,535.5090599015972,469.0,7.538532509720528,,2020-03-19,2020-03-27,2020-04-19,2020-06-29,151,94.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
131,MNG,Mongolia,,EPI_OTHER,3225167.0,738.0,2.2882536005112293,0.0,0.0,90.74,2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
132,MNP,Northern Mariana Islands,,EPI_OTHER,57216.0,104.0,18.176733780760625,2.0,0.3495525727069351,,2020-03-31,2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
133,MOZ,Mozambique,22,EPI_FIRST_WAVE,30366036.0,15467.0,5.093519615138439,128.0,0.04215235732447923,80.56,2020-05-21,2020-05-26,2020-06-22,2020-07-19,,,,,3.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,56.48,,,,,,,,,,,,-64,,-64,,,,22,3,,-65.0,3,,,,,,,,,,,,1
134,MRT,Mauritania,-5,EPI_FIRST_WAVE,4525696.0,8248.0,18.224821110388326,171.0,0.37784243572701304,77.78,2020-05-16,2020-04-03,2020-05-22,2020-05-28,101,,143.0,,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,2.0,77.78,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,77.78,-18,,-15,-15,,-15,-5,-11,,-21.0,-11,89.0,0.0,95.0,96.0,0.0,98.0,98.0,102.0,0.0,102.0,95,2
135,MSR,Montserrat,-15,EPI_OTHER,,13.0,,1.0,,72.22,,2020-04-26,,,,,,,3.0,3.0,2.0,4.0,0.0,3.0,0.0,4.0,2.0,2.0,72.22,,,,,,,,,,,,-41,-31,-31,-31,,-39,,-31,,-40.0,-31,,,,,,,,,,,,0
136,MUS,Mauritius,4,EPI_OTHER,1265711.0,497.0,3.926646762175568,10.0,0.07900697710614825,82.41,2020-03-21,2020-03-22,2020-04-02,2020-04-28,,,,,3.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,50.0,,,,,,,,,,,,-3,-2,-2,,,1,,-3,71.0,46.0,1,,,,,,,,,,,,0
137,MWI,Malawi,122,EPI_FIRST_WAVE,18628747.0,6020.0,3.2315646350234934,185.0,0.09930887997995785,64.81,2020-05-26,2020-04-08,2020-06-14,2020-06-22,222,,184.0,,3.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,56.48,3.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,1.0,2.0,60.19,-16,,-19,122,,,,-19,,-5.0,10,152.0,0.0,223.0,41.0,0.0,0.0,0.0,146.0,0.0,223.0,142,2
138,MYS,Malaysia,237,EPI_SECOND_WAVE,31949777.0,60752.0,19.01484320219199,348.0,0.10892094802414427,80.09,2020-03-14,2020-03-18,2020-03-23,2020-03-23,130,144.0,121.0,,3.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,73.15,3.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,73.15,-4,0,0,230,,210,0,66,21.0,-54.0,0,102.0,47.0,111.0,0.0,0.0,0.0,84.0,27.0,90.0,131.0,84,3
139,NAM,Namibia,-85,EPI_FIRST_WAVE,2494530.0,14155.0,56.74415621379578,147.0,0.5892893651309065,73.15,2020-04-02,2020-07-11,2020-07-22,2020-07-31,172,,134.0,,2.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,2.0,51.85,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,57.41,-116,,-116,-67,,-106,-106,-109,,-119.0,-106,11.0,0.0,66.0,22.0,0.0,32.0,104.0,66.0,0.0,173.0,59,2
140,NCL,New Caledonia,,EPI_OTHER,287800.0,32.0,1.111883252258513,0.0,0.0,,2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
141,NER,Niger,3,EPI_OTHER,23310715.0,1443.0,0.6190286312539105,70.0,0.03002910893123613,61.11,2020-04-05,2020-03-25,2020-04-02,2020-04-06,,,,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,52.78,,,,,,,,,,,,-5,,-12,,,,3,-6,202.0,,3,,,,,,,,,,,,0
142,NGA,Nigeria,30,EPI_FIRST_WAVE,200963599.0,66974.0,3.3326433410460568,1169.0,0.05816973849080002,85.65,2020-04-25,2020-03-24,2020-04-06,2020-04-12,,,,,2.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,1.0,2.0,48.61,,,,,,,,,,,,2,5,-4,4,5.0,5,5,-1,,-25.0,5,,,,,,,,,,,,1
143,NIC,Nicaragua,18,EPI_FIRST_WAVE,6545502.0,5784.0,8.836602601297807,160.0,0.24444267223507074,16.67,2020-05-23,2020-03-28,2020-05-04,2020-05-23,221,,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
144,NLD,Netherlands,24,EPI_SECOND_WAVE,17332850.0,502510.0,289.9176996281627,9171.0,5.2911090790031645,79.63,2020-03-07,2020-03-07,2020-03-12,2020-03-15,135,139.0,6135.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.85,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,79.63,9,8,3,164,,16,,,,-9.0,9,56.0,57.0,113.0,0.0,0.0,49.0,0.0,0.0,0.0,55.0,107,3
145,NOR,Norway,11,EPI_SECOND_WAVE,5347896.0,34267.0,64.07566639291414,316.0,0.5908865841818913,79.63,2020-03-04,2020-03-13,2020-03-20,2020-03-25,146,129.0,255.0,,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,40.74,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,0.0,79.63,-1,,11,11,,,3,2,,81.0,3,39.0,0.0,70.0,28.0,0.0,0.0,35.0,92.0,0.0,50.0,59,3
146,NPL,Nepal,-54,EPI_SECOND_WAVE,28608710.0,227640.0,79.5701728599437,1412.0,0.4935559834749627,96.3,2020-05-13,2020-05-17,2020-05-29,2020-06-05,115,134.0,39.0,,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,92.59,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,92.59,-59,-56,-60,-56,-54.0,-55,-56,-55,,-114.0,-56,116.0,45.0,116.0,116.0,115.0,116.0,116.0,116.0,0.0,116.0,116,3
147,NZL,New Zealand,-3,EPI_FIRST_WAVE,4917000.0,1691.0,3.4390888753304862,25.0,0.0508440105755542,96.3,2020-03-19,2020-03-29,2020-04-13,2020-04-17,92,,22.0,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,96.3,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,96.3,-5,-4,-13,-6,-3.0,-6,-6,-9,,-30.0,-6,36.0,34.0,59.0,52.0,33.0,52.0,52.0,71.0,0.0,92.0,52,2
148,OMN,Oman,115,EPI_SECOND_WAVE,4974986.0,122579.0,246.39064310934745,1391.0,2.7959877676037683,100.0,2020-03-19,2020-04-01,2020-04-18,2020-04-25,126,114.0,420.0,782.0,3.0,2.0,2.0,4.0,2.0,0.0,2.0,4.0,2.0,2.0,85.19,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,87.96,-17,115,-15,-15,-13.0,9,-14,-14,195.0,-15.0,-14,127.0,12.0,127.0,127.0,127.0,95.0,127.0,117.0,0.0,25.0,127,4
149,PAK,Pakistan,6,EPI_SECOND_WAVE,216565318.0,389311.0,17.97660879384205,7897.0,0.36464749170963745,96.3,2020-03-27,2020-03-20,2020-03-23,2020-03-29,190,85.0,6328.0,,3.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,52.78,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,2.0,1.0,61.11,-22,3,-7,-7,3.0,3,4,1,,42.0,3,190.0,23.0,150.0,150.0,76.0,122.0,110.0,61.0,0.0,42.0,138,3
150,PAN,Panama,38,EPI_FIRST_WAVE,4246439.0,160287.0,377.4621512283586,3018.0,7.107131410577192,93.52,2020-03-13,2020-03-11,2020-03-24,2020-03-28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.33,,,,,,,,,,,,1,9,2,223,23.0,21,12,38,,171.0,9,,,,,,,,,,,,1
151,PER,Peru,42,EPI_FIRST_WAVE,32510453.0,956347.0,294.1660025469347,35785.0,11.007228967249395,96.3,2020-03-20,2020-03-20,2020-03-22,2020-03-28,173,,30121.0,,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,94.44,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,85.19,-8,-4,-8,-5,42.0,-5,-5,-4,,81.0,-5,174.0,42.0,174.0,174.0,109.0,174.0,174.0,174.0,0.0,93.0,174,2
152,PHL,Philippines,49,EPI_FIRST_WAVE,108116615.0,424297.0,39.24438440844638,8242.0,0.7623250135975863,100.0,2020-03-25,2020-02-02,2020-03-14,2020-03-16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,19.44,,,,,,,,,,,,37,45,42,45,42.0,42,42,49,152.0,3.0,42,,,,,,,,,,,,1
153,PNG,Papua New Guinea,-104,EPI_OTHER,8776109.0,645.0,0.7349498507823912,7.0,0.007976199930971687,83.8,2020-07-27,2020-07-29,2020-08-29,,,,,,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,45.37,,,,,,,,,,,,-128,9,-127,-104,-127.0,-112,-127,-130,,-180.0,-127,,,,,,,,,,,,0
154,POL,Poland,27,EPI_FIRST_WAVE,37970874.0,941112.0,247.8510239190175,15568.0,4.099984635592007,83.33,2020-03-18,2020-03-13,2020-03-18,2020-03-25,,,,,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,41.67,,,,,,,,,,,,-1,,-3,18,,18,18,2,,81.0,18,,,,,,,,,,,,1
155,PRI,Puerto Rico,-12,EPI_FIRST_WAVE,3193694.0,87263.0,273.23531935119644,1069.0,3.3472211176149,93.52,2020-03-28,2020-03-28,2020-03-30,2020-04-02,,,,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,93.52,,,,,,,,,,,,-12,-13,-15,-13,-13.0,-13,-16,,216.0,10.0,-13,,,,,,,,,,,,1
156,PRT,Portugal,22,EPI_SECOND_WAVE,10269417.0,280394.0,273.03789494574033,4209.0,4.098577358383635,87.96,2020-03-12,2020-03-18,2020-03-21,2020-03-22,46,217.0,820.0,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,37.96,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,0.0,82.41,-2,1,1,1,,1,22,,23.0,-52.0,1,40.0,37.0,37.0,37.0,0.0,37.0,5.0,0.0,15.0,16.0,37,3
157,PRY,Paraguay,19,EPI_FIRST_WAVE,7044636.0,79517.0,112.87595271068655,1704.0,2.418861670070675,94.44,2020-03-25,2020-03-21,2020-04-06,2020-05-01,,,,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,85.19,,,,,,,,,,,,-11,-8,-11,0,0.0,-4,-5,3,,-14.0,-5,,,,,,,,,,,,1
158,PSE,Palestina,-5,EPI_FIRST_WAVE,4685306.0,90732.0,193.65223957624113,763.0,1.6284955561066876,96.3,2020-03-11,2020-03-27,2020-05-24,2020-07-02,,,,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,96.3,,,,,,,,,,,,-21,-5,-22,-5,-5.0,-5,-22,-22,,,-21,,,,,,,,,,,,1
159,PYF,French Polynesia,,EPI_SECOND_WAVE,279287.0,13783.0,493.50667950889226,70.0,2.506382323559636,,2020-03-19,2020-09-12,2020-09-23,2020-10-10,48,60.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
160,QAT,Qatar,-1,EPI_FIRST_WAVE,2832067.0,138066.0,487.5096528436651,237.0,0.8368446085491621,86.11,2020-03-09,2020-03-29,2020-04-08,2020-04-23,131,,177.0,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,2.0,86.11,3.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,2.0,83.33,-19,,-7,-7,-14.0,,-12,-11,45.0,-21.0,-12,132.0,0.0,132.0,121.0,132.0,0.0,24.0,78.0,87.0,132.0,132,2
161,ROU,Romania,8,EPI_FIRST_WAVE,19356544.0,449349.0,232.143196636755,10712.0,5.534045747009383,87.04,2020-03-15,2020-03-23,2020-03-24,2020-03-25,,,,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,0.0,75.0,,,,,,,,,,,,-12,,-15,-1,8.0,2,7,-2,,217.0,-4,,,,,,,,,,,,1
162,RUS,Russia,3,EPI_FIRST_WAVE,144373535.0,2215533.0,153.4583883396635,38558.0,2.670711082886486,87.04,2020-03-27,2020-03-27,2020-03-29,2020-03-31,,,,,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,69.91,,,,,,,,,,,,-6,3,-17,3,,-22,-22,3,10.0,-22.0,-10,,,,,,,,,,,,1
163,RWA,Rwanda,-71,EPI_FIRST_WAVE,12626950.0,5851.0,4.633739739208598,47.0,0.037221973635755266,90.74,2020-03-30,2020-05-31,2020-07-19,2020-08-19,147,,31.0,,3.0,2.0,2.0,3.0,0.0,2.0,1.0,4.0,3.0,2.0,73.15,3.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,2.0,70.37,-76,-71,-84,,-71.0,-71,-71,-71,-71.0,-84.0,-71,147.0,0.0,148.0,0.0,38.0,148.0,107.0,100.0,148.0,148.0,148,2
164,SAU,Saudi Arabia,32,EPI_FIRST_WAVE,34268528.0,356389.0,103.99892286006566,5840.0,1.7041875857638238,94.44,2020-03-20,2020-03-25,2020-03-30,2020-04-01,245,,5810.0,,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,89.81,3.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,71.3,-16,,-12,32,-4.0,-2,-17,-10,63.0,-53.0,-9,246.0,0.0,246.0,43.0,88.0,67.0,88.0,159.0,183.0,246.0,174,2
165,SDN,Sudan,75,EPI_SECOND_WAVE,42813238.0,16187.0,3.7808399355358264,1199.0,0.28005356660946784,91.67,2020-04-27,2020-03-15,2020-04-15,2020-04-19,175,82.0,822.0,,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,45.37,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,84.26,-1,34,-1,,11.0,34,29,1,,,8,176.0,81.0,176.0,0.0,117.0,81.0,141.0,119.0,0.0,0.0,168,3
166,SEN,Senegal,-8,EPI_FIRST_WAVE,16296364.0,15960.0,9.793595675697965,331.0,0.20311279252230743,77.78,2020-03-25,2020-04-02,2020-04-21,2020-05-05,238,,326.0,,3.0,0.0,2.0,4.0,0.0,3.0,2.0,4.0,1.0,2.0,77.78,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,32.41,-17,,-19,-10,,-8,-10,-13,106.0,-27.0,-10,101.0,0.0,125.0,49.0,0.0,97.0,76.0,119.0,21.0,239.0,94,2
167,SGP,Singapore,23,EPI_FIRST_WAVE,5703569.0,58195.0,102.03260449728933,28.0,0.04909206849255265,85.19,2020-02-07,2020-03-22,2020-04-03,2020-04-15,169,,26.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,36.11,3.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,85.19,17,16,-9,17,,17,17,,,-62.0,16,55.0,35.0,120.0,94.0,0.0,72.0,72.0,0.0,0.0,170.0,73,2
168,SLB,Solomon Islands,,EPI_OTHER,669823.0,17.0,0.2537983915153705,0.0,0.0,69.44,2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
