,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,EPI_DEAD,EPI_DEAD_PER_10K,MAX_SI,T0_POP,T0_1_DEAD,T0_5_DEAD,T0_10_DEAD,EPI_DURATION_FIRST_WAVE,EPI_DURATION_SECOND_WAVE,DEAD_FIRST_WAVE,DEAD_SECOND_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,H2_TESTING_POLICY_AT_T0,H3_CONTACT_TRACING_AT_T0,SI_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,H2_TESTING_POLICY_AT_PEAK_1,H3_CONTACT_TRACING_AT_PEAK_1,SI_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_TO_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_TO_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_TO_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_TO_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_TO_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_TO_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_TO_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_TO_THRESHOLD,H2_TESTING_POLICY_DAYS_TO_THRESHOLD,H3_CONTACT_TRACING_DAYS_TO_THRESHOLD,SI_DAYS_TO_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H2_TESTING_POLICY_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,H3_CONTACT_TRACING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,CLASS
109,LBN,Lebanon,248,EPI_FIRST_WAVE,6855713.0,107953.0,157.46429291891303,839.0,1.2237968538064532,87.04,2020-03-10,2020-03-11,2020-03-27,2020-03-30,,,,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,37.96,,,,,,,,,,,,-11,7,7,7,248.0,7,163,5,,,7,,,,,,,,,,,,1
110,LBR,Liberia,7,EPI_OTHER,4937374.0,1512.0,3.062356629252716,82.0,0.1660801875652928,87.96,2020-04-09,2020-04-05,2020-04-12,2020-04-26,,,,,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,79.63,,,,,,,,,,,,-19,7,-14,-14,,-15,-15,60,148.0,,-14,,,,,,,,,,,,0
111,LBY,Libya,14,EPI_FIRST_WAVE,6777452.0,74936.0,110.56662592372473,1041.0,1.5359754668863757,100.0,2020-04-15,2020-04-03,2020-05-29,2020-06-16,,,,,3.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,90.74,,,,,,,,,,,,-19,13,-20,-12,-12.0,-12,-12,-18,,,-12,,,,,,,,,,,,1
112,LCA,Saint Lucia,,EPI_OTHER,182790.0,178.0,9.737950653755675,2.0,0.10941517588489523,,2020-03-15,2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
113,LIE,Liechtenstein,,EPI_OTHER,38019.0,1002.0,263.5524343091612,8.0,2.1042110523685524,,2020-03-05,2020-04-05,2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
114,LKA,Sri Lanka,-2,EPI_FIRST_WAVE,21803000.0,18075.0,8.290143558225932,66.0,0.03027106361509884,100.0,2020-03-29,2020-03-29,2020-04-05,2020-05-26,,,,,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,100.0,,,,,,,,,,,,-11,-13,-15,-15,-6.0,-11,-11,-10,,-52.0,-13,,,,,,,,,,,,1
115,LSO,Lesotho,-103,EPI_OTHER,2125268.0,2041.0,9.603494712196298,44.0,0.20703271305077758,90.74,2020-06-24,2020-07-10,2020-07-19,2020-07-27,,,,,0.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,54.63,,,,,,,,,,,,-114,-103,-114,-114,,-114,-114,-103,,,-114,,,,,,,,,,,,0
116,LTU,Lithuania,20,EPI_SECOND_WAVE,2786844.0,36876.0,132.32172306738374,299.0,1.0728982318350075,87.04,2020-03-16,2020-03-21,2020-03-28,2020-04-06,125,140.0,78.0,,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,0.0,81.48,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,0.0,81.48,-5,-5,-9,-5,,,20,-5,,17.0,-5,63.0,42.0,81.0,77.0,0.0,0.0,4.0,56.0,0.0,86.0,77,3
117,LUX,Luxembourg,3,EPI_THIRD_WAVE,619896.0,27256.0,439.6866571166776,236.0,3.807090221585556,79.63,2020-03-08,2020-03-14,2020-03-21,2020-03-28,96,167.0,110.0,14.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,42.59,3.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,1.0,2.0,79.63,2,2,-1,-1,,3,1,,58.0,-13.0,2,56.0,56.0,73.0,59.0,0.0,34.0,36.0,0.0,25.0,96.0,56,5
118,LVA,Latvia,-8,EPI_FIRST_WAVE,1912789.0,10914.0,57.058044562155054,132.0,0.6900917978930242,69.44,2020-03-12,2020-04-04,2020-04-13,2020-04-23,,,,,3.0,2.0,2.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,69.44,,,,,,,,,,,,-22,219,-22,203,,,,-18,67.0,53.0,-18,,,,,,,,,,,,1
119,MAR,Morocco,13,EPI_FIRST_WAVE,36471769.0,301604.0,82.69519364415804,4932.0,1.352278799528479,93.52,2020-03-26,2020-03-12,2020-03-25,2020-03-27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.56,,,,,,,,,,,,4,8,2,228,8.0,8,1,8,91.0,,8,,,,,,,,,,,,1
120,MCO,Monaco,-78,EPI_OTHER,38964.0,557.0,142.95246894569345,2.0,0.513294322964788,9.26,2020-02-29,2020-04-11,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
121,MDA,Moldova,5,EPI_FIRST_WAVE,2657637.0,90912.0,342.0783199511446,2054.0,7.728670243528367,87.04,2020-03-15,2020-03-19,2020-04-02,2020-04-05,,,,,3.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,54.63,,,,,,,,,,,,-8,,-9,2,4.0,5,5,-2,,42.0,4,,,,,,,,,,,,1
122,MDG,Madagascar,-43,EPI_FIRST_WAVE,26969307.0,17233.0,6.389856439396088,249.0,0.09232717770612349,95.37,2020-05-02,2020-05-18,2020-05-30,2020-06-11,188,,244.0,,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,70.37,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,68.98,-58,-43,-58,,-58.0,-56,-58,-59,,,-58,116.0,0.0,161.0,0.0,6.0,94.0,189.0,157.0,0.0,0.0,126,2
123,MDV,Maldives,,EPI_FIRST_WAVE,530953.0,12355.0,232.69479596122443,45.0,0.8475326441323432,,2020-03-09,2020-05-01,2020-05-27,2020-07-03,216,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
124,MEX,Mexico,9,EPI_FIRST_WAVE,127575529.0,1011153.0,79.25916576054331,99026.0,7.762146923960628,82.41,2020-03-20,2020-03-21,2020-03-25,2020-03-28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,8.33,,,,,,,,,,,,2,5,3,,,9,9,,,,5,,,,,,,,,,,,1
125,MHL,Marshall Islands,,EPI_OTHER,58791.0,4.0,0.68037624806518,0.0,0.0,,2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
126,MKD,Macedonia,,EPI_FIRST_WAVE,2083459.0,48613.0,233.32832563539768,1376.0,6.604401622494131,,2020-03-14,2020-03-23,2020-03-30,2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
127,MLI,Mali,-7,EPI_OTHER,19658031.0,3980.0,2.0246178266785724,141.0,0.07172641044263284,72.22,2020-04-12,2020-04-01,2020-04-06,2020-04-14,,,,,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,72.22,,,,,,,,,,,,-13,,-7,,,,-7,30,,13.0,-7,,,,,,,,,,,,0
128,MLT,Malta,,EPI_FIRST_WAVE,502653.0,8247.0,164.06944751150397,101.0,2.009338450183327,,2020-03-09,2020-04-10,2020-05-06,2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
129,MMR,Myanmar,16,EPI_FIRST_WAVE,54045420.0,71730.0,13.272169963708302,1625.0,0.30067302650252326,86.11,2020-06-19,2020-04-01,2020-04-18,2020-09-09,,,,,3.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,65.74,,,,,,,,,,,,-8,9,-19,16,6.0,13,0,178,212.0,212.0,0,,,,,,,,,,,,1
130,MNE,Montenegro,,EPI_SECOND_WAVE,622137.0,28392.0,456.362505364574,405.0,6.509820184300242,,2020-03-19,2020-03-27,2020-04-19,2020-06-29,151,85.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
131,MNG,Mongolia,,EPI_OTHER,3225167.0,455.0,1.4107796588517743,0.0,0.0,90.74,2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
132,MNP,Northern Mariana Islands,,EPI_OTHER,57216.0,103.0,18.001957494407158,2.0,0.3495525727069351,,2020-03-31,2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
133,MOZ,Mozambique,22,EPI_FIRST_WAVE,30366036.0,14566.0,4.796806537409098,118.0,0.038859204408504294,80.56,2020-05-21,2020-05-26,2020-06-22,2020-07-19,,,,,3.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,56.48,,,,,,,,,,,,-64,,-64,,,,22,3,,-65.0,3,,,,,,,,,,,,1
134,MRT,Mauritania,-5,EPI_FIRST_WAVE,4525696.0,7952.0,17.570778063749753,165.0,0.3645848064032582,77.78,2020-05-16,2020-04-03,2020-05-22,2020-05-28,101,,143.0,,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,2.0,77.78,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,77.78,-18,,-15,-15,,-15,-5,-11,,-21.0,-11,89.0,0.0,95.0,96.0,0.0,98.0,98.0,102.0,0.0,102.0,95,2
135,MSR,Montserrat,-15,EPI_OTHER,,13.0,,1.0,,72.22,,2020-04-26,,,,,,,3.0,3.0,2.0,4.0,0.0,3.0,0.0,4.0,2.0,2.0,72.22,,,,,,,,,,,,-41,-31,-31,-31,,-39,,-31,,-40.0,-31,,,,,,,,,,,,0
136,MUS,Mauritius,4,EPI_OTHER,1265711.0,491.0,3.8792425759118787,10.0,0.07900697710614825,82.41,2020-03-21,2020-03-22,2020-04-02,2020-04-28,,,,,3.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,50.0,,,,,,,,,,,,-3,-2,-2,,,1,,-3,71.0,46.0,1,,,,,,,,,,,,0
137,MWI,Malawi,122,EPI_FIRST_WAVE,18628747.0,5995.0,3.218144516107283,185.0,0.09930887997995785,64.81,2020-05-26,2020-04-08,2020-06-14,2020-06-22,222,,184.0,,3.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,56.48,3.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,1.0,2.0,60.19,-16,,-19,122,,,,-19,,-5.0,10,152.0,0.0,223.0,41.0,0.0,0.0,0.0,146.0,0.0,223.0,142,2
138,MYS,Malaysia,237,EPI_SECOND_WAVE,31949777.0,49730.0,15.56505386563418,318.0,0.09953121112551114,80.09,2020-03-14,2020-03-18,2020-03-23,2020-03-23,130,135.0,121.0,,3.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,73.15,3.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,73.15,-4,0,0,230,,210,0,66,21.0,-54.0,0,102.0,47.0,111.0,0.0,0.0,0.0,84.0,27.0,90.0,131.0,84,3
139,NAM,Namibia,-85,EPI_FIRST_WAVE,2494530.0,13566.0,54.382989982080794,140.0,0.5612279667913395,73.15,2020-04-02,2020-07-11,2020-07-22,2020-07-31,172,,134.0,,2.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,2.0,51.85,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,57.41,-116,,-116,-67,,-106,-106,-109,,-119.0,-106,11.0,0.0,66.0,22.0,0.0,32.0,104.0,66.0,0.0,173.0,59,2
140,NCL,New Caledonia,,EPI_OTHER,287800.0,30.0,1.0423905489923557,0.0,0.0,,2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
141,NER,Niger,3,EPI_OTHER,23310715.0,1327.0,0.5692661078821477,70.0,0.03002910893123613,61.11,2020-04-05,2020-03-25,2020-04-02,2020-04-06,,,,,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,52.78,,,,,,,,,,,,-5,,-12,,,,3,-6,202.0,,3,,,,,,,,,,,,0
142,NGA,Nigeria,30,EPI_FIRST_WAVE,200963599.0,65457.0,3.257157033697431,1163.0,0.05787117695876854,85.65,2020-04-25,2020-03-24,2020-04-06,2020-04-12,,,,,2.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,1.0,2.0,48.61,,,,,,,,,,,,2,5,-4,4,5.0,5,5,-1,,-25.0,5,,,,,,,,,,,,1
143,NIC,Nicaragua,18,EPI_FIRST_WAVE,6545502.0,5661.0,8.648687297017096,159.0,0.24291490553360154,16.67,2020-05-23,2020-03-28,2020-05-04,2020-05-23,221,,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
144,NLD,Netherlands,24,EPI_SECOND_WAVE,17332850.0,456453.0,263.34561252188763,8604.0,4.963984572646737,79.63,2020-03-07,2020-03-07,2020-03-12,2020-03-15,135,130.0,6135.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.85,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,79.63,9,8,3,164,,16,,,,-9.0,9,56.0,57.0,113.0,0.0,0.0,49.0,0.0,0.0,0.0,55.0,107,3
145,NOR,Norway,11,EPI_SECOND_WAVE,5347896.0,29510.0,55.180579427872196,298.0,0.5572284876145684,79.63,2020-03-04,2020-03-13,2020-03-20,2020-03-25,146,120.0,255.0,,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,40.74,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,0.0,79.63,-1,,11,11,,,3,2,,81.0,3,39.0,0.0,70.0,28.0,0.0,0.0,35.0,92.0,0.0,50.0,59,3
146,NPL,Nepal,-54,EPI_SECOND_WAVE,28608710.0,211475.0,73.91979575450972,1247.0,0.43588124036351167,96.3,2020-05-13,2020-05-17,2020-05-29,2020-06-05,115,125.0,39.0,,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,92.59,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,92.59,-59,-56,-60,-56,-54.0,-55,-56,-55,,-114.0,-56,116.0,45.0,116.0,116.0,115.0,116.0,116.0,116.0,0.0,116.0,116,3
147,NZL,New Zealand,-3,EPI_FIRST_WAVE,4917000.0,1652.0,3.3597722188326213,25.0,0.0508440105755542,96.3,2020-03-19,2020-03-29,2020-04-13,2020-04-17,92,,22.0,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,96.3,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,96.3,-5,-4,-13,-6,-3.0,-6,-6,-9,,-30.0,-6,36.0,34.0,59.0,52.0,33.0,52.0,52.0,71.0,0.0,92.0,52,2
148,OMN,Oman,115,EPI_SECOND_WAVE,4974986.0,120718.0,242.64992906512703,1350.0,2.7135754753882724,100.0,2020-03-19,2020-04-01,2020-04-18,2020-04-25,126,105.0,420.0,,3.0,2.0,2.0,4.0,2.0,0.0,2.0,4.0,2.0,2.0,85.19,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,87.96,-17,115,-15,-15,-13.0,9,-14,-14,195.0,-15.0,-14,127.0,12.0,127.0,127.0,127.0,95.0,127.0,117.0,0.0,25.0,127,3
149,PAK,Pakistan,6,EPI_SECOND_WAVE,216565318.0,363380.0,16.779233321191345,7230.0,0.33384846967971116,96.3,2020-03-27,2020-03-20,2020-03-23,2020-03-29,190,76.0,6328.0,,3.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,52.78,3.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,2.0,1.0,61.11,-22,3,-7,-7,3.0,3,4,1,,42.0,3,190.0,23.0,150.0,150.0,76.0,122.0,110.0,61.0,0.0,42.0,138,3
150,PAN,Panama,38,EPI_FIRST_WAVE,4246439.0,148721.0,350.2252122307656,2893.0,6.812767120874691,93.52,2020-03-13,2020-03-11,2020-03-24,2020-03-28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.33,,,,,,,,,,,,1,9,2,223,23.0,21,12,38,,171.0,9,,,,,,,,,,,,1
151,PER,Peru,42,EPI_FIRST_WAVE,32510453.0,939931.0,289.1165496832665,35317.0,10.86327526718868,96.3,2020-03-20,2020-03-20,2020-03-22,2020-03-28,173,,30121.0,,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,94.44,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,85.19,-8,-4,-8,-5,42.0,-5,-5,-4,,81.0,-5,174.0,42.0,174.0,174.0,109.0,174.0,174.0,174.0,0.0,93.0,174,2
152,PHL,Philippines,49,EPI_FIRST_WAVE,108116615.0,410718.0,37.98842573826419,7862.0,0.7271777792895199,100.0,2020-03-25,2020-02-02,2020-03-14,2020-03-16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,19.44,,,,,,,,,,,,37,45,42,45,42.0,42,42,49,152.0,3.0,42,,,,,,,,,,,,1
153,PNG,Papua New Guinea,-104,EPI_OTHER,8776109.0,602.0,0.685953194063565,7.0,0.007976199930971687,83.8,2020-07-27,2020-07-29,2020-08-29,,,,,,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,45.37,,,,,,,,,,,,-128,9,-127,-104,-127.0,-112,-127,-130,,-180.0,-127,,,,,,,,,,,,0
154,POL,Poland,27,EPI_FIRST_WAVE,37970874.0,752940.0,198.2940924667681,10848.0,2.8569266011627756,83.33,2020-03-18,2020-03-13,2020-03-18,2020-03-25,,,,,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,41.67,,,,,,,,,,,,-1,,-3,18,,18,18,2,,81.0,18,,,,,,,,,,,,1
155,PRI,Puerto Rico,-12,EPI_FIRST_WAVE,3193694.0,79600.0,249.24116086262492,951.0,2.977743014828597,93.52,2020-03-28,2020-03-28,2020-03-30,2020-04-02,,,,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,93.52,,,,,,,,,,,,-12,-13,-15,-13,-13.0,-13,-16,,216.0,10.0,-13,,,,,,,,,,,,1
156,PRT,Portugal,22,EPI_SECOND_WAVE,10269417.0,230124.0,224.08672274190442,3553.0,3.45978744460372,87.96,2020-03-12,2020-03-18,2020-03-21,2020-03-22,46,208.0,820.0,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,37.96,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,0.0,82.41,-2,1,1,1,,1,22,,23.0,-52.0,1,40.0,37.0,37.0,37.0,0.0,37.0,5.0,0.0,15.0,16.0,37,3
157,PRY,Paraguay,19,EPI_FIRST_WAVE,7044636.0,72857.0,103.4219511128751,1613.0,2.289685371962441,94.44,2020-03-25,2020-03-21,2020-04-06,2020-05-01,,,,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,85.19,,,,,,,,,,,,-11,-8,-11,0,0.0,-4,-5,3,,-14.0,-5,,,,,,,,,,,,1
158,PSE,Palestina,-5,EPI_FIRST_WAVE,4685306.0,77320.0,165.02657457165017,658.0,1.404390663064483,96.3,2020-03-11,2020-03-27,2020-05-24,2020-07-02,,,,,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,96.3,,,,,,,,,,,,-21,-5,-22,-5,-5.0,-5,-22,-22,,,-21,,,,,,,,,,,,1
159,PYF,French Polynesia,,EPI_SECOND_WAVE,279287.0,12121.0,433.9980020552335,56.0,2.0051058588477084,,2020-03-19,2020-09-12,2020-09-23,2020-10-10,48,51.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
160,QAT,Qatar,-1,EPI_FIRST_WAVE,2832067.0,136222.0,480.9985074505653,235.0,0.8297826287301818,86.11,2020-03-09,2020-03-29,2020-04-08,2020-04-23,131,,177.0,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,2.0,86.11,3.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,2.0,83.33,-19,,-7,-7,-14.0,,-12,-11,45.0,-21.0,-12,132.0,0.0,132.0,121.0,132.0,0.0,24.0,78.0,87.0,132.0,132,2
161,ROU,Romania,8,EPI_FIRST_WAVE,19356544.0,373474.0,192.94456696402003,9261.0,4.784428459956488,87.04,2020-03-15,2020-03-23,2020-03-24,2020-03-25,,,,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,0.0,75.0,,,,,,,,,,,,-12,,-15,-1,8.0,2,7,-2,,217.0,-4,,,,,,,,,,,,1
162,RUS,Russia,3,EPI_FIRST_WAVE,144373535.0,1991998.0,137.9752875068135,34387.0,2.3818077184298354,87.04,2020-03-27,2020-03-27,2020-03-29,2020-03-31,,,,,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,69.91,,,,,,,,,,,,-6,3,-17,3,,-22,-22,3,10.0,-22.0,-10,,,,,,,,,,,,1
163,RWA,Rwanda,-71,EPI_FIRST_WAVE,12626950.0,5507.0,4.361306570470304,46.0,0.03643001674988813,90.74,2020-03-30,2020-05-31,2020-07-19,2020-08-19,147,,31.0,,3.0,2.0,2.0,3.0,0.0,1.0,1.0,4.0,3.0,2.0,69.44,3.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,2.0,70.37,-76,-71,-84,,-71.0,-71,-71,-71,-71.0,-84.0,-71,147.0,0.0,148.0,0.0,39.0,111.0,93.0,100.0,148.0,148.0,126,2
164,SAU,Saudi Arabia,32,EPI_FIRST_WAVE,34268528.0,353918.0,103.27785307848647,5692.0,1.6609992702341927,94.44,2020-03-20,2020-03-25,2020-03-30,2020-04-01,238,,5691.0,,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,89.81,3.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,71.3,-16,,-12,32,-4.0,-2,-17,-10,63.0,-53.0,-9,238.0,0.0,238.0,43.0,88.0,67.0,88.0,159.0,175.0,238.0,174,2
165,SDN,Sudan,75,EPI_FIRST_WAVE,42813238.0,15047.0,3.514567153271612,1175.0,0.2744478238249581,91.67,2020-04-27,2020-03-15,2020-04-15,2020-04-19,175,,822.0,,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,45.37,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,84.26,-1,34,-1,,11.0,34,29,1,,,8,176.0,81.0,176.0,0.0,117.0,81.0,141.0,119.0,0.0,0.0,168,2
166,SEN,Senegal,-8,EPI_FIRST_WAVE,16296364.0,15806.0,9.69909606830088,329.0,0.20188552489377384,77.78,2020-03-25,2020-04-02,2020-04-21,2020-05-05,238,,326.0,,3.0,0.0,2.0,4.0,0.0,3.0,2.0,4.0,1.0,2.0,77.78,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,32.41,-17,,-19,-10,,-8,-10,-13,106.0,-27.0,-10,101.0,0.0,125.0,49.0,0.0,97.0,76.0,119.0,21.0,239.0,94,2
167,SGP,Singapore,23,EPI_FIRST_WAVE,5703569.0,58130.0,101.9186407668602,28.0,0.04909206849255265,85.19,2020-02-07,2020-03-22,2020-04-03,2020-04-15,169,,26.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,36.11,3.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,85.19,17,16,-9,17,,17,17,,,-62.0,16,55.0,35.0,120.0,94.0,0.0,72.0,72.0,0.0,0.0,170.0,73,2
168,SLB,Solomon Islands,,EPI_OTHER,669823.0,16.0,0.2388690743674075,0.0,0.0,69.44,2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
