,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
16945,Guam,GUM,2020-05-08,0.0,0.5593109083076365,0.0,-0.004945328892747284,,,
16946,Guam,GUM,2020-05-09,0.0,0.5759208616346598,0.0,-0.004355444438270685,,,
16947,Guam,GUM,2020-05-10,0.0,0.5986995847560627,0.0,-0.0037752014633475744,,,
16948,Guam,GUM,2020-05-11,0.0,0.6280006983822121,0.0,-0.003218640763328392,,,
16949,Guam,GUM,2020-05-12,1.0,0.6635774361866131,0.0,-0.0026960202021231784,,,
16950,Guam,GUM,2020-05-13,0.0,0.7047201890308666,0.0,-0.002214370118663862,,,
16951,Guam,GUM,2020-05-14,0.0,0.7507215115016145,0.0,-0.0017780152977127362,,,
16952,Guam,GUM,2020-05-15,2.0,0.8003345554988313,0.0,-0.0013890563805598322,,,
16953,Guam,GUM,2020-05-16,0.0,0.8518940643822058,0.0,-0.0010478063061777883,,,
16954,Guam,GUM,2020-05-17,0.0,0.9042679890860147,0.0,-0.0007531796072786445,,,
16955,Guam,GUM,2020-05-18,0.0,0.9558050648618378,0.0,-0.0005030341830721516,,,
16956,Guam,GUM,2020-05-19,0.0,1.003948993413441,0.0,-0.00029446657826053186,,,
16957,Guam,GUM,2020-05-20,0.0,1.0451872807085243,0.0,-0.0001240628632520827,,,
16958,Guam,GUM,2020-05-21,11.0,1.0750036308597242,0.0,1.1892019899788354e-05,,,
16959,Guam,GUM,2020-05-22,0.0,1.08967258852907,0.0,0.00011724306341125471,,,
16960,Guam,GUM,2020-05-23,0.0,1.091735819767832,0.0,0.0001958284613202607,,,
16961,Guam,GUM,2020-05-24,1.0,1.0844814988347307,0.0,0.0002513735126473412,,,
16962,Guam,GUM,2020-05-25,0.0,1.070273359320057,0.0,0.0002874113358288565,,,
16963,Guam,GUM,2020-05-26,0.0,1.0510580618787702,0.0,0.00030722667862252673,,,
16964,Guam,GUM,2020-05-27,3.0,1.0278785913236466,0.0,0.0003138192962043778,,,
16965,Guam,GUM,2020-05-28,2.0,1.0012269841527979,0.0,0.0003098836155311355,,,
16966,Guam,GUM,2020-05-29,1.0,0.9729026176365506,0.0,0.000297801686602794,,,
16967,Guam,GUM,2020-05-30,0.0,0.945704920906162,0.0,0.0002796467246770409,,,
16968,Guam,GUM,2020-05-31,1.0,0.9224602596334962,0.0,0.00025719485841057865,,,
16969,Guam,GUM,2020-06-01,2.0,0.9053813554195247,0.0,0.0002319430066763434,,,
16970,Guam,GUM,2020-06-02,0.0,0.8967575185681265,0.0,0.00020513110316793334,,,
16971,Guam,GUM,2020-06-03,2.0,0.8994718626531271,0.0,0.000177767166665987,,,
16972,Guam,GUM,2020-06-04,2.0,0.9161752884868652,0.0,0.00015065397160913288,,,
16973,Guam,GUM,2020-06-05,0.0,0.9502843258009956,0.0,0.00012441630549214617,,,
16974,Guam,GUM,2020-06-06,0.0,1.005963843108895,0.0,9.952800496586367e-05,,,
16975,Guam,GUM,2020-06-07,0.0,1.0867575416842101,0.0,7.633814071539257e-05,,,
16976,Guam,GUM,2020-06-08,0.0,1.1951979620998727,0.0,5.509587243717885e-05,,,
16977,Guam,GUM,2020-06-09,1.0,1.3327251871424444,0.0,3.597362034814237e-05,,,
16978,Guam,GUM,2020-06-10,0.0,1.4997448860887261,0.0,1.9088299952023798e-05,,,
16979,Guam,GUM,2020-06-11,2.0,1.69599108263718,0.0,4.520443927433698e-06,,,
16980,Guam,GUM,2020-06-12,0.0,1.9201921788956324,0.0,-7.668909085058388e-06,,,
16981,Guam,GUM,2020-06-13,3.0,2.170708892388065,0.0,-1.7423642227770567e-05,,,
16982,Guam,GUM,2020-06-14,0.0,2.444809603519573,0.0,-2.4680368233503003e-05,,,
16983,Guam,GUM,2020-06-15,0.0,2.739587878322235,0.0,-2.9358675503018877e-05,,,
16984,Guam,GUM,2020-06-16,1.0,3.0501870767579056,0.0,-3.135387753038757e-05,,,
16985,Guam,GUM,2020-06-17,2.0,3.369172422620025,0.0,-3.053234737796433e-05,,,
16986,Guam,GUM,2020-06-18,4.0,3.6870555012956308,0.0,-2.672954277059191e-05,,,
16987,Guam,GUM,2020-06-19,8.0,3.9931443726014333,0.0,-1.9750855899280373e-05,,,
16988,Guam,GUM,2020-06-20,0.0,4.277395988779833,0.0,-9.37545249952063e-06,,,
16989,Guam,GUM,2020-06-21,22.0,4.531779809750809,0.0,4.6367056336087435e-06,,,
16990,Guam,GUM,2020-06-22,0.0,4.748993605721733,0.0,2.2534434809852353e-05,,,
16991,Guam,GUM,2020-06-23,3.0,4.931886379994173,0.0,4.4561261748545556e-05,,,
16992,Guam,GUM,2020-06-24,1.0,5.082729951916971,0.0,7.093746730540237e-05,,,
16993,Guam,GUM,2020-06-25,5.0,5.201033500018504,0.0,0.00010183800084645459,,,
16994,Guam,GUM,2020-06-26,16.0,5.283225815825565,0.0,0.00013736604845247688,,,
16995,Guam,GUM,2020-06-27,1.0,5.326708315194634,0.0,0.00017752208423910034,,,
16996,Guam,GUM,2020-06-28,0.0,5.335278702757895,0.0,0.0002221683066664726,,,
16997,Guam,GUM,2020-06-29,5.0,5.310745137305056,0.0,0.0002709884652971688,,,
16998,Guam,GUM,2020-06-30,4.0,5.250581682153221,0.0,0.00032344322264401897,,,
16999,Guam,GUM,2020-07-01,10.0,5.150956287684099,0.0,0.0003787213751219963,,,
17000,Guam,GUM,2020-07-02,13.0,5.007959488838406,0.0,0.00043568748111955357,,,
17001,Guam,GUM,2020-07-03,6.0,4.822042453469499,0.0,0.0004928267169423487,,,
17002,Guam,GUM,2020-07-04,2.0,4.599995215514016,0.0,0.0005481881064074624,,,
17003,Guam,GUM,2020-07-05,0.0,4.350293473820505,0.0,0.0005993276498993249,,,
17004,Guam,GUM,2020-07-06,13.0,4.079148610122166,0.0,0.0006432533153044675,,,
17005,Guam,GUM,2020-07-07,2.0,3.7909234379638654,0.0,0.0006763743464484566,,,
17006,Guam,GUM,2020-07-08,0.0,3.494909397625139,0.0,0.0006944578925193094,,,
17007,Guam,GUM,2020-07-09,6.0,3.20010801417707,0.0,0.0006925965600634681,,,
17008,Guam,GUM,2020-07-10,1.0,2.9133568705748285,0.0,0.0006651911300556786,,,
17009,Guam,GUM,2020-07-11,2.0,2.642459732902565,0.0,0.0006059533552320135,,,
17010,Guam,GUM,2020-07-12,0.0,2.3943034511234584,0.0,0.0005079344420429769,,,
17011,Guam,GUM,2020-07-13,0.0,2.174627477927774,0.0,0.00036358550701698854,,,
17012,Guam,GUM,2020-07-14,0.0,1.9871034813853663,0.0,0.0001648569531972682,,,
17013,Guam,GUM,2020-07-15,1.0,1.8332209612569825,0.0,-9.665569348736943e-05,,,
17014,Guam,GUM,2020-07-16,1.0,1.7126415457044137,0.0,-0.0004295114545932171,,,
17015,Guam,GUM,2020-07-17,0.0,1.624020418299439,0.0,-0.0008421606968092118,,,
17016,Guam,GUM,2020-07-18,1.0,1.56512724250002,0.0,-0.0013426105332024632,,,
17017,Guam,GUM,2020-07-19,0.0,1.5324347430818595,0.0,-0.001938010425059286,,,
17018,Guam,GUM,2020-07-20,4.0,1.5215119137343485,0.0,-0.0026341500383280443,,,
17019,Guam,GUM,2020-07-21,8.0,1.5272243150256637,0.0,-0.0034348622818214415,,,
17020,Guam,GUM,2020-07-22,3.0,1.5469157012655572,0.0,-0.004341325831309094,,,
17021,Guam,GUM,2020-07-23,2.0,1.5829052480391934,0.0,-0.005351263419117673,,,
17022,Guam,GUM,2020-07-24,5.0,1.6396312846908137,0.0,-0.006458034843135033,,,
17023,Guam,GUM,2020-07-25,0.0,1.722613527288383,0.0,-0.007649627126082165,,,
17024,Guam,GUM,2020-07-26,0.0,1.8393963759314986,0.0,-0.008907548640376574,,,
17025,Guam,GUM,2020-07-27,9.0,1.996628421282118,0.0,-0.010205639408087634,,,
17026,Guam,GUM,2020-07-28,3.0,2.2006117696089995,0.0,-0.011508816284602005,,,
17027,Guam,GUM,2020-07-29,2.0,2.462148606955532,0.0,-0.012771779421509661,,,
17028,Guam,GUM,2020-07-30,3.0,2.793665873434886,0.0,-0.013937715342778257,,,
17029,Guam,GUM,2020-07-31,2.0,3.207449889862257,0.0,-0.014937042195780162,,,
17030,Guam,GUM,2020-08-01,3.0,3.715646125870108,0.0,-0.015686254256851575,,,
17031,Guam,GUM,2020-08-02,0.0,4.32950930842154,0.0,-0.016086935535665457,,,
17032,Guam,GUM,2020-08-03,9.0,5.058892839204294,0.0,-0.01602502623229153,,,
17033,Guam,GUM,2020-08-04,7.0,5.911299006092331,0.0,-0.015370440683831445,,,
17034,Guam,GUM,2020-08-05,14.0,6.8963194563739965,0.0,-0.013977151038339535,,,
17035,Guam,GUM,2020-08-06,8.0,8.026115005118534,0.0,-0.011683866857950581,,,
17036,Guam,GUM,2020-08-07,14.0,9.317764269891791,0.0,-0.008315456711856038,,,
17037,Guam,GUM,2020-08-08,1.0,10.790294726493364,0.0,-0.003685272973855477,,,
17038,Guam,GUM,2020-08-09,0.0,12.46422075982997,0.0,0.0024014452566397913,,,
17039,Guam,GUM,2020-08-10,6.0,14.352225062460018,0.0,0.010142904843403746,,,
17040,Guam,GUM,2020-08-11,16.0,16.455645748558744,0.0,0.019734632734815283,,,
17041,Guam,GUM,2020-08-12,15.0,18.76809174198513,0.0,0.03136169413461514,,,
17042,Guam,GUM,2020-08-13,0.0,21.28084582382194,0.0,0.045189060297607206,,,
17043,Guam,GUM,2020-08-14,28.0,23.979049824444395,0.0,0.06134994230682718,,,
17044,Guam,GUM,2020-08-15,25.0,26.833686327504214,0.0,0.07993192764210515,,,
17045,Guam,GUM,2020-08-16,14.0,29.814564955116786,0.0,0.10096078850846626,,,
17046,Guam,GUM,2020-08-17,42.0,32.888304078131156,0.0,0.12438187695054653,,,
17047,Guam,GUM,2020-08-18,19.0,36.01218268631102,0.0,0.1500390840589218,,,
17048,Guam,GUM,2020-08-19,22.0,39.14408371270431,0.0,0.17765142148133084,,,
17049,Guam,GUM,2020-08-20,0.0,42.22919721105699,0.0,0.2067873854109473,,,
17050,Guam,GUM,2020-08-21,105.0,45.19138895838024,1.0,0.23683738859826764,,,
17051,Guam,GUM,2020-08-22,63.0,47.93346162499289,1.0,0.2671515304217982,,,
17052,Guam,GUM,2020-08-23,53.0,50.39359855944648,0.0,0.297676959230644,,,
17053,Guam,GUM,2020-08-24,0.0,52.53045043861853,0.0,0.3289275366756247,,,
17054,Guam,GUM,2020-08-25,87.0,54.29815704410746,0.0,0.36128586199447854,,,
17055,Guam,GUM,2020-08-26,77.0,55.62169339986081,2.0,0.39480509282201837,,,
17056,Guam,GUM,2020-08-27,136.0,56.44266036032148,0.0,0.42951021260595834,,,
17057,Guam,GUM,2020-08-28,112.0,56.73565384316042,1.0,0.46636547465622635,,,
17058,Guam,GUM,2020-08-29,55.0,56.54114764581615,0.0,0.5064053339147319,,,
17059,Guam,GUM,2020-08-30,60.0,55.94951105732075,0.0,0.5508642157195892,,,
17060,Guam,GUM,2020-08-31,0.0,55.05998060803426,0.0,0.6006357294219185,,,
17061,Guam,GUM,2020-09-01,48.0,53.96505289296735,0.0,0.6560611824165182,,,
17062,Guam,GUM,2020-09-02,52.0,52.72016169659003,3.0,0.7168797018653135,,,
17063,Guam,GUM,2020-09-03,0.0,51.367454124380195,0.0,0.7826732977862605,,,
17064,Guam,GUM,2020-09-04,113.0,49.93903171061086,0.0,0.8543075548907308,,,
17065,Guam,GUM,2020-09-05,59.0,48.44311727585702,1.0,0.9323641272181101,,,
17066,Guam,GUM,2020-09-06,0.0,46.923207798477755,0.0,1.0167352681330162,,,
17067,Guam,GUM,2020-09-07,0.0,45.43253754268263,0.0,1.107046214094505,,,
17068,Guam,GUM,2020-09-08,52.0,43.987208893132795,1.0,1.2020702910821857,,,
17069,Guam,GUM,2020-09-09,42.0,42.5665139964411,4.0,1.2996387178992208,,,
17070,Guam,GUM,2020-09-10,45.0,41.14741802439354,1.0,1.3977136833026735,,,
17071,Guam,GUM,2020-09-11,88.0,39.708487636446584,2.0,1.4959593548874484,,,
17072,Guam,GUM,2020-09-12,17.0,38.238822579522434,1.0,1.5943090939745108,,,
17073,Guam,GUM,2020-09-13,28.0,36.75684856131243,2.0,1.6928671227128507,,,
17074,Guyana,GUY,2020-03-13,1.0,0.3773274507366473,0.0,-0.059570498384611384,,,
17075,Guyana,GUY,2020-03-14,1.0,0.3792038912093664,0.0,-0.04778149028285384,,,
17076,Guyana,GUY,2020-03-15,1.0,0.38180719711491373,0.0,-0.035924880499316025,,,
17077,Guyana,GUY,2020-03-16,1.0,0.3863816475060796,0.0,-0.02389518766559267,,,
17078,Guyana,GUY,2020-03-17,0.0,0.39479000419721677,0.0,-0.011550998447988998,,,
17079,Guyana,GUY,2020-03-18,0.0,0.4093417884635889,0.0,0.0012729671254297224,,,
17080,Guyana,GUY,2020-03-19,1.0,0.43211714496171183,0.0,0.014753471544839091,,,
17081,Guyana,GUY,2020-03-20,0.0,0.4649519283409145,0.0,0.029065893526372677,,,
17082,Guyana,GUY,2020-03-21,0.0,0.5099150993071677,0.0,0.044370704754662295,,,
17083,Guyana,GUY,2020-03-22,0.0,0.5687750112995434,0.0,0.06079911636205296,,,
17084,Guyana,GUY,2020-03-23,0.0,0.6427872737903236,0.0,0.07843773690682906,,,
17085,Guyana,GUY,2020-03-24,0.0,0.7326356239765118,0.0,0.09731211306754654,,,
17086,Guyana,GUY,2020-03-25,0.0,0.838357726360659,0.0,0.1173690691041664,,,
17087,Guyana,GUY,2020-03-26,0.0,0.9592552281786861,0.0,0.13845782246011798,,,
17088,Guyana,GUY,2020-03-27,0.0,1.0937880479782487,0.0,0.1603099318848127,,,
17089,Guyana,GUY,2020-03-28,0.0,1.2394536140355377,0.0,0.18251823235541897,,,
17090,Guyana,GUY,2020-03-29,3.0,1.3926526143808187,0.0,0.20451502902221838,,,
17091,Guyana,GUY,2020-03-30,0.0,1.5490442864072964,0.0,0.2255499613881242,,,
17092,Guyana,GUY,2020-03-31,0.0,1.7048952902045624,0.0,0.24466810967846692,,,
17093,Guyana,GUY,2020-04-01,4.0,1.8554222816829768,1.0,0.26068909816525065,,,
17094,Guyana,GUY,2020-04-02,7.0,1.9948035370851018,2.0,0.2723549883079497,,,
17095,Guyana,GUY,2020-04-03,0.0,2.1191990830782133,0.0,0.2791486190951303,,,
17096,Guyana,GUY,2020-04-04,4.0,2.2281133181159074,0.0,0.28178251625701783,,,
17097,Guyana,GUY,2020-04-05,1.0,2.320767071551374,0.0,0.28102413845994717,,,
17098,Guyana,GUY,2020-04-06,5.0,2.3969897113719636,0.0,0.2773594457345242,,,
17099,Guyana,GUY,2020-04-07,2.0,2.456459092165659,1.0,0.27099357753814146,,,
17100,Guyana,GUY,2020-04-08,2.0,2.500293644928667,0.0,0.2620213203920991,,,
17101,Guyana,GUY,2020-04-09,4.0,2.52965799356259,1.0,0.250933964808975,,,
17102,Guyana,GUY,2020-04-10,0.0,2.5455520486447902,0.0,0.23829453756696098,,,
17103,Guyana,GUY,2020-04-11,3.0,2.5494487808681376,0.0,0.22508247323250397,,,
17104,Guyana,GUY,2020-04-12,5.0,2.5414428968332174,0.0,0.21220560233662938,,,
17105,Guyana,GUY,2020-04-13,0.0,2.5219152576169286,0.0,0.20034639170785834,,,
17106,Guyana,GUY,2020-04-14,2.0,2.4925418301310494,0.0,0.18997472037452734,,,
17107,Guyana,GUY,2020-04-15,1.0,2.453643618698536,0.0,0.18135967225493727,,,
17108,Guyana,GUY,2020-04-16,7.0,2.4045496813298852,0.0,0.1745798733185346,,,
17109,Guyana,GUY,2020-04-17,2.0,2.344303512807998,0.0,0.16953210214024977,,,
17110,Guyana,GUY,2020-04-18,6.0,2.2747153503487154,0.0,0.1659380937068138,,,
17111,Guyana,GUY,2020-04-19,0.0,2.198753843065979,1.0,0.16334963866468932,,,
17112,Guyana,GUY,2020-04-20,2.0,2.121449382022797,0.0,0.16131908920260504,,,
17113,Guyana,GUY,2020-04-21,1.0,2.046966295535308,0.0,0.15990252528080193,,,
17114,Guyana,GUY,2020-04-22,1.0,1.978846369766409,0.0,0.15916127735655705,,,
17115,Guyana,GUY,2020-04-23,0.0,1.919749148480924,0.0,0.15899650063394866,,,
17116,Guyana,GUY,2020-04-24,3.0,1.8711860104581934,0.0,0.15914993354439239,,,
17117,Guyana,GUY,2020-04-25,3.0,1.833412240220929,1.0,0.15920410577498578,,,
17118,Guyana,GUY,2020-04-26,1.0,1.8073107656968261,0.0,0.15874908783021402,,,
17119,Guyana,GUY,2020-04-27,0.0,1.7945966559985993,0.0,0.15788300569596303,,,
17120,Guyana,GUY,2020-04-28,0.0,1.796341461393622,0.0,0.15671197944173787,,,
17121,Guyana,GUY,2020-04-29,1.0,1.8119847603689452,0.0,0.1551841389651957,,,
17122,Guyana,GUY,2020-04-30,3.0,1.8393325065765018,0.0,0.15309080484426904,,,
17123,Guyana,GUY,2020-05-01,4.0,1.8755427369165294,1.0,0.15006805252173094,,,
17124,Guyana,GUY,2020-05-02,0.0,1.9187670055526185,0.0,0.1457657019497207,,,
17125,Guyana,GUY,2020-05-03,0.0,1.968448112817888,0.0,0.1403509022901057,,,
17126,Guyana,GUY,2020-05-04,0.0,2.0227744281358904,0.0,0.13401191018513267,,,
17127,Guyana,GUY,2020-05-05,10.0,2.077963127422513,0.0,0.12679664506962543,,,
17128,Guyana,GUY,2020-05-06,1.0,2.1298747784934084,1.0,0.11861902651385836,,,
17129,Guyana,GUY,2020-05-07,0.0,2.1791306262219012,0.0,0.1094330445724275,,,
17130,Guyana,GUY,2020-05-08,0.0,2.226556020775347,0.0,0.09974145376511344,,,
17131,Guyana,GUY,2020-05-09,1.0,2.2709621392640127,0.0,0.09010438387719893,,,
17132,Guyana,GUY,2020-05-10,3.0,2.309098711209143,0.0,0.08098211430299097,,,
17133,Guyana,GUY,2020-05-11,7.0,2.336611111228911,0.0,0.07274464397240282,,,
17134,Guyana,GUY,2020-05-12,5.0,2.35017174629129,0.0,0.06568076102371198,,,
17135,Guyana,GUY,2020-05-13,4.0,2.3501224069307387,0.0,0.06000624034007242,,,
17136,Guyana,GUY,2020-05-14,0.0,2.339626468515998,0.0,0.055870878504936716,,,
17137,Guyana,GUY,2020-05-15,0.0,2.3230000778801774,0.0,0.05336414901185389,,,
17138,Guyana,GUY,2020-05-16,3.0,2.3028857701849197,0.0,0.05251932683862797,,,
17139,Guyana,GUY,2020-05-17,1.0,2.2801018375904842,0.0,0.05331599213466795,,,
17140,Guyana,GUY,2020-05-18,0.0,2.2553306621810263,0.0,0.055680879295546604,,,
17141,Guyana,GUY,2020-05-19,7.0,2.2281404078587244,0.0,0.059487091723396404,,,
17142,Guyana,GUY,2020-05-20,1.0,2.197176721860071,0.0,0.06455175574310104,,,
17143,Guyana,GUY,2020-05-21,0.0,2.1636936816825663,0.0,0.07063224108929858,,,
17144,Guyana,GUY,2020-05-22,2.0,2.1285815775402637,0.0,0.07742113165148352,,,
17145,Guyana,GUY,2020-05-23,0.0,2.0910656123889404,0.0,0.08454019018939518,,,
17146,Guyana,GUY,2020-05-24,0.0,2.0495753459404247,0.0,0.09153362574941294,,,
17147,Guyana,GUY,2020-05-25,8.0,2.0007815091823167,0.0,0.0978610435210321,,,
17148,Guyana,GUY,2020-05-26,2.0,1.9406390926108177,1.0,0.10289053455682728,,,
17149,Guyana,GUY,2020-05-27,2.0,1.8687745347576512,0.0,0.10605928094467611,,,
17150,Guyana,GUY,2020-05-28,0.0,1.7858766511290778,0.0,0.10736911567958017,,,
17151,Guyana,GUY,2020-05-29,11.0,1.692433787781484,0.0,0.10688284993905663,,,
17152,Guyana,GUY,2020-05-30,0.0,1.5893172212138313,0.0,0.10455611795807641,,,
17153,Guyana,GUY,2020-05-31,2.0,1.483046387914504,1.0,0.10023787118325911,,,
17154,Guyana,GUY,2020-06-01,1.0,1.3807191779820651,0.0,0.0938395660340387,,,
17155,Guyana,GUY,2020-06-02,0.0,1.289449794169253,0.0,0.08584000174454186,,,
17156,Guyana,GUY,2020-06-03,0.0,1.2159694941347137,0.0,0.07679114469319565,,,
17157,Guyana,GUY,2020-06-04,0.0,1.1658826606874728,0.0,0.06715921038793796,,,
17158,Guyana,GUY,2020-06-05,0.0,1.1435725871417748,0.0,0.05733364360082121,,,
17159,Guyana,GUY,2020-06-06,0.0,1.1522508830074587,0.0,0.04763669497145709,,,
17160,Guyana,GUY,2020-06-07,1.0,1.1939792705917032,0.0,0.03833320264700505,,,
17161,Guyana,GUY,2020-06-08,0.0,1.2698273875521264,0.0,0.029640254753580425,,,
17162,Guyana,GUY,2020-06-09,0.0,1.380331338788084,0.0,0.021736465983813513,,,
17163,Guyana,GUY,2020-06-10,2.0,1.5249171824589525,0.0,0.014770649447477533,,,
17164,Guyana,GUY,2020-06-11,0.0,1.7019572446711455,0.0,0.008869703544946246,,,
17165,Guyana,GUY,2020-06-12,2.0,1.9096266614555057,0.0,0.004145563585617419,,,
17166,Guyana,GUY,2020-06-13,1.0,2.1450591319354846,0.0,0.0007010899661049724,,,
17167,Guyana,GUY,2020-06-14,0.0,2.4049736867290195,0.0,-0.0013652201214869215,,,
17168,Guyana,GUY,2020-06-15,0.0,2.684939066684904,0.0,-0.0019558012006622915,,,
17169,Guyana,GUY,2020-06-16,0.0,2.978280119934978,0.0,-0.0009719674092492287,,,
17170,Guyana,GUY,2020-06-17,12.0,3.275631836407296,0.0,0.0016866622087387594,,,
17171,Guyana,GUY,2020-06-18,0.0,3.5666492775376533,0.0,0.006121162137586447,,,
17172,Guyana,GUY,2020-06-19,12.0,3.845717658791992,0.0,0.012430622236363391,,,
17173,Guyana,GUY,2020-06-20,0.0,4.107657973646695,0.0,0.020707692268539524,,,
17174,Guyana,GUY,2020-06-21,0.0,4.35145251389544,0.0,0.031032250669035297,,,
17175,Guyana,GUY,2020-06-22,1.0,4.573976830913576,0.0,0.04346310586242927,,,
17176,Guyana,GUY,2020-06-23,21.0,4.767921049840194,0.0,0.05802765155844954,,,
17177,Guyana,GUY,2020-06-24,1.0,4.925572346050071,0.0,0.0747094188832985,,,
17178,Guyana,GUY,2020-06-25,3.0,5.04879893706409,0.0,0.0934335000023821,,,
17179,Guyana,GUY,2020-06-26,6.0,5.1392156187529245,0.0,0.11404986215166409,,,
17180,Guyana,GUY,2020-06-27,15.0,5.196558644492619,0.0,0.13631462984421022,,,
17181,Guyana,GUY,2020-06-28,0.0,5.222432432481252,0.0,0.15986948855764335,,,
17182,Guyana,GUY,2020-06-29,0.0,5.224255901646105,0.0,0.1842194574582595,,,
17183,Guyana,GUY,2020-06-30,5.0,5.206726825723267,0.0,0.20870939354326376,,,
17184,Guyana,GUY,2020-07-01,10.0,5.170150889215451,0.0,0.232499726597327,,,
17185,Guyana,GUY,2020-07-02,3.0,5.114630020520313,1.0,0.254542084810485,,,
17186,Guyana,GUY,2020-07-03,2.0,5.04310199047743,1.0,0.27372248903464946,,,
17187,Guyana,GUY,2020-07-04,6.0,4.9573914946908495,0.0,0.2895068082106724,,,
17188,Guyana,GUY,2020-07-05,16.0,4.85711361423723,0.0,0.3019216488754727,,,
17189,Guyana,GUY,2020-07-06,1.0,4.743930513679475,1.0,0.3108712166032215,,,
17190,Guyana,GUY,2020-07-07,5.0,4.626489713525543,1.0,0.31612490471911014,,,
17191,Guyana,GUY,2020-07-08,7.0,4.512861602921612,0.0,0.3179757082467078,,,
17192,Guyana,GUY,2020-07-09,0.0,4.411156152099839,0.0,0.3172349160794906,,,
17193,Guyana,GUY,2020-07-10,1.0,4.330469468716943,0.0,0.3145627889738327,,,
17194,Guyana,GUY,2020-07-11,4.0,4.276813250072543,0.0,0.31030235742893364,,,
17195,Guyana,GUY,2020-07-12,1.0,4.253194547607645,1.0,0.30448203925973594,,,
17196,Guyana,GUY,2020-07-13,6.0,4.261337310157808,0.0,0.29698673305229906,,,
17197,Guyana,GUY,2020-07-14,3.0,4.3010384046849985,0.0,0.28806416401137735,,,
17198,Guyana,GUY,2020-07-15,8.0,4.372495168255771,0.0,0.27783184494008023,,,
17199,Guyana,GUY,2020-07-16,5.0,4.475931967283139,1.0,0.2661191546351682,,,
17200,Guyana,GUY,2020-07-17,1.0,4.613864300805335,1.0,0.2526444424141895,,,
17201,Guyana,GUY,2020-07-18,1.0,4.789159671974912,0.0,0.23769413351963595,,,
17202,Guyana,GUY,2020-07-19,12.0,5.001729202756196,0.0,0.22213616953403506,,,
17203,Guyana,GUY,2020-07-20,9.0,5.249520012412241,0.0,0.20676749485172335,,,
17204,Guyana,GUY,2020-07-21,1.0,5.53514295118785,0.0,0.1921626637591789,,,
17205,Guyana,GUY,2020-07-22,2.0,5.864122624382233,0.0,0.17868912863885714,,,
17206,Guyana,GUY,2020-07-23,11.0,6.238938222806582,0.0,0.16652179811636872,,,
17207,Guyana,GUY,2020-07-24,1.0,6.659527967690517,0.0,0.1556564949020065,,,
17208,Guyana,GUY,2020-07-25,1.0,7.127418434704312,1.0,0.14592213599768422,,,
17209,Guyana,GUY,2020-07-26,8.0,7.640131450013922,0.0,0.1371584709188768,,,
17210,Guyana,GUY,2020-07-27,10.0,8.190215644397231,0.0,0.12972635303327631,,,
17211,Guyana,GUY,2020-07-28,19.0,8.769739475145421,0.0,0.12401595129537664,,,
17212,Guyana,GUY,2020-07-29,7.0,9.373745918484788,0.0,0.12028729121049798,,,
17213,Guyana,GUY,2020-07-30,2.0,10.004010863644105,0.0,0.11867592757167839,,,
17214,Guyana,GUY,2020-07-31,3.0,10.66109753151499,0.0,0.11919665423706818,,,
17215,Guyana,GUY,2020-08-01,12.0,11.33855364634167,0.0,0.12174511463843632,,,
17216,Guyana,GUY,2020-08-02,17.0,12.02358943576575,0.0,0.12609729794342883,,,
17217,Guyana,GUY,2020-08-03,44.0,12.703408637346634,1.0,0.1319070254166651,,,
17218,Guyana,GUY,2020-08-04,0.0,13.373867587905218,0.0,0.13886848513427086,,,
17219,Guyana,GUY,2020-08-05,23.0,14.050306926635917,1.0,0.14721096796103528,,,
17220,Guyana,GUY,2020-08-06,12.0,14.745856884672497,0.0,0.15735819386854122,,,
17221,Guyana,GUY,2020-08-07,29.0,15.476930817576633,0.0,0.1702535574111408,,,
17222,Guyana,GUY,2020-08-08,0.0,16.26185888683537,0.0,0.18684931245235323,,,
17223,Guyana,GUY,2020-08-09,16.0,17.1248245340423,0.0,0.2079266715250421,,,
17224,Guyana,GUY,2020-08-10,14.0,18.08122755199244,0.0,0.23407906313158724,,,
17225,Guyana,GUY,2020-08-11,0.0,19.142323191509572,0.0,0.26569093428258556,,,
17226,Guyana,GUY,2020-08-12,0.0,20.313261922314148,0.0,0.3029115077880553,,,
17227,Guyana,GUY,2020-08-13,55.0,21.582350072945324,0.0,0.34562311384738714,,,
17228,Guyana,GUY,2020-08-14,8.0,22.926719844322484,0.0,0.39340395184928556,,,
17229,Guyana,GUY,2020-08-15,18.0,24.339924961879674,0.0,0.44548540638181566,,,
17230,Guyana,GUY,2020-08-16,25.0,25.810075515012937,0.0,0.5007043467965342,,,
17231,Guyana,GUY,2020-08-17,35.0,27.318425320978353,1.0,0.5574511876695272,,,
17232,Guyana,GUY,2020-08-18,0.0,28.845911438216042,0.0,0.6137817166197176,,,
17233,Guyana,GUY,2020-08-19,28.0,30.373649489023784,2.0,0.6678611155246037,,,
17234,Guyana,GUY,2020-08-20,39.0,31.864390777954423,2.0,0.7177410462133571,,,
17235,Guyana,GUY,2020-08-21,70.0,33.27568058684274,2.0,0.7624736764836264,,,
17236,Guyana,GUY,2020-08-22,35.0,34.575556874669445,1.0,0.8023955753714924,,,
17237,Guyana,GUY,2020-08-23,44.0,35.75782625740559,1.0,0.8389160460926339,,,
