,countrycode,date,tests
11624,JPN,2020-08-09,880568.0
11625,JPN,2020-08-10,887008.0
11626,JPN,2020-08-11,919947.0
11627,JPN,2020-08-12,945729.0
11628,JPN,2020-08-13,966791.0
11629,JPN,2020-08-14,1022031.0
11630,JPN,2020-08-15,1033781.0
11631,JPN,2020-08-16,1041219.0
11632,JPN,2020-08-17,1067054.0
11633,JPN,2020-08-18,1088184.0
11634,JPN,2020-08-19,1110121.0
11635,JPN,2020-08-20,1132010.0
11636,JPN,2020-08-21,1153876.0
11637,JPN,2020-08-22,1167224.0
11638,JPN,2020-08-23,1178177.0
11639,JPN,2020-08-24,1200228.0
11640,JPN,2020-08-25,1218466.0
11641,JPN,2020-08-26,1237819.0
11642,JPN,2020-08-27,1259365.0
11643,JPN,2020-08-28,1277962.0
11644,JPN,2020-08-29,1290877.0
11645,JPN,2020-08-30,1300454.0
11646,JPN,2020-08-31,1321983.0
11647,JPN,2020-09-01,1340114.0
11648,JPN,2020-09-02,1364237.0
11649,JPN,2020-09-03,1387228.0
11650,JPN,2020-09-04,1402685.0
11651,JPN,2020-09-05,1414615.0
11652,JPN,2020-09-06,1418790.0
11653,JPN,2020-09-07,1442802.0
11654,JPN,2020-09-08,1457439.0
11655,JPN,2020-09-09,1480511.0
11656,JPN,2020-09-10,1502817.0
11657,JPN,2020-09-11,1519296.0
11658,JPN,2020-09-12,1529841.0
11659,JPN,2020-09-13,1530313.0
11660,JPN,2020-09-14,1555759.0
11661,JPN,2020-09-15,1575922.0
11662,JPN,2020-09-16,1594236.0
11663,JPN,2020-09-17,1617549.0
11664,JPN,2020-09-18,1635154.0
11665,JPN,2020-09-19,1644684.0
11666,JPN,2020-09-20,1650837.0
11667,JPN,2020-09-21,1653615.0
11668,JPN,2020-09-22,1657001.0
11669,JPN,2020-09-23,1683926.0
11670,JPN,2020-09-24,1702947.0
11671,JPN,2020-09-25,1731473.0
11672,JPN,2020-09-26,1741995.0
11673,JPN,2020-09-27,1746545.0
11674,JPN,2020-09-28,1766295.0
11675,JPN,2020-09-29,1869971.0
11676,JPN,2020-09-30,1889433.0
11677,JPN,2020-10-01,1907104.0
11678,JPN,2020-10-02,1928964.0
11679,JPN,2020-10-03,1942648.0
11680,JPN,2020-10-04,1947576.0
11681,JPN,2020-10-05,1969441.0
11682,JPN,2020-10-06,1989876.0
11683,JPN,2020-10-07,2011277.0
11684,JPN,2020-10-08,2032674.0
11685,JPN,2020-10-09,2052371.0
11686,JPN,2020-10-10,2063174.0
11687,JPN,2020-10-11,2068251.0
11688,JPN,2020-10-12,2091486.0
11689,JPN,2020-10-13,2111314.0
11690,JPN,2020-10-14,2133151.0
11691,JPN,2020-10-15,2153888.0
11692,JPN,2020-10-16,2174589.0
11693,JPN,2020-10-17,2184485.0
11694,JPN,2020-10-18,2189608.0
11695,JPN,2020-10-19,2211528.0
11696,JPN,2020-10-20,2227014.0
11697,JPN,2020-10-21,2249158.0
11698,JPN,2020-10-22,2272576.0
11699,JPN,2020-10-23,2295456.0
11700,JPN,2020-10-24,2308667.0
11701,JPN,2020-10-25,2314094.0
11702,JPN,2020-10-26,2336696.0
11703,JPN,2020-10-27,2362410.0
11704,JPN,2020-10-28,2385474.0
11705,JPN,2020-10-29,2405978.0
11706,JPN,2020-10-30,2427760.0
11707,JPN,2020-10-31,2439158.0
11708,JPN,2020-11-01,2445372.0
11709,JPN,2020-11-02,2466907.0
11710,JPN,2020-11-03,2474384.0
11711,JPN,2020-11-04,2496224.0
11712,JPN,2020-11-05,2525757.0
11713,JPN,2020-11-06,2553994.0
11714,JPN,2020-11-07,2567454.0
11715,JPN,2020-11-08,2575458.0
11716,JPN,2020-11-09,2600934.0
11717,JPN,2020-11-10,2626113.0
11718,JPN,2020-11-11,2659794.0
11719,JPN,2020-11-12,2689706.0
11720,JPN,2020-11-13,2713744.0
11721,JPN,2020-11-14,2730395.0
11722,JPN,2020-11-15,2739522.0
11723,JPN,2020-11-16,2769631.0
11724,JPN,2020-11-17,2797265.0
11725,JPN,2020-11-18,2831895.0
11726,JPN,2020-11-19,2869705.0
11727,JPN,2020-11-20,2911475.0
11728,JPN,2020-11-21,2936399.0
11729,JPN,2020-11-22,2956788.0
11730,JPN,2020-11-23,2966348.0
11731,JPN,2020-11-24,3010121.0
11732,JPN,2020-11-25,3051173.0
11733,JPN,2020-11-26,3093807.0
11734,JPN,2020-11-27,3137158.0
11735,JPN,2020-11-28,3159465.0
11736,JPN,2020-11-29,3171440.0
11737,JPN,2020-11-30,3171440.0
11738,KAZ,2020-03-15,652.0
11739,KAZ,2020-03-16,1038.0
11740,KAZ,2020-03-17,1970.0
11741,KAZ,2020-03-18,2234.0
11742,KAZ,2020-03-19,3284.0
11743,KAZ,2020-03-20,4100.0
11744,KAZ,2020-03-21,5275.0
11745,KAZ,2020-03-22,6508.0
11746,KAZ,2020-03-23,8262.0
11747,KAZ,2020-03-24,9884.0
11748,KAZ,2020-03-25,11349.0
11749,KAZ,2020-03-26,13460.0
11750,KAZ,2020-03-27,15147.0
11751,KAZ,2020-03-28,16622.0
11752,KAZ,2020-03-29,19318.0
11753,KAZ,2020-03-30,21013.0
11754,KAZ,2020-03-31,30905.0
11755,KAZ,2020-04-01,32819.0
11756,KAZ,2020-04-02,35191.0
11757,KAZ,2020-04-03,43149.0
11758,KAZ,2020-04-04,45552.0
11759,KAZ,2020-04-05,50522.0
11760,KAZ,2020-04-06,52881.0
11761,KAZ,2020-04-07,54767.0
11762,KAZ,2020-04-08,56775.0
11763,KAZ,2020-04-09,59371.0
11764,KAZ,2020-04-10,61955.0
11765,KAZ,2020-04-11,65856.0
11766,KAZ,2020-04-12,69304.0
11767,KAZ,2020-04-13,73106.0
11768,KAZ,2020-04-14,76904.0
11769,KAZ,2020-04-15,81359.0
11770,KAZ,2020-04-16,85735.0
11771,KAZ,2020-04-17,92299.0
11772,KAZ,2020-04-18,100878.0
11773,KAZ,2020-04-19,108832.0
11774,KAZ,2020-04-20,117949.0
11775,KAZ,2020-04-21,126727.0
11776,KAZ,2020-04-22,139207.0
11777,KAZ,2020-04-23,153492.0
11778,KAZ,2020-04-24,164505.0
11779,KAZ,2020-04-25,180502.0
11780,KAZ,2020-04-26,196298.0
11781,KAZ,2020-04-27,205560.0
11782,KAZ,2020-04-28,216276.0
11783,KAZ,2020-04-29,232415.0
11784,KAZ,2020-04-30,249527.0
11785,KAZ,2020-05-01,268534.0
11786,KAZ,2020-05-02,282862.0
11787,KAZ,2020-05-03,296136.0
11788,KAZ,2020-05-04,306861.0
11789,KAZ,2020-05-05,320411.0
11790,KAZ,2020-05-06,336480.0
11791,KAZ,2020-05-07,353843.0
11792,KAZ,2020-05-08,371126.0
11793,KAZ,2020-05-09,385104.0
11794,KAZ,2020-05-10,398411.0
11795,KAZ,2020-05-11,408713.0
11796,KAZ,2020-05-12,422011.0
11797,KAZ,2020-05-13,439495.0
11798,KAZ,2020-05-14,459736.0
11799,KAZ,2020-05-15,483236.0
11800,KAZ,2020-05-16,505216.0
11801,KAZ,2020-05-17,527440.0
11802,KAZ,2020-05-18,540708.0
11803,KAZ,2020-05-19,553062.0
11804,KAZ,2020-05-20,571547.0
11805,KAZ,2020-05-21,591502.0
11806,KAZ,2020-05-22,612997.0
11807,KAZ,2020-05-23,635712.0
11808,KAZ,2020-05-24,657214.0
11809,KAZ,2020-05-25,671774.0
11810,KAZ,2020-05-26,687267.0
11811,KAZ,2020-05-27,710352.0
11812,KAZ,2020-05-28,735273.0
11813,KAZ,2020-05-29,761727.0
11814,KAZ,2020-05-30,788289.0
11815,KAZ,2020-05-31,812881.0
11816,KAZ,2020-06-01,828377.0
11817,KAZ,2020-06-02,843626.0
11818,KAZ,2020-06-03,867286.0
11819,KAZ,2020-06-04,892101.0
11820,KAZ,2020-06-05,915904.0
11821,KAZ,2020-06-06,942576.0
11822,KAZ,2020-06-07,965089.0
11823,KAZ,2020-06-08,981373.0
11824,KAZ,2020-06-09,998556.0
11825,KAZ,2020-06-10,1023417.0
11826,KAZ,2020-06-11,1050098.0
11827,KAZ,2020-06-12,1078539.0
11828,KAZ,2020-06-13,1108919.0
11829,KAZ,2020-06-14,1136194.0
11830,KAZ,2020-06-15,1160776.0
11831,KAZ,2020-06-16,1184416.0
11832,KAZ,2020-06-17,1211577.0
11833,KAZ,2020-06-18,1239138.0
11834,KAZ,2020-06-19,1269588.0
11835,KAZ,2020-06-20,1302094.0
11836,KAZ,2020-06-21,1330577.0
11837,KAZ,2020-06-22,1354456.0
11838,KAZ,2020-06-23,1376862.0
11839,KAZ,2020-06-24,1401692.0
11840,KAZ,2020-06-25,1424647.0
11841,KAZ,2020-06-26,1447166.0
11842,KAZ,2020-06-27,1467556.0
11843,KAZ,2020-06-28,1485188.0
11844,KAZ,2020-06-29,1501794.0
11845,KAZ,2020-06-30,1517098.0
11846,KAZ,2020-07-01,1536607.0
11847,KAZ,2020-07-02,1555858.0
11848,KAZ,2020-07-03,1590144.0
11849,KAZ,2020-07-04,1606422.0
11850,KAZ,2020-07-05,1618545.5
11851,KAZ,2020-07-06,1630669.0
11852,KAZ,2020-07-07,1643116.0
11853,KAZ,2020-07-08,1659543.0
11854,KAZ,2020-07-09,1676317.0
11855,KAZ,2020-07-10,1694586.0
11856,KAZ,2020-07-11,1700961.5
11857,KAZ,2020-07-12,1707337.0
11858,KAZ,2020-07-13,1719295.0
11859,KAZ,2020-07-14,1737546.0
11860,KAZ,2020-07-15,1756934.0
11861,KAZ,2020-07-16,1777280.0
11862,KAZ,2020-07-17,1781951.0
11863,KAZ,2020-07-18,1786622.0
11864,KAZ,2020-07-19,1791293.0
11865,KAZ,2020-07-20,1805973.0
11866,KAZ,2020-07-21,1823332.0
11867,KAZ,2020-07-22,1844457.0
11868,KAZ,2020-07-23,1867907.0
11869,KAZ,2020-07-24,1894815.0
11870,KAZ,2020-07-25,1963616.0
11871,KAZ,2020-07-26,1980799.0
11872,KAZ,2020-07-27,1991649.0
11873,KAZ,2020-07-28,2006429.0
11874,KAZ,2020-07-29,2025639.0
11875,KAZ,2020-07-30,2047955.0
11876,KAZ,2020-07-31,2073126.0
11877,KAZ,2020-08-01,2092622.0
11878,KAZ,2020-08-02,2105280.0
11879,KAZ,2020-08-03,2113795.0
11880,KAZ,2020-08-04,2126359.0
11881,KAZ,2020-08-05,2144759.0
11882,KAZ,2020-08-06,2163713.0
11883,KAZ,2020-08-07,2183308.0
11884,KAZ,2020-08-08,2202436.0
11885,KAZ,2020-08-09,2217643.0
11886,KAZ,2020-08-10,2226869.0
11887,KAZ,2020-08-11,2236924.0
11888,KAZ,2020-08-12,2252153.0
11889,KAZ,2020-08-13,2271754.0
11890,KAZ,2020-08-14,2291327.0
11891,KAZ,2020-08-15,2310506.0
11892,KAZ,2020-08-16,2324389.0
11893,KAZ,2020-08-17,2334107.0
11894,KAZ,2020-08-18,2342049.0
11895,KAZ,2020-08-19,2357002.0
11896,KAZ,2020-08-20,2374226.0
11897,KAZ,2020-08-21,2389557.0
11898,KAZ,2020-08-22,2405603.0
11899,KAZ,2020-08-23,2417755.0
11900,KAZ,2020-08-24,2427187.0
11901,KAZ,2020-08-25,2434444.0
11902,KAZ,2020-08-26,2449556.0
11903,KAZ,2020-08-27,2464285.0
11904,KAZ,2020-08-28,2481584.0
11905,KAZ,2020-08-29,2499821.0
11906,KAZ,2020-08-30,2513840.0
11907,KAZ,2020-08-31,2523160.0
11908,KAZ,2020-09-01,2528132.0
11909,KAZ,2020-09-02,2537172.0
11910,KAZ,2020-09-03,2553706.0
11911,KAZ,2020-09-04,2571562.0
11912,KAZ,2020-09-05,2589080.0
11913,KAZ,2020-09-06,2603100.0
11914,KAZ,2020-09-07,2612864.0
11915,KAZ,2020-09-08,2622304.0
11916,KAZ,2020-09-09,2640564.0
11917,KAZ,2020-09-10,2658343.0
11918,KAZ,2020-09-11,2676828.0
11919,KAZ,2020-09-12,2696418.0
11920,KAZ,2020-09-13,2712386.0
11921,KAZ,2020-09-14,2723981.0
11922,KAZ,2020-09-15,2733455.0
11923,KAZ,2020-09-16,2750597.0
11924,KAZ,2020-09-17,2768236.0
11925,KAZ,2020-09-18,2787974.0
11926,KAZ,2020-09-19,2806495.0
11927,KAZ,2020-09-20,2820054.0
11928,KAZ,2020-09-21,2831071.0
11929,KAZ,2020-09-22,2840452.0
11930,KAZ,2020-09-23,2858421.0
11931,KAZ,2020-09-24,2879583.0
11932,KAZ,2020-09-25,2895805.0
11933,KAZ,2020-09-26,2914664.0
11934,KAZ,2020-09-27,2931358.0
11935,KAZ,2020-09-28,2940566.0
11936,KAZ,2020-09-29,2946098.0
11937,KAZ,2020-09-30,2964281.0
11938,KAZ,2020-10-01,2973489.0
11939,KAZ,2020-10-02,2990417.0
11940,KAZ,2020-10-03,3008370.0
11941,KAZ,2020-10-04,3027350.0
11942,KAZ,2020-10-05,3038221.0
11943,KAZ,2020-10-06,3045439.0
11944,KAZ,2020-10-07,3062615.0
11945,KAZ,2020-10-08,3085242.0
11946,KAZ,2020-10-09,3107005.0
11947,KAZ,2020-10-10,3130475.0
11948,KAZ,2020-10-11,3149996.0
11949,KAZ,2020-10-12,3164769.0
11950,KAZ,2020-10-13,3175675.0
11951,KAZ,2020-10-14,3195910.0
11952,KAZ,2020-10-15,3219952.0
11953,KAZ,2020-10-16,3245284.0
11954,KAZ,2020-10-17,3268530.0
11955,KAZ,2020-10-18,3289803.0
11956,KAZ,2020-10-19,3309626.0
11957,KAZ,2020-10-20,3321613.0
11958,KAZ,2020-10-21,3343302.0
11959,KAZ,2020-10-22,3370646.0
11960,KAZ,2020-10-23,3396854.0
11961,KAZ,2020-10-24,3424456.0
11962,KAZ,2020-10-25,3450351.0
11963,KAZ,2020-10-26,3466616.0
11964,KAZ,2020-10-27,3479689.0
11965,KAZ,2020-10-28,3503672.0
11966,KAZ,2020-10-29,3532473.0
11967,KAZ,2020-10-30,3562061.0
11968,KAZ,2020-10-31,3594180.0
11969,KAZ,2020-11-01,3621112.0
11970,KAZ,2020-11-02,3645655.0
11971,KAZ,2020-11-03,3660538.0
11972,KAZ,2020-11-04,3688018.0
11973,KAZ,2020-11-05,3723082.0
11974,KAZ,2020-11-06,3754917.0
11975,KAZ,2020-11-07,3785767.0
11976,KAZ,2020-11-08,3818000.0
11977,KAZ,2020-11-09,3843654.0
11978,KAZ,2020-11-10,3862437.0
11979,KAZ,2020-11-11,3895666.0
11980,KAZ,2020-11-12,3930547.0
11981,KAZ,2020-11-13,3965042.0
11982,KAZ,2020-11-14,4004270.0
11983,KAZ,2020-11-15,4042060.0
11984,KAZ,2020-11-16,4071191.0
11985,KAZ,2020-11-17,4093694.0
11986,KAZ,2020-11-18,4127509.0
11987,KAZ,2020-11-19,4166727.0
11988,KAZ,2020-11-20,4206738.0
11989,KAZ,2020-11-21,4246986.0
11990,KAZ,2020-11-22,4284005.0
11991,KAZ,2020-11-23,4308191.0
11992,KAZ,2020-11-24,4328745.0
11993,KAZ,2020-11-25,4362674.0
11994,KAZ,2020-11-26,4400089.0
11995,KAZ,2020-11-27,4438965.0
11996,KAZ,2020-11-28,4477593.0
11997,KAZ,2020-11-29,4515996.0
11998,KEN,2020-03-14,0.0
11999,KEN,2020-03-15,37.0
12000,KEN,2020-03-16,74.0
12001,KEN,2020-03-17,111.0
12002,KEN,2020-03-18,132.0
12003,KEN,2020-03-19,173.0
12004,KEN,2020-03-20,234.0
12005,KEN,2020-03-21,295.0
12006,KEN,2020-03-22,356.0
12007,KEN,2020-03-23,417.0
12008,KEN,2020-03-24,478.0
12009,KEN,2020-03-25,539.0
12010,KEN,2020-03-26,600.0
12011,KEN,2020-03-27,716.5
12012,KEN,2020-03-28,833.0
12013,KEN,2020-03-29,902.0
12014,KEN,2020-03-30,1074.0
12015,KEN,2020-03-31,1308.0
12016,KEN,2020-04-01,1688.0
12017,KEN,2020-04-02,2350.0
12018,KEN,2020-04-03,2712.0
12019,KEN,2020-04-04,3084.0
12020,KEN,2020-04-05,3614.0
12021,KEN,2020-04-06,4277.0
12022,KEN,2020-04-07,4973.0
12023,KEN,2020-04-08,5278.0
12024,KEN,2020-04-09,5586.0
12025,KEN,2020-04-10,6192.0
12026,KEN,2020-04-11,6683.0
12027,KEN,2020-04-12,7449.0
12028,KEN,2020-04-13,8123.0
12029,KEN,2020-04-14,8817.0
12030,KEN,2020-04-15,9620.0
12031,KEN,2020-04-16,10324.0
12032,KEN,2020-04-17,10774.0
12033,KEN,2020-04-18,11889.0
12034,KEN,2020-04-19,13239.0
12035,KEN,2020-04-20,13872.0
12036,KEN,2020-04-21,14704.0
12037,KEN,2020-04-22,15411.0
12038,KEN,2020-04-23,16079.0
12039,KEN,2020-04-24,16738.0
12040,KEN,2020-04-25,17326.333333333332
12041,KEN,2020-04-26,17914.666666666668
12042,KEN,2020-04-27,18503.0
12043,KEN,2020-04-28,19091.333333333332
12044,KEN,2020-04-29,19679.666666666668
12045,KEN,2020-04-30,20268.0
12046,KEN,2020-05-01,21702.0
12047,KEN,2020-05-02,22897.0
12048,KEN,2020-05-03,23780.0
12049,KEN,2020-05-04,24792.0
12050,KEN,2020-05-05,25869.0
12051,KEN,2020-05-06,27056.0
12052,KEN,2020-05-07,28243.0
12053,KEN,2020-05-08,29430.0
12054,KEN,2020-05-09,31041.0
12055,KEN,2020-05-10,32097.0
12056,KEN,2020-05-11,32938.0
12057,KEN,2020-05-12,33916.0
12058,KEN,2020-05-13,35432.0
12059,KEN,2020-05-14,36918.0
12060,KEN,2020-05-15,39018.0
12061,KEN,2020-05-16,41365.0
12062,KEN,2020-05-17,43712.0
12063,KEN,2020-05-18,44851.0
12064,KEN,2020-05-19,46784.0
12065,KEN,2020-05-20,49405.0
12066,KEN,2020-05-21,52507.0
12067,KEN,2020-05-22,55074.0
12068,KEN,2020-05-23,57167.0
12069,KEN,2020-05-24,59260.0
12070,KEN,2020-05-25,61971.0
12071,KEN,2020-05-26,64264.0
12072,KEN,2020-05-27,67341.0
12073,KEN,2020-05-28,70172.0
12074,KEN,2020-05-29,74003.0
12075,KEN,2020-05-30,76269.5
12076,KEN,2020-05-31,78536.0
12077,KEN,2020-06-01,80054.0
12078,KEN,2020-06-02,82946.0
12079,KEN,2020-06-03,85058.0
12080,KEN,2020-06-04,87698.0
12081,KEN,2020-06-05,90875.0
12082,KEN,2020-06-06,94507.0
12083,KEN,2020-06-07,97340.0
12084,KEN,2020-06-08,98439.0
12085,KEN,2020-06-09,100683.0
12086,KEN,2020-06-10,102956.0
12087,KEN,2020-06-11,106247.0
12088,KEN,2020-06-12,108666.0
12089,KEN,2020-06-13,112171.0
12090,KEN,2020-06-14,115336.0
12091,KEN,2020-06-15,118701.0
12092,KEN,2020-06-16,121956.0
12093,KEN,2020-06-17,126227.0
12094,KEN,2020-06-18,130498.0
12095,KEN,2020-06-19,133541.0
12096,KEN,2020-06-20,136361.0
12097,KEN,2020-06-21,140012.0
12098,KEN,2020-06-22,142366.0
12099,KEN,2020-06-23,146537.0
12100,KEN,2020-06-24,151396.0
12101,KEN,2020-06-25,155314.0
12102,KEN,2020-06-26,158404.0
12103,KEN,2020-06-27,162478.0
12104,KEN,2020-06-28,165196.0
12105,KEN,2020-06-29,167417.0
12106,KEN,2020-06-30,169836.0
12107,KEN,2020-07-01,173355.0
12108,KEN,2020-07-02,176059.0
12109,KEN,2020-07-03,180206.0
12110,KEN,2020-07-04,185035.0
12111,KEN,2020-07-05,189263.0
12112,KEN,2020-07-06,191394.0
12113,KEN,2020-07-07,193455.0
12114,KEN,2020-07-08,196508.0
12115,KEN,2020-07-09,200311.0
12116,KEN,2020-07-10,206584.0
12117,KEN,2020-07-11,207987.0
12118,KEN,2020-07-12,215037.0
12119,KEN,2020-07-13,216242.0
12120,KEN,2020-07-14,221234.0
12121,KEN,2020-07-15,225495.0
12122,KEN,2020-07-16,229390.0
12123,KEN,2020-07-17,232935.0
12124,KEN,2020-07-18,238163.0
12125,KEN,2020-07-19,243887.0
12126,KEN,2020-07-20,246361.0
12127,KEN,2020-07-21,249998.0
12128,KEN,2020-07-22,254273.0
12129,KEN,2020-07-23,261027.0
12130,KEN,2020-07-24,266102.0
12131,KEN,2020-07-25,270605.3333333333
12132,KEN,2020-07-26,275108.6666666667
12133,KEN,2020-07-27,279612.0
12134,KEN,2020-07-28,284500.0
12135,KEN,2020-07-29,289759.0
12136,KEN,2020-07-30,295280.0
12137,KEN,2020-07-31,303959.0
12138,KEN,2020-08-01,310330.0
12139,KEN,2020-08-02,315723.0
12140,KEN,2020-08-03,318376.0
12141,KEN,2020-08-04,322923.0
12142,KEN,2020-08-05,329123.0
12143,KEN,2020-08-06,335318.0
12144,KEN,2020-08-07,342132.0
12145,KEN,2020-08-08,349307.0
12146,KEN,2020-08-09,353727.0
12147,KEN,2020-08-10,358330.0
12148,KEN,2020-08-11,362501.0
12149,KEN,2020-08-12,369091.0
12150,KEN,2020-08-13,375859.0
12151,KEN,2020-08-14,381317.0
12152,KEN,2020-08-15,386366.5
12153,KEN,2020-08-16,391416.0
12154,KEN,2020-08-17,394566.0
12155,KEN,2020-08-18,398585.0
12156,KEN,2020-08-19,403083.3333333333
12157,KEN,2020-08-20,407581.6666666667
12158,KEN,2020-08-21,412080.0
12159,KEN,2020-08-22,417804.0
12160,KEN,2020-08-23,421983.0
12161,KEN,2020-08-24,425364.0
12162,KEN,2020-08-25,429513.0
12163,KEN,2020-08-26,433853.0
12164,KEN,2020-08-27,438193.0
12165,KEN,2020-08-28,442713.0
12166,KEN,2020-08-29,445722.0
12167,KEN,2020-08-30,450146.0
12168,KEN,2020-08-31,454406.0
12169,KEN,2020-09-01,456088.0
12170,KEN,2020-09-02,459562.0
12171,KEN,2020-09-03,463499.0
12172,KEN,2020-09-04,467677.0
12173,KEN,2020-09-05,471384.0
12174,KEN,2020-09-06,474477.0
12175,KEN,2020-09-07,477145.0
12176,KEN,2020-09-08,479697.0
12177,KEN,2020-09-09,481982.0
12178,KEN,2020-09-10,486174.6666666667
12179,KEN,2020-09-11,490367.3333333333
12180,KEN,2020-09-12,494560.0
12181,KEN,2020-09-13,497652.0
12182,KEN,2020-09-14,500239.25
12183,KEN,2020-09-15,502826.5
12184,KEN,2020-09-16,505413.75
12185,KEN,2020-09-17,508001.0
12186,KEN,2020-09-18,510588.25
12187,KEN,2020-09-19,513175.5
12188,KEN,2020-09-20,515762.75
12189,KEN,2020-09-21,518350.0
12190,KEN,2020-09-22,520124.0
12191,KEN,2020-09-23,523998.0
12192,KEN,2020-09-24,527305.0
12193,KEN,2020-09-25,532729.0
12194,KEN,2020-09-26,535601.0
12195,KEN,2020-09-27,539308.0
12196,KEN,2020-09-28,541415.0
12197,KEN,2020-09-29,545019.0
12198,KEN,2020-09-30,547946.0
12199,KEN,2020-10-01,552646.0
12200,KEN,2020-10-02,555711.0
12201,KEN,2020-10-03,559098.0
12202,KEN,2020-10-04,563483.0
12203,KEN,2020-10-05,564078.0
12204,KEN,2020-10-06,565336.0
12205,KEN,2020-10-07,569678.0
12206,KEN,2020-10-08,574712.0
12207,KEN,2020-10-09,580039.0
12208,KEN,2020-10-10,586911.0
12209,KEN,2020-10-11,591198.0
12210,KEN,2020-10-12,593199.0
12211,KEN,2020-10-13,595791.0
12212,KEN,2020-10-14,601623.0
12213,KEN,2020-10-15,607241.0
12214,KEN,2020-10-16,612152.5
12215,KEN,2020-10-17,617064.0
12216,KEN,2020-10-18,621976.0
12217,KEN,2020-10-19,623828.0
12218,KEN,2020-10-20,627781.0
12219,KEN,2020-10-21,632669.0
12220,KEN,2020-10-22,640225.0
12221,KEN,2020-10-23,646367.0
12222,KEN,2020-10-24,653229.0
12223,KEN,2020-10-25,658103.4
12224,KEN,2020-10-26,662977.8
12225,KEN,2020-10-27,667852.2
12226,KEN,2020-10-28,672726.6
12227,KEN,2020-10-29,677601.0
12228,KEN,2020-10-30,684352.0
12229,KEN,2020-10-31,691103.0
12230,KEN,2020-11-01,697854.0
12231,KEN,2020-11-02,704605.0
12232,KEN,2020-11-03,708333.0
12233,KEN,2020-11-04,715771.5
12234,KEN,2020-11-05,723210.0
12235,KEN,2020-11-06,730363.0
12236,KEN,2020-11-07,736262.0
12237,KEN,2020-11-08,742161.0
12238,KEN,2020-11-09,748060.0
12239,KEN,2020-11-10,753959.0
12240,KEN,2020-11-11,760470.1666666666
12241,KEN,2020-11-12,766981.3333333334
12242,KEN,2020-11-13,773492.5
12243,KEN,2020-11-14,780003.6666666666
12244,KEN,2020-11-15,786514.8333333334
12245,KEN,2020-11-16,793026.0
12246,KEN,2020-11-17,798138.3333333334
12247,KEN,2020-11-18,803250.6666666666
12248,KEN,2020-11-19,808363.0
12249,KEN,2020-11-20,813475.3333333334
12250,KEN,2020-11-21,818587.6666666666
12251,KEN,2020-11-22,823700.0
12252,KEN,2020-11-23,843103.0
12253,KEN,2020-11-24,850241.3333333334
12254,KEN,2020-11-25,857379.6666666666
12255,KEN,2020-11-26,864518.0
12256,KEN,2020-11-27,871656.3333333334
12257,KEN,2020-11-28,878794.6666666666
12258,KEN,2020-11-29,885933.0
12259,KEN,2020-11-30,885933.0
12260,KOR,2019-12-31,0.0
12261,KOR,2020-01-01,0.7272727272727273
12262,KOR,2020-01-02,1.4545454545454546
12263,KOR,2020-01-03,2.1818181818181817
12264,KOR,2020-01-04,2.909090909090909
12265,KOR,2020-01-05,3.6363636363636367
12266,KOR,2020-01-06,4.363636363636363
12267,KOR,2020-01-07,5.090909090909091
12268,KOR,2020-01-08,5.818181818181818
12269,KOR,2020-01-09,6.545454545454546
12270,KOR,2020-01-10,7.272727272727273
12271,KOR,2020-01-11,8.0
12272,KOR,2020-01-12,8.727272727272727
12273,KOR,2020-01-13,9.454545454545455
12274,KOR,2020-01-14,10.181818181818182
12275,KOR,2020-01-15,10.90909090909091
12276,KOR,2020-01-16,11.636363636363637
12277,KOR,2020-01-17,12.363636363636363
12278,KOR,2020-01-18,13.090909090909092
12279,KOR,2020-01-19,13.818181818181818
12280,KOR,2020-01-20,14.545454545454547
12281,KOR,2020-01-21,15.272727272727273
12282,KOR,2020-01-22,16.0
12283,KOR,2020-01-23,20.5
12284,KOR,2020-01-24,25.0
12285,KOR,2020-01-25,36.5
12286,KOR,2020-01-26,48.0
12287,KOR,2020-01-27,57.0
12288,KOR,2020-01-28,187.0
12289,KOR,2020-01-29,215.5
12290,KOR,2020-01-30,244.0
12291,KOR,2020-01-31,307.5
12292,KOR,2020-02-01,371.0
12293,KOR,2020-02-02,429.0
12294,KOR,2020-02-03,518.0
12295,KOR,2020-02-04,607.0
12296,KOR,2020-02-05,714.0
12297,KOR,2020-02-06,885.0
12298,KOR,2020-02-07,1130.0
12299,KOR,2020-02-08,1701.0
12300,KOR,2020-02-09,2340.0
12301,KOR,2020-02-10,2776.0
12302,KOR,2020-02-11,3629.0
12303,KOR,2020-02-12,5074.0
12304,KOR,2020-02-13,5797.0
12305,KOR,2020-02-14,6854.0
12306,KOR,2020-02-15,7519.0
12307,KOR,2020-02-16,7919.0
12308,KOR,2020-02-17,8171.0
12309,KOR,2020-02-18,9265.0
12310,KOR,2020-02-19,10411.0
12311,KOR,2020-02-20,12161.0
12312,KOR,2020-02-21,14816.0
12313,KOR,2020-02-22,19621.0
12314,KOR,2020-02-23,22633.0
12315,KOR,2020-02-24,28615.0
12316,KOR,2020-02-25,36716.0
12317,KOR,2020-02-26,46127.0
12318,KOR,2020-02-27,57990.0
12319,KOR,2020-02-28,70940.0
12320,KOR,2020-02-29,85693.0
12321,KOR,2020-03-01,96985.0
12322,KOR,2020-03-02,109591.0
12323,KOR,2020-03-03,125851.0
12324,KOR,2020-03-04,136707.0
12325,KOR,2020-03-05,146541.0
