,countrycode,date,tests
10203,ISL,2020-09-17,102160.0
10204,ISL,2020-09-18,105424.0
10205,ISL,2020-09-19,106828.0
10206,ISL,2020-09-20,108340.0
10207,ISL,2020-09-21,112186.0
10208,ISL,2020-09-22,116711.0
10209,ISL,2020-09-23,118784.0
10210,ISL,2020-09-24,121014.0
10211,ISL,2020-09-25,123251.0
10212,ISL,2020-09-26,124225.0
10213,ISL,2020-09-27,124990.0
10214,ISL,2020-09-28,126754.0
10215,ISL,2020-09-29,128457.0
10216,ISL,2020-09-30,129884.0
10217,ISL,2020-10-01,131153.0
10218,ISL,2020-10-02,132609.0
10219,ISL,2020-10-03,133737.0
10220,ISL,2020-10-04,134825.0
10221,ISL,2020-10-05,137360.0
10222,ISL,2020-10-06,139746.0
10223,ISL,2020-10-07,142337.0
10224,ISL,2020-10-08,145816.0
10225,ISL,2020-10-09,149029.0
10226,ISL,2020-10-10,150637.0
10227,ISL,2020-10-11,151692.0
10228,ISL,2020-10-12,154821.0
10229,ISL,2020-10-13,156636.0
10230,ISL,2020-10-14,158855.0
10231,ISL,2020-10-15,161030.0
10232,ISL,2020-10-16,162837.0
10233,ISL,2020-10-17,164122.0
10234,ISL,2020-10-18,164945.0
10235,ISL,2020-10-19,167024.0
10236,ISL,2020-10-20,168459.0
10237,ISL,2020-10-21,170037.0
10238,ISL,2020-10-22,171438.0
10239,ISL,2020-10-23,173012.0
10240,ISL,2020-10-24,173969.0
10241,ISL,2020-10-25,174681.0
10242,ISL,2020-10-26,176967.0
10243,ISL,2020-10-27,179700.0
10244,ISL,2020-10-28,181241.0
10245,ISL,2020-10-29,183276.0
10246,ISL,2020-10-30,185028.0
10247,ISL,2020-10-31,186017.0
10248,ISL,2020-11-01,186845.0
10249,ISL,2020-11-02,188707.0
10250,ISL,2020-11-03,190344.0
10251,ISL,2020-11-04,191967.0
10252,ISL,2020-11-05,193263.0
10253,ISL,2020-11-06,194748.0
10254,ISL,2020-11-07,195359.0
10255,ISL,2020-11-08,195881.0
10256,ISL,2020-11-09,197146.0
10257,ISL,2020-11-10,198177.0
10258,ISL,2020-11-11,199042.0
10259,ISL,2020-11-12,199864.0
10260,ISL,2020-11-13,201045.0
10261,ISL,2020-11-14,201476.0
10262,ISL,2020-11-15,201859.0
10263,ISL,2020-11-16,203155.0
10264,ISL,2020-11-17,204116.0
10265,ISL,2020-11-18,204886.0
10266,ISL,2020-11-19,205553.0
10267,ISL,2020-11-20,206318.0
10268,ISL,2020-11-21,206652.0
10269,ISL,2020-11-22,206923.0
10270,ISL,2020-11-23,207881.0
10271,ISL,2020-11-24,208628.0
10272,ISL,2020-11-25,208628.0
10273,ISL,2020-11-26,208628.0
10274,ISL,2020-11-27,208628.0
10275,ISR,2019-12-31,0.0
10276,ISR,2020-01-01,4.185185185185185
10277,ISR,2020-01-02,8.37037037037037
10278,ISR,2020-01-03,12.555555555555555
10279,ISR,2020-01-04,16.74074074074074
10280,ISR,2020-01-05,20.925925925925924
10281,ISR,2020-01-06,25.11111111111111
10282,ISR,2020-01-07,29.296296296296298
10283,ISR,2020-01-08,33.48148148148148
10284,ISR,2020-01-09,37.666666666666664
10285,ISR,2020-01-10,41.85185185185185
10286,ISR,2020-01-11,46.03703703703704
10287,ISR,2020-01-12,50.22222222222222
10288,ISR,2020-01-13,54.407407407407405
10289,ISR,2020-01-14,58.592592592592595
10290,ISR,2020-01-15,62.77777777777778
10291,ISR,2020-01-16,66.96296296296296
10292,ISR,2020-01-17,71.14814814814815
10293,ISR,2020-01-18,75.33333333333333
10294,ISR,2020-01-19,79.51851851851852
10295,ISR,2020-01-20,83.7037037037037
10296,ISR,2020-01-21,87.88888888888889
10297,ISR,2020-01-22,92.07407407407408
10298,ISR,2020-01-23,96.25925925925925
10299,ISR,2020-01-24,100.44444444444444
10300,ISR,2020-01-25,104.62962962962963
10301,ISR,2020-01-26,108.81481481481481
10302,ISR,2020-01-27,113.0
10303,ISR,2020-01-28,114.5
10304,ISR,2020-01-29,116.0
10305,ISR,2020-01-30,120.0
10306,ISR,2020-01-31,122.33333333333333
10307,ISR,2020-02-01,124.66666666666667
10308,ISR,2020-02-02,127.0
10309,ISR,2020-02-03,134.0
10310,ISR,2020-02-04,140.0
10311,ISR,2020-02-05,148.0
10312,ISR,2020-02-06,156.0
10313,ISR,2020-02-07,164.0
10314,ISR,2020-02-08,172.0
10315,ISR,2020-02-09,180.0
10316,ISR,2020-02-10,208.0
10317,ISR,2020-02-11,258.0
10318,ISR,2020-02-12,293.0
10319,ISR,2020-02-13,328.0
10320,ISR,2020-02-14,358.0
10321,ISR,2020-02-15,361.0
10322,ISR,2020-02-16,384.0
10323,ISR,2020-02-17,425.0
10324,ISR,2020-02-18,471.0
10325,ISR,2020-02-19,505.0
10326,ISR,2020-02-20,534.0
10327,ISR,2020-02-21,562.0
10328,ISR,2020-02-22,575.0
10329,ISR,2020-02-23,631.0
10330,ISR,2020-02-24,706.0
10331,ISR,2020-02-25,814.0
10332,ISR,2020-02-26,922.0
10333,ISR,2020-02-27,1093.0
10334,ISR,2020-02-28,1211.0
10335,ISR,2020-02-29,1369.0
10336,ISR,2020-03-01,1556.0
10337,ISR,2020-03-02,1727.0
10338,ISR,2020-03-03,1962.0
10339,ISR,2020-03-04,2091.0
10340,ISR,2020-03-05,2264.0
10341,ISR,2020-03-06,2538.0
10342,ISR,2020-03-07,2874.0
10343,ISR,2020-03-08,3295.0
10344,ISR,2020-03-09,3813.0
10345,ISR,2020-03-10,4333.0
10346,ISR,2020-03-11,4734.0
10347,ISR,2020-03-12,5341.0
10348,ISR,2020-03-13,6035.0
10349,ISR,2020-03-14,6649.0
10350,ISR,2020-03-15,7832.0
10351,ISR,2020-03-16,9177.0
10352,ISR,2020-03-17,10824.0
10353,ISR,2020-03-18,12930.0
10354,ISR,2020-03-19,15006.0
10355,ISR,2020-03-20,17323.0
10356,ISR,2020-03-21,19431.0
10357,ISR,2020-03-22,22781.0
10358,ISR,2020-03-23,26407.0
10359,ISR,2020-03-24,31196.0
10360,ISR,2020-03-25,37132.0
10361,ISR,2020-03-26,43636.0
10362,ISR,2020-03-27,49386.0
10363,ISR,2020-03-28,55125.0
10364,ISR,2020-03-29,62700.0
10365,ISR,2020-03-30,69800.0
10366,ISR,2020-03-31,77789.0
10367,ISR,2020-04-01,86797.0
10368,ISR,2020-04-02,97022.0
10369,ISR,2020-04-03,107350.0
10370,ISR,2020-04-04,113705.0
10371,ISR,2020-04-05,123099.0
10372,ISR,2020-04-06,130597.0
10373,ISR,2020-04-07,137564.0
10374,ISR,2020-04-08,143442.0
10375,ISR,2020-04-09,149190.0
10376,ISR,2020-04-10,156536.0
10377,ISR,2020-04-11,163238.0
10378,ISR,2020-04-12,173836.0
10379,ISR,2020-04-13,184786.0
10380,ISR,2020-04-14,197464.0
10381,ISR,2020-04-15,206914.0
10382,ISR,2020-04-16,219703.0
10383,ISR,2020-04-17,231298.0
10384,ISR,2020-04-18,241904.0
10385,ISR,2020-04-19,253383.0
10386,ISR,2020-04-20,268750.0
10387,ISR,2020-04-21,282362.0
10388,ISR,2020-04-22,295655.0
10389,ISR,2020-04-23,309838.0
10390,ISR,2020-04-24,322465.0
10391,ISR,2020-04-25,331542.0
10392,ISR,2020-04-26,340006.0
10393,ISR,2020-04-27,351514.0
10394,ISR,2020-04-28,362154.0
10395,ISR,2020-04-29,371150.0
10396,ISR,2020-04-30,381080.0
10397,ISR,2020-05-01,392132.0
10398,ISR,2020-05-02,397700.0
10399,ISR,2020-05-03,405729.0
10400,ISR,2020-05-04,414987.0
10401,ISR,2020-05-05,423944.0
10402,ISR,2020-05-06,433411.0
10403,ISR,2020-05-07,443530.0
10404,ISR,2020-05-08,451687.0
10405,ISR,2020-05-09,455555.0
10406,ISR,2020-05-10,460499.0
10407,ISR,2020-05-11,469715.0
10408,ISR,2020-05-12,477253.0
10409,ISR,2020-05-13,485525.0
10410,ISR,2020-05-14,493941.0
10411,ISR,2020-05-15,499637.0
10412,ISR,2020-05-16,501139.0
10413,ISR,2020-05-17,505772.0
10414,ISR,2020-05-18,513464.0
10415,ISR,2020-05-19,520606.0
10416,ISR,2020-05-20,526574.0
10417,ISR,2020-05-21,532738.0
10418,ISR,2020-05-22,537733.0
10419,ISR,2020-05-23,538451.0
10420,ISR,2020-05-24,542259.0
10421,ISR,2020-05-25,547592.0
10422,ISR,2020-05-26,554411.0
10423,ISR,2020-05-27,561139.0
10424,ISR,2020-05-28,566491.0
10425,ISR,2020-05-29,568354.0
10426,ISR,2020-05-30,569413.0
10427,ISR,2020-05-31,575053.0
10428,ISR,2020-06-01,583208.0
10429,ISR,2020-06-02,594965.0
10430,ISR,2020-06-03,608174.0
10431,ISR,2020-06-04,623073.0
10432,ISR,2020-06-05,639547.0
10433,ISR,2020-06-06,651084.0
10434,ISR,2020-06-07,666182.0
10435,ISR,2020-06-08,680826.0
10436,ISR,2020-06-09,695890.0
10437,ISR,2020-06-10,714374.0
10438,ISR,2020-06-11,730183.0
10439,ISR,2020-06-12,743315.0
10440,ISR,2020-06-13,750302.0
10441,ISR,2020-06-14,759142.0
10442,ISR,2020-06-15,773578.0
10443,ISR,2020-06-16,789817.0
10444,ISR,2020-06-17,805841.0
10445,ISR,2020-06-18,823233.0
10446,ISR,2020-06-19,836020.0
10447,ISR,2020-06-20,842030.0
10448,ISR,2020-06-21,851182.0
10449,ISR,2020-06-22,865191.0
10450,ISR,2020-06-23,885038.0
10451,ISR,2020-06-24,903431.0
10452,ISR,2020-06-25,922097.0
10453,ISR,2020-06-26,938628.0
10454,ISR,2020-06-27,949117.0
10455,ISR,2020-06-28,959506.0
10456,ISR,2020-06-29,980523.0
10457,ISR,2020-06-30,1001363.0
10458,ISR,2020-07-01,1022823.0
10459,ISR,2020-07-02,1047864.0
10460,ISR,2020-07-03,1068815.0
10461,ISR,2020-07-04,1086123.0
10462,ISR,2020-07-05,1107235.0
10463,ISR,2020-07-06,1132836.0
10464,ISR,2020-07-07,1161470.0
10465,ISR,2020-07-08,1190890.0
10466,ISR,2020-07-09,1220878.0
10467,ISR,2020-07-10,1246707.0
10468,ISR,2020-07-11,1267175.0
10469,ISR,2020-07-12,1288937.0
10470,ISR,2020-07-13,1318184.0
10471,ISR,2020-07-14,1349934.0
10472,ISR,2020-07-15,1380626.0
10473,ISR,2020-07-16,1411704.0
10474,ISR,2020-07-17,1437436.0
10475,ISR,2020-07-18,1457893.0
10476,ISR,2020-07-19,1477739.0
10477,ISR,2020-07-20,1505347.0
10478,ISR,2020-07-21,1535524.0
10479,ISR,2020-07-22,1564331.0
10480,ISR,2020-07-23,1596867.0
10481,ISR,2020-07-24,1621267.0
10482,ISR,2020-07-25,1636753.0
10483,ISR,2020-07-26,1648957.0
10484,ISR,2020-07-27,1677202.0
10485,ISR,2020-07-28,1703841.0
10486,ISR,2020-07-29,1730069.0
10487,ISR,2020-07-30,1752031.0
10488,ISR,2020-07-31,1774929.0
10489,ISR,2020-08-01,1782719.0
10490,ISR,2020-08-02,1792806.0
10491,ISR,2020-08-03,1816274.0
10492,ISR,2020-08-04,1842373.0
10493,ISR,2020-08-05,1868165.0
10494,ISR,2020-08-06,1896932.0
10495,ISR,2020-08-07,1922242.0
10496,ISR,2020-08-08,1930825.0
10497,ISR,2020-08-09,1942988.0
10498,ISR,2020-08-10,1967356.0
10499,ISR,2020-08-11,1995023.0
10500,ISR,2020-08-12,2021256.0
10501,ISR,2020-08-13,2050147.0
10502,ISR,2020-08-14,2071062.0
10503,ISR,2020-08-15,2080458.0
10504,ISR,2020-08-16,2092844.0
10505,ISR,2020-08-17,2118905.0
10506,ISR,2020-08-18,2146804.0
10507,ISR,2020-08-19,2175205.0
10508,ISR,2020-08-20,2204059.0
10509,ISR,2020-08-21,2231277.0
10510,ISR,2020-08-22,2242336.0
10511,ISR,2020-08-23,2255634.0
10512,ISR,2020-08-24,2285773.0
10513,ISR,2020-08-25,2319826.0
10514,ISR,2020-08-26,2354080.0
10515,ISR,2020-08-27,2390508.0
10516,ISR,2020-08-28,2413797.0
10517,ISR,2020-08-29,2424505.0
10518,ISR,2020-08-30,2438058.0
10519,ISR,2020-08-31,2470027.0
10520,ISR,2020-09-01,2498493.0
10521,ISR,2020-09-02,2534473.0
10522,ISR,2020-09-03,2569700.0
10523,ISR,2020-09-04,2601248.0
10524,ISR,2020-09-05,2617193.0
10525,ISR,2020-09-06,2636864.0
10526,ISR,2020-09-07,2678317.0
10527,ISR,2020-09-08,2723992.0
10528,ISR,2020-09-09,2770398.0
10529,ISR,2020-09-10,2819148.0
10530,ISR,2020-09-11,2862852.0
10531,ISR,2020-09-12,2893424.0
10532,ISR,2020-09-13,2928403.0
10533,ISR,2020-09-14,2975952.0
10534,ISR,2020-09-15,3033717.0
10535,ISR,2020-09-16,3087946.0
10536,ISR,2020-09-17,3146755.0
10537,ISR,2020-09-18,3201226.0
10538,ISR,2020-09-19,3244059.0
10539,ISR,2020-09-20,3268552.0
10540,ISR,2020-09-21,3303155.0
10541,ISR,2020-09-22,3366217.0
10542,ISR,2020-09-23,3425569.0
10543,ISR,2020-09-24,3493549.0
10544,ISR,2020-09-25,3556265.0
10545,ISR,2020-09-26,3602687.0
10546,ISR,2020-09-27,3627968.0
10547,ISR,2020-09-28,3636188.0
10548,ISR,2020-09-29,3670805.0
10549,ISR,2020-09-30,3740957.0
10550,ISR,2020-10-01,3806899.0
10551,ISR,2020-10-02,3869062.0
10552,ISR,2020-10-03,3894203.0
10553,ISR,2020-10-04,3920661.0
10554,ISR,2020-10-05,3972876.0
10555,ISR,2020-10-06,4019922.0
10556,ISR,2020-10-07,4069154.0
10557,ISR,2020-10-08,4118974.0
10558,ISR,2020-10-09,4156323.0
10559,ISR,2020-10-10,4169788.0
10560,ISR,2020-10-11,4192907.0
10561,ISR,2020-10-12,4240273.0
10562,ISR,2020-10-13,4285592.0
10563,ISR,2020-10-14,4326774.0
10564,ISR,2020-10-15,4364423.0
10565,ISR,2020-10-16,4399168.0
10566,ISR,2020-10-17,4414162.0
10567,ISR,2020-10-18,4441691.0
10568,ISR,2020-10-19,4483545.0
10569,ISR,2020-10-20,4526089.0
10570,ISR,2020-10-21,4569542.0
10571,ISR,2020-10-22,4604847.0
10572,ISR,2020-10-23,4635358.0
10573,ISR,2020-10-24,4642019.0
10574,ISR,2020-10-25,4663826.0
10575,ISR,2020-10-26,4704838.0
10576,ISR,2020-10-27,4746562.0
10577,ISR,2020-10-28,4781659.0
10578,ISR,2020-10-29,4819263.0
10579,ISR,2020-10-30,4851909.0
10580,ISR,2020-10-31,4859937.0
10581,ISR,2020-11-01,4882577.0
10582,ISR,2020-11-02,4918390.0
10583,ISR,2020-11-03,4959947.0
10584,ISR,2020-11-04,4999740.0
10585,ISR,2020-11-05,5035109.0
10586,ISR,2020-11-06,5066698.0
10587,ISR,2020-11-07,5075041.0
10588,ISR,2020-11-08,5097155.0
10589,ISR,2020-11-09,5132382.0
10590,ISR,2020-11-10,5174037.0
10591,ISR,2020-11-11,5214522.0
10592,ISR,2020-11-12,5254860.0
10593,ISR,2020-11-13,5290652.0
10594,ISR,2020-11-14,5303585.0
10595,ISR,2020-11-15,5327386.0
10596,ISR,2020-11-16,5376624.0
10597,ISR,2020-11-17,5433390.0
10598,ISR,2020-11-18,5480067.0
10599,ISR,2020-11-19,5480067.0
10600,ISR,2020-11-20,5480067.0
10601,ISR,2020-11-21,5480067.0
10602,ISR,2020-11-22,5480067.0
10603,ISR,2020-11-23,5480067.0
10604,ISR,2020-11-24,5480067.0
10605,ISR,2020-11-25,5480067.0
10606,ISR,2020-11-26,5480067.0
10607,ISR,2020-11-27,5480067.0
10608,ITA,2020-02-25,8623.0
10609,ITA,2020-02-26,9587.0
10610,ITA,2020-02-27,12014.0
10611,ITA,2020-02-28,15695.0
10612,ITA,2020-02-29,18661.0
10613,ITA,2020-03-01,21127.0
10614,ITA,2020-03-02,23345.0
10615,ITA,2020-03-03,25856.0
10616,ITA,2020-03-04,29837.0
10617,ITA,2020-03-05,32362.0
10618,ITA,2020-03-06,36359.0
10619,ITA,2020-03-07,42062.0
10620,ITA,2020-03-08,49937.0
10621,ITA,2020-03-09,53826.0
10622,ITA,2020-03-10,60761.0
10623,ITA,2020-03-11,73154.0
10624,ITA,2020-03-12,86011.0
10625,ITA,2020-03-13,97488.0
10626,ITA,2020-03-14,109170.0
10627,ITA,2020-03-15,124899.0
10628,ITA,2020-03-16,137962.0
10629,ITA,2020-03-17,148657.0
10630,ITA,2020-03-18,165541.0
10631,ITA,2020-03-19,182777.0
10632,ITA,2020-03-20,206886.0
10633,ITA,2020-03-21,233222.0
10634,ITA,2020-03-22,258402.0
10635,ITA,2020-03-23,275468.0
10636,ITA,2020-03-24,296964.0
10637,ITA,2020-03-25,324445.0
10638,ITA,2020-03-26,361060.0
10639,ITA,2020-03-27,394079.0
10640,ITA,2020-03-28,429526.0
10641,ITA,2020-03-29,454030.0
10642,ITA,2020-03-30,477359.0
10643,ITA,2020-03-31,506968.0
10644,ITA,2020-04-01,541423.0
10645,ITA,2020-04-02,581232.0
10646,ITA,2020-04-03,619849.0
10647,ITA,2020-04-04,657224.0
10648,ITA,2020-04-05,691461.0
10649,ITA,2020-04-06,721732.0
10650,ITA,2020-04-07,755445.0
10651,ITA,2020-04-08,807125.0
10652,ITA,2020-04-09,853369.0
10653,ITA,2020-04-10,906864.0
10654,ITA,2020-04-11,963473.0
10655,ITA,2020-04-12,1010193.0
10656,ITA,2020-04-13,1046910.0
10657,ITA,2020-04-14,1073689.0
10658,ITA,2020-04-15,1117404.0
10659,ITA,2020-04-16,1178403.0
10660,ITA,2020-04-17,1244108.0
10661,ITA,2020-04-18,1305833.0
10662,ITA,2020-04-19,1356541.0
10663,ITA,2020-04-20,1398024.0
10664,ITA,2020-04-21,1450150.0
10665,ITA,2020-04-22,1513251.0
10666,ITA,2020-04-23,1579909.0
10667,ITA,2020-04-24,1642356.0
10668,ITA,2020-04-25,1707743.0
10669,ITA,2020-04-26,1757659.0
10670,ITA,2020-04-27,1789662.0
10671,ITA,2020-04-28,1846934.0
10672,ITA,2020-04-29,1910761.0
10673,ITA,2020-04-30,1979217.0
10674,ITA,2020-05-01,2053425.0
10675,ITA,2020-05-02,2108837.0
10676,ITA,2020-05-03,2153772.0
10677,ITA,2020-05-04,2191403.0
10678,ITA,2020-05-05,2246666.0
10679,ITA,2020-05-06,2310929.0
10680,ITA,2020-05-07,2381288.0
10681,ITA,2020-05-08,2445063.0
10682,ITA,2020-05-09,2514234.0
10683,ITA,2020-05-10,2565912.0
10684,ITA,2020-05-11,2606652.0
10685,ITA,2020-05-12,2673655.0
10686,ITA,2020-05-13,2735628.0
10687,ITA,2020-05-14,2807504.0
10688,ITA,2020-05-15,2875680.0
10689,ITA,2020-05-16,2944859.0
10690,ITA,2020-05-17,3004960.0
10691,ITA,2020-05-18,3041366.0
10692,ITA,2020-05-19,3104524.0
10693,ITA,2020-05-20,3171719.0
10694,ITA,2020-05-21,3243398.0
10695,ITA,2020-05-22,3318778.0
10696,ITA,2020-05-23,3391188.0
10697,ITA,2020-05-24,3447012.0
10698,ITA,2020-05-25,3482253.0
10699,ITA,2020-05-26,3539927.0
10700,ITA,2020-05-27,3607251.0
10701,ITA,2020-05-28,3683144.0
10702,ITA,2020-05-29,3755279.0
10703,ITA,2020-05-30,3824621.0
10704,ITA,2020-05-31,3878739.0
10705,ITA,2020-06-01,3910133.0
10706,ITA,2020-06-02,3962292.0
10707,ITA,2020-06-03,3999591.0
10708,ITA,2020-06-04,4049544.0
10709,ITA,2020-06-05,4114572.0
10710,ITA,2020-06-06,4187057.0
10711,ITA,2020-06-07,4236535.0
10712,ITA,2020-06-08,4263647.0
10713,ITA,2020-06-09,4318650.0
10714,ITA,2020-06-10,4381349.0
10715,ITA,2020-06-11,4443821.0
10716,ITA,2020-06-12,4514441.0
10717,ITA,2020-06-13,4564191.0
10718,ITA,2020-06-14,4620718.0
10719,ITA,2020-06-15,4648825.0
10720,ITA,2020-06-16,4695707.0
10721,ITA,2020-06-17,4773408.0
10722,ITA,2020-06-18,4831562.0
10723,ITA,2020-06-19,4889103.0
10724,ITA,2020-06-20,4943825.0
10725,ITA,2020-06-21,4984370.0
10726,ITA,2020-06-22,5013342.0
10727,ITA,2020-06-23,5053827.0
10728,ITA,2020-06-24,5107093.0
10729,ITA,2020-06-25,5163154.0
10730,ITA,2020-06-26,5215922.0
10731,ITA,2020-06-27,5277273.0
10732,ITA,2020-06-28,5314619.0
10733,ITA,2020-06-29,5341837.0
10734,ITA,2020-06-30,5390110.0
10735,ITA,2020-07-01,5445476.0
10736,ITA,2020-07-02,5498719.0
10737,ITA,2020-07-03,5548815.0
10738,ITA,2020-07-04,5600826.0
10739,ITA,2020-07-05,5638288.0
10740,ITA,2020-07-06,5660454.0
10741,ITA,2020-07-07,5703673.0
10742,ITA,2020-07-08,5754116.0
10743,ITA,2020-07-09,5806668.0
10744,ITA,2020-07-10,5854621.0
10745,ITA,2020-07-11,5900552.0
10746,ITA,2020-07-12,5938811.0
10747,ITA,2020-07-13,5962744.0
10748,ITA,2020-07-14,6004611.0
10749,ITA,2020-07-15,6053060.0
10750,ITA,2020-07-16,6103492.0
10751,ITA,2020-07-17,6154259.0
10752,ITA,2020-07-18,6202524.0
10753,ITA,2020-07-19,6238049.0
10754,ITA,2020-07-20,6262302.0
10755,ITA,2020-07-21,6305412.0
10756,ITA,2020-07-22,6354730.0
10757,ITA,2020-07-23,6415041.0
10758,ITA,2020-07-24,6468375.0
10759,ITA,2020-07-25,6520046.0
10760,ITA,2020-07-26,6560572.0
10761,ITA,2020-07-27,6586123.0
10762,ITA,2020-07-28,6634293.0
10763,ITA,2020-07-29,6690311.0
10764,ITA,2020-07-30,6752169.0
10765,ITA,2020-07-31,6813113.0
10766,ITA,2020-08-01,6873496.0
10767,ITA,2020-08-02,6916765.0
10768,ITA,2020-08-03,6940801.0
10769,ITA,2020-08-04,6984589.0
10770,ITA,2020-08-05,7041040.0
10771,ITA,2020-08-06,7099713.0
10772,ITA,2020-08-07,7158909.0
10773,ITA,2020-08-08,7212207.0
10774,ITA,2020-08-09,7249844.0
10775,ITA,2020-08-10,7276276.0
10776,ITA,2020-08-11,7316918.0
10777,ITA,2020-08-12,7369576.0
10778,ITA,2020-08-13,7420764.0
10779,ITA,2020-08-14,7467487.0
10780,ITA,2020-08-15,7520610.0
10781,ITA,2020-08-16,7557417.0
10782,ITA,2020-08-17,7588083.0
10783,ITA,2020-08-18,7642059.0
10784,ITA,2020-08-19,7713154.0
10785,ITA,2020-08-20,7790596.0
10786,ITA,2020-08-21,7862592.0
10787,ITA,2020-08-22,7940266.0
10788,ITA,2020-08-23,8007637.0
10789,ITA,2020-08-24,8053551.0
10790,ITA,2020-08-25,8125892.0
10791,ITA,2020-08-26,8219421.0
10792,ITA,2020-08-27,8313445.0
10793,ITA,2020-08-28,8410510.0
10794,ITA,2020-08-29,8509618.0
10795,ITA,2020-08-30,8586341.0
10796,ITA,2020-08-31,8644859.0
10797,ITA,2020-09-01,8725909.0
10798,ITA,2020-09-02,8828868.0
10799,ITA,2020-09-03,8921658.0
10800,ITA,2020-09-04,9034743.0
10801,ITA,2020-09-05,9142401.0
10802,ITA,2020-09-06,9219257.0
10803,ITA,2020-09-07,9271810.0
10804,ITA,2020-09-08,9364213.0
10805,ITA,2020-09-09,9460203.0
10806,ITA,2020-09-10,9554389.0
10807,ITA,2020-09-11,9653269.0
10808,ITA,2020-09-12,9745975.0
10809,ITA,2020-09-13,9818118.0
10810,ITA,2020-09-14,9863427.0
10811,ITA,2020-09-15,9943944.0
10812,ITA,2020-09-16,10044551.0
10813,ITA,2020-09-17,10146324.0
10814,ITA,2020-09-18,10246163.0
10815,ITA,2020-09-19,10349386.0
10816,ITA,2020-09-20,10432814.0
10817,ITA,2020-09-21,10488676.0
10818,ITA,2020-09-22,10575979.0
10819,ITA,2020-09-23,10679675.0
10820,ITA,2020-09-24,10787694.0
10821,ITA,2020-09-25,10894963.0
10822,ITA,2020-09-26,10999350.0
10823,ITA,2020-09-27,11087064.0
10824,ITA,2020-09-28,11138173.0
10825,ITA,2020-09-29,11228358.0
10826,ITA,2020-09-30,11333922.0
10827,ITA,2020-10-01,11452158.0
10828,ITA,2020-10-02,11572459.0
10829,ITA,2020-10-03,11691391.0
10830,ITA,2020-10-04,11784105.0
10831,ITA,2020-10-05,11844346.0
10832,ITA,2020-10-06,11944088.0
10833,ITA,2020-10-07,12069402.0
10834,ITA,2020-10-08,12197500.0
10835,ITA,2020-10-09,12326971.0
10836,ITA,2020-10-10,12460055.0
10837,ITA,2020-10-11,12564713.0
10838,ITA,2020-10-12,12650155.0
10839,ITA,2020-10-13,12762699.0
10840,ITA,2020-10-14,12914895.0
10841,ITA,2020-10-15,13077827.0
10842,ITA,2020-10-16,13228204.0
10843,ITA,2020-10-17,13394041.0
10844,ITA,2020-10-18,13540582.0
10845,ITA,2020-10-19,13639444.0
10846,ITA,2020-10-20,13784181.0
10847,ITA,2020-10-21,13962029.0
10848,ITA,2020-10-22,14132421.0
10849,ITA,2020-10-23,14314453.0
10850,ITA,2020-10-24,14492122.0
10851,ITA,2020-10-25,14654002.0
10852,ITA,2020-10-26,14778688.0
10853,ITA,2020-10-27,14953086.0
10854,ITA,2020-10-28,15152038.0
10855,ITA,2020-10-29,15353490.0
10856,ITA,2020-10-30,15568575.0
10857,ITA,2020-10-31,15784461.0
10858,ITA,2020-11-01,15967918.0
10859,ITA,2020-11-02,16103649.0
10860,ITA,2020-11-03,16285936.0
10861,ITA,2020-11-04,16497767.0
10862,ITA,2020-11-05,16717651.0
10863,ITA,2020-11-06,16951896.0
10864,ITA,2020-11-07,17183569.0
10865,ITA,2020-11-08,17374713.0
10866,ITA,2020-11-09,17522438.0
10867,ITA,2020-11-10,17740196.0
10868,ITA,2020-11-11,17965836.0
10869,ITA,2020-11-12,18200508.0
10870,ITA,2020-11-13,18455416.0
10871,ITA,2020-11-14,18683111.0
10872,ITA,2020-11-15,18878386.0
10873,ITA,2020-11-16,19031049.0
10874,ITA,2020-11-17,19239507.0
10875,ITA,2020-11-18,19474341.0
10876,ITA,2020-11-19,19724527.0
10877,ITA,2020-11-20,19962604.0
10878,ITA,2020-11-21,20199829.0
10879,ITA,2020-11-22,20388576.0
10880,ITA,2020-11-23,20537521.0
10881,ITA,2020-11-24,20726180.0
10882,ITA,2020-11-25,20956187.0
10883,JAM,2020-03-12,0.0
10884,JAM,2020-03-13,16.88235294117647
10885,JAM,2020-03-14,33.76470588235294
10886,JAM,2020-03-15,50.64705882352941
10887,JAM,2020-03-16,67.52941176470588
10888,JAM,2020-03-17,84.41176470588235
10889,JAM,2020-03-18,101.29411764705883
10890,JAM,2020-03-19,118.1764705882353
10891,JAM,2020-03-20,135.05882352941177
10892,JAM,2020-03-21,151.94117647058823
10893,JAM,2020-03-22,168.8235294117647
10894,JAM,2020-03-23,185.7058823529412
10895,JAM,2020-03-24,202.58823529411765
10896,JAM,2020-03-25,219.47058823529412
10897,JAM,2020-03-26,236.3529411764706
10898,JAM,2020-03-27,253.23529411764707
10899,JAM,2020-03-28,270.11764705882354
10900,JAM,2020-03-29,287.0
10901,JAM,2020-03-30,333.5
10902,JAM,2020-03-31,380.0
10903,JAM,2020-04-01,426.5
10904,JAM,2020-04-02,473.0
10905,JAM,2020-04-03,538.5454545454545
10906,JAM,2020-04-04,604.0909090909091
10907,JAM,2020-04-05,669.6363636363636
10908,JAM,2020-04-06,735.1818181818182
10909,JAM,2020-04-07,800.7272727272727
10910,JAM,2020-04-08,866.2727272727273
10911,JAM,2020-04-09,931.8181818181818
10912,JAM,2020-04-10,997.3636363636364
