,countrycode,date,tests
10046,ISR,2020-04-11,163239.0
10047,ISR,2020-04-12,173837.0
10048,ISR,2020-04-13,184787.0
10049,ISR,2020-04-14,197465.0
10050,ISR,2020-04-15,206915.0
10051,ISR,2020-04-16,219704.0
10052,ISR,2020-04-17,231299.0
10053,ISR,2020-04-18,241905.0
10054,ISR,2020-04-19,253384.0
10055,ISR,2020-04-20,268751.0
10056,ISR,2020-04-21,282363.0
10057,ISR,2020-04-22,295656.0
10058,ISR,2020-04-23,309839.0
10059,ISR,2020-04-24,322466.0
10060,ISR,2020-04-25,331543.0
10061,ISR,2020-04-26,340007.0
10062,ISR,2020-04-27,351413.0
10063,ISR,2020-04-28,362053.0
10064,ISR,2020-04-29,371049.0
10065,ISR,2020-04-30,380979.0
10066,ISR,2020-05-01,392031.0
10067,ISR,2020-05-02,397599.0
10068,ISR,2020-05-03,405628.0
10069,ISR,2020-05-04,414886.0
10070,ISR,2020-05-05,423843.0
10071,ISR,2020-05-06,433310.0
10072,ISR,2020-05-07,443429.0
10073,ISR,2020-05-08,451586.0
10074,ISR,2020-05-09,455454.0
10075,ISR,2020-05-10,460398.0
10076,ISR,2020-05-11,469614.0
10077,ISR,2020-05-12,477152.0
10078,ISR,2020-05-13,485424.0
10079,ISR,2020-05-14,493840.0
10080,ISR,2020-05-15,499536.0
10081,ISR,2020-05-16,501038.0
10082,ISR,2020-05-17,505671.0
10083,ISR,2020-05-18,513363.0
10084,ISR,2020-05-19,520505.0
10085,ISR,2020-05-20,526473.0
10086,ISR,2020-05-21,532637.0
10087,ISR,2020-05-22,537632.0
10088,ISR,2020-05-23,538350.0
10089,ISR,2020-05-24,542158.0
10090,ISR,2020-05-25,547491.0
10091,ISR,2020-05-26,554310.0
10092,ISR,2020-05-27,561038.0
10093,ISR,2020-05-28,566390.0
10094,ISR,2020-05-29,568253.0
10095,ISR,2020-05-30,569312.0
10096,ISR,2020-05-31,574952.0
10097,ISR,2020-06-01,583107.0
10098,ISR,2020-06-02,594864.0
10099,ISR,2020-06-03,608073.0
10100,ISR,2020-06-04,622972.0
10101,ISR,2020-06-05,639446.0
10102,ISR,2020-06-06,650983.0
10103,ISR,2020-06-07,666081.0
10104,ISR,2020-06-08,680725.0
10105,ISR,2020-06-09,695789.0
10106,ISR,2020-06-10,714273.0
10107,ISR,2020-06-11,730082.0
10108,ISR,2020-06-12,743214.0
10109,ISR,2020-06-13,750201.0
10110,ISR,2020-06-14,759041.0
10111,ISR,2020-06-15,773477.0
10112,ISR,2020-06-16,789716.0
10113,ISR,2020-06-17,805740.0
10114,ISR,2020-06-18,823132.0
10115,ISR,2020-06-19,835919.0
10116,ISR,2020-06-20,841929.0
10117,ISR,2020-06-21,851081.0
10118,ISR,2020-06-22,865090.0
10119,ISR,2020-06-23,884937.0
10120,ISR,2020-06-24,903330.0
10121,ISR,2020-06-25,921996.0
10122,ISR,2020-06-26,938527.0
10123,ISR,2020-06-27,949016.0
10124,ISR,2020-06-28,959405.0
10125,ISR,2020-06-29,980422.0
10126,ISR,2020-06-30,1001262.0
10127,ISR,2020-07-01,1022722.0
10128,ISR,2020-07-02,1047763.0
10129,ISR,2020-07-03,1068714.0
10130,ISR,2020-07-04,1086022.0
10131,ISR,2020-07-05,1107134.0
10132,ISR,2020-07-06,1132735.0
10133,ISR,2020-07-07,1161369.0
10134,ISR,2020-07-08,1190789.0
10135,ISR,2020-07-09,1220777.0
10136,ISR,2020-07-10,1246606.0
10137,ISR,2020-07-11,1267074.0
10138,ISR,2020-07-12,1288836.0
10139,ISR,2020-07-13,1318083.0
10140,ISR,2020-07-14,1349833.0
10141,ISR,2020-07-15,1380525.0
10142,ISR,2020-07-16,1411603.0
10143,ISR,2020-07-17,1437335.0
10144,ISR,2020-07-18,1457792.0
10145,ISR,2020-07-19,1477638.0
10146,ISR,2020-07-20,1505246.0
10147,ISR,2020-07-21,1535423.0
10148,ISR,2020-07-22,1564230.0
10149,ISR,2020-07-23,1596766.0
10150,ISR,2020-07-24,1621166.0
10151,ISR,2020-07-25,1636652.0
10152,ISR,2020-07-26,1648856.0
10153,ISR,2020-07-27,1677101.0
10154,ISR,2020-07-28,1703740.0
10155,ISR,2020-07-29,1729968.0
10156,ISR,2020-07-30,1751930.0
10157,ISR,2020-07-31,1774828.0
10158,ISR,2020-08-01,1782618.0
10159,ISR,2020-08-02,1792705.0
10160,ISR,2020-08-03,1816174.0
10161,ISR,2020-08-04,1842273.0
10162,ISR,2020-08-05,1868065.0
10163,ISR,2020-08-06,1896833.0
10164,ISR,2020-08-07,1922143.0
10165,ISR,2020-08-08,1930726.0
10166,ISR,2020-08-09,1942889.0
10167,ISR,2020-08-10,1967257.0
10168,ISR,2020-08-11,1994924.0
10169,ISR,2020-08-12,2021158.0
10170,ISR,2020-08-13,2050049.0
10171,ISR,2020-08-14,2070964.0
10172,ISR,2020-08-15,2080360.0
10173,ISR,2020-08-16,2092746.0
10174,ISR,2020-08-17,2118807.0
10175,ISR,2020-08-18,2146706.0
10176,ISR,2020-08-19,2175107.0
10177,ISR,2020-08-20,2203961.0
10178,ISR,2020-08-21,2231179.0
10179,ISR,2020-08-22,2242238.0
10180,ISR,2020-08-23,2255536.0
10181,ISR,2020-08-24,2285675.0
10182,ISR,2020-08-25,2319727.0
10183,ISR,2020-08-26,2353981.0
10184,ISR,2020-08-27,2390409.0
10185,ISR,2020-08-28,2413698.0
10186,ISR,2020-08-29,2424406.0
10187,ISR,2020-08-30,2437959.0
10188,ISR,2020-08-31,2469928.0
10189,ISR,2020-09-01,2498394.0
10190,ISR,2020-09-02,2534374.0
10191,ISR,2020-09-03,2569601.0
10192,ISR,2020-09-04,2601149.0
10193,ISR,2020-09-05,2617094.0
10194,ISR,2020-09-06,2636765.0
10195,ISR,2020-09-07,2678218.0
10196,ISR,2020-09-08,2723893.0
10197,ISR,2020-09-09,2770299.0
10198,ISR,2020-09-10,2819049.0
10199,ISR,2020-09-11,2862753.0
10200,ISR,2020-09-12,2893325.0
10201,ISR,2020-09-13,2928304.0
10202,ISR,2020-09-14,2975853.0
10203,ISR,2020-09-15,3033618.0
10204,ISR,2020-09-16,3087847.0
10205,ISR,2020-09-17,3146656.0
10206,ISR,2020-09-18,3201127.0
10207,ISR,2020-09-19,3243960.0
10208,ISR,2020-09-20,3268453.0
10209,ISR,2020-09-21,3303056.0
10210,ISR,2020-09-22,3366118.0
10211,ISR,2020-09-23,3425470.0
10212,ISR,2020-09-24,3493451.0
10213,ISR,2020-09-25,3556167.0
10214,ISR,2020-09-26,3602589.0
10215,ISR,2020-09-27,3627870.0
10216,ISR,2020-09-28,3636090.0
10217,ISR,2020-09-29,3670707.0
10218,ISR,2020-09-30,3740859.0
10219,ISR,2020-10-01,3806801.0
10220,ISR,2020-10-02,3868964.0
10221,ISR,2020-10-03,3894105.0
10222,ISR,2020-10-04,3920563.0
10223,ISR,2020-10-05,3972778.0
10224,ISR,2020-10-06,4019824.0
10225,ISR,2020-10-07,4069057.0
10226,ISR,2020-10-08,4118877.0
10227,ISR,2020-10-09,4156226.0
10228,ISR,2020-10-10,4169691.0
10229,ISR,2020-10-11,4192810.0
10230,ISR,2020-10-12,4240176.0
10231,ISR,2020-10-13,4285495.0
10232,ISR,2020-10-14,4326677.0
10233,ISR,2020-10-15,4364326.0
10234,ISR,2020-10-16,4399097.0
10235,ISR,2020-10-17,4414103.0
10236,ISR,2020-10-18,4441636.0
10237,ISR,2020-10-19,4483490.0
10238,ISR,2020-10-20,4526034.0
10239,ISR,2020-10-21,4569487.0
10240,ISR,2020-10-22,4604792.0
10241,ISR,2020-10-23,4635303.0
10242,ISR,2020-10-24,4641964.0
10243,ISR,2020-10-25,4663771.0
10244,ISR,2020-10-26,4704783.0
10245,ISR,2020-10-27,4746505.0
10246,ISR,2020-10-28,4781602.0
10247,ISR,2020-10-29,4819205.0
10248,ISR,2020-10-30,4851832.0
10249,ISR,2020-10-31,4859860.0
10250,ISR,2020-11-01,4882499.0
10251,ISR,2020-11-02,4918308.0
10252,ISR,2020-11-03,4959865.0
10253,ISR,2020-11-04,4999658.0
10254,ISR,2020-11-05,5035027.0
10255,ISR,2020-11-06,5066614.0
10256,ISR,2020-11-07,5074957.0
10257,ISR,2020-11-08,5097071.0
10258,ISR,2020-11-09,5132298.0
10259,ISR,2020-11-10,5173951.0
10260,ISR,2020-11-11,5173951.0
10261,ISR,2020-11-12,5173951.0
10262,ISR,2020-11-13,5173951.0
10263,ISR,2020-11-14,5173951.0
10264,ISR,2020-11-15,5173951.0
10265,ISR,2020-11-16,5173951.0
10266,ISR,2020-11-17,5173951.0
10267,ISR,2020-11-18,5173951.0
10268,ITA,2020-02-25,8623.0
10269,ITA,2020-02-26,9587.0
10270,ITA,2020-02-27,12014.0
10271,ITA,2020-02-28,15695.0
10272,ITA,2020-02-29,18661.0
10273,ITA,2020-03-01,21127.0
10274,ITA,2020-03-02,23345.0
10275,ITA,2020-03-03,25856.0
10276,ITA,2020-03-04,29837.0
10277,ITA,2020-03-05,32362.0
10278,ITA,2020-03-06,36359.0
10279,ITA,2020-03-07,42062.0
10280,ITA,2020-03-08,49937.0
10281,ITA,2020-03-09,53826.0
10282,ITA,2020-03-10,60761.0
10283,ITA,2020-03-11,73154.0
10284,ITA,2020-03-12,86011.0
10285,ITA,2020-03-13,97488.0
10286,ITA,2020-03-14,109170.0
10287,ITA,2020-03-15,124899.0
10288,ITA,2020-03-16,137962.0
10289,ITA,2020-03-17,148657.0
10290,ITA,2020-03-18,165541.0
10291,ITA,2020-03-19,182777.0
10292,ITA,2020-03-20,206886.0
10293,ITA,2020-03-21,233222.0
10294,ITA,2020-03-22,258402.0
10295,ITA,2020-03-23,275468.0
10296,ITA,2020-03-24,296964.0
10297,ITA,2020-03-25,324445.0
10298,ITA,2020-03-26,361060.0
10299,ITA,2020-03-27,394079.0
10300,ITA,2020-03-28,429526.0
10301,ITA,2020-03-29,454030.0
10302,ITA,2020-03-30,477359.0
10303,ITA,2020-03-31,506968.0
10304,ITA,2020-04-01,541423.0
10305,ITA,2020-04-02,581232.0
10306,ITA,2020-04-03,619849.0
10307,ITA,2020-04-04,657224.0
10308,ITA,2020-04-05,691461.0
10309,ITA,2020-04-06,721732.0
10310,ITA,2020-04-07,755445.0
10311,ITA,2020-04-08,807125.0
10312,ITA,2020-04-09,853369.0
10313,ITA,2020-04-10,906864.0
10314,ITA,2020-04-11,963473.0
10315,ITA,2020-04-12,1010193.0
10316,ITA,2020-04-13,1046910.0
10317,ITA,2020-04-14,1073689.0
10318,ITA,2020-04-15,1117404.0
10319,ITA,2020-04-16,1178403.0
10320,ITA,2020-04-17,1244108.0
10321,ITA,2020-04-18,1305833.0
10322,ITA,2020-04-19,1356541.0
10323,ITA,2020-04-20,1398024.0
10324,ITA,2020-04-21,1450150.0
10325,ITA,2020-04-22,1513251.0
10326,ITA,2020-04-23,1579909.0
10327,ITA,2020-04-24,1642356.0
10328,ITA,2020-04-25,1707743.0
10329,ITA,2020-04-26,1757659.0
10330,ITA,2020-04-27,1789662.0
10331,ITA,2020-04-28,1846934.0
10332,ITA,2020-04-29,1910761.0
10333,ITA,2020-04-30,1979217.0
10334,ITA,2020-05-01,2053425.0
10335,ITA,2020-05-02,2108837.0
10336,ITA,2020-05-03,2153772.0
10337,ITA,2020-05-04,2191403.0
10338,ITA,2020-05-05,2246666.0
10339,ITA,2020-05-06,2310929.0
10340,ITA,2020-05-07,2381288.0
10341,ITA,2020-05-08,2445063.0
10342,ITA,2020-05-09,2514234.0
10343,ITA,2020-05-10,2565912.0
10344,ITA,2020-05-11,2606652.0
10345,ITA,2020-05-12,2673655.0
10346,ITA,2020-05-13,2735628.0
10347,ITA,2020-05-14,2807504.0
10348,ITA,2020-05-15,2875680.0
10349,ITA,2020-05-16,2944859.0
10350,ITA,2020-05-17,3004960.0
10351,ITA,2020-05-18,3041366.0
10352,ITA,2020-05-19,3104524.0
10353,ITA,2020-05-20,3171719.0
10354,ITA,2020-05-21,3243398.0
10355,ITA,2020-05-22,3318778.0
10356,ITA,2020-05-23,3391188.0
10357,ITA,2020-05-24,3447012.0
10358,ITA,2020-05-25,3482253.0
10359,ITA,2020-05-26,3539927.0
10360,ITA,2020-05-27,3607251.0
10361,ITA,2020-05-28,3683144.0
10362,ITA,2020-05-29,3755279.0
10363,ITA,2020-05-30,3824621.0
10364,ITA,2020-05-31,3878739.0
10365,ITA,2020-06-01,3910133.0
10366,ITA,2020-06-02,3962292.0
10367,ITA,2020-06-03,3999591.0
10368,ITA,2020-06-04,4049544.0
10369,ITA,2020-06-05,4114572.0
10370,ITA,2020-06-06,4187057.0
10371,ITA,2020-06-07,4236535.0
10372,ITA,2020-06-08,4263647.0
10373,ITA,2020-06-09,4318650.0
10374,ITA,2020-06-10,4381349.0
10375,ITA,2020-06-11,4443821.0
10376,ITA,2020-06-12,4514441.0
10377,ITA,2020-06-13,4564191.0
10378,ITA,2020-06-14,4620718.0
10379,ITA,2020-06-15,4648825.0
10380,ITA,2020-06-16,4695707.0
10381,ITA,2020-06-17,4773408.0
10382,ITA,2020-06-18,4831562.0
10383,ITA,2020-06-19,4889103.0
10384,ITA,2020-06-20,4943825.0
10385,ITA,2020-06-21,4984370.0
10386,ITA,2020-06-22,5013342.0
10387,ITA,2020-06-23,5053827.0
10388,ITA,2020-06-24,5107093.0
10389,ITA,2020-06-25,5163154.0
10390,ITA,2020-06-26,5215922.0
10391,ITA,2020-06-27,5277273.0
10392,ITA,2020-06-28,5314619.0
10393,ITA,2020-06-29,5341837.0
10394,ITA,2020-06-30,5390110.0
10395,ITA,2020-07-01,5445476.0
10396,ITA,2020-07-02,5498719.0
10397,ITA,2020-07-03,5548815.0
10398,ITA,2020-07-04,5600826.0
10399,ITA,2020-07-05,5638288.0
10400,ITA,2020-07-06,5660454.0
10401,ITA,2020-07-07,5703673.0
10402,ITA,2020-07-08,5754116.0
10403,ITA,2020-07-09,5806668.0
10404,ITA,2020-07-10,5854621.0
10405,ITA,2020-07-11,5900552.0
10406,ITA,2020-07-12,5938811.0
10407,ITA,2020-07-13,5962744.0
10408,ITA,2020-07-14,6004611.0
10409,ITA,2020-07-15,6053060.0
10410,ITA,2020-07-16,6103492.0
10411,ITA,2020-07-17,6154259.0
10412,ITA,2020-07-18,6202524.0
10413,ITA,2020-07-19,6238049.0
10414,ITA,2020-07-20,6262302.0
10415,ITA,2020-07-21,6305412.0
10416,ITA,2020-07-22,6354730.0
10417,ITA,2020-07-23,6415041.0
10418,ITA,2020-07-24,6468375.0
10419,ITA,2020-07-25,6520046.0
10420,ITA,2020-07-26,6560572.0
10421,ITA,2020-07-27,6586123.0
10422,ITA,2020-07-28,6634293.0
10423,ITA,2020-07-29,6690311.0
10424,ITA,2020-07-30,6752169.0
10425,ITA,2020-07-31,6813113.0
10426,ITA,2020-08-01,6873496.0
10427,ITA,2020-08-02,6916765.0
10428,ITA,2020-08-03,6940801.0
10429,ITA,2020-08-04,6984589.0
10430,ITA,2020-08-05,7041040.0
10431,ITA,2020-08-06,7099713.0
10432,ITA,2020-08-07,7158909.0
10433,ITA,2020-08-08,7212207.0
10434,ITA,2020-08-09,7249844.0
10435,ITA,2020-08-10,7276276.0
10436,ITA,2020-08-11,7316918.0
10437,ITA,2020-08-12,7369576.0
10438,ITA,2020-08-13,7420764.0
10439,ITA,2020-08-14,7467487.0
10440,ITA,2020-08-15,7520610.0
10441,ITA,2020-08-16,7557417.0
10442,ITA,2020-08-17,7588083.0
10443,ITA,2020-08-18,7642059.0
10444,ITA,2020-08-19,7713154.0
10445,ITA,2020-08-20,7790596.0
10446,ITA,2020-08-21,7862592.0
10447,ITA,2020-08-22,7940266.0
10448,ITA,2020-08-23,8007637.0
10449,ITA,2020-08-24,8053551.0
10450,ITA,2020-08-25,8125892.0
10451,ITA,2020-08-26,8219421.0
10452,ITA,2020-08-27,8313445.0
10453,ITA,2020-08-28,8410510.0
10454,ITA,2020-08-29,8509618.0
10455,ITA,2020-08-30,8586341.0
10456,ITA,2020-08-31,8644859.0
10457,ITA,2020-09-01,8725909.0
10458,ITA,2020-09-02,8828868.0
10459,ITA,2020-09-03,8921658.0
10460,ITA,2020-09-04,9034743.0
10461,ITA,2020-09-05,9142401.0
10462,ITA,2020-09-06,9219257.0
10463,ITA,2020-09-07,9271810.0
10464,ITA,2020-09-08,9364213.0
10465,ITA,2020-09-09,9460203.0
10466,ITA,2020-09-10,9554389.0
10467,ITA,2020-09-11,9653269.0
10468,ITA,2020-09-12,9745975.0
10469,ITA,2020-09-13,9818118.0
10470,ITA,2020-09-14,9863427.0
10471,ITA,2020-09-15,9943944.0
10472,ITA,2020-09-16,10044551.0
10473,ITA,2020-09-17,10146324.0
10474,ITA,2020-09-18,10246163.0
10475,ITA,2020-09-19,10349386.0
10476,ITA,2020-09-20,10432814.0
10477,ITA,2020-09-21,10488676.0
10478,ITA,2020-09-22,10575979.0
10479,ITA,2020-09-23,10679675.0
10480,ITA,2020-09-24,10787694.0
10481,ITA,2020-09-25,10894963.0
10482,ITA,2020-09-26,10999350.0
10483,ITA,2020-09-27,11087064.0
10484,ITA,2020-09-28,11138173.0
10485,ITA,2020-09-29,11228358.0
10486,ITA,2020-09-30,11333922.0
10487,ITA,2020-10-01,11452158.0
10488,ITA,2020-10-02,11572459.0
10489,ITA,2020-10-03,11691391.0
10490,ITA,2020-10-04,11784105.0
10491,ITA,2020-10-05,11844346.0
10492,ITA,2020-10-06,11944088.0
10493,ITA,2020-10-07,12069402.0
10494,ITA,2020-10-08,12197500.0
10495,ITA,2020-10-09,12326971.0
10496,ITA,2020-10-10,12460055.0
10497,ITA,2020-10-11,12564713.0
10498,ITA,2020-10-12,12650155.0
10499,ITA,2020-10-13,12762699.0
10500,ITA,2020-10-14,12914895.0
10501,ITA,2020-10-15,13077827.0
10502,ITA,2020-10-16,13228204.0
10503,ITA,2020-10-17,13394041.0
10504,ITA,2020-10-18,13540582.0
10505,ITA,2020-10-19,13639444.0
10506,ITA,2020-10-20,13784181.0
10507,ITA,2020-10-21,13962029.0
10508,ITA,2020-10-22,14132421.0
10509,ITA,2020-10-23,14314453.0
10510,ITA,2020-10-24,14492122.0
10511,ITA,2020-10-25,14654002.0
10512,ITA,2020-10-26,14778688.0
10513,ITA,2020-10-27,14953086.0
10514,ITA,2020-10-28,15152038.0
10515,ITA,2020-10-29,15353490.0
10516,ITA,2020-10-30,15568575.0
10517,ITA,2020-10-31,15784461.0
10518,ITA,2020-11-01,15967918.0
10519,ITA,2020-11-02,16103649.0
10520,ITA,2020-11-03,16285936.0
10521,ITA,2020-11-04,16497767.0
10522,ITA,2020-11-05,16717651.0
10523,ITA,2020-11-06,16951896.0
10524,ITA,2020-11-07,17183569.0
10525,ITA,2020-11-08,17374713.0
10526,ITA,2020-11-09,17522438.0
10527,ITA,2020-11-10,17740196.0
10528,ITA,2020-11-11,17965836.0
10529,ITA,2020-11-12,18200508.0
10530,ITA,2020-11-13,18455416.0
10531,ITA,2020-11-14,18683111.0
10532,ITA,2020-11-15,18878386.0
10533,ITA,2020-11-16,19031049.0
10534,JAM,2020-03-12,0.0
10535,JAM,2020-03-13,16.88235294117647
10536,JAM,2020-03-14,33.76470588235294
10537,JAM,2020-03-15,50.64705882352941
10538,JAM,2020-03-16,67.52941176470588
10539,JAM,2020-03-17,84.41176470588235
10540,JAM,2020-03-18,101.29411764705883
10541,JAM,2020-03-19,118.1764705882353
10542,JAM,2020-03-20,135.05882352941177
10543,JAM,2020-03-21,151.94117647058823
10544,JAM,2020-03-22,168.8235294117647
10545,JAM,2020-03-23,185.7058823529412
10546,JAM,2020-03-24,202.58823529411765
10547,JAM,2020-03-25,219.47058823529412
10548,JAM,2020-03-26,236.3529411764706
10549,JAM,2020-03-27,253.23529411764707
10550,JAM,2020-03-28,270.11764705882354
10551,JAM,2020-03-29,287.0
10552,JAM,2020-03-30,333.5
10553,JAM,2020-03-31,380.0
10554,JAM,2020-04-01,426.5
10555,JAM,2020-04-02,473.0
10556,JAM,2020-04-03,538.5454545454545
10557,JAM,2020-04-04,604.0909090909091
10558,JAM,2020-04-05,669.6363636363636
10559,JAM,2020-04-06,735.1818181818182
10560,JAM,2020-04-07,800.7272727272727
10561,JAM,2020-04-08,866.2727272727273
10562,JAM,2020-04-09,931.8181818181818
10563,JAM,2020-04-10,997.3636363636364
10564,JAM,2020-04-11,1062.909090909091
10565,JAM,2020-04-12,1128.4545454545455
10566,JAM,2020-04-13,1194.0
10567,JAM,2020-04-14,1288.5
10568,JAM,2020-04-15,1383.0
10569,JAM,2020-04-16,1449.5
10570,JAM,2020-04-17,1516.0
10571,JAM,2020-04-18,1580.0
10572,JAM,2020-04-19,1683.5
10573,JAM,2020-04-20,1787.0
10574,JAM,2020-04-21,1928.0
10575,JAM,2020-04-22,2026.0
10576,JAM,2020-04-23,2124.0
10577,JAM,2020-04-24,2509.0
10578,JAM,2020-04-25,2874.5
10579,JAM,2020-04-26,3240.0
10580,JAM,2020-04-27,3481.0
10581,JAM,2020-04-28,3722.0
10582,JAM,2020-04-29,3963.0
10583,JAM,2020-04-30,4419.0
10584,JAM,2020-05-01,4739.0
10585,JAM,2020-05-02,5179.0
10586,JAM,2020-05-03,5595.0
10587,JAM,2020-05-04,5767.5
10588,JAM,2020-05-05,5940.0
10589,JAM,2020-05-06,6119.8
10590,JAM,2020-05-07,6299.6
10591,JAM,2020-05-08,6479.4
10592,JAM,2020-05-09,6659.2
10593,JAM,2020-05-10,6839.0
10594,JAM,2020-05-11,7048.4
10595,JAM,2020-05-12,7257.8
10596,JAM,2020-05-13,7467.2
10597,JAM,2020-05-14,7676.6
10598,JAM,2020-05-15,7886.0
10599,JAM,2020-05-16,8128.0
10600,JAM,2020-05-17,8450.0
10601,JAM,2020-05-18,8602.0
10602,JAM,2020-05-19,8754.0
10603,JAM,2020-05-20,8949.0
10604,JAM,2020-05-21,9106.0
10605,JAM,2020-05-22,9478.0
10606,JAM,2020-05-23,9891.0
10607,JAM,2020-05-24,10206.0
10608,JAM,2020-05-25,10541.0
10609,JAM,2020-05-26,10883.5
10610,JAM,2020-05-27,11226.0
10611,JAM,2020-05-28,11427.0
10612,JAM,2020-05-29,12029.0
10613,JAM,2020-05-30,12339.0
10614,JAM,2020-05-31,12667.0
10615,JAM,2020-06-01,13159.0
10616,JAM,2020-06-02,13374.0
10617,JAM,2020-06-03,13478.5
10618,JAM,2020-06-04,13583.0
10619,JAM,2020-06-05,13961.0
10620,JAM,2020-06-06,14191.0
10621,JAM,2020-06-07,14552.0
10622,JAM,2020-06-08,14767.0
10623,JAM,2020-06-09,14976.0
10624,JAM,2020-06-10,15114.0
10625,JAM,2020-06-11,15433.0
10626,JAM,2020-06-12,15805.0
10627,JAM,2020-06-13,16102.0
10628,JAM,2020-06-14,16446.0
10629,JAM,2020-06-15,16844.0
10630,JAM,2020-06-16,16899.0
10631,JAM,2020-06-17,17415.0
10632,JAM,2020-06-18,18564.0
10633,JAM,2020-06-19,19556.0
10634,JAM,2020-06-20,20100.0
10635,JAM,2020-06-21,20374.0
10636,JAM,2020-06-22,21217.0
10637,JAM,2020-06-23,21596.0
10638,JAM,2020-06-24,22198.0
10639,JAM,2020-06-25,22649.0
10640,JAM,2020-06-26,23264.0
10641,JAM,2020-06-27,23520.0
10642,JAM,2020-06-28,23797.0
10643,JAM,2020-06-29,24116.0
10644,JAM,2020-06-30,24443.0
10645,JAM,2020-07-01,24887.0
10646,JAM,2020-07-02,25172.0
10647,JAM,2020-07-03,25682.0
10648,JAM,2020-07-04,25941.0
10649,JAM,2020-07-05,26470.0
10650,JAM,2020-07-06,26739.0
10651,JAM,2020-07-07,27082.0
10652,JAM,2020-07-08,27299.0
10653,JAM,2020-07-09,27475.0
10654,JAM,2020-07-10,27775.0
10655,JAM,2020-07-11,28030.0
10656,JAM,2020-07-12,28160.0
10657,JAM,2020-07-13,28392.0
10658,JAM,2020-07-14,28546.0
10659,JAM,2020-07-15,28900.0
10660,JAM,2020-07-16,29383.0
10661,JAM,2020-07-17,29591.0
10662,JAM,2020-07-18,30159.0
10663,JAM,2020-07-19,30892.0
10664,JAM,2020-07-20,31985.0
10665,JAM,2020-07-21,32479.0
10666,JAM,2020-07-22,33107.0
10667,JAM,2020-07-23,33696.0
10668,JAM,2020-07-24,34596.0
10669,JAM,2020-07-25,35353.0
10670,JAM,2020-07-26,36128.0
10671,JAM,2020-07-27,36730.0
10672,JAM,2020-07-28,37143.0
10673,JAM,2020-07-29,37461.0
10674,JAM,2020-07-30,38040.0
10675,JAM,2020-07-31,38666.0
10676,JAM,2020-08-01,38988.0
10677,JAM,2020-08-02,39691.0
10678,JAM,2020-08-03,40026.0
10679,JAM,2020-08-04,40647.0
10680,JAM,2020-08-05,41252.0
10681,JAM,2020-08-06,41793.0
10682,JAM,2020-08-07,42391.0
10683,JAM,2020-08-08,42920.0
10684,JAM,2020-08-09,43317.0
10685,JAM,2020-08-10,43701.0
10686,JAM,2020-08-11,44292.0
10687,JAM,2020-08-12,44841.0
10688,JAM,2020-08-13,45195.0
10689,JAM,2020-08-14,45620.0
10690,JAM,2020-08-15,46127.0
10691,JAM,2020-08-16,46419.0
10692,JAM,2020-08-17,46834.0
10693,JAM,2020-08-18,47767.0
10694,JAM,2020-08-19,49087.0
10695,JAM,2020-08-20,50569.0
10696,JAM,2020-08-21,51649.0
10697,JAM,2020-08-22,52392.0
10698,JAM,2020-08-23,53280.0
10699,JAM,2020-08-24,53945.0
10700,JAM,2020-08-25,54548.0
10701,JAM,2020-08-26,54989.0
10702,JAM,2020-08-27,55503.0
10703,JAM,2020-08-28,56392.0
10704,JAM,2020-08-29,56973.0
10705,JAM,2020-08-30,58177.0
10706,JAM,2020-08-31,59005.0
10707,JAM,2020-09-01,60207.0
10708,JAM,2020-09-02,61127.0
10709,JAM,2020-09-03,61588.0
10710,JAM,2020-09-04,62156.0
10711,JAM,2020-09-05,62507.0
10712,JAM,2020-09-06,63146.0
10713,JAM,2020-09-07,63876.5
10714,JAM,2020-09-08,64607.0
10715,JAM,2020-09-09,65522.0
10716,JAM,2020-09-10,66008.0
10717,JAM,2020-09-11,66670.0
10718,JAM,2020-09-12,67302.0
10719,JAM,2020-09-13,67927.0
10720,JAM,2020-09-14,68445.0
10721,JAM,2020-09-15,68980.0
10722,JAM,2020-09-16,70029.0
10723,JAM,2020-09-17,71000.0
10724,JAM,2020-09-18,71638.0
10725,JAM,2020-09-19,72269.0
10726,JAM,2020-09-20,72898.0
10727,JAM,2020-09-21,73475.0
10728,JAM,2020-09-22,74013.0
10729,JAM,2020-09-23,74708.0
10730,JAM,2020-09-24,75349.0
10731,JAM,2020-09-25,75989.0
10732,JAM,2020-09-26,76690.0
10733,JAM,2020-09-27,77336.0
10734,JAM,2020-09-28,78207.0
10735,JAM,2020-09-29,78561.0
10736,JAM,2020-09-30,78911.0
10737,JAM,2020-10-01,79445.0
10738,JAM,2020-10-02,79994.0
10739,JAM,2020-10-03,80530.0
10740,JAM,2020-10-04,81071.0
10741,JAM,2020-10-05,81799.0
10742,JAM,2020-10-06,82350.0
10743,JAM,2020-10-07,82897.0
10744,JAM,2020-10-08,83451.0
10745,JAM,2020-10-09,84353.0
10746,JAM,2020-10-10,84716.0
10747,JAM,2020-10-11,85259.0
10748,JAM,2020-10-12,85800.0
10749,JAM,2020-10-13,86260.0
10750,JAM,2020-10-14,86714.0
10751,JAM,2020-10-15,87266.0
10752,JAM,2020-10-16,87911.0
10753,JAM,2020-10-17,88273.0
10754,JAM,2020-10-18,88828.0
10755,JAM,2020-10-19,89292.0
10756,JAM,2020-10-20,89943.0
10757,JAM,2020-10-21,90781.0
10758,JAM,2020-10-22,91430.0
